keyword,title,company,date,link
エンジニア,"NEW
シーズナル商品企画｜リモート有
あなたの仕掛けたスイーツがトレンドに！季節の企画を動かすシーズナルバイヤー",不明,不明,https://www.wantedly.com/projects/2570068?featured=0
エンジニア,"自社開発 / ポテンシャル採用
292 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
197 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,181 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"DX,AI,Google
Freelance
Request a specific member
Online interviews OK
地方をアップデートする。中小企業の 面倒くさい をなくすエンジニア募集
業務改善エンジニアの役割は… 決まった方向性を、実際に動くものにしていく人 大きなアプリケーションの開発というよりは、小さくても、確実に効くものをつくります。 ■業務概要■ ・Google Apps Script / スプレッドシート / Google Workspace まわりの業務自動化 ・生成AI（Claude、ChatGPT など）を実際の業務フローに組み込む実装 ・saasを活用した情報連携 ・小規模Webサイトの構築、および運用・更新・計測まわりの自動化 ・自社の社内業務の改善（まずはここから入っていただきます。自分たちで使っていないものは、お客様にもお勧めできません） ・つくったものを、他のお客様にも展開できる「型」に整えていく ・お客様先への同行（頻度は多くありません） ■扱う領域■ ・社内AX（自社の業務改善） ・地方中小企業のDX・AX支援（栃木・群馬・埼玉・茨城を中心とした北関東エリア） ・既存のWeb制作案件における、運用・更新まわりの自動化 ■連携する人■ ・代表の石川+コンサルタント：お客様との窓口です。案件はここから入ってきます ・技術顧問：方向性と実装設計を担当します。日々のやり取りの相手は主にこの人になります ・ディレクター、デザイナー：既存のWeb制作案件と接続する場面で連携します ・お客様の現場担当者：同行の際に、直接お話しする機会があります 戦略や経営面のアドバイザーとしては、すでに顧問が入っています。今回お願いしたいのは、手を動かす部分です。 ■使用するソフト・ツール■ ・Google Workspace / Google Apps Script / スプレッドシート ・生成AIツール（Claude、ChatGPT など） ・ワークフロー自動化ツール（n8n など） ・各種CMS、Webサイト構築ツール ・プロジェクト管理ツール（backlog） ■求める経験■ ・自分でコードを書いて何かを動かした経験（GAS / JavaScript / Python など。規模は問いません） ・リモート中心の環境でも、自分で段取りを組んで進められること ・非エンジニアの方にも伝わる言葉で話せること ■歓迎する経験■ ・Google Apps Script や Google Workspace を使った業務自動化の実務経験 ・生成AIツールを実際の業務に組み込んだ経験 ・Webサイトの制作、運用の経験 ・業務改善、ノーコード、データ整備まわりの経験 ・地方や中小企業の仕事に関心があること ■歓迎する人物像■ ・評論より先に、まず手を動かせる人 ・分からないことを、調べて動かして分かるところまで持っていける人 ・正解が決まっていない状態を面白がれる人 ・事実を軸にした、的確な意思疎通、建設的なコミュニケーション 年齢や経歴は問いません。経験年数よりも、柔軟さと意欲を大切にしたいと考えています。 ■こんな方には向いていないかもしれません■ ・大きな設計から始めたい方（まずは動くものを1つ出すところからです） ・すべてが決まっている状態でないと動きにくい方 ・お客様の仕事そのものに関心が持てない方
20 Applicants",不明,不明,https://www.wantedly.com/projects/2561719
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
1,074 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"NEW
Web Engineer
Freelance
Request a specific member
Online interviews OK
AIハーネス/ループを活用して開発を推進するエンジニア募集！
【求人タイトル】 AIネイティブな環境で「ミーティングAI」と「開発ハーネス」を創るソフトウェアエンジニア募集 【働き方】 出社（週2程度）とリモートのハイブリッド 【JicooにおけるAIネイティブな開発スタイル】 Jicooは単にAI機能を組み込むだけでなく、「コードの実装自体をAIが担う」未来のWeb開発体制を自ら構築・実践しています。エンジニアはAIエージェント（Claude Code / Codex等）のポテンシャルを極限まで引き出す開発ハーネス（Harness）の設計・評価環境の整備を行いながら、自社プロダクトである「ミーティングAI」や「MCP（Model Context Protocol）サーバー」といった先端機能の開発を行っています。 CEOが元CTO/CPO経験者のためプロダクト・AI技術への投資と理解が極めて深く、爆速でAI駆動開発を進められる環境です。 【プロダクト・サービス】 ・サービスページ: https://www.jicoo.com/ ・ミーティングAI: https://www.jicoo.com/products/ai ・MCPサーバー: https://www.jicoo.com/developer#developer-mcp 【募集背景】 日程調整起点のコミュニケーションプラットフォームとしてWeb/アプリでグローバルに展開するJicooを、AIの力で次の次元へ進化させる仲間を募集します。先進的なAIプロダクトの開発と、開発現場そのものをAI主導へ変革する刺激的な挑戦に参画していただけます。 【業務内容】 プロダクトオーナーやデザイナーと連携し、仕様検討から開発・運用まで幅広く担当します。 ・AIプロダクト開発: ミーティングAIの新機能企画・設計・実装およびMCPサーバーの機能拡張 ・AI開発ハーネスの整備: AIが自律的に高品質なコードを書くための評価環境・プロンプト/コンテキスト基盤（Harness）の設計・開発 ・Web/モバイル機能開発: 新機能の設計・開発・既存コードのリファクタリング（TypeScript, Next.js, Swift等） ・インフラ運用・スケール対応: GCPを中心としたインフラ運用とサービス安定化 【得られる経験】 ・最先端AIプロダクトの開発: 日程調整×ミーティングAI×MCPによる特化型AIプロダクトの開発知見 ・AI駆動開発のハーネス構築: 「AIにコードを書かせる」次世代の開発プロセスとアーキテクチャ設計の実践 ・圧倒的な開発スピード: 最先端AIツールをフル活用した爆速のプロダクトイテレーション体験 ・グローバルスケール設計: 急成長プロダクトにおけるアーキテクチャ設計・パフォーマンス最適化 【求める人物像】 ＜必須スキル＞ ・Webアプリケーションの開発・運用経験（言語不問） ・HTTP / データベース / ネットワーク等の基礎知識 ・日本語での円滑なコミュニケーション能力 ＜歓迎スキル＞ ・AIを活用した開発プロセスの自動化・効率化やハーネス構築に強い興味・知見がある方 ・LLM / MCP等の技術を用いたプロダクト開発の経験・関心 ・ゼロイチでのプロダクト設計・開発・数年間の運用経験 ・当事者意識（自分が1番の責任者）を持って行動できる方 ・グローバルスケールを視野に入れたコード設計ができる方 【活用しているAIサービス】 ・Claude Code（Teamプラン Premium Membersを支給） ・Codex（Businessプランを支給） ・Gemini（Advancedプランを提供） ※エンジニアのAI活用を全面的にバックアップしています。 【開発環境】 ・Webサーバーサイド：TypeScript, Node.js, Next.js ・Webフロントエンド：React, Next.js, TypeScript, Emotion, Storybook ・データベース：MySQL, Redis ・インフラ：GCP (Cloud Run, Cloud Tasks, Cloud SQL, Cloud Build, Compute Engine, BigQuery), Docker, GitHub Actions, Elastic, Algolia ・モバイル / デスクトップ：Swift, Firebase, Fastlane, Electron 【関連リンク・技術情報】 ・開発ブログ・Podcast (Jicoo times)：https://www.jicoo.com/about/times ・REST API：https://developer.jicoo.com/ ・iOS /
1 Applicant",不明,不明,https://www.wantedly.com/projects/2570271
エンジニア,"プロジェクトマネージャー
Mid-career
Online interviews OK
柔軟な職場環境すぎて猫と働ける会社がPMを募集！！
今回の募集では主に設計とPMを募集します。 弊社のプロジェクトは多岐にわたるため、エンジニアとクライアントとの橋渡し役となり、要件定義、プロジェクト設計、システム設計、お客様からの課題感のヒアリング等のプロジェクトの進行管理を行っていただきます。 要件定義からリリースまでのゴールを目指し、お客様へ最良の提案と提供をするのがお仕事となります。 【業務内容】 - 見積・要件定義 - 設計 - 業務フローの設計、構築 - 進行管理などのマネジメント業務 - クライアントコミュニケーション - プロジェクトにおけるリソース管理など 【必須要件】 - 猫が好きなこと - クライアントと抵抗なくコミュニケーションが取れること 【歓迎スキル】 - ソフトウェアの開発またはテスト経験 - プロジェクトマネージメント・チームリーダーの経験 　 - Git - 動物が好きなこと
97 Applicants",不明,不明,https://www.wantedly.com/projects/336353
エンジニア,"中小企業の経営コンサルタント
Internship
Online interviews OK
Come visit with friends
29卒30卒| 長期インターン！中小企業の経営コンサルティングに挑戦しよう
①募集内容 中小企業を対象に補助金を利用した新規事業のコンサルティングを行う学生インターンを募集します。 入社後は、企業分析の方法、事業計画書の作成方法、基本のパソコン操作などの研修を行いながら業務にあたってもらいます。 ②主な業務内容 ・事業計画の構成検討 ・ドラフト支援 ・必要書類の一覧整理 ・収集状況の管理 ③求める人物像 ・裁量権を持って業務に取り組みたい方 ・中小企業やスタートアップの経営者や意思決定者に対して敬意を持って学ぶ姿勢を持てる方 ・新しいことをどんどん学ぶ熱意のある方 ④学べること ・企業の事業、経営、財務等の総合的分析能力 ・決算書や事業計画書などへの知識・理解 ・課題に対しての解決策構築能力 ・世の中に存在する様々なビジネスモデルへの理解 ・SWOT分析・フェルミ推定の実践力 少しでも興味を持っていただけたらまずはお話だけでも聞いてみてください！ 応募をお待ちしています！
428 Applicants",不明,不明,https://www.wantedly.com/projects/1466923
AI,"未経験歓迎｜動画クリエイター職
SNS×動画企画｜企画から編集までバズを生む動画クリエイター募集！",不明,不明,https://www.wantedly.com/projects/2542347?featured=0
