keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
193 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"事業会社｜広告運用｜アプリ改善
6 entries
異業種から転職したメンバーも活躍中！インハウスマーケターを大募集！",不明,不明,https://www.wantedly.com/projects/2382486?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
36 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"NEW
勤務地条件なし｜フルリモート
Mid-career
Online interviews OK
全国｜勤務地条件なし！柔軟に働きたいエンジニア経験者募集！
▍募集背景 オータムでは創業当初よりエンジニア育成に力を入れています。 教育体制は完全内製化しており、これまでに100名以上が未経験からエンジニアデビューしてきました。 今後はSES事業に加えて、受託・自社開発事業も拡大したく、経験者を積極的に採用しています。 ▍募集ポジション Webエンジニア（フロントエンド / バックエンド） ▍求める経験/スキル ・Webアプリケーション開発の実務経験がある方（言語問わず） ・基本的なGitの利用経験 ▍案件例 ・官公庁のマイナンバー関連アプリ（React / Java） ・AIチャットボット開発（TypeScript / Node.js） ・メガベンチャー向けWebサービス（Go / TypeScript） ▍当社エンジニアの活躍事例 「もっと役割を広げたい」という方が、オータムでキャリアを広げて活躍中です。 ・Aさん（実務5年目） PLとして要件定義〜実装まで一貫し、顧客折衝や仕様整理、レビューも担うポジションへ成長。 PHP／SQL Server／AWS を用いた開発と、チームのタスク管理まで幅を広げています。 ・Bさん（実務4年目） 基幹システムの大規模リプレイス（PHP5→8／CakePHP1→5）を推進。 詳細設計〜テストまで進め、UI改善・性能改善・権限体系やCSV機能の追加などをリード。 テーブル設計の見直しやログ解析まで踏み込み、既存改善と新機能開発を担当しています。 ▍オータムの特徴 ◯案件選択はエンジニア！ 伸ばしたいスキル / 挑戦したい開発 / フルリモートなど、一人ひとりの希望をヒアリングした上で案件を決めていきます！ 無理やり案件を決めることはありませんのでご安心ください！ ◯働きやすい環境！ リモート比率64%以上なので地方在住の方も大歓迎です！ また、スキルアップへのサポートも充実しており、書籍購入費・セミナー参加費・資格取得費などを補助します！ ◯コミュニケーションも活発！ 社員は20代と30代のみなので、気軽にコミュニケーションを取ることができます！ 懇親会や部活動など定期的に社内イベントを開催しています！ (もちろん任意参加です！)
6 Applicants",不明,不明,https://www.wantedly.com/projects/2424380
エンジニア,"[ｽﾎﾟｯﾄ]ライター
Freelance
Online interviews OK
ライター｜日本ならではの特別な文化体験を取材を通して記事にしていただきます
弊社のサービスである「Otonami」はユーザー数・体験プラン数ともに右肩上がりで増加しています。 その、Otonamiに掲載する体験提供事業者（サプライヤー）への出張取材、記事作成を行っていただきます。 ◆働き方 ・案件ベースでの業務発注・ご依頼となります。 ・取材所要時間 　- 1案件につき1.5～2時間 (移動時間を含めると3〜4時間程度) ※交通費は別途支給 ・取材場所：関西・東海・北陸地方 ◆必須スキル ・ライター経験5年以上 ・紙媒体・Web媒体どちらも経験ある方 ・現場取材の経験がある ◆求める人物像 日本の文化や観光、芸術の振興を応援することに情熱がある方を募集しています。 ◆仕事の醍醐味 Otonamiでは特別な体験を提供しており、普段では入れない場所や、普段会えない人に会って取材することできます。 少しでもご興味を持っていただけましたら、メッセージいただけますと幸いです。 カジュアルにお話ししましょう。 ご連絡お待ちしております。
182 Applicants",不明,不明,https://www.wantedly.com/projects/1949215
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
154 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩
361 Applicants",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"SNSマーケティング
Mid-career
Online interviews OK
Use foreign languages
韓国コスメ業界でキャリアアップ！SNSマーケティングのプロを目指そう！
■募集内容■ SNSマーケティングを担い、企業の成長を一緒に推進してくれる新しい仲間を募集します！ 具体的な業務内容は以下のとおりです： ・インフルエンサー/アンバサダー管理および関連資料作成 ・SNSマーケティング企画および運用 ・社外ステークホルダーとの連携、社内調整　など ▍入社後の流れ 入社後、まずは社内全体の業務を3ヶ月ほど経験していただきます。その後、インフルエンサーorアンバサダー担当のいずれかに配属され、チームメンバーとともにマーケティング施策を実行していきます。業務の進め方やマニュアルに従い、ひとつずつ着実にスキルを身につけていきましょう。 ■得られる経験やスキル■ ・ライバー・インフルエンサーとの関わりを通じて、影響力を持つ人たちとのコミュニケーション能力を高めることができます。 ・商品企画にも携わるので、コスメの知識だけでなく、韓国・日本両国の薬事法など、化粧品業界全般で活かせる知識が身につきます。 ・挑戦を楽しめる環境で、自分がやりたいことを積極的に実現できるチャンスがあります。韓国の魅力的な商品を、日本市場に広める一翼を担ってください。 私たちと一緒に、韓国の魅力的な商品を日本にお届けしましょう！ ほかにも、あなたがやりたい・身につけたいと思ったことに挑戦できる環境です。私たちと共に、韓国の魅力あるものを日本にお届けしましょう。 ■求める人物像■ ・前向きで成長意欲がある方 新しいことに挑戦するのが好きで、どんな環境でも自分を成長させていきたいという気持ちがある方。失敗を恐れず、学び続ける姿勢を持っている方を歓迎します！ ・目標を持って、達成に向けて突き進む方 明確な目標を掲げ、その実現に向けて全力で取り組むタイプの方。困難な状況にも屈せず、問題を解決するために冷静に行動できる方を求めています。 ・自分の意見をしっかり伝えて、周りと一緒に成長できる方 自分の考えをしっかり発信し、チーム内で意見を交換してより良いアイデアを生み出せる方。周りとのコミュニケーションを大事にし、共に成長できる方。 ・柔軟に考え、予期しない事態にも対応できる方 計画通りに進まないことが多いからこそ、臨機応変に対応できる柔軟な思考を持つ方。状況に合わせて優先順位を変えたり、新しい方法を取り入れることができる方。 ・オープンマインドで、チームワークを大切にする方 自分の意見に固執せず、チーム全体の成功を最優先に考えられる方。他のメンバーと協力して、目標に向かって一丸となって進んでいける方を歓迎します！ ・InstagramやSNS運用の経験がある方 InstagramやSNSの運営経験があり、コンテンツ制作やエンゲージメントを意識した運用ができる方。データをもとにマーケティング施策を改善していくスキルもあれば尚良し！ ・接客業やライブ配信経験がある方 接客業やライブ配信での経験があり、リアルタイムでのコミュニケーションが得意な方。ファンや顧客との関係を築く力がある方を求めています。 InstagramをはじめとしたSNS運用の知見がある方を求めています。また接客業・ライブ配信の経験がある方は歓迎します。 これからどんなことをしてみたいか、まずはお話してみませんか？ 是非お気軽に「話を聞きに行きたい」ボタンよりエントリーしてください！ ※本募集では、カジュアル面談を通過された方にのみご連絡を差し上げております。 通過者のみにご案内が届きますので、あらかじめご了承ください。
209 Applicants",不明,不明,https://www.wantedly.com/projects/2125746
エンジニア,"NEW
AIエンジニア
Mid-career
Online interviews OK
Langgraphでのマルチエージェント開発者募集 | 金融AIベンダー
▍はじめに ・本ポジションは、金融ドメイン知識・定性分析の構造化・オルタナデータ分析・LLMエージェント開発という複合的かつ高度な専門性を要するロールです。ご経験・スキルに正当に報いることをお約束します。詳細は面談にてご相談させてください。 ・画像にて添付させていただいた弊社のビジョン・最終プロダクトの構想に強く共感し、実装力のある方のみを求めております。 ▍お任せすること 金融機関との協業プロジェクトにおいて、企業の定性情報から成長企業を発掘するAIエージェントおよびオルタナティブデータを活用した株価予測AIの開発をリードしていただきます。 【PJ①：オルタナティブデータ × 株価予測（ML／LLMエージェント）】 ・伝統的財務データとオルタナデータを組み合わせた特徴量設計・シグナル生成 ・時系列モデル・機械学習モデルによる株価予測モデルの構築・バックテスト ・LLMエージェントを活用した非構造化データ（ニュース、SNS、決算テキスト等）のリアルタイム解析・シグナル化 ・MLモデルとLLMエージェントを協調させるハイブリッド予測アーキテクチャの設計 【PJ②：顧客情報×パーソナライズ金融アシスタントAI（LLMエージェント）】 ・AIエージェントを用いて、顧客最適なAIアプリの開発 ・LLMエージェントを活用した非構造化データ（ニュース、SNS、決算テキスト等）のリアルタイム解析・シグナル化 ▍プロジェクト概要 ◼️ PJ： 従来の財務指標では捉えきれない企業活動の実態を、オルタナティブデータから読み解き、株価予測シグナルとしてプロダクト化するプロジェクトです。 機械学習モデルによる定量予測と、LLMエージェントによる非構造化データ解析を組み合わせたハイブリッドアーキテクチャを構築します。データ取得から特徴量設計、モデル構築、バックテスト、プロダクト実装まで一貫して担当いただきます。 ▍必須要件 LLMエージェント（LangChain／LangGraph等）の設計・実装経験（プロダクトレベル） 以下いずれかの実務経験： ・金融テキスト（開示資料・IR資料・ニュース・アナリストレポート等）のNLP処理・構造化 ・オルタナティブデータの収集・加工・シグナル化 ・株価予測・定量分析モデルの構築・バックテスト ・Langgraphの使用経験 ・RAGパイプラインの構築・チューニング経験 ・Python／FastAPIを用いたバックエンド開発経験 ・Gitを用いたチーム開発経験 ・日本語での要件定義・技術ドキュメント作成ができる方 ▍歓迎要件 クオンツ・データサイエンス領域での実務経験 企業分析・バリュエーション・ファンダメンタル分析の知見 衛星画像、POSデータ、SNSデータ、求人データ等のオルタナデータ活用経験 マルチエージェント構成（オーケストレーション／ルーティング）の実装経験 EDINET API、TDnet、XBRL等の金融データソースの取り扱い経験 ハルシネーション対策・回答品質評価・説明可能性の仕組み構築経験 GCP（Vertex AI、Cloud Run、BigQuery等）でのインフラ構築経験 金融工学・計量経済学・統計学・自然言語処理のアカデミックバックグラウンド LLM・ファイナンス関連の学術論文を継続的にキャッチアップしている方
2 Applicants",不明,不明,https://www.wantedly.com/projects/2425439
エンジニア,"タレントマネージャー
Mid-career
Online interviews OK
エンタメ企業│活動を一番近くで支えるタレントマネージャー募集！
新しく立ち上げるVtuberプロジェクトにおけるタレントマネジメント業務をしていただきます。 担当いただくタレントの育成～売り出し方まで、マネジメント業務全般をお任せいたします。 ※STPR本社採用となり、子会社へは出向という形態をとります。 ◆業務内容（一例） ・タレントとの日常的なコミュニケーション ・タレントのスケジュール管理 ・担当タレントの制作物やイベント等の企画立案・実行・進行管理 ・社内外関係者との調整・交渉 ・担当タレントの育成、売り出し方の戦略立案 ◆必須要件 ・タレントマネジメントのご経験 ・関係者と柔軟なコミュニケーションをとりながら業務を進めることができる方 ・エンターテイメント（Youtuber、Vtuber、その他ネットコンテンツ）に対する興味関心を持ち、消費者・事業者の視点から日常的に触れていること ・一緒にVtuber事業を立ち上げたいという強い気持ち ◆歓迎要件 ・Vtuber事業に携わったご経験 ・YouTubeチャンネルの運営・ライブ配信に関わるご経験 ・制作物等の進行管理・スケジュール管理のご経験 ・音楽制作、ライブイベント制作のご経験 ー担当者からのお願いー ・ご自身のプロフィール情報記入を充実させていた上でご応募をお願いいたします。 ・今回は実務経験をお持ちの方（必須条件に該当する方）のみを対象とさせてただきます。 ・弊社は雇用形態問わず原則出社ですのでご認識の上ご応募ください。
23 Applicants",不明,不明,https://www.wantedly.com/projects/2295569
