keyword,title,company,date,link
エンジニア,"NEW
toC自社開発webエンジニア
作るだけの開発を卒業しませんか？AI時代のエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2404890?featured=0
エンジニア,"自社開発 / ポテンシャル採用
167 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web Director
39 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"フルスタックエンジニア
Side Job
Request a specific member
Online interviews OK
夜型エンジニアも大歓迎。AIを使い倒すチームで一緒に開発しませんか
■ 募集の背景 日本の製造業・流通業のサプライチェーンは、いまだにFAX・電話・紙帳票が中心の世界です。約70兆円規模の企業間取引において、受発注の多くが非効率なアナログ業務に依存しており、人手不足が進む中でこの構造は限界を迎えつつあります。 リチェルカは「AIの社会実装を通じて、今までの""できない""を解決する」をミッションに、生成AIを活用したSCM「RECERQAシリーズ」を開発・提供しています。リリースからわずか半年で売上100倍、大手製造業・流通業への導入が急拡大するなど、プロダクトが市場に強く求められているフェーズにあります。20名規模のスタートアップだからこそ、一人ひとりの技術的意思決定がプロダクトと事業に直結する環境で、一緒にSCM×AIの未来を創ってくれるフルスタックエンジニアを募集します。 ■ ポジションの魅力 ・TypeScriptを軸にフロントからバックエンドまで一気通貫で開発できる ・Claude Code・GitHubCopilot等のAI開発ツールをフル活用した最先端の開発体験 ・土日・月40時間の稼働で、本業と両立しながらAIプロダクト開発に携われる ・2日に1回のMTGでチームとの連携が密にとれる環境 ■ 業務内容 ・RECERQAシリーズの機能開発・設計・実装 ・TypeScriptによるフロントエンド〜バックエンドの横断的な開発 ・生成AIを組み込んだWebアプリケーション開発 ■ 技術スタック TypeScript, React, Next.js ■ 必須要件 ・TypeScriptによるフルスタック開発の実務経験 ・React / Next.js でのフロントエンド開発経験 ・バックエンド開発経験（Node.js / Express / NestJS 等） ■ 歓迎要件 ・生成AI技術の利用経験（LLM API、AIコーディングツール等） ・LLMを組み込んだプロダクトの開発・運用経験 ・SCM / 製造業 / 流通業向けプロダクトの開発経験 ＊稼働条件 雇用体制：業務委託 稼働：月40時間程度（土日稼働可） マネジメント：2日に1回のMTGあり 勤務地：リモート中心 【開発スタイル】 Claude Code・GitHub Copilotを全エンジニアが日常的に活用する AI-nativeな開発が標準。",不明,不明,https://www.wantedly.com/projects/2394937
エンジニア,"完全在宅のPR・広報担当
Side Job
Request a specific member
Online interviews OK
美容系インスタ運用をしてみたい方！初めてOK|広報・PR担当募集
《SNS総フォロワー50万人！代表榊原の元で、SNSマーケティングの新たな境地に挑戦しませんか？》 ぜひSNS運用経験を活かして即戦力になってください！！ SNS運用マーケターとして、経験値に合わせて 業務委託者と一緒に業務をお任せします。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【業務内容】 ■InstagramやTikTokなどの投稿戦略プランニング 、実行、分析、改善までのPDCAアクション ■ユーザーおよび競合分析、調査 ■SNSコンテンツ、クリエイティブディレクション ■ユーザーコミュニケーションプランの設計 ■SNS広告のプランニング～運用実行 ■インフルエンサー選定～交渉、SNSキャンペーン企画 【使用ツール】 分析ツール：SINIS 編集ツール：CapCut/Canva/Adobe Illustrator など ※使用できる方は歓迎 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2115855
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"Customer Relations
Side Job
Online interviews OK
ChatGPT好きにおすすめの在宅ワーク
急拡大中のAI市場で、企業の業務効率化を支援する人材が求められています。 株式会社ライトアップ（証券コード6580）では、AI導入支援の依頼が月100件近く寄せられており、現在、体制を強化しています。 そこで、中小企業の「AI活用」をオンラインで支援するスタッフを募集いたします！ ＜この仕事のポイント＞ ・フリーランス／副業OK／完全リモート ・平日、週末、夜間など、稼働は自由に調整可能 ・単発〜継続案件まで、生活スタイルに合わせて参加可能 ・AIツールや自動化ツールを使った業務もあり、スキルアップにも繋がります！ ＜こんな方におすすめ！＞ ・ChatGPTやClaudeなど、話題のAIを日常的に使っている方 ・業務改善や効率化に興味がある・経験がある方 ・フリーランスとして、新しい案件にチャレンジしたい方 ・「社会的意義のある仕事をしたい」という想いをお持ちの方 ＜仕事内容（すべてオンライン）＞ ・中小企業がAIを導入する際のサポート業務（ツール選定、初期設定、活用方法のアドバイスなど） ・オンラインでの操作案内や質問対応 ・スキルがある方は、GAS・Zapier・Notion APIなどの活用支援にも挑戦可能！",不明,不明,https://www.wantedly.com/projects/2210393
エンジニア,"Digital Marketer
Internship
Online interviews OK
Students welcome
消費財・化粧品のマーケティングを端から端まで体験したい学生インターン募集！
私たちが手掛けるのは、「湘南美容まつ毛美容液」や「ふんわりルームブラ」など、女性の「キレイ」をサポートする化粧品やインナーウェアブランドです。このたび、私たちと一緒に美容業界の未来を創るマーケティングインターン生を募集します。 マーケティング業務では、市場調査や顧客購買データの分析、ECサイトの運営を担当し、データに基づいたPDCAサイクルを回していきます。また、広告撮影の際には、コンセプト策定からモデル選定、撮影立ち合いまで、全プロセスに携わることが可能です。美容業界でのキャリアを目指す方にとって、実践的なスキルを身につけるまたとないチャンスです！ ◆インターンの主な業務内容 市場調査・分析 LP（ランディングページ）の改善 購買データの抽出・分析 ECサイトの運営 SNS運用（投稿企画・運用管理） 広告撮影（コンセプト策定～撮影立ち合い） ◆こんな方を募集しています 現在大学2～3年生で、本社（東京・西新宿）での勤務が可能な方 化粧品や美容業界に興味がある方 コスメやサプリが好きで、積極的に学びたい方 「キレイ」をお手伝いすることに情熱を持っている方 明るく、前向きで、チャレンジ精神のある方 当社のミッション・ビジョン・バリューに共感できる方 ◆勤務条件 平日週1日～のシフト制 9:00～18:00の間で1日5時間～OK！（時間は応相談） 3カ月～6カ月程度の長期インターン テスト期間中などは柔軟にシフト調整が可能です ◆当社インターンの魅力ポイント ベンチャーならではのスピード感と挑戦に満ちた環境で成長を実感！ トップマネジメントと直接コミュニケーションを取るチャンスが豊富 トレンドの最前線で美容業界の最新情報やノウハウを吸収できる 実務経験を通じてマーケティングスキルを磨き、就職活動で一歩リード！ 美容業界に情熱を持つ仲間とともに、フレンドリーで成長志向の職場で自己成長を目指しませんか？このインターンを通じて、あなたの「好き」をキャリアにつなげる第一歩を踏み出しましょう！ ご応募は下記の「話を聞きにいきたい」ボタンからどうぞ。たくさんのご応募をお待ちしています！",不明,不明,https://www.wantedly.com/projects/2329153
