keyword,title,company,date,link
エンジニア,"キャリア採用 | 指名面談OK
10 entries
市場価値を上げるなら、上流へ。大手企業のDXに挑むエンジニア募集",不明,不明,https://www.wantedly.com/projects/2379300?featured=0
エンジニア,"QA Engineer
19 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"ライブ配信｜Webエンジニア
8 entries
事業成長に関わりたい方｜toC自社開発で企画〜運用まで担うWebエンジニア",不明,不明,https://www.wantedly.com/projects/2267238?featured=0
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンドエンジニア募集！TypeScript／React
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案します。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▷ エンジニアの方の ご経験・志向（技術／働き方／単価） に合わせて、 　無理のない案件をご提案します。 ▍案件例（一部） ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします。 ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！",不明,不明,https://www.wantedly.com/projects/2344607
エンジニア,"Webデザイナー
Side Job
Request a specific member
Online interviews OK
Web広告×デザイン｜マーケに強いWebデザイナーになりたい方を募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2126842
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"Webディレクター（業務委託）
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ディレクター募集｜デザイン会社でWeb・映像・紙媒体をディレクション！
ラナデザインは千駄ヶ谷を拠点に活動するデザインファームです。 Webの黎明期1996年に生まれ、時代とともに移りゆくあらゆるメディアをデザインしてきました。 ”好き”をひき出すアートディレクションと""わかる""を導くUI設計をかけ合わせた、クライアントの成果につながるクリエイティブを強みとしています。 【仕事について】 ●直接取り引きのクライアントが9割！ ●新しい案件がスタートする際、興味のある案件に積極的に手を挙げれば、関わることができる環境です。 ●プロジェクト毎に、パートナーさんをアサインしてチームをつくります。 ●Web以外にも、映像・紙媒体・空間演出・サイネージなど、トータルでクリエイティブに関われます。 ●ファッション、化粧品、メディア、カルチャーなど、様々は業種のプロジェクトに携わることができます。 【働き方・環境について】 ●アートやカルチャーに興味のある社員が多く在籍しています。 ●副業や子育てをしながら働いている社員が多い環境です。 ●リモートと出社を併用して働ける環境です。",不明,不明,https://www.wantedly.com/projects/501037
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！",不明,不明,https://www.wantedly.com/projects/1671536
