keyword,title,company,date,link
エンジニア,"AIエンジニア（未経験/中途）
64 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"SNS運用｜事業会社
85 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"Web／React／名古屋
9 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Free snacks/lunch
生成AIプロジェクトを推進するPM募集
生成AIを活用して、企業の業務課題を解決するプロジェクトを推進するPM兼エンジニアを募集しています。 nicosphereでは、クライアント企業の業務理解から、課題整理、要件定義、AI活用方針の設計、PoC、プロトタイプ開発、実運用に向けた改善までを一気通貫で行っています。 今回募集する方には、単に開発を進めるだけでなく、クライアントの現場に入り込み、「どの業務にAIを使うべきか」「どのような体験であれば現場に定着するか」「技術的にどこまで実現できるか」を考えながら、プロジェクト全体を前に進めていただきたいです。 具体的には、以下のような業務を想定しています。 ・クライアント企業の業務課題のヒアリング、整理 ・生成AIを活用したソリューションの企画、要件定義 ・PoCやプロトタイプの設計、開発 ・LLM/API/RAG/業務自動化ツールなどを用いた実装 ・プロジェクトの進行管理、品質管理、クライアントとのコミュニケーション ・実運用に向けた改善提案、ドキュメント作成 歓迎するのは、エンジニアリングの知識を持ちながら、顧客の課題に向き合い、プロジェクトを推進できる方です。完璧な経験よりも、未知の領域を学びながら形にしていく姿勢を重視しています。 生成AIはまだ発展途上の領域です。だからこそ、決まった正解をなぞるのではなく、技術と業務の両方を理解しながら、企業にとって本当に使われるAI活用をつくっていく必要があります。 以下のような方とぜひお話ししたいです。 ・生成AIやLLMを活用したプロダクト開発に関心がある方 ・PMとして顧客折衝や要件定義に挑戦したいエンジニアの方 ・技術だけでなく、事業や業務課題にも踏み込んで考えたい方 ・スピード感のある少数精鋭の環境で働きたい方 ・新しい技術を学びながら、実際の企業課題の解決に活かしたい方 入社後は、代表やメンバーと近い距離でプロジェクトに関わりながら、生成AI導入の実践経験を積むことができます。PMとしても、エンジニアとしても、AI時代の企業変革を前に進める中心メンバーとして活躍していただけることを期待しています。 まずはカジュアルに、nicosphereが取り組んでいるプロジェクトや、あなたの関心領域についてお話しできれば嬉しいです。
13 Applicants",不明,不明,https://www.wantedly.com/projects/2470870
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,031 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
590 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"長期インターン｜マーケティング
Internship
Students welcome
Come visit with friends
旅行好きの学生さん注目！SNSマーケティングを極める長期インターンを募集！
インターン生の目線で当社のマーケティングの一部（SNS運用やデータサイエンス）をお任せしています！ 今回は、担当いただいていた学生さんの卒業にあたり、新規で採用を開始しました。 ご経験・適性によって以下のいずれかの業務をお任せします！ ①SNS /WEBマーケティング業務 ②SQLやBigQuery、Pythonを活用したデータ分析業務 ◯仕事内容 ・公式InstagramやXなどのSNS投稿運用サポート ・BigQueryやSQL、Pythonなどを使ったデータ分析業務 ・旅行メディアの記事作成やSEOの戦略検討のサポート ・メルマガなどのCRM業務のサポート　　など マーケティンググループでは現在インターン生が活躍中！ 社員や他の部門のインターン生と連携しながら、実践的なスキルを横断的に身につけることができます。 その他、チャレンジしたいことがあればぜひ一緒にやっていきましょう！ 【必須要件】 ・PCの利用経験（Word、Excel等） ・1日5時間以上、週3日以上勤務できる方 ・半年以上就業が可能な方 ・オフィスに出社できる方 【歓迎要件】 ・Webメディア等でのライティング経験 ・SQLやPythonなどを活用した分析経験 【このポジションで得られる経験・スキル】 ・データ分析業務やCRM、SEO、広告などWEBマーケティング全般の実践スキル ・社会人の基礎的スキル（社内外におけるコミニケーション力、仕事の進め方など） 【求める人物像】 ・学習意欲旺盛な方 ・SNSまたはWEBマーケティングに興味があり、成長したい方 【このポジションの魅力】 ・雑用や単純作業だけではなく、業務習熟度を踏まえて一定の権限や環境の基で挑戦できます！ ・自分のアイデアがサービスとして形になることを学生のうちから経験することができます！（インターン生のアイデアから生まれた企画が多数あり！） ・ご自身の予定に合わせ、大学や大学院に通学しながらでもスキルアップできる環境をご用意しています！ joinいただいたあとは、先輩社員が丁寧にレクチャーします。 あなたの好きな「旅行」を仕事にしながら、マーケティングでスキルアップしてください！ ぜひこの機会に一緒に働きましょう！ ご応募は「話を聞きに行きたい」からどうぞ。 お会いできるのを楽しみにしています！ ■□■このポジションに関連するストーリー■□■ ・旅好き大学生が宿泊予約サービス Reluxをインターン先に選んだ理由 https://www.wantedly.com/companies/lcp/post_articles/922249 ・【インターン生ってどれだけ実務に携われるの？】旅行×ITのマーケティングで得られる経験を聞いてみました！ https://www.wantedly.com/companies/lcp/post_articles/944615 ■□■応募時の注意事項■□■ お人柄をできるだけ理解したいので、プロフィールは出来るだけ埋めていただくようお願いいたします。 ◯会社HP：http://loco-partners.com/ ◯公式Instagram：https://www.instagram.com/relux_jp/ ◯Relux Journal：https://rlx.jp/journal/
90 Applicants",不明,不明,https://www.wantedly.com/projects/2408589
エンジニア,"エディトリアルデザイナー
Internship
Free snacks/lunch
Online interviews OK
インターン募集！ファッション×食の雑誌のデザインに関われます！
将来エディトリアルデザイナーとしてのキャリアに進みたい方を募集します！ アシスタント業務からスタートして、InDesignをレクチャーしていきます。 デザイン制作を中心に行っていただきます(クライアントとの打ち合わせにも興味があれば参加可能です) 最終的なクオリティチェックはアートディレクターが担当しますが、少数精鋭の企業なのでディレクターとの距離も近く、意見も言いやすい環境であるため、ご自身の表現したいデザインをどんどん提案していってください。 制作物は定期物の女性雑誌がメインになり、アパレルや雑貨、料理や芸術などを多く扱っています。 その他にも単行本やムック本も制作をしていただきます。 最初は先輩デザイナーとペアを組み、徐々にお仕事を覚えていっていただけますので、ご安心ください。 エディトリアルデザインの経験がない方であっても、広告デザインが得意だったり、独学でデザインを勉強されているロジカルに考えることが好きな方などもご応募可能です。
410 Applicants",不明,不明,https://www.wantedly.com/projects/1219578
エンジニア,"Webメディア編集長候補
Mid-career
Online interviews OK
Webメディア編集長候補｜圧倒的な成長を実現するSEOディレクター募集！
【募集背景】 令和トラベルは、市場規模25兆円の旅行マーケットにチャレンジしており、旅行アプリ「NEWT（ニュート）」を展開しています。事業は順調に成長を続け、昨年度は前年度比約4.3倍まで拡大。 さらに、この急成長フェーズにおいて累計70億円の資金調達を実施しました。 いま私たちは、さらなるアクセルを踏み、事業を加速度的に成長させるフェーズにいます。その中で、マーケティングは単なる集客手段ではなく、事業成長を左右する“切り札”となる重要な投資領域です。 旅行マーケットにおいては、集客の柱としてWebメディアが非常に重要な柱となります。旅前のどこに行こうかな？の参考になる発信や旅中のどう過ごそうかな？などカスタマーが旅行に行きたいと思った時に一番最初の接点になる媒体です。 数百万MAU規模になってきたWebメディアを牽引いただける方を探しております。 【仕事概要】 弊社のオウンドメディアである旅行ガイドNEWTの編集業務全般をお願いしたいと考えております。私たちはカスタマーがあっと驚く感動体験を創ることを、なによりも大切にしています。「あたらしい旅行、あらゆる人へ。」というミッションの実現に向けて、つぎの旅行の「アタリマエ」となるWebメディアの運営を担当していただきます。 【具体的な業務内容】 ・コンテンツ戦略の立案・実行 ・メディアの方向性・ビジョンに沿ったコンテンツ企画の策定 ・カスタマー分析、トレンドリサーチをもとにした企画・編集計画の策定 ・編集部の組織構築・マネジメント ・ライターの採用・マネジメント ・品質管理と改善活動 ・記事コンテンツの品質向上、SEO対策、被リンク獲得施策の推進 ・パフォーマンス指標のモニタリングとPDCAサイクルの実施 【必須スキル】 ・Webメディアまたはオンラインコンテンツの編集・運営経験（企画から実行まで） ・SEOやWebマーケティングの基礎知識と実践経験 ・高い文章力と企画力、クリエイティブな発想 ・オウンドメディアの戦略設計やディレクター、ライターなどのマネジメント ・自ら課題を発見し、解決に向けて主体的に動ける方 ・Google Analytics,Search Console等を用いたデータ分析の経験 【歓迎スキル】 ・数百万MAU以上のメディア運営経験または大規模サイトの成長戦略策定経験 ・事業会社でのSEO担当者経験 ・大規模サイトでのSEOのご経験 ・DB活用サイトにおけるディレクション／プロジェクトマネジメント経験 ・Webアプリケーションにおけるマーケティング戦略設計ご経験 ・職種の垣根を超えて、様々なステークホルダーと連携できるコミュニケーションスキル
121 Applicants",不明,不明,https://www.wantedly.com/projects/1100951
エンジニア,"事業立ち上げ責任者
Side Job
Use foreign languages
Weekend commitment only
オンライン日本語スクールを立ち上げる創業メンバーを募集
国内には、日本語が分からず学校で孤立する外国ルーツの子どもが約85,000人（2025年度・過去最多／文科省調査）。海外には、日本語を学びたい人が400万人以上。 TOMODACHI JAPAN（ともだちじゃぱん）は、この二つを一つのオンライン日本語スクールでつなぐ、株式会社NIJINの新規事業です。あなたには、その立ち上げ責任者をお任せします。 コンセプトは「にほんごで、ともだちになる。」 教えない、押し付けない、テストしない。教材や講義型、先生との1対1が多い既存スクールとはちがい、ともだちをつくりながら日本語をたのしく学ぶ学校をつくります。 【あなたにお任せしたいこと】 ・「文法ありき」ではなく「友達ありき」の対話型カリキュラム設計 ・自治体・教育委員会・NPOとの公的連携の構築（既存3自治体提携を起点） ・海外パートナー校（マレーシア・NZ・豪州）、JICA、国際交流基金との連携・生徒獲得 ・NIJINアカデミーの子どもたちと学習者を「友達にする仕組み」のデザイン ・収益モデルの設計、2026年12月パイロット運営→2027年4月本格運営の推進 【ゼロからではありません。活用できる地盤】 ・メタバース校舎で毎日学ぶ800名超の日本の子どもたち ・100名超の教員ネットワーク／100社超の企業共創パートナー ・マレーシア・NZ・豪州のパートナー校、JICA連携、3自治体提携 ・代表・星野との週1回の1on1、NIJINグループの先輩起業家3名の伴走 【こんな方と話したい】 ・外国ルーツの子どもの教育、多文化共生、日本語教育のいずれかに強い問題意識がある方 ・「対話型」「子どもの主体性」を尊重する教育観を持つ方 ・自治体・国際機関などステークホルダーの多い事業の運営経験または適性がある方 ・日本語教師資格・教員免許・海外経験・英語力は歓迎（必須ではありません） フルリモート・副業からのスタートOK。成果に応じてグループ会社代表として独立できる、起業型のポジションです。 この構想は、まだ「最初の章」が書かれていません。あなたの判断と繋がりで形にしてください。 まずはカジュアルにお話ししましょう。「話を聞きに行きたい」からご連絡ください！ 公式サイトが公開されました。事業の世界観はこちらをご覧ください。 https://tomodachi-japan.nijin.co.jp/
38 Applicants",不明,不明,https://www.wantedly.com/projects/2462545
