keyword,title,company,date,link
エンジニア,"若手採用強化中、AI×マーケ
16 entries
人を動かす力を。SNS×AIで熱量高く挑戦するオープンポジション",不明,不明,https://www.wantedly.com/projects/2398741?featured=0
エンジニア,"バックオフィス業務＠セブ
14 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
エンジニア,"AIエンジニア（未経験/中途）
48 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"NEW
フロントエンドエンジニア
Side Job
Online interviews OK
創造力や独自性を活かし、美容業界の課題解決を図るWebエンジニアを募集！
FunMeetsでは、美容 × ITに興味関心があり、美容業界にデザイナーやクリエイティブで関わりたい方を募集しています！ （WebデザイナーやWebディレクター、クリエイティブディレクター、エンジニアなど） ▌主な業務内容 ・Webディレクション ・Webデザイン ・コーディング ・グラフィックデザイン ただ作業するのではなく、プロジェクトチームでコミュニケーションを取り、意見交換をしながら、風通しの良い環境で仕事しませんか？ まずは一度お気軽にオンラインでお話しませんか？👀
15 Applicants",不明,不明,https://www.wantedly.com/projects/2465080
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
995 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"求人記事/ライティング
Freelance
Request a specific member
Workplace abroad
オンラインOK！あなたの言葉で、誰かの人生を変える。求人記事ライター募集
✨「書くこと」が好きなら、それだけで大丈夫です✨ こんにちは、ウィルク株式会社です。 私たちは、中小企業の採用を支援する「ウィルクル」という事業を展開しています。 今回募集するのは、企業の求人記事を書いてくださるライターです。 「ライター経験がない...」 「文章力に自信がない...」 そんな方でも大丈夫。 大切なのは、企業の想いを言葉にしたいという気持ちです。 どんな仕事? 取引先の中小企業様の求人記事を執筆していただきます。 企業の担当者にヒアリングした内容をもとに、 ・その会社で働く魅力 ・どんな人を求めているのか ・入社後のキャリアイメージ などを、求職者に響く文章にまとめていく仕事です。 あなたの書いた記事が、誰かの転職のきっかけになる。 そんなやりがいを感じられる仕事です。 こんな働き方ができます ✅ 完全在宅OK 自宅、カフェ、どこでも。場所は自由です。 ✅ 時間も自由 スキマ時間でも、がっつりでも。あなたのペースで。 ✅ 未経験でも安心のサポート体制 ガイドラインやフィードバック体制を整えているので、初めての方でも安心してスタートできます。 こんな方を探しています ・在宅で自由に働きたい ・文章を書くことが好き、または興味がある ・人の役に立つ仕事がしたい ・採用や人材業界に興味がある(未経験OK) 「完璧な文章」より「想いが伝わる文章」を大切にできる方、お待ちしています。 まずはカジュアルにお話ししましょう 「どんな記事を書くの?」 「本当に未経験でも大丈夫?」 「どのくらい稼げるの?」 気になることは、なんでも聞いてください。 具体的な記事例もお見せしながら、ざっくばらんにお話しできればと思います。 あなたの「書く力」を、誰かの未来につなげてみませんか? ご応募、お待ちしています!
529 Applicants",不明,不明,https://www.wantedly.com/projects/2311727
エンジニア,"Project/Product Management
New Graduate
Internship
Mid-career
Online interviews OK
Foreign nationalities welcome
日本と海外とを繋ぐ仕事がしたい方へ！
こんにちは！この春、新卒入社した坂上です！ この会社では、英語が苦手でも海外と関わる仕事にチャレンジすることが出来ます。 実際、私は、海外に興味はありますが外国語は全くと言っていいほど出来ません。。。 それでも海外事業部のミーティングに参加したりと自分のやる気次第で関わるチャンスはたくさんあります！ 弊社にはこのように海外向けのメインサイトもあります↓ https://event21.co.jp/event_company.htm 新しく何かを始めたい方、挑戦してみたい方、などなど！！ ぜひ一度お話しませんか？？ 5月に説明会を実施するのでぜひお越しください！ ・関東説明会【東京/神奈川/千葉/愛知/埼玉合同】 日時：2019/05/08（水） 　　　 9：45～受付開始　10：00～12：00 場所：神奈川県横浜市港北区新横浜 1-3-10 新横浜 IO ビル 801 イベント21神奈川支店 ・関西説明会【大阪/奈良/京都/愛知/福岡合同】 日時：2019/05/16（木） 　　　 9：45～受付開始　10：00～12：00 場所：京都駅周辺 ※会社説明会の時間・場所については予定であり、変更する場合がございます。 ※説明会後にランチタイムを予定しております。ランチタイムへの参加は無料です。是非、お気軽にご参加ください！
292 Applicants",不明,不明,https://www.wantedly.com/projects/303331
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
229 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"未経験バックエンド
Mid-career
Come visit with friends
Online interviews OK
求むー７兆円の医療費の無駄を削減する医療系スタートアップ
▍必須・歓迎スキル ￣￣￣￣￣￣￣￣￣￣ ・プログラミング言語は問わないが、自らの意思で作品をつくった経験（個人/チーム不問） ・デモ可能な完成物（Webアプリ、モバイルアプリ、API、ツール、小規模サービスなど） ・ビジネスレベル以上の日本語力（N1相当） ▍歓迎スキル ￣￣￣￣￣￣￣￣￣￣ 以下の技術スタックのいずれかを学習している、または触れたことがある方 ・Go / TypeScript ・React / React Native ・GraphQL / gRPC ・AWS などのクラウド ▍働き方 ￣￣￣￣￣￣￣￣￣￣ ・フルリモート／一部出社必須 ・フレックス ▍最後に ￣￣￣￣￣￣￣￣￣￣ エンジニアの仕事は、「コードを書くこと」だけではありません。 プロダクトの設計思想や実装一つひとつが、社会の仕組みを変えていくことにつながります。 未経験領域でも構いません。意志と行動力があれば、確実に成長できます。 あなたが、未来の命を救うかもしれません。 まずは、カジュアルにお話ししましょう。
8 Applicants",不明,不明,https://www.wantedly.com/projects/2415688
エンジニア,"WEBデザイナー コーダー
Contract work/ Part-time work
Online interviews OK
スキルゼロからスタート！WEBデザイナー・コーダー募集
「WEBデザイナーとして成長したい」「在宅勤務でスキルを磨きたい」 そんな方にぴったりの環境です！ 私たちガーディアンは、マーケティング理論に基づいた“顧客本位のものづくり”を大切にしています。 デザインの見た目だけでなく、成果につながるUI/UXを考え抜く実務経験が積めるので、 未経験からでもスキルを伸ばし、プロとして活躍できるデザイナー・コーダーへ成長できます。 【お仕事内容】 ホームページ制作に携わっていただきます。設計からデザイン、構築など各工程において、簡単なものから高度な言語を使用するコーディングまで、レベルに合わせて進めていただきます。 ＜弊社のWEBデザインの考え方＞ 「サイトのコンセプト」を大事にすること。 それがガーディアンのもの作りです。 《優遇》 ・Illustrator使用経験・知識のある方 ・JavaScriptを使っての制作実務経験をお持ちの方 ・マーケティング知識のある方 勤務地：フルリモート 応募条件 ◇未経験可◇学歴不問 平日9:00～17:30（一日4時間～、週3日以上） ※月８０時間以上の稼働ができる方、短時間（４時間〜）でも 週４日 〜５日出勤できる方を優先的に採用する方針です。 平日にお休みの希望を出していただくこともＯＫ！ IT/WEB業界未経験でも、全く問題ありません。 ダブルワークも扶養範囲内での勤務も歓迎！ ★当社はWEB活用、DX化を推進していくサービスを提供する企業であり、SNSや動画配信も積極的に行っています。 コーポレートサイトやSNS等への顔出しは、入社いただく場合基本「あり」としてご認識ください。 顔出しNGの方は、ご応募いただかないようお願いいたします。
102 Applicants",不明,不明,https://www.wantedly.com/projects/2195140
