keyword,title,company,date,link
エンジニア,"自社開発エンジニア
33 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"未経験◎｜Webエンジニア
22 entries
実務経験なしOK！1500万人のtoCアプリを伸ばすWEBエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2494249?featured=0
エンジニア,"AIエンジニア（未経験/中途）
98 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"NEW
Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下での円滑なビジネスコミュニケーション能力 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
9 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,158 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
新しい飲料体験を生み出す新規事業のクリエイターポータル開発エンジニア募集
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
6 Applicants",不明,不明,https://www.wantedly.com/projects/2526468
エンジニア,"副業・業務委託
Side Job
Request a specific member
Online interviews OK
文章を書く事が好きな方必見！オウンドメディア立ち上げライター募集！
【こんなことをやって頂くポジションです】 弊社のオウンドメディアの記事を執筆して頂けるライターの方を募集しています！ フルリモートでご参加いただけるため、場所や時間に囚われない自由な環境で最大限の表現力を発揮していただける方を求めています！ 【執筆内容】 採用に関する記事を執筆していただきます！ 採用とは？スカウトとは？などに関する情報発信記事になる予定です！ 株式会社Synayakaは昨年資金調達して創業したばかりの、若くて勢いのあるベンチャー企業です。 メディアコンテンツの制作を通じ、ベンチャー企業の成長を下支えしてくださる方を募集しています。 業務の内容や実行状況や、分からないことは気軽に聞いていただけます。 全ての業務がオンラインで実行可能なため、在宅での勤務が中心になります。（要相談） 人と企業をつなぐ「しなやか」な発想と柔軟性で、魅力的なメディアコンテンツを一緒に創っていきませんか？"" Slack等を活用して社内の者とコミュニケーションをとって頂けます。 初めはZoomにて丁寧なサポートを行うので、 スムーズに業務を初めて頂けると思います。 【応募資格】 ・経歴を出せる方 ・ライティングの経験がある方 ・PC業務に慣れている方 ・ExcelやGoogleスプレッドシートを使ったことがある方
439 Applicants",不明,不明,https://www.wantedly.com/projects/2031371
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
212 Applicants",不明,不明,https://www.wantedly.com/projects/766615
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
Railsを活用バックエンドエンジニア募集！海外現地ツアー予約サイトの開発
BUYMA TRAVELは、「せっかく海外旅行に行くのだから、自由で気ままで我がままな旅をしたい！」とパーソナルな旅行希望を叶える海外プライベートツアー予約サイトです。 ツアーとホテルを現地在住のプライベートガイドに日本語で相談&amp;予約でき、ガイドブックには掲載されていないような最新の流行スポットなど、現地に精通したプライベートガイドが本当におすすめするプランを体験できます。 今後サービスをよりグロースさせるために、開発組織を強化したいと考えています。開発組織をリードするエンジニアを募集いたします。 ■契約形態 ・契約形態：業務委託 ・稼働イメージ：週4〜5日程度 ■仕事内容 【具体的な業務】 ・ホテル・アクティビティなど外部サービスとのAPI連携の設計・開発 ・サービス拡大を見据えた技術基盤の整備（非機能要件、品質基準、開発プロセスの改善など） ・プロダクトマネージャーと連携したユーザーストーリーの整理、優先順位付け、リリースロードマップの策定 ・パフォーマンス、冗長性、保守性などを考慮したシステムアーキテクチャの設計 ・開発タスクのブレイクダウンや進行管理などの開発プロジェクトマネジメント ・新しい技術やツールの調査・提案・導入推進 ・サービス運用、障害対応、原因調査、バグ修正および継続的な改善 【具体的なプロジェクト】 既存機能の改善、新規機能開発、API開発、大型キャンペーン対応など多くのプロジェクトが進行しております。下記のうち、2~3対応を想定しています。 ・ホテルホールセラー連携後の安定稼働サポート ・google things to do連携 ・カレンダー機能の改善 ・新規集客ページ作成（商品やガイドなど掲載） ・特定ページ閲覧クッキーやセッションの保持とマーケ利用化 ・チケット系ホールセラー連携 システム開発部は機能開発のみならずサービスの運用・改善までを一貫して手掛ける体制です。 開発からリリース後の成長フェーズまで、プロダクトのライフサイクル全般に関わることができる、エンジニアとして手応えのある環境です。 基本的にはバックエンドの開発がメインとなりますが、インフラやフロントなども関わっていただき、希望に応じて役割を広げフルスタックにご活躍いただけます。 ■求める経験スキル ＜必須条件＞ ・Webアプリケーションの開発・運用経験5年以上 ・Ruby(Ruby on Rails)でのWebアプリケーションの開発・運用経験3年以上 ・語学力：日本語ネイティブ ＜歓迎条件＞ ・新規サービスの開発経験、サービスグロースの経験 ・React、Vue.js、Svelte、Angularなどのフレームワークを使ったフロントエンド開発 ・TypeScriptでのフロントエンド開発経験 ・AWSやGCPなどのクラウドサービスの使用経験 ・Dockerなどコンテナ型仮想化基盤の構築・運用経験 ■技術スタック サーバーサイド:Ruby(Ruby on Rails) フロントエンド:TypeScript, Svelte, Webpack, SASS インフラ:AWS データベース:PostgreSQL 開発環境:macOS, Docker AIサービス：Cursor, Claude Code, Gemini プロジェクト管理:JIRA, GitLab コミュニケーション:Slack, Google Workspace ■所属グループ・チームについて ・「BUYMA TRAVEL」サービスのシステム開発部となります。現在、エンジニア4名の組織です（バックエンドエンジニア2名、フロントエンジニア1名、インフラエンジニア1名）。 ・開発体制はチームによって様々です。ディレクター主導で開発をすることもありますし、エンジニアだけで開発をすすめるチームもあります。企画段階から関わり、画面(デザイン以外)からDBまでWebアプリのEnd-to-Endの開発を行い、幅広い業務に携わることができます。 ■働き方について 個人とチームがよりパフォーマンスを発揮できるワークスタイルを推奨しており、メンバー同士がオンラインでも円滑にコラボレーションが可能です。フルリモート（完全在宅）での勤務が可能なため、場所を選ばず開発に集中していただけます。Slackでのコミュニケーションも非常に活発であり、組織横断で円滑に連携を取りながら進められる環境です。
6 Applicants",不明,不明,https://www.wantedly.com/projects/2519498
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
170 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
