keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
74 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"NEW
PMO推進
開発経験をPMO・ITコンサルへ広げる募集",不明,不明,https://www.wantedly.com/projects/2460548?featured=0
エンジニア,"NEW
オープンポジション
経験5年で製造工程まで経験してて300万台のエンジニアへ🔥上がりますよ！",不明,不明,https://www.wantedly.com/projects/2460923?featured=0
エンジニア,"YouTube編集
Freelance
Online interviews OK
視聴率をデザインする。ビジネス系YouTube制作を担う動画編集者募集！！
【仕事の概要】 ノックデザインの動画編集者は、単なる「素材のカット担当」ではありません。クライアントの「選ばれる理由」を、映像という手段で世の中に正しく、かつ魅力的に届ける「技術パートナー」です。 ビジネス系YouTubeを主軸に、視聴維持率を最大化させる演出の設計や情報の構造化を行い、映像クオリティとビジネス成果（信頼・成約）の両立に全責任を持って動いていただきます。 1. 具体的にお任せしたいこと 「視聴体験」の設計と本編編集 構成案の意図を深く読み解き、視聴者がストレスなく情報を吸収できる「最適なテンポ」を作り出します。信頼感を醸成するためのトーン＆マナーを守りつつ、視聴者の離脱を許さない緻密なカット割りを追求します。 情報の「構造化」を助ける図解・視覚演出 専門的な内容を分かりやすく伝えるため、どのタイミングで、どんな図解やテロップが必要かを自ら考え、実装します。「なんとなく」ではなく、視聴者の理解を一段深めるためのロジカルな演出を施します。 ショート動画への戦略的展開 長尺動画のエッセンスを抽出し、プラットフォームごとの特性に合わせた「目に留まる」切り抜き・再編集を行います。単なる短縮版ではなく、ショート動画単体での成果（認知・流入）を最大化させます。 2. 応募資格と求める人物像 ■ 必須スキル・経験 Adobe Premiere Proの実務経験（目安：2年以上） ※特にビジネス系（解説、対談、インタビュー）の編集実績を重視します。 情報の整理・要約能力 話者の意図を論理的に理解し、テロップ等で分かりやすく言語化・整理できること。 チームでのコミュニケーション力 「分からない」を解消し、より良いものを作るために自ら質問や提案ができるフランクな姿勢。 ■ こんな方と一緒に働きたい！ ロジカルな「研究肌」の方：最新の動画演出や伸びているチャンネルを自らリサーチし、自分の技術に取り入れるのが好きな方。 「なぜ？」を大切にする方：全ての編集点に「根拠」を持って向き合える方。 チームでのモノづくりを楽しめる方：一人で完結させるのではなく、仲間の意見を取り入れながら、みんなで最高の一本を作り上げるプロセスにワクワクできる方。 ■ サービスサイト TikTok運用事業：https://nock-design.com/nichiyobi/service/tiktok-operation YouTube運用事業：https://nock-design.com/nichiyobi/service/youtube Instagram事業：https://nock-design.com/nichiyobi/service/instagram
76 Applicants",不明,不明,https://www.wantedly.com/projects/2384951
エンジニア,"グッズデザイナー
Mid-career
Online interviews OK
あなたのデザインが形になる！スポーツの熱狂を彩るグッズデザイナー募集！
▍「スポーツの感動」を、日常で身につける宝物に変える。 私たちオイッスは、スポーツの持つ熱量や感動を「グッズ」という形にしてファンに届けるモノづくりを行っています。 スタジアムで掲げるタオル、日常使いできるトートバッグ、お気に入りの選手のアクリルスタンド……。ファンにとってグッズは、単なるアイテムではなく、チームや選手との「絆」そのものです。 「自分がデザインしたアイテムで、スタジアムを埋め尽くしたい」 「スポーツの熱狂を、もっと多くの人に届けたい」 そんな熱い想いを持ったデザイナーを、私たちは探しています。 ▍キーホルダーからTシャツまで、幅広いグッズの企画・デザイン あなたにお任せするのは、スポーツファンが思わず手に取りたくなるような、多種多様なグッズのデザインです。 アイテムのジャンルは多岐にわたります。 　定番応援グッズ： Tシャツ、タオル、帽子 　コレクターズアイテム： キーホルダー、アクリルスタンド 　ライフスタイル雑貨： ハンカチ、トートバッグ　など 2Dのグラフィックデザインに留まらず、それが「モノ（立体）」になったときの素材感や使いやすさまでを想像しながら、ファンの心を掴むデザインを創り上げていただきます。 ▍スピード感とチームワークを大切に、プロとして形にする 私たちのチームは、個人のクリエイティビティを尊重しつつ、チームでの円滑なコミュニケーションを非常に重視しています。 グッズ制作の現場では、トレンドの移り変わりやシーズンに合わせたスピード感が求められます。そのため、社内外との「報告・連絡・相談（ホウレンソウ）」を徹底し、LINEなどのコミュニケーションツールを使ってスピーディーかつ柔軟に連携を取りながら業務を進めています。 使用ソフトは Illustrator、Photoshop、AdobeCC がメイン。あなたのこれまでの実務経験を存分に活かし、即戦力としてクリエイティブを発揮できる環境です。 ▍求めるのは「スポーツへの愛」と「確かなデザイン力」 今回は、中途採用の正社員として、チームを引っ張ってくれるデザイナーを募集します！ 【応募条件】 ・デザイン実務経験が3年以上ある方 ・社会人経験がある方 【必須スキル・環境】 ・グッズデザインの経験がある方 ・グラフィックデザインの実務経験をお持ちの方 ・Illustrator、Photoshop、AdobeCCを所有し、使いこなせる方 【歓迎するスキル・マインド】 ・スポーツが好きな方（種目は問いません！スポーツへの熱い想いがある方） ・グッズデザインの企業案件での実務経験がある方（即戦力として優遇します！） ・「報告・連絡・相談」を大切にし、誠実に業務に取り組める方 ・チャットツール等でのレスポンスが早く、円滑なコミュニケーションができる方 最後に 自分がデザインしたグッズを身につけたファンが、笑顔で応援している姿を見たときの達成感は格別です。 あなたの手で、スポーツの世界をさらに盛り上げてみませんか？ まずはカジュアルにお話しましょう！「話を聞きに行きたい」ボタンからのご応募をお待ちしています！
9 Applicants",不明,不明,https://www.wantedly.com/projects/2436417
エンジニア,"NEW
フルスタックエンジニア
Freelance
Online interviews OK
日中稼働可能な方を歓迎！自社サービス開発に携わるフルスタックエンジニア募集
複数人でのメール対応を効率化する自社SaaS「yaritori」は、ローンチから順調に導入が進み、大きな反響を呼んでいます。実はこのEメール市場、海外でも大きなトレンドを生んでいる注目の領域。 まだまだ非効率性を改善する余地が大きく、チャンスに満ち溢れています。 現在の開発チームは、PM1名、エンジニア3名の少数精鋭。 これまではベースの構築がメインでしたが、ここからはユーザーの声を反映した「新機能の追加」や「さらなるグロース」へ舵を切るフェーズです。 そこで、コーディングのみにとどまらず、「どんな機能を実装すべきか」という企画・仕様策定の段階から一緒に頭を悩ませ、プロダクトを形にしていける仲間を募集しています。 ▼メンバーストーリーもぜひご覧ください！ https://www.wantedly.com/companies/company_510568/post_articles/1068412 【業務内容】 ・JavaScript (React, Node.js) を使用した「yaritori」のフルスタック開発業務全般 ・ユーザー起点での新機能追加の企画・仕様策定・実装 ・保守UI/UXの変更、およびパフォーマンス改善 【開発体制】 ・現在、サービス全体は15名程度、開発チームは「PM1名・エンジニア3名」の非常にフラットな構成です。 ・全員の顔が見える規模感だからこそ、意思決定のスピードが早く、試行錯誤を重ねながら事業の成長を肌で感じることができます。 ＜環境＞ ●PC環境：最新のMacBook Pro, モニター2台 ●言語：JavaScript (React, Node.js) ●インフラ：Google Cloud (Firebase, App Engine, Cloud Run, Firestore) ●使用ツール・サービス：GitHub, Slack, Notion, Trello, Stripe, SendGrid 【必須スキル】 ・Webアプリケーション/自社プロダクトの開発実務経験3年以上（言語問わず） ※「Node.js / React」の経験が浅くても、他の言語でのWeb開発経験があり、キャッチアップする意欲があれば問題ありません！ 【歓迎スキル】 ・React / Node.js を使用した開発経験 ・クラウド（Google Cloud, Firebaseなど）でのアーキテクチャ設計・運用経験 ・「プロダクトの企画や仕様策定から関わりたい」という強いマインド 【このポジションの魅力】 ◎「つくる」だけじゃない、機能企画の打席に立てる ・PMやビジネスサイドと密に連携し、仕様の提案から実装まで一気通貫で携われます。 ・「もっとこうしたらユーザーが使いやすいのでは？」というあなたのアイデアが、ダイレクトにプロダクトに反映される環境です。 ◎技術選定やカルチャーへのインパクト ・まだまだスタートアップの環境の中、開発環境の改善や、チームのルール、カルチャーも自分たちでゼロから作っていくことが可能です。 ・生産性を上げるための新しいツールや技術の提案も大歓迎です！ ◎将来のコアメンバーへの道 ・これまでのキャリアでリードポジションやマネジメント経験が無くても全く構いません。 ・「そろそろワンランク上のキャリアに挑戦したい」「技術を軸に、事業成長を牽引するコアメンバーになりたい」という挑戦心を全力で応援します。 ☕️ カジュアル面談は「本当に」カジュアルで大丈夫です！ 「直近で転職は考えていないけれど、現在の開発体制（PM1・エンジニア3）でどんな風に開発しているのか興味がある」 「業務委託や副業の枠があれば話を聞いてみたい」という方も歓迎いたします。 まずは「現在の yaritori の課題」や「これからやりたい機能企画」について、情報交換感覚でフランクに壁打ちしましょう！ ご応募をお待ちしています。
12 Applicants",不明,不明,https://www.wantedly.com/projects/2457039
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
66 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,236 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"フルリモート可フレックスタイム
Mid-career
Request a specific member
Online interviews OK
採用が、事業を動かす。急成長フェーズのナレソメを支える人事採用担当募集！
◾️募集背景 「新時代の結婚相談所」として、業界最高水準の成婚率84.1%（*1）を誇る『ナレソメ予備校』。私たちは『Best marriage, Best life』をミッションに掲げ、単なるマッチングにとどまらない「結婚後の50年続く幸せ」の実現に向け、事業を急拡大させています。 *1：2025年7月～12月実績。 現在、サービスの拡大に伴い、プランナーをはじめとする各ポジションで積極的な採用活動を展開しています。しかし、私たちが目指す「日本の婚活文化をアップデートする」という高い目標を達成するためには、より戦略的な採用体制の構築が急務となっています。 今後のさらなる事業規模拡大を見据え、「勝てる組織・強くしなやかな採用」を自らの手で創り上げる、人事採用担当を増員することにいたしました。 ◾️仕事内容 人事担当者として、主に中途採用業務全般のフロントプレイヤーとしてご活躍いただきます。 具体的な業務としては、採用計画に基づいた母集団形成、求人媒体やATS（採用管理システム）の運用・管理、書類選考、そして候補者の能力とカルチャーフィットを見極める一次面接の実施が中心です。また単に候補者を評価するだけでなく、結婚相談所業界の醍醐味やナレソメ予備校の魅力を伝え、入社意欲を高めるコミュニケーションもとっていただきます。 受け身で業務をこなすのではなく、現状の課題を発見して、より効果的な採用手法や選考プロセスの改善を主体的に上長や組織に対して提案し、実行していただきます。また各部門のリーダーと密に連携し、事業戦略に基づいた採用要件の定義などにも関わっていただく予定です。 【主な業務】 ・中途採用戦略の実行、および採用目標達成に向けたKPI管理 ・求人媒体の選定・運用・効果測定、スカウト業務 ・ATS（採用管理システム）を用いた応募者情報の一元管理、選考プロセスの最適化 ・書類選考、一次面接の実施、候補者の評価 ・候補者に対する動機付け、魅力訴求、クロージング活動 ・社内各部門との連携（採用ニーズヒアリング、要件定義など） ・採用関連データの収集・分析、および上長へのレポーティング ・その他、採用広報や採用ブランディングに関わる企画・実行 ◾️ポジションの魅力 ・ 圧倒的成長機会 : 年間80名規模の採用を仕組みから構築して成功させる経験を通じて、人事担当者としての市場価値が飛躍的に高まります。 ・ 経営直下で事業をドライブする実感 : 経営陣や各部門長との距離が近く、自らの採用活動がダイレクトに事業成長に貢献する手応えを感じられます。 ・ フラットで本質的な組織文化 : 年齢や社歴、性別に関わらず、実力と成果が正当に評価されるフラットな環境です。社内政治や形式主義とは無縁で、本質的な業務に集中できます。 ・ 自らが「会社の顔」となる責任と誇り : 高いプロ意識とホスピタリティを持ち、会社の代表として採用活動をリードする責任と誇りを感じられます。 ◾️応募資格（必須） ・ナレソメ予備校のミッションおよび事業内容への強い共感 ・事業会社における中途採用の実務経験（2年以上目安） ・高いコミュニケーション能力（特に傾聴力、言語化能力、対人影響力） ・候補者の本質を見抜くための高いメタ認知能力、EQ（感情知性）、客観的な洞察力 ・ATSや各種求人媒体の利用経験 ・目標達成への強いコミットメントと、そのための戦略を自ら考え実行できる主体性 ・基本的なPCスキル（Googleワークスペース、Slackなどの利用経験） ◾️応募資格（歓迎） ・IT/Web業界、人材業界、または急成長ベンチャー企業での採用実務経験 ・ダイレクトリクルーティング、リファラル採用、採用広報などの経験 ・年間数十名規模の採用を成功させた経験 ・採用データの分析に基づき、戦略的な改善提案を行った経験 ・スタートアップのスピード感や変化を楽しめる方 ◾️求める人物像 ・高いビジネス感度と圧倒的な当事者意識を有する: ナレソメ予備校の事業やマーケットの成長性を深く理解し、他人事ではなく「自分ごと」として採用課題の解決に取り組める。 ・フットワークが軽く「巻き込み力」がある: 自ら行動し、社内外の関係者と良好なリレーションを築き、協力を得ながら目標を達成できる。 ・知的好奇心と学習意欲が高く「変化」を楽しめる: 未知の領域や新しい手法にも臆せず挑戦し、常に自身をアップデートし続けられる。 ・誠実さと高い倫理観を持ち、会社の「顔」になれる: 採用候補者の方々に誠実かつ公平な対応ができ、採用における会社の代表として立ち振る舞いができる。
22 Applicants",不明,不明,https://www.wantedly.com/projects/2419011
エンジニア,"SNSの運営隊
Side Job
Request a specific member
Students welcome
SNSでワクワクを広げませんか？好きな場所、好きな時間で大丈夫です！！
「いいモノをつくる」だけでは、届かない。 でも、ただ発信するだけでも、届かない。 私たちaciassは、 ・愛犬と“同じごはん”を楽しめる【WagMog】 ・アウトドアの【RadioCruiser】 ・アメリカンレトロ雑貨の【Retroholic Station】 ──そんな“ワクワク”をベースに、自社サービスをゼロから立ち上げてきたスタートアップです。 いま必要なのは、この世界観を、共感として届ける力。 SNSを単なる「発信の場」ではなく、「ファンが育つ場」にできる。 そんな実力と再現性を持ったSNSのプロフェッショナルを、本気で探しています。 ⚫︎募集の背景 複数のサービスが立ち上がり、SNSの重要度が格段に上がっています。 アカウントをゼロから育て、継続的にファンを増やしてきた経験がある方。 数字を見ながらPDCAをまわし、改善まで自走できる方。 再現性のある“共感の設計”を、私たちのSNSでも発揮してほしいと思っています。 ⚫︎必須条件（すべて必須） ・SNSアカウントをゼロから立ち上げ、1万フォロワー以上に成長させたご経験（複数可） ・SNS運用歴7年以上 ・X（旧Twitter）・Instagram・TikTok・YouTubeのすべてで3年以上の実務経験がある方 （投稿設計、数値改善、キャンペーン実施などの運用実績を含む） ・ペット／アウトドア／雑貨などライフスタイル系ジャンルのSNS運用実績 ・KPI設計〜レポート〜改善まで自走で完結できるスキル ※いずれかに該当しない場合は、今回の募集の対象外となります。 ⚫︎お任せしたいこと ・各サービスのSNSアカウント運用（投稿設計、日々の発信管理） ・SNSごとの戦略立案・施策の実行（キャンペーン・UGC設計など） ・フォロワーとのコミュニケーション設計（UGC・引用投稿・DMなど） ・効果測定、レポーティング、改善提案 ・社内への展開・巻き込み（運用ガイドラインの設計や育成を含む） ⚫︎あると歓迎するご経験 ・投稿・企画を通じてUGCやハッシュタグ投稿を自然に生み出した実績 ・ファンコミュニティの成長（リプライや引用、DMなどの増加）を伴う運用経験 ・世界観・トーンを言語化し、複数メンバーに共有・再現可能にした経験 ・他部門（デザイナー／ディレクターなど）と連携しながら運用チームを設計した経験 ・単に“世界観がわかる”ではなく、再現性を持ってチームや場に伝えてきたご経験がある方を歓迎します。 ⚫︎こんな方と働きたい SNSを「届ける手段」ではなく「共感が生まれる場所」として捉えている方 ・指示を待つのではなく、企画から改善まで自ら提案・実行できる方 ・数字と肌感覚のバランスを取りながら運用できる方 ・「ファンを増やす」ことにこだわりたい方 ・仕事にも“ワクワク”を持ち込みたい方 最後に ここまで読んで、「これは自分の仕事だ」と思った方へ。 あなたの経験と再現性で、aciassのサービスを“好きでいてくれる人”が増える場所にしていただけたら、とても嬉しいです。 ご応募、お待ちしています。
81 Applicants",不明,不明,https://www.wantedly.com/projects/2410121
