keyword,title,company,date,link
エンジニア,"AIエンジニア_未経験_中途
7 entries
異業種から、本気でAIエンジニアへ。経験より本気とやる気を求めます",不明,不明,https://www.wantedly.com/projects/2572115?featured=0
エンジニア,"NEW
未経験｜研究職｜化学バイオ
大阪｜若手活躍！経験なしから研究職に｜ワークライフバランス良し！",不明,不明,https://www.wantedly.com/projects/2576507?featured=0
エンジニア,"Digital Marketer
6 entries
アパレルECブランドの運営を幅広く担う｜事務スタッフ募集",不明,不明,https://www.wantedly.com/projects/2386776?featured=0
エンジニア,"NEW
新規事業開発
Side Job
Online interviews OK
Claudeでデザインを含むバイブコーディングできる方を募集！
構想を、その週のうちに「動くもの」にする役割です。 seeinkは新規事業創出に特化した伴走支援企業です。 事業仮説はスライドと数字の精度では高いところまで詰められます。一方で、顧客に見せて反応を取るためのLPやプロトタイプは、外注や社内調整に時間がかかり、検証サイクルが数週間単位で止まります。この「構想と実物のあいだ」を数日に縮めるために、Claude Code、figma等を中心としたAI活用開発で手を動かせる方をお迎えします。 入り口として任せたいこと 新規事業LPやwebアプリを、要件のすり合わせから公開まで一人称で事業仮説の検証用プロトタイプ（フォーム、簡易ダッシュボード、LLMを使った試作など）のWebアプリ化,公開済みLPの改善、計測の実装、ABテストの回転 この仕事の面白さ 仕様書を受け取る立場ではなく、企画の壁打ちから入っていただきます。「何を作るか」の判断に関与できます 作ったものへの反応が、翌週には顧客の言葉として返ってきます。事業が動く/止まるの判断材料そのものを作る仕事です AIコーディング前提の開発プロセスを、自分で設計して社内の標準にできます。前例に合わせる必要はありません ■職種 ・Webエンジニア／プロダクト開発（LP・Webアプリの高速開発） ■業務内容 ・新規事業・自社サービスのLP／Webアプリの設計〜実装〜公開（企画段階の壁打ちから参画） ・Claude Codeを中心としたAI活用開発による、要件整理→実装→リリースの高速化 ■必須スキル ・Claude Code（またはCursor等のAIコーディング環境）を用いた開発経験 ■歓迎スキル ・事業開発経験 ・Figmaでの自らのUI設計・デザイン制作 ・バックエンド／API・DB（Supabase、Firebase等）、認証・決済まわりの実装 ・生成AI APIを組み込んだプロダクト開発（LLMアプリ、RAG等） ・スタートアップや新規事業部門での0→1開発、PoC開発の経験
17 Applicants",不明,不明,https://www.wantedly.com/projects/2573886
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
99 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"NEW
プロダクト開発メンバー
Freelance
Online interviews OK
Weekend commitment only
ポテンシャル歓迎！AI×IoTで地球に優しい建物を増やすエンジニア
【このポジションの魅力】 「すべての建物を省エネに」という、目に見えて社会を良くするプロダクトの開発に携われます。IoTやAIといった最先端の領域ですが、難しく考える必要はありません。複雑な課題をITの力でシンプルに解き明かしていく、エンジニアとして最も純粋で面白いフェーズを一緒に楽しめます。 【具体的な業務内容】 まずは私たちのプロダクトを知るところからスタートしてください！ 　・建物管理を支えるダッシュボード（Webアプリ）の機能追加・改善 　・蓄積されたエネルギーデータを、ユーザーが見やすくするためのUI調整 　・チームメンバーとの「もっとこうなったら面白いよね」というアイデア出し あなたの現在のスキルに合わせて、無理のない範囲からタスクをお任せします。 【どんな人がマッチすると考えていますか？】 スキルよりも「何のために作るか」というマインドを大切にしています。 　・技術を「道具」として、社会課題の解決に使ってみたい方 　・カーボンニュートラルやスマートシティに関心がある方 　・完成された組織より、これから作り上げていくプロセスを楽しめる方 「今はまだ自信がないけれど、この分野には興味がある」という熱意は大歓迎です！ 【入社後、どんな活躍を期待していますか？】 まずはプロダクトや業界への理解を深めていただき、将来的には「ユーザーにとって本当に必要な機能は何か？」を自ら考え、形にしていける存在になってほしいと考えています。
14 Applicants",不明,不明,https://www.wantedly.com/projects/2573793
エンジニア,"webデザイナー
Side Job
Request a specific member
Free snacks/lunch
クリエイティブ部隊立ち上げ！Webデザイン、グラフィックデザイナーさん募集
Webデザイン制作に限らず、グラフィックデザイン全般をお任せするので、デザインを追求したい方にぴったりです！ シンプルにアート・デザインがお好きな方を大募集しております！ Webデザインはひとくちに言っても多種多様です。 弊社では、社内にエンジニアが多いので特にインタラクティブデザインに特化しています。 「あっ！」と思わせるWebサイトを一緒にクリエイションしていきましょう！ 経験豊かなアートディレクターやフロントエンドエンジニアと一緒にクリエイションするので、デザイン面だけではなくエンジニアサイドの知識も得られます。 《求めているスキル》 ・Photoshop、Illustratorなどのデザインアプリの基本操作ができる方 ・実務経験2〜3年程度 ・Webサイトでインタラクティブデザインの実績がある方、または知識がある方 ・BtoBのグラフィックデザイン、Webデザインいずれかの実務経験がある方 《歓迎スキル》 ・企画、立案から考えられるデザイナー ・企業のブランディングをされたご経験のある方 ・将来的にアートディレクターを目指し現在プレイヤーの方 ・アワードを獲得されている方 ・動画編集（AfterEffects、Premier）アプリが使える方 ・フロントエンドエンジニアサイドの知識がある方 ※SNS、バナー、LPのみのご経験者の方の募集は現在休止させていただいております。
465 Applicants",不明,不明,https://www.wantedly.com/projects/2256501
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,448 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,208 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
106 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
