keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
284 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI×クラウドエンジニア_中途
41 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下で、チャットやZoomを用いた日本語での細かな確認・認識合わせを円滑に行える方 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
33 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
230 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"NEW
テクニカルCS兼エンジニア
Freelance
Request a specific member
Online interviews OK
AIに作らせて、顧客に届けるまで。データ基盤のテクニカルCS兼エンジニア
いま当社のボトルネックは、実装ではありません。 作ったものを顧客に届けて、使われる状態まで持っていくところが、代表1人に集まっています。顧客との往復、導入の支援、データへの指摘への回答。どれも人がやるしかないのですが、1人分しかありません。 そこを一緒に持っていただける方を探しています。AIに作らせるところから、相手に届けるところまで、1人で往復できる方です。 ──────── 【担当いただくこと】 実装（Claude Codeを使って） ・顧客ごとのカスタマイズ（APIの組込PoC、MCPの追加ツール、横串の一覧） ・取得から配信までの型に乗せた、新しいデータの立ち上げ ・データ品質を検査する仕組み 顧客対応 ・導入支援と、使われる状態までのフォロー ・データへの指摘や仕様の質問への一次回答（自分でDBを触って答える） ・商談への同席、月次の帳票、追加提案 代表が設計と新しい発想に集中できるよう、実装と顧客対応の往復をまるごと持っていただくイメージです。要件が粗い段階から入って、聞き返しながら形にしていく仕事です。 【この仕事の面白いところ】 ・MCPは2024年末に公開された新しい規格で、作法がまだ固まっていません。設計の判断がそのまま形として残ります ・扱うのは他社から預かったデータではなく、自分たちで集めた公開データです。何をどう構造化するかから決められます ・作った本人が顧客と話すので、要望をその日のうちに実装に返せます ・AIがもっともらしく間違える場面で、裏を取れる側を作る仕事です 【必須】 ・Claude CodeなどのAIコーディング環境で、動くものを最後まで作った経験（ツール名ではなく、何を渡して何が返って、どこを直したかを手順で話せること） ・SQLとPythonが読めて書ける ・クライアントと直接やり取りした経験があり、決裁の範囲なら持ち帰らずに答えられること ・非同期のテキストで仕事が完結すること 【歓迎】 ・BigQueryやGCPでのデータ基盤の経験 ・MCPサーバーを実装した、または自分で触ってみたことがある ・データを扱う顧客（金融、不動産、コンサル、SIerなど）と話した経験 【働き方】 ・業務委託からスタートし、ゆくゆくはフルタイムで入っていただきたいと考えています ・月40〜50時間から。フルタイム歓迎 ・リモート中心。会議は増やさない方針です 【応募の前に】 当社のデータベースを触ってみてください。edinetdb.jp と fudosandb.jp で公開しています。APIキーは無料で発行できます。 触ったうえで「ここはこうしたほうがいい」と思った点があれば、それを最初のメッセージに書いていただけると、話が早いです。
5 Applicants",不明,不明,https://www.wantedly.com/projects/2557806
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,158 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"リモート相談可／即戦力歓迎
Freelance
Request a specific member
Weekend commitment only
企画から参画！AIで技術品質を高めるWebエンジニア募集
【募集背景】 当社のWeb制作支援では、企業の情報共有サイトに加え、AIチャット・診断・見積もり・予約・会員機能・CRM連携など、コードによる機能開発を伴うご相談が増加しています。 そこで、単に指示されたコードを書くのではなく、企画・要件定義の段階から参加し、実装方法・セキュリティ・表示速度・アクセシビリティ・運用、保守まで見据えて技術判断を行えるエンジニアを求めています。 AIを活用して開発速度を上げつつ、生成されたコードの安全性や保守性を人ならではの視点で検証・改善できるパートナーを歓迎します！ 【具体的な業務内容】 ・要件、デザイン、運用条件の確認と、実装方針・技術選定・工数の提案 ・HTML／CSS／JavaScript／TypeScriptによるレスポンシブ実装 ・Next.js/Reactを用いたフロントエンド・Webアプリケーション開発 ・WordPress（テーマ／プラグイン／API）やヘッドレスCMSを用いた開発 ・Webフォーム、CRM、予約、決済、AI／LLM等の外部サービス連携 ・テスト、コードレビュー、公開、保守、継続改善 【開発環境・技術スタック】 ・言語：HTML, CSS, JavaScript／TypeScript, PHP ・フロントエンド：React, Next.js等 ・CMS：WordPress、ヘッドレスCMS ・品質・管理：GitHub、Pull Request、単体・結合・E2Eテスト、CI／CD ・AI開発支援：Claude Code、Codex、GitHub Copilot、Cursor等 【求めるスキル・要件】 ＜必須条件＞ ・Web制作・フロントエンド開発の実務経験3年以上 ・HTML／CSS／JavaScriptまたはTypeScriptを用いたレスポンシブ実装経験 ・Gitを用いた複数人開発と、レビュー・テスト・本番公開の経験 ・React／Next.js等のフロントエンド、またはWordPress等のコード開発領域で、設計から公開まで完遂できること ・AIコーディングを実務へ組み込み、生成物を自ら検証できること ＜歓迎条件＞ ・Vue、Nuxt.js等の開発経験やNode.js、Python、Firebase、Supabase等の経験 ・API、CRM、決済、予約、生成AI／RAG等の連携経験 ・Core Web Vitals、アクセシビリティ、SEOの改善経験 ＜求める人物像＞ ・クライアントやユーザーの課題解決を起点に実装を考えられる方 ・実装手段が決まる前の相談にも入り、技術的リスクや代替案を説明できる方 ・AIで実装速度を高めながら、品質・安全性・保守性を維持できる方 ・不明点とリスクを早く共有し、関係者と合意しながら前へ進められる方 【このポジションの魅力】 ・実装方法が決まる前の企画・要件定義のフェーズから技術判断に関われる ・AI機能、診断、予約、外部連携など、コードで提供価値を広げる案件を経験できる ・CursorやGitHub Copilot、Claude Code等を活用した先進的な開発プロセスを推進・改善できる ・案件の状況に応じて継続的な契約や複数案件へのアサインも可能 まずはカジュアルにオンラインでお話ししてみませんか？ 少しでも興味を持っていただけた方は、ぜひ「話を聞きに行きたい」ボタンからご連絡ください！
16 Applicants",不明,不明,https://www.wantedly.com/projects/2538637
エンジニア,"WEBデザイナー EC運営
Mid-career
Request a specific member
日本の壁紙文化を変える/インテリア商材のECサイト運営・WEBデザイナー
▍「全人類職人化計画」をデザインで加速させる 自社ECサイト「壁紙屋本舗」や「WALPA」の運営を支えるWEBデザイナーを募集します。単に綺麗なバナーやページを作るだけではありません。私たちのミッションは、壁紙を貼ったことがない方へ「これなら自分でもできそう！」「この部屋に住みたい！」というワクワクを届けることです。 ▍具体的な業務内容 商品ページに使用する画像やデータ作成がメインです。 新商品の紹介やキャンペーンページなどのコンテンツページ制作も行います。 商品のポイントなどを考え、より魅力が伝わるページ作りを目指しましょう。 自社ブランドだからこそ、細部までこだわり抜いた表現が可能です。 ・商品ページの制作、デザイン、更新 ・運営WEBサイトのデザイン、コーディング ・商品の魅力を引き出す撮影、画像加工 ・メルマガ作成、SNS更新、販促企画の立案 ▍この仕事の醍醐味 ・ダイレクトな反応：自分の作成した商品ページがどれだけ売上に繋がったか、SNSやレビューでお客様からどんな反響があったかを実感できます。 ・マルチなスキル：撮影から販促企画まで広く携わるため、デザインの枠を超えた「売るためのクリエイティブスキル」が身につきます。 ・試行錯誤の自由：自社ブランド商品の作成が多く、納得がいくまでデザインを追求できます。賃貸向けのはがせる壁紙など、独自の強みを持つプロダクトをどう見せるか、あなたのアイデアが形になります。 ▍求めるスキル・経験 【必須】 ・Illustrator、Photoshopの実務スキル 【歓迎】 ・楽天、Amazon、Yahoo!ショッピングなどのECサイト運営経験 ・HTML/CSSを用いたコーディングスキル ▍求める人物像 ・新しいことにポジティブにチャレンジできる方 ・物事を多角的な視点で捉え、柔軟に考えられる方 ・インテリアやDIYが好きで、当社のビジョンに共感いただける方 ・スピード感のある環境で、自身の成長を楽しめる方 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
13 Applicants",不明,不明,https://www.wantedly.com/projects/2404886
エンジニア,"フルリモート経理アシスタント
Side Job
Online interviews OK
フリーランス経理募集中！自宅で働ける／経理や事務の経験者優遇！
フルリモートの経理スタッフとして、クライアントの経理業務のサポートをしてくださる方を募集しています。 ※本募集は、弊社との業務委託契約での募集となります。 《こんな方が働いています》 累計約2000名のリモート経理スタッフにお仕事していただいています。 リモート経理スタッフには、以下のような方がいらっしゃいます。 ○育児・介護中の方 ○副業希望の方 ○フリーランスの方 ○海外在住の方 …等 【求める人物像】 ▼必須 ・社会人経験2年以上の方 ・企業や会計事務所における経理実務経験がある方（もしくは簿記資格をお持ちの方） ・平日日中（9:00-19:00の間）で週あたり3日以上／1日連続3時間以上／週合計15時間以上 確保可能な方 ※月末月初につきましては、業務の性質上、週4〜5日程度の稼働となる見込みです。 ▼こんな方は大歓迎 ・平日日中働ける方 ・長期的にお仕事したい方 ・責任感のある方 ・誰かのサポートが好きな方 ・経験の幅を広げたい方 ・力をつけたい方 メリービズでのお仕事にご興味をお持ちいただけましたら、「話を聞きに行きたい」をクリックしてください！ メッセージにて、面談のご案内をお送りいたします。 全国で一緒に働ける仲間が増えるのを、楽しみにお待ちしています！
111 Applicants",不明,不明,https://www.wantedly.com/projects/2184948
AI,"自社開発｜未経験歓迎◎
33 entries
グローバル展開 | 1500万人のtoCアプリを伸ばすエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2494249?featured=0
