keyword,title,company,date,link
エンジニア,"未経験歓迎・モバイル開発も◎
174 entries
自社開発toCアプリのWebエンジニア｜裁量大のチームで爆速スキルアップ！",不明,不明,https://www.wantedly.com/projects/1775597?featured=0
エンジニア,"自社開発 / ポテンシャル採用
208 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Webライター／PR・編集担当
47 entries
PR・広報担当者／編集業務や自社をPRしてくれるメンバーを募集",不明,不明,https://www.wantedly.com/projects/2406959?featured=0
エンジニア,"プロジェクトマネージャー
Mid-career
Online interviews OK
柔軟な職場環境すぎて猫と働ける会社がPMを募集！！
今回の募集では主に設計とPMを募集します。 弊社のプロジェクトは多岐にわたるため、エンジニアとクライアントとの橋渡し役となり、要件定義、プロジェクト設計、システム設計、お客様からの課題感のヒアリング等のプロジェクトの進行管理を行っていただきます。 要件定義からリリースまでのゴールを目指し、お客様へ最良の提案と提供をするのがお仕事となります。 【業務内容】 - 見積・要件定義 - 設計 - 業務フローの設計、構築 - 進行管理などのマネジメント業務 - クライアントコミュニケーション - プロジェクトにおけるリソース管理など 【必須要件】 - 猫が好きなこと - クライアントと抵抗なくコミュニケーションが取れること 【歓迎スキル】 - ソフトウェアの開発またはテスト経験 - プロジェクトマネージメント・チームリーダーの経験 　 - Git - 動物が好きなこと
83 Applicants",不明,不明,https://www.wantedly.com/projects/336353
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
181 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"業務効率化・業務推進担当
Freelance
Online interviews OK
AIで課題を強みに変える！ヘルステック企業の業務推進担当募集
AIで“課題”を強みに変える｜ヘルステック企業の業務推進担当募集！ 私たちは、「ヘルスケア × テクノロジー」で、 予防・未病改善・疾患改善を目指すヘルステック企業です。 遠隔リハビリサービス「スマリハ」「スマリハPRO」をはじめ、 医療・ヘルスケア領域の社会課題解決に取り組んでいます。 今回募集するのは、 単なる“AI活用担当”ではありません。 生成AIを活用しながら、 社内外に存在するさまざまな「課題」を整理し、 より良い仕組みへ変えていくポジションです。 ■ お任せしたいこと 例えば、 ・生成AIを活用した業務効率化 ・業務フローやオペレーションの改善 ・社内ツール、アプリケーションの企画・開発 ・ノーコード／ローコードツールを活用した仕組みづくり ・現場課題の整理、改善提案 ・新しい業務フローの設計、運用改善 ・AIを活用した情報整理や自動化推進 などを想定しています。 重要なのは、 「AIを使うこと」そのものではありません。 現場を理解し、 「どこに課題があるのか」 「どうすればもっと良くなるのか」 を考え、 実際に試しながら改善していくことを重視しています。 ■ 社長直下で、新しい仕組みづくりに挑戦 今回のポジションは、 社長直下で進める新しい取り組みです。 正解が決まっている環境ではなく、 ・まず試してみる ・小さく改善する ・高速でPDCAを回す ことを大切にしています。 そのため、 「指示通りに作業を進める」よりも、 「課題を発見し、考え、試行錯誤できる」 方に面白さを感じていただける環境です。 ■ こんな方とお会いしたいです ・AIを活用して問題解決したい方 ・新しい技術を“目的”ではなく“手段”として考えられる方 ・現場理解や業務改善に興味がある方 ・トライアンドエラーを楽しめる方 ・自ら調べ、考え、行動できる方 ・「動けばOK」ではなく、仕組みや再現性も考えられる方 ■ 歓迎するご経験 必須ではありませんが、下記のようなご経験は活かせます。 ・業務改善／DX推進 ・情シス／社内SE ・生成AIツール活用経験 ・ノーコード／ローコード活用経験 ・SQL／GAS／Python等の基礎知識 ・Webディレクション ・小規模アプリケーション開発 ・SaaS導入、運用改善 ■ 最後に AIは、魔法ではありません。 だからこそ、 現場を理解し、課題を整理し、 試行錯誤しながら改善を積み重ねられる方と一緒に、 新しい仕組みを作っていきたいと考えています。 医療・ヘルスケア領域の未来を、 テクノロジーの力で前に進めていきませんか？
10 Applicants",不明,不明,https://www.wantedly.com/projects/2439062
エンジニア,"Webエンジニア｜自社サービス
Freelance
Online interviews OK
ユーザー視点で進化する自社サービス｜リベシティのRuby on Rails
リベシティユーザーの「稼ぐ力」を後押しするサービスを新規開発・ブラッシュアップするために、Ruby on Railsで自社のWebサービス開発を一緒に進めてくださるエンジニアを募集します。 ▍募集背景 リベシティはユーザー数が日々増加しており、求められる機能や使い方もますます多様化・細分化しています。そうした中で、あらゆるユーザーにとって快適に使えるWebサービスを目指し、開発チームは継続的な機能改善や新規開発を並行して進めています。今回、より質の高いプロダクトをスピーディーにユーザーへ届けるため、チームのメンバーと共に、同じ方向を見据えて走ってくださるエンジニアを新たに迎えたいと考えています。 ▍業務内容 自社が運営する複数のWebサービスの保守・機能改善、新規機能の開発を担当していただきます。 ・ユーザーが記事を投稿し、レビュー数等に応じて報酬がもらえるサービス ・ユーザーがスキルを出品し、仕事を受発注するサービス ・ユーザーの経営する店舗を掲載するマップ ・ユーザーの商品を売り買いできるECモール ・ユーザーの会社の求人を掲載できる求人サイト　など ※どのサービスもリベシティ内のユーザー間でのやり取りをメインとしています ユーザーにとって「活用しやすいWebサービス」としての質を高めるため、PdM・デザイナー・他サービスのエンジニアと連携してアジャイルで開発を進めます。フロントエンド・バックエンドの垣根を越えてフルスタックに携わっていただける方を歓迎します。 ▍求めるスキルと人物像 【必須条件】 ・ビジネスレベル以上の日本語力（会話・リーディング・ライティング全て） ・Firebase/GoogleCloudを使った開発経験 ・GitおよびGitHubの操作経験がある方 ・チーム開発経験（スクラムを取り入れたアジャイル開発など） ・セキュリティの基礎的な知識 ・Webサービスのインフラに関する知識 ・大規模サービスの開発運用経験（負荷/障害対策の知見） ・Ruby on Railsでの開発経験（3年以上） 【歓迎条件】 ・大規模Railsアプリケーションの保守・改善経験 ・リードエンジニアとしての経験 ▍この仕事で得られる経験 ・日本最大規模の「お金の勉強」コミュニティで提供しているWebサービスの開発に携われます。 ・指示された実装だけをやるのではなく、得意分野に応じて技術的な工夫や改善のアイデアも出せるなど、開発への関わり方に幅を持てる環境です。 ・ユーザーの声が日々届き、実際にサービスを使う様子を間近で感じられる環境で、手応えを持って開発に取り組めます。 ・モチベーションが高く専門性のあるスタッフと協働し、共通の価値観のもとで、サービスをより良くするための議論や試行を重ねています。 ・提案をオープンに出し合えるチームは、常に「ユーザーへの価値」を共通の判断軸にしており、お互いに方向性を共有しながら開発を進めやすい体制です。 ▍働く環境とチームについて ・働き方と制度 基本はフルリモート・フルフレックスで、稼働時間は各自で調整していただきます。プロジェクトによっては、適宜オンラインミーティングがあります。 ・所属するチーム 自社サービスやプログラミングが好きで、コミュニケーション力の高いエンジニアが集まっています。Ruby歴10年以上のベテランから個人開発者まで、多様な仲間と協力しながら開発を進めています。 ・利用ツール 主にGitHub・Figma（デザイナーからの仕様確認用）・Chatwork・Zoomを使用します。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？ 「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
6 Applicants",不明,不明,https://www.wantedly.com/projects/2441136
エンジニア,"Webエンジニア｜フルリモート
Freelance
Come visit with friends
Online interviews OK
WEBエンジニア｜フリーランスのあなたがもっと輝ける環境あります！
「コードを書くことは好き。でも、もっと設計や改善にも踏み込みたい」 「フリーランスとして働いているけれど、案件選びが条件優先になってしまっている」 そんなWebエンジニアにこそ、知ってほしい環境があります。 私たちは、【フリーランスであっても、エンジニアとしての市場価値を高め続けられること】を大切にしています。 単価や稼働条件だけで案件を決めるのではなく、この先、どんなエンジニアになりたいかから逆算して案件を提案しています。 エンジニア本人 × 技術視点 × ビジネス視点を踏まえて、中長期的にプラスになる案件を一緒に考えます。 フリーランスでも、「今後どうなりたいか」を軸に、案件を選んでいい。 それが、私たちの考えるエンジニアファーストです。 今回の募集では、東京支店での案件をお手伝いいただけるフリーランスさんを募集しています。 ▍業務内容 ￣￣￣￣￣￣￣￣ ◆Webシステム／Webアプリケーション開発 ◆フロントエンド／バックエンド開発 ◆基幹系システム開発 ◆要件定義・設計・実装・改善 ◆UI/UXを意識した機能設計・改善提案 案件はフルリモート案件が中心。 場所に縛られず、自分のペースで開発に集中できます。 また、「実装だけ」「言われた通りに作るだけ」ではなく、設計や改善提案まで関われる案件が多いのも特徴です。 ▍技術スタック ￣￣￣￣￣￣￣￣ Java、C#、Python、C言語、C++、Swift、Kotlin、 JavaScript、TypeScript/React、ABAP、ローコード　…　 特定の技術に縛られず、スキルの幅を広げたいフリーランスエンジニアにも適した環境です。 ▍こんな方と働きたい ￣￣￣￣￣￣￣￣￣￣￣￣ ✓ Webエンジニアとしての実務経験をお持ちの方 ✓ フルリモートで安定的に案件に参画したい方 ✓ 単価だけでなく、キャリアも大切にしたい方 ✓ チームでのコミュニケーションを大切にできる方 ▍このポジションの魅力 ￣￣￣￣￣￣￣￣￣￣￣￣ ◆ 実装だけでなく、設計・改善まで携われる ◆ 技術志向・キャリア志向を尊重した案件提案 ◆ フリーランスでも“次につながる経験”が積める ◆ 中長期で安定して参画できる案件多数 フリーランスだからこそ、「今の単価」だけでなく「次のステージ」を見据えた選択を。 まずは情報交換からでも構いません。 あなたのこれまでの経験と、これから描きたいキャリアを、ぜひ聞かせてください。
7 Applicants",不明,不明,https://www.wantedly.com/projects/2441867
エンジニア,"長期インターン｜マーケティング
Internship
Students welcome
Come visit with friends
旅行好きの学生さん注目！SNSマーケティングを極める長期インターンを募集！
インターン生の目線で当社のマーケティングの一部（SNS運用やデータサイエンス）をお任せしています！ 今回は、担当いただいていた学生さんの卒業にあたり、新規で採用を開始しました。 ご経験・適性によって以下のいずれかの業務をお任せします！ ①SNS /WEBマーケティング業務 ②SQLやBigQuery、Pythonを活用したデータ分析業務 ◯仕事内容 ・公式InstagramやXなどのSNS投稿運用サポート ・BigQueryやSQL、Pythonなどを使ったデータ分析業務 ・旅行メディアの記事作成やSEOの戦略検討のサポート ・メルマガなどのCRM業務のサポート　　など マーケティンググループでは現在インターン生が活躍中！ 社員や他の部門のインターン生と連携しながら、実践的なスキルを横断的に身につけることができます。 その他、チャレンジしたいことがあればぜひ一緒にやっていきましょう！ 【必須要件】 ・PCの利用経験（Word、Excel等） ・1日5時間以上、週3日以上勤務できる方 ・半年以上就業が可能な方 ・オフィスに出社できる方 【歓迎要件】 ・Webメディア等でのライティング経験 ・SQLやPythonなどを活用した分析経験 【このポジションで得られる経験・スキル】 ・データ分析業務やCRM、SEO、広告などWEBマーケティング全般の実践スキル ・社会人の基礎的スキル（社内外におけるコミニケーション力、仕事の進め方など） 【求める人物像】 ・学習意欲旺盛な方 ・SNSまたはWEBマーケティングに興味があり、成長したい方 【このポジションの魅力】 ・雑用や単純作業だけではなく、業務習熟度を踏まえて一定の権限や環境の基で挑戦できます！ ・自分のアイデアがサービスとして形になることを学生のうちから経験することができます！（インターン生のアイデアから生まれた企画が多数あり！） ・ご自身の予定に合わせ、大学や大学院に通学しながらでもスキルアップできる環境をご用意しています！ joinいただいたあとは、先輩社員が丁寧にレクチャーします。 あなたの好きな「旅行」を仕事にしながら、マーケティングでスキルアップしてください！ ぜひこの機会に一緒に働きましょう！ ご応募は「話を聞きに行きたい」からどうぞ。 お会いできるのを楽しみにしています！ ■□■このポジションに関連するストーリー■□■ ・旅好き大学生が宿泊予約サービス Reluxをインターン先に選んだ理由 https://www.wantedly.com/companies/lcp/post_articles/922249 ・【インターン生ってどれだけ実務に携われるの？】旅行×ITのマーケティングで得られる経験を聞いてみました！ https://www.wantedly.com/companies/lcp/post_articles/944615 ■□■応募時の注意事項■□■ お人柄をできるだけ理解したいので、プロフィールは出来るだけ埋めていただくようお願いいたします。 ◯会社HP：http://loco-partners.com/ ◯公式Instagram：https://www.instagram.com/relux_jp/ ◯Relux Journal：https://rlx.jp/journal/
64 Applicants",不明,不明,https://www.wantedly.com/projects/2408589
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
93 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
