keyword,title,company,date,link
エンジニア,"Web Director
19 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
エンジニア,"未経験OK/フロントエンジニア
59 entries
生成AIで爆速開発！グローバルに活躍するフロントエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119216?featured=0
エンジニア,"QA Engineer
15 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"IPグッズ企画ディレクター
Mid-career
Online interviews OK
Students welcome
アニメ・ゲーム好き歓迎｜IPグッズ企画で世界観を届ける仕事
「新進気鋭のクリエイターとともに、クリエイティブな仕事を。」 ▍業務内容 ￣￣￣￣￣￣￣￣￣￣ クリエイターオリジナルグッズ等を販売するオンラインショップ「ワンスト」や、他ブランドに関連する業務を手掛ける「クリエイターD2C事業」、アニメや漫画、ゲームの版権とイラストレーターコラボする事業、アーティストや芸能人、アイドル、Youtuberなどとイラストレーターコラボする事業において、企画ディレクターとしてご活躍いただきます。 キャラクターライセンス商品の企画から、制作、販促、そして管理までを一貫して担当できるからこそ、一つひとつの仕事にに深い思い入れを持ちながら取り組むことができます。 【具体的には】 ■企画に関する商品立案、企画・制作の進行管理 ■市場調査や商品企画立案 ■売上や利益などの数値管理および分析、施策立案 ■IP戦略に基づいた版権獲得や事業の成長へのコミット ▍働き方 ￣￣￣￣￣￣￣￣￣￣ 9:00～18:00 （所定労働時間8時間）休憩：60分 フレックスタイム制度あり 一部リモート勤務OK 【必須経験】 ■企画に関する商品立案、企画・制作の進行管理 【歓迎する経験】 ■売上や利益などの数値管理や分析や施策立案の経験がある方 ■エンターテインメントコンテンツ(ゲーム、アニメ）に関する知見をお持ちの方 ■自社・他社問わずキャラクターグッズの制作進行管理の経験 ■市場調査や商品企画立案 ■事業の成長にコミットする意識をお持ちの方 【求める人物像】 ■日々変化し成長するスタートアップにて、グッズ販売事業の成長にコミットして頂ける方 ■エンタメ領域における事業の拡大にチャレンジしたい方 ■エンターテインメント商品に情熱を持っている方 ■ベンチャー企業で自身の成長と会社の成長を共に追求したい方 ■クリエイターに寄り添った提案ができる方 **企業の特徴**ー・ー・ー・ー・ー・ー・ー・ー・ ■クリエイタービジネスを手掛ける会社 ■2020年に創業したベンチャー企業 ■創業から4期目で年率300%の成長を実現 ■超大手広告代理店出身メンバーが勢揃い ■自分の創造力を存分に発揮できる ■年休120日、土日休、フレックス、在宅可 ー・ー・ー・ー・ー・ー・ー・ー・ー・ー・",不明,不明,https://www.wantedly.com/projects/2353669
エンジニア,"SNSマーケティング
Side Job
Students welcome
Weekend commitment only
実績を積みたい！駆け出しのSNSマーケター募集！
マーケティングコンサルの一員として、マーケティング施策を、SNSを軸に一緒に創っていける方を歓迎します。 「実績を積んでいきたい！」 「もっと成長できる環境に身を置きたい！」 「理想のライフスタイルを実現したい！」 「自分の本当の実力を試してみたい！」 「自分の企画をゼロイチで作ってみたい！」 「SNSマーケはあくまで手段だと思っている人！」 と心の中で感じている方はぜひ始めてみませんか？ 皆さんの熱い志をお待ちしております！ 【歓迎する姿勢】 ・自分の熱量をぶつけたい！ ・ビジネスを創る新しい挑戦がしたい！ ・自由な働き方をしたい！ ・リスペクトできる仲間と共にビジョンを実現したい！ 私たちと共に世の中にまだない新しい価値を創造する仲間を歓迎します。 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2098847
エンジニア,"未経験歓迎｜Webエンジニア
Freelance
Online interviews OK
Use foreign languages
人生を変える一歩！IT業界でエンジニアとして新たなキャリアへ飛び込もう！
未経験からエンジニアを輩出することが当社の最大の強みになります。 私たちは、会社を「単なるビジネスを行う場所」という考え方をしておりません。 1つのコミュニティであり、1つの家族であり、 そして、1つの大きなチームだと考えています。 私たちの使命は、この組織の中のすべての方が共有する、 共通するの価値観を形成することです。 私たちが信じる価値観は「共創、共感、そして共成長」です。 ▍業務内容 ￣￣￣￣￣￣ 希望のキャリアを実現するためのステップを明確にし、 まずはエンジニアとしての基礎をじっくり身に着けていただきます。 ITスキルを身に着けていき、後々は社内の教育インターンで仮想PJTで経験を積み、　　 ご自身の向き不向きに併せてキャリアを積むことが可能です。 定期的に面談を行い、次にどのようなキャリアを歩むか本人の意向も含めて相談しながらキャリア支援します。 ▍こんな方の応募をお待ちしています ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・IT・Web業界に興味がある方 ・ITエンジニアとして新たなスタートを切りたい方 ・いつでもどこでも活かせるスキルを身につけたい方 ・充実したサポート体制がある企業で働きたい方 ・将来の選択肢を無限大に広げたい方 ・ライフステージに左右されない仕事を望む方 ・自分らしいスタイルで働きたい方 ▍キャリアパス ￣￣￣￣￣￣￣￣￣￣ キャリアパスは多数存在しています。 PMやスペシャリストとしてのキャリアは勿論、インフラやネットワークエンジニアなどへのキャリアチェンジも可能です。 自身のやりたいことをやれる環境、経営者や管理側など1人1人の考えに合わせて育成していきます。 「生涯幸福」であればいい。というスタンスなので、60歳や70歳になった時にも通用するスキルを適宜身に着けられるようにしています。 ￣￣￣￣￣￣￣￣￣￣ ここまで読んで頂きましてありがとうございました。 まずは会社についての理解が浅くても問題ありませんので、一度カジュアル面談へのご応募をお待ちしております。",不明,不明,https://www.wantedly.com/projects/2373500
エンジニア,"Rails / リモート
Freelance
Online interviews OK
Weekend commitment only
設計から関われるRails案件。AI活用の自社サービスでエンジニア募集
▼募集背景 activoは、ボランティア募集・マッチングプラットフォームです。2013年のリリース以降、個人向けの募集サイト（月間50万UU）に加え、企業・自治体向けのSaaSプロダクトの開発も進めています。 現在、開発体制の中心は正社員のエンジニアですが、開発ペースを上げるにあたり、業務委託（フルタイム）でプロダクト開発に参加していただけるRailsエンジニアを募集しています。 ▼業務内容 ボランティア募集サイトactivo（ https://activo.jp/ ）を中心に、当社プロダクトの開発を担当します。 ◯最初の1〜2ヶ月 - フルタイムエンジニアのサポートのもと、切り出された開発タスクに取り組む - コードベースや開発フローのキャッチアップ - SRE系タスク（セキュリティパッチ、保守系の実装） - スクラムのセレモニー（スプリントプランニング・レビュー・レトロスペクティブ）にチームメンバーとしてご参加 ◯3ヶ月目以降 - 新機能の設計〜実装〜レビュー〜リリースまで一貫して担当 - フルタイムエンジニアと設計や詳細仕様の検討にも参加 - デザイナー・PdMとの同期・非同期でのコミュニケーション - 徐々にスコープを広げ、小規模プロジェクトのリードも ◯開発の進め方 - スクラム開発を取り入れ、フローの標準化と改善を推進 - エージェンティックコーディング（Claude Code / Devin / Cursor）を積極活用 ▼開発環境 Ruby / Rails / JavaScript / TypeScript / React / Rspec / Elasticsearch / Fastly / Docker / AWS / Redis / MySQL / GitHub / GitHub Actions / New Relic / Sentry / Slack / Notion / Miro / Figma / Devin / Claude Code / Cursor ▼この仕事について 受託やSESとの主な違いは、要件の上流から関われる点です。実装だけを切り出した形での依頼はしておらず、設計段階からフルタイムエンジニアと一緒に考えていただくことを前提にしています。 AIコーディングツール（Claude Code・Devin・Cursor）はチームで日常的に使っており、個開発フローに組み込まれています。 フルリモートですが、スクラムとSlackを通じた非同期コミュニケーションが連携の基本です。 将来的な正社員への転換などもご相談可能です。 ▼稼働条件 「募集条件」をご覧ください。 ▼応募条件 ◯必須 - Ruby on Railsでの実務開発経験（3年以上目安） - バックエンドの設計・実装経験 - 週30時間以上の稼働が可能 ◯歓迎 - React / TypeScriptでのフロントエンド開発経験 - 自社サービスでの開発経験 - アジャイル / スクラムでの開発経験 - AI開発ツール（Claude Code / Cursor等）の利用経験 - 非営利業界・社会課題解決への関心 ◯こんな方に向いています - SES/受託の延長線上の案件に物足りなさを感じている - 実装だけでなく、設計や企画にも関わりたい - AIを活用した開発の経験を実務で積みたい - フリーランスでも、チーム感のある開発がしたい - 社会的意義のあるプロダクトに関わりたい ▼選考フロー 1. カジュアル面談（代表小澤より事業・仕事内容のご案内）＆簡易面接（15分程度） 2. （場合によって）トライアル参画（短期間）or ワークサンプル 3. 条件すり合わせ ※ご希望に合わせ、選考スピードの調整やメンバーとのカジュアル面談も可能です。 ▼メッセージ まずはカジュアル面談にて、事業や仕事内容についてご案内させていただきます。ご興味があれば、お気軽にご連絡ください。",不明,不明,https://www.wantedly.com/projects/2380098
エンジニア,"NEW
バックエンドエンジニア
Freelance
Online interviews OK
TypeScript×Node.js | 30万DLエンタメアプリの開発
アイザックグループで運営する事業の1つである、キャラクリ×AIチャットアプリ「Aimy」のバックエンドエンジニアを募集します。小規模チームなので、企画〜実装まで幅広く関わりながらプロダクト成長を牽引してくれる方を探しています！ ■ 業務内容 ・APIの設計・開発・テスト ・PM, PdMとのシステム開発方針に関する議論・連携 ・開発進行のマネジメント ・ユーザーや社内から出たUI／UXの改善・不具合対応 ・既存コードのリファクタリング・パフォーマンスチューニングなど ■ 開発に使っている主なツール ・サーバーサイド: TypeScript, Node.js,NestJS ・フロントエンド: C#, Unity ・DB: PostgreSQL, Redis ・CI/CD: Github Action, Azure Pipeline ・インフラ: Azure, Docker ・データ分析: Re:dash ・リポジトリ管理: GitHub ・コミュニケーション: Slack, notion ■ 開発チームについて 「一人ひとりがプロダクトオーナーシップを持つ」ことを大切にしています。 裁量は各エンジニアに委ねられており、Bizサイドから上がる要件をもとに、自ら設計へ落とし込み、責任を持って開発、改善まで一気通貫で推進します。 また、Claude CodeやCursor、Antigravity、CodexなどのAIツールを積極的に活用し、新しい技術を柔軟に取り入れながら開発効率の向上を図っています。 コミュニティ（Discord）を通じてユーザーの声を身近に感じられる環境があり、エンジニアが直接ユーザーのフィードバックに触れながら価値提供できる文化も特徴です。 ■必須スキル ・バックエンド開発経験3年以上 ・システム設計経験 ・TypeScript、Node.jsの実務経験 ■ 歓迎スキル ・Node.js、NestJSの実務経験 ・事業会社での開発経験 ・iOS/Androidの開発経験がある方 ・マネジメントとしての経験がある方 ・toCサービスの経験がある方 ・スタートアップでの開発経験 ・大規模システムの設計・運用経験 ・インフラの設計・メンテナンス経験 ◾️ 求める人物像 ・スピード感を持って業務に取り組める方 ・事業成長に合わせて開発できる方 ・情報を自ら取りに行き、自律的に課題を解決できる方 ・チームの技術力向上に貢献したい方 ■ このポジションの魅力 ・少人数チームで裁量が大きく、スピード感ある開発ができる ・成長フェーズのプロダクトにコアメンバーとして関われる ▼開発メンバー記事 https://note.com/aurea_aimy/n/ne3a945be3140 ▼「個性が価値に変わる時、その挑戦は「自分自身の証明」になる。 - 現場発プロジェクト、AIパートナー事業「Aimy」を動かすCEO平野のエゴ」 https://note.com/aisaac_inc/n/nfa7b7a234d91 ▼「Aimy」10万DLでグループ会社化！#うちのアイミー と歩む、これまでとここから」 https://note.com/shuhirano_aisaac/n/n2cf02b06ccfc 少しでも興味を持ってくださった方は、ぜひお気軽にエントリーください。 まずはカジュアルにお話ししましょう！",不明,不明,https://www.wantedly.com/projects/2383356
エンジニア,"キャリアアドバイザー
Side Job
Online interviews OK
Weekend commitment only
時間や場所にとらわれない自由な働き方｜キャリアアドバイザー募集！
～ キャリアアドバイザー｜転職エージェントで実現！求職者と企業のベストマッチ ～ Kaiketsu株式会社で最も新しい事業、それが20代の第2新卒・ポテンシャル層に特化した転職エージェントサービス『カイケツエージェント』です。 ----------------------------------------------------------- 私たちは、単なる求人紹介で終わるつもりはありません。 求職者一人ひとりが本当に輝けるキャリアとは何かを共に考え、その実現まで伴走します。 この新しい事業は、まさに今が立ち上げフェーズ。 あなたの経験こそが事業の羅針盤となり、サービスを成長させる原動力です。 事業の成長を牽引するメンバーとして、あなたの力を存分に発揮してください。 ----------------------------------------------------------- ▍業務内容 ◆求職者サポート 求職者のニーズや希望を深く理解し、最適なキャリアプランを提案。 求職者の強みを引き出し、応募書類の作成や面接対策を徹底的にサポート。 求職者の潜在能力を最大限に活かせるよう、企業とのマッチングを戦略的に行う。 ◆集客 リファラルで集客活動して頂きます。 Kaiketsu独自の集客による求職者の方もいるため、そちらの対応も頂けます。 ----------------------------------------------------------- ☆彡カイケツサービスエージェントに関する記事は・・・ https://www.wantedly.com/companies/company_5756382/post_articles/922136 ----------------------------------------------------------- ▍このポジションならではの魅力 ★事業の基盤を創る経験： 2022年11月設立、現在社員・インターン合わせて20名ほどの組織です。 あなたの主体的なアクションが、ダイレクトに事業と組織の成長に繋がる、やりがい溢れる環境です。 ★ダイナミックな成長機会： 「3年後に売上10億・50人規模」という大きな目標を掲げています。 会社の急成長と共に、あなた自身も他では得難いダイナミックな経験を積むことができます。 ★理想の働き方を実現： 私たちは、社員一人ひとりが自分らしく、最高のパフォーマンスを発揮できる環境づくりに本気で取り組んでいます。 ▍勤務地 フルリモート",不明,不明,https://www.wantedly.com/projects/2265869
