keyword,title,company,date,link
エンジニア,"バックオフィス業務＠セブ
18 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
エンジニア,"AIエンジニア（未経験/中途）
58 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"SNS運用｜事業会社
77 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"動画クリエイター｜業務委託
Freelance
Request a specific member
Online interviews OK
SHEの新規事業｜広告 × 縦型動画のクリエイター募集！
【副業/フリーランス/業務委託大歓迎！】 ▼募集背景 ━━━━━━━━━━━━━━━━━ SHEではこれまで培ってきたマーケティングノウハウ・広告クリエイティブの制作力を武器に、新たな事業を立ち上げ更なる収益基盤の確立と、多くの女性のキャリアを支援する企業としての成長を目指しています。 今回は新規事業として立ち上がった「広告クリエイティブの制作/販売事業」で縦型動画の制作を担う動画クリエイターを募集します。 ▼仕事の魅力・面白さ ━━━━━━━━━━━━━━━━━ ・SHEのマーケターやデザイナーと共に、チームの一体感を感じながら働けます ・さまざまなクライアントの動画広告制作を通して、広告市場の最先端情報をインプットすることができます ▼仕事内容 ━━━━━━━━━━━━━━━━━ ・他社の縦型動画広告の編集/リサイズ 　└撮影素材を使用したシンプルなUGC風広告や、アニメーションを多用したリッチな動画広告等様々な案件をご対応いただきます。 ・パーツ製作/動画編集 　└Figmaでカット毎のコピーやあしらい等のパーツを制作し、Premiereで動画編集をしていただきます。 ▼入社後のミッション・役割 ━━━━━━━━━━━━━━━━━ ・効果的な縦型動画広告の制作を通して、クライアントのサービスや商品の魅力を伝えて目的の達成に貢献します。 ・週に5本以上／月20本以上の縦型動画を制作いただく予定です。 （リサイズがある場合、本数自体はもう少し増えます）※本数はご相談可能です。 ▼チーム構成 ━━━━━━━━━━━━━━━━━ 社員3名、業務委託メンバー20名以上 ▼必須スキル・経験 ━━━━━━━━━━ ・広告用の縦型動画/リール動画の制作経験 ・UGC風動画の制作経験 ・Premiereを使用した動画制作経験 ・Figmaの基本操作 　└動画の素材等の編集に使用するため ▼歓迎スキル・経験 ━━━━━━━━━━ ・After Effectsを使ったアニメーション制作が可能 ・広告運用の経験 ▼求める人物像 ━━━━━━━━ ・相手の立場を考慮し、「愛」のあるコミュニケーションが取れる方 ・成長意欲が高い方 ・SHEのマーケターやデザイナーからのフィードバックを素直に前向きに受け止め、自身の業務にすぐに活かすことができる方 ・変化が多く、スピード感のある環境を楽しめる方 ・今のやり方を疑い、新しいやり方にも積極的に挑戦ができる方 ▼勤務地 ━━━━━ フルリモート勤務 ▼雇用形態 ━━━━━━ 業務委託契約 ▼稼働イメージ ━━━━━━━ 平日月〜金（土日も歓迎）
14 Applicants",不明,不明,https://www.wantedly.com/projects/2446563
エンジニア,"事業立ち上げ責任者
Side Job
Use foreign languages
Weekend commitment only
オンライン日本語スクールを立ち上げる創業メンバーを募集
国内には、日本語が分からず学校で孤立する外国ルーツの子どもが約85,000人（2025年度・過去最多／文科省調査）。海外には、日本語を学びたい人が400万人以上。 TOMODACHI JAPAN（ともだちじゃぱん）は、この二つを一つのオンライン日本語スクールでつなぐ、株式会社NIJINの新規事業です。あなたには、その立ち上げ責任者をお任せします。 コンセプトは「にほんごで、ともだちになる。」 教えない、押し付けない、テストしない。教材や講義型、先生との1対1が多い既存スクールとはちがい、ともだちをつくりながら日本語をたのしく学ぶ学校をつくります。 【あなたにお任せしたいこと】 ・「文法ありき」ではなく「友達ありき」の対話型カリキュラム設計 ・自治体・教育委員会・NPOとの公的連携の構築（既存3自治体提携を起点） ・海外パートナー校（マレーシア・NZ・豪州）、JICA、国際交流基金との連携・生徒獲得 ・NIJINアカデミーの子どもたちと学習者を「友達にする仕組み」のデザイン ・収益モデルの設計、2026年12月パイロット運営→2027年4月本格運営の推進 【ゼロからではありません。活用できる地盤】 ・メタバース校舎で毎日学ぶ800名超の日本の子どもたち ・100名超の教員ネットワーク／100社超の企業共創パートナー ・マレーシア・NZ・豪州のパートナー校、JICA連携、3自治体提携 ・代表・星野との週1回の1on1、NIJINグループの先輩起業家3名の伴走 【こんな方と話したい】 ・外国ルーツの子どもの教育、多文化共生、日本語教育のいずれかに強い問題意識がある方 ・「対話型」「子どもの主体性」を尊重する教育観を持つ方 ・自治体・国際機関などステークホルダーの多い事業の運営経験または適性がある方 ・日本語教師資格・教員免許・海外経験・英語力は歓迎（必須ではありません） フルリモート・副業からのスタートOK。成果に応じてグループ会社代表として独立できる、起業型のポジションです。 この構想は、まだ「最初の章」が書かれていません。あなたの判断と繋がりで形にしてください。 まずはカジュアルにお話ししましょう。「話を聞きに行きたい」からご連絡ください！ 公式サイトが公開されました。事業の世界観はこちらをご覧ください。 https://tomodachi-japan.nijin.co.jp/
27 Applicants",不明,不明,https://www.wantedly.com/projects/2462545
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
573 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"React|Next.js
Freelance
Use foreign languages
Online interviews OK
不動産管理SaaS/Webアプリ開発SE 募集！React Next.js
不動産管理SaaSの顧客向けカスタマイズ開発および運用保守を担当するSEを募集しています。要件定義からリリースまでの開発プロジェクトにおいて、オフショア開発チームと協業しながらプロジェクトを推進します。Reactを用いたフロントエンド開発に加え、バックエンド開発経験も求められます。基本設計以降を中心に担当し、設計書やコードレビューを通じてオフショアチームの品質管理や進行管理を行います。 案件名：Webアプリケーション開発SE（不動産管理SaaS／オフショア協業） 期間：即日 人数：3名 ■ 必須スキル： ・開発経験3年以上 ・Reactの実務経験2年以上 ・バックエンド開発経験1年以上（言語不問） ・データベースの基本知識 ■ 歓迎スキル： ・オンプレミス環境での開発経験 ・オフショア開発チームとの協業経験 ・Next.jsの実務経験2年以上 ・Java開発経験 ■開発環境： ・フロント：React、Next.js ・バックエンド：Java、Spring Boot、Struts、JSP、JavaScript ・Web/AP：Apache、nginx、Tomcat ・OS：RHEL、Windows Server、VMware、Docker ・DB：Oracle、MariaDB、JPA、MyBatis ・ツール：Teams、JIRA、Git、CVS、Figma 本募集は、弊社の雇用（または契約）の募集です。 これからどんなことをしてみたいか、まずはお話してみませんか？ 是非お気軽に「話を聞きに行きたい」ボタンよりエントリーしてください！
9 Applicants",不明,不明,https://www.wantedly.com/projects/2457008
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
268 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"Systems Engineer
Freelance
Request a specific member
Online interviews OK
claude使い放題！社内ツール開発エンジニア募集
募集ポジション 創業一期目のスタートアップにおいて、開発の土台そのものを担っていただく重要な役割であり、すでにある仕組みを引き継ぐのではなく、開発体制を一から築き上げていただくことを期待しています。 業務は「社内ツールの開発」と「案件のヒアリング」を概ね半々の比率で担っていただきます。 社内ツールの開発（約50%） 業務効率化や開発体制の強化を目的とした社内向けツールの設計・実装・運用をお任せします。技術選定の段階から関わり、どのような仕組みを作るべきかを自ら考え、形にしていただきます。1人目のエンジニアとして、後に続くメンバーが働きやすい開発基盤を整える役割も含みます。 案件のヒアリング（約50%） お客様との打ち合わせに同席し、要件のヒアリングおよび課題整理を担当いただきます。エンジニアとして技術的な実現可能性を見極めながら、お客様の本質的な課題を引き出し、提案や要件定義へとつなげていただきます。現場の一次情報に直接触れ、それを開発に反映できるポジションです。 こんな方を想定しています 開発の実務経験をお持ちの方（言語・領域は問いません） 決まった指示を待つのではなく、自ら課題を見つけ、進め方を設計できる方 技術だけでなく、お客様や事業と向き合うことに面白さを感じられる方 創業期のスタートアップで、開発体制をゼロから立ち上げることに挑戦したい方 必須要件 いずれかのプログラミング言語を用いた開発の実務経験 要件をもとに自律的に設計・実装を進められること お客様および社内メンバーと円滑に意思疎通が図れること 歓迎要件 受託開発および要件定義のご経験 Webアプリケーション（フロントエンド／バックエンド）開発のご経験 クラウドサービス（AWS / GCP 等）の利用経験 1人目／立ち上げ期のエンジニアとしての経験
19 Applicants",不明,不明,https://www.wantedly.com/projects/2454690
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,020 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
