keyword,title,company,date,link
エンジニア,"NEW
AIサポート｜未経験歓迎
反復作業が消え去る達成感｜AIで本質に集中する仲間を募集！",不明,不明,https://www.wantedly.com/projects/2503233?featured=0
エンジニア,"自社開発 / ポテンシャル採用
249 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web／React／名古屋
19 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
21 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
147 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"SNSマーケター
New Graduate
Internship
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
Use foreign languages
日本企業の海外マーケティングをサポート、グローバルなSNSマーケターを募集
いまやInstagramをはじめとしたSNSはビジネスに欠かせないツールとなりました。 LIFE PEPPERでも海外に対して、SNSをマーケティングに活用しており、その運用を加速させてくれるような仲間を募集中です。 マーケティングのみでなく、私達のビジョンに共感してくれる方を探しています！！ ✔︎日本文化、技術、ビジネスの魅力を海外に伝えたい ✔︎日本の諸問題をデジタルの力で解決したい ✔︎海外に関わる仕事がしたい などなど... 【必須条件】 ◯日常的にSNSを利用していること（特にInstagram） ◯数字に対する抵抗感がない ◯論理的思考力 【歓迎条件】 ◯中国語、韓国語、英語等の語学力 【求めるスキル・人物像】 ★弊社ではココを重視しています ◯自分で決めた道を最後まで走り抜く遂行力 ◯失敗を楽しみ、挑戦し続けられる前向きさ ◯自分で考え即行動するフットワーク ◯多様性を受け入れ、誰とでも仲良くなれる社交性 ※語学力は必須ではありません 【業務内容】 ◯SNSアカウントの運用 ◯運用に関する分析・戦略提案 【LIFE PEPPERで働くメリット】 ◯まだ一度もインターンや就職経験がない方でも安心して働けるよう、業務に関しては専属の相談役がいます ◯チャレンジを推奨する企業なので、失敗大歓迎です！ ◯自分が任された業務以外のMTGでも本人の希望さえあれば参加可能です。（例えば通常の企業では参加することができない役員会議や投資家とのMTGなど。）そこで交わされるディスカッションがその人に良い影響を与えると考えているからです。
6,379 Applicants",不明,不明,https://www.wantedly.com/projects/235074
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
26 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
57 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,317 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
146 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
