keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
37 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"iOSアプリエンジニア
19 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"バックエンドエンジニア
27 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩
363 Applicants",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
173 Applicants",不明,不明,https://www.wantedly.com/projects/2331067
エンジニア,"キャリアアドバイザー
Side Job
Online interviews OK
Weekend commitment only
時間や場所にとらわれない自由な働き方｜キャリアアドバイザー募集！
～ キャリアアドバイザー｜転職エージェントで実現！求職者と企業のベストマッチ ～ Kaiketsu株式会社で最も新しい事業、それが20代の第2新卒・ポテンシャル層に特化した転職エージェントサービス『カイケツエージェント』です。 ----------------------------------------------------------- 私たちは、単なる求人紹介で終わるつもりはありません。 求職者一人ひとりが本当に輝けるキャリアとは何かを共に考え、その実現まで伴走します。 この新しい事業は、まさに今が立ち上げフェーズ。 あなたの経験こそが事業の羅針盤となり、サービスを成長させる原動力です。 事業の成長を牽引するメンバーとして、あなたの力を存分に発揮してください。 ----------------------------------------------------------- ▍業務内容 ◆求職者サポート 求職者のニーズや希望を深く理解し、最適なキャリアプランを提案。 求職者の強みを引き出し、応募書類の作成や面接対策を徹底的にサポート。 求職者の潜在能力を最大限に活かせるよう、企業とのマッチングを戦略的に行う。 ◆集客 リファラルで集客活動して頂きます。 Kaiketsu独自の集客による求職者の方もいるため、そちらの対応も頂けます。 ----------------------------------------------------------- ☆彡カイケツサービスエージェントに関する記事は・・・ https://www.wantedly.com/companies/company_5756382/post_articles/922136 ----------------------------------------------------------- ▍このポジションならではの魅力 ★事業の基盤を創る経験： 2022年11月設立、現在社員・インターン合わせて20名ほどの組織です。 あなたの主体的なアクションが、ダイレクトに事業と組織の成長に繋がる、やりがい溢れる環境です。 ★ダイナミックな成長機会： 「3年後に売上10億・50人規模」という大きな目標を掲げています。 会社の急成長と共に、あなた自身も他では得難いダイナミックな経験を積むことができます。 ★理想の働き方を実現： 私たちは、社員一人ひとりが自分らしく、最高のパフォーマンスを発揮できる環境づくりに本気で取り組んでいます。 ▍勤務地 フルリモート
103 Applicants",不明,不明,https://www.wantedly.com/projects/2265869
エンジニア,"NEW
バックエンドエンジニア
Side Job
Online interviews OK
TypeScript×Node.js | 50万DLエンタメアプリの開発
アイザックグループで運営する事業の1つである、キャラクリ×AIチャットアプリ「Aimy」のバックエンドエンジニアを募集します。小規模チームなので、企画〜実装まで幅広く関わりながらプロダクト成長を牽引してくれる方を探しています！ ■ 業務内容 ・APIの設計・開発・テスト ・PM, PdMとのシステム開発方針に関する議論・連携 ・開発進行のマネジメント ・ユーザーや社内から出たUI／UXの改善・不具合対応 ・既存コードのリファクタリング・パフォーマンスチューニングなど ■ 開発に使っている主なツール ・サーバーサイド: TypeScript, Node.js,NestJS ・フロントエンド: C#, Unity ・DB: PostgreSQL, Redis ・CI/CD: Github Action, Azure Pipeline ・インフラ: Azure, Docker ・データ分析: Re:dash ・リポジトリ管理: GitHub ・コミュニケーション: Slack, notion ■ 開発チームについて 「一人ひとりがプロダクトオーナーシップを持つ」ことを大切にしています。 裁量は各エンジニアに委ねられており、Bizサイドから上がる要件をもとに、自ら設計へ落とし込み、責任を持って開発、改善まで一気通貫で推進します。 また、Claude CodeやCursor、Antigravity、CodexなどのAIツールを積極的に活用し、新しい技術を柔軟に取り入れながら開発効率の向上を図っています。 コミュニティ（Discord）を通じてユーザーの声を身近に感じられる環境があり、エンジニアが直接ユーザーのフィードバックに触れながら価値提供できる文化も特徴です。 ■ 開発チーム構成 CTO：1名 フロントエンド：3名 バックエンド：4名 プロンプト：1名 デザイナー：2名 平均年齢：30歳 ■必須スキル ・バックエンド開発経験3年以上 ・システム設計経験 ・TypeScriptの実務経験 ■ 歓迎スキル ・Node.js、NestJSの実務経験 ・事業会社での開発経験 ・iOS/Androidの開発経験がある方 ・マネジメントとしての経験がある方 ・toCサービスの経験がある方 ・スタートアップでの開発経験 ・大規模システムの設計・運用経験 ・インフラの設計・メンテナンス経験 ◾️ 求める人物像 ・スピード感を持って業務に取り組める方 ・事業成長に合わせて開発できる方 ・情報を自ら取りに行き、自律的に課題を解決できる方 ・チームの技術力向上に貢献したい方 ■ このポジションの魅力 ・少人数チームで裁量が大きく、スピード感ある開発ができる ・成長フェーズのプロダクトにコアメンバーとして関われる ▼開発メンバー記事 https://note.com/aurea_aimy/n/ne3a945be3140 ▼「個性が価値に変わる時、その挑戦は「自分自身の証明」になる。 - 現場発プロジェクト、AIパートナー事業「Aimy」を動かすCEO平野のエゴ」 https://note.com/aisaac_inc/n/nfa7b7a234d91 ▼「Aimy」10万DLでグループ会社化！#うちのアイミー と歩む、これまでとここから」 https://note.com/shuhirano_aisaac/n/n2cf02b06ccfc 少しでも興味を持ってくださった方は、ぜひお気軽にエントリーください。 まずはカジュアルにお話ししましょう！
11 Applicants",不明,不明,https://www.wantedly.com/projects/2426009
エンジニア,"NEW
WEBコーダー・エンジニア
Mid-career
Online interviews OK
成長意欲のある方、高いコミュニケーション力、大歓迎です！
成長意欲のある方、高いコミュニケーション力、大歓迎です！ 妥協しないWEB制作会社で、本気で成長しませんか？ SOUNEは、和歌山から全国レベルのクリエイティブに挑戦する、映像制作を強みとしたWEB制作会社です。「驚かせるほどの、最高水準以上を提供する」をミッションに掲げ、クリエイティブの“できない”をなくす「名人達」を目指しています。 今回募集するのは、WEBコーダー・エンジニア兼コワーキングスタッフ。Web制作だけでなく、コワーキングスペース運営やお客様対応、イベント企画など、幅広い経験ができる環境です。技術だけでなく、人との関わりや提案力も身につけながら成長できます。 私たちが大切にしているのは、「温厚さ」と「プロフェッショナル」であること。相手を思いやり、チームで協力しながらも、技術と品質には妥協しません。経験やスキルも大切ですが、それ以上に「成長したい」「挑戦したい」という気持ちを重視しています。 まずは、「どんな会社なんだろう？」と気軽に話を聞きに来てください。 あなたと一緒に働ける日を、楽しみにしています。
7 Applicants",不明,不明,https://www.wantedly.com/projects/2425218
エンジニア,"PM/週4リモート
Mid-career
Online interviews OK
東京｜医療・教育・公共領域の価値創出を担うプロジェクトマネージャー
「なぜ作るのか」から問い直す。社会的意義あるDXを共創するプロジェクトマネージャー募集 スパイスファクトリーのプロジェクトマネージャーは、スケジュールや納品物の管理だけでなく、プロジェクトの目的や価値を共に描く存在です。 「このプロダクトは本当に社会に必要か？」「このシステムが生む価値は何か？」という問いを出発点に、クライアントと共に価値を再定義し、実現へ導きます。 AIやSaaSが普及し、作ることが目的ではなくなった今、「どう作るか」だけでなく「なぜ作るのか」を探求できる そんな社会的インパクトあるプロジェクトを共創する変革の旗振り役を求めています！ ▼業務内容 ・クライアントの抽象的な課題を言語化し、与件整理・要件定義から設計、リリースまで一貫してリード ・年間5,000万〜2億円規模、10〜20名体制のプロジェクトをマネジメント（複数案件並行あり） ・予算管理やスコープコントロールなど、プロジェクト全体のマネジメントを実施 ・社内のUX/UIデザイナーやエンジニアとの連携や、外部パートナーを含む関係者との折衝・合意形成 ・品質管理やリリース対応に加え、改善提案や長期伴走まで推進 ・案件は直請けにこだわり、要件定義フェーズからクライアントと共に提案・伴走 ▼応募要件 【必須】 ・顧客対応・折衝の経験 ・プロジェクトマネジメント経験 5年以上 ・プロジェクトマネジメントにおける立ち上げからリリースまでの一連の経験 ・システム開発プロジェクトに携わられた経験 【歓迎】 ・提案書作成・RFP対応・コスト管理など、プロジェクトマネジメントに必要な実務経験 ・半年以上の開発期間プロジェクト経験 ・10名以上～のチームで構成されたプロジェクトの経験 ・複数プロジェクトを並行して担当した経験 ・アジャイル開発のプロジェクトに携わった経験 ・マネジメント経験 【こんな方を歓迎します】 ・関係者と協力しながらプロジェクトを成功に導きたい方 ・不確実性、難度が高いプロジェクトマネジメントにやりがいを感じる方 ■スパイスファクトリーでPMをやるという選択 ◎「なぜやるのか」から共に定義できる ・顧客の要望をそのまま受けるのではなく、その背景や目的まで踏み込み、必要があれば「やらない」判断もする。対等な関係で、社会に必要な変化を共に描きます。 ◎社会的インパクトを案件選定の軸に ・売上やスケールだけではなく、「社会を前に進めるか」を重視。独自に【Priority5（医療介護・教育・公共・気候変動・ガバナンス）】という指標を掲げ、これらの領域に特化してDX支援を行います。中長期の変化を見届けながら、自分の仕事が確かな社会の前進につながっていることを実感できるプロジェクトが多くあります。 ◎技術の“意味”を問える環境 ・AIやノーコードなど最新技術はあくまで手段。私たちは「その技術は本当にユーザーにとって意味があるのか？」を問い続け、意味のあるものづくりを追求します。 ◎この仕事の魅力 ・上流から事業や組織のゴールを踏まえてプロジェクトを設計できる：企画段階から関わり、本質的な課題解決に貢献 ・意思決定や合意形成のプロセスをリードし、不確実な状況でも最適な判断を下しながら、関係者を巻き込んで進められる ・社会性の高い案件多数：医療・教育・行政・気候変動・公共など、社会課題解決に直結するプロジェクトに参画可能 ・アジャイル中心の開発：スクラムをベースに変化に強いチームを運営 多職種連携の社内体制：UXリサーチから開発まで自社内で完結し、スピード感ある意思決定が可能 ▼働く環境 ・ハイブリッド勤務（週1-2出社） / フレックスコアタイム(11:00～15:00) ・シエスタ制度（自由なタイミングで休憩・中抜け可能） ・体調不良時に月1日取得可能な「ウェルネス制度」は自身や家族・ペットの体調不良時にも利用可能 ・子ども手当、育業支援制度、セレブレーション休日など、多様なライフイベントを支える制度も充実 ・Slackでの気軽な発信文化“分報”など、リモート環境でも気軽に雑談・相談しやすい雰囲気です ・生成AI有料アカウント補助 ・書籍購入やセミナー参加を支援する「自分磨き制度」 ・資格取得支援制度（会社指定資格の受験料全額補助）etc…
15 Applicants",不明,不明,https://www.wantedly.com/projects/2169007
エンジニア,"Webデザイナー（パート）
Contract work/ Part-time work
Online interviews OK
Webデザイン・コーディング業務｜宿泊・観光案件
宿泊施設・観光業界を中心としたWebサイトの運用サポ―ト（情報更新）・構築・などスキルや経験に応じた業務をお任せします。 ◯土日祝休み！ ◯完全在宅・テレワーク！ ＜具体的には＞ ・既存サイト（WordPress等）の更新・修正作業 ・HTML／CSSによるコーディング・修正 ・Webサイト・LP・バナーのデザイン制作 ・画像加工・素材整理 ・公開前のサイトの動作・テキストチェック ・クライアントワーク（打合せ、企画提案サポート） ※業務内容はスキル・経験に応じて相談可能 ※「作って終わり」ではなく、運用・改善にも関われます ■特徴 ・上場企業から自社Webサービスまで、様々な案件への参加が可能です。 ・スキルや貢献度に応じた随時昇給もあります。 ・やりたい事には手を上げやすい風土と、キャリアプランの相談がしやすい環境です。 ・半期に一度社内コンテストがあり、同僚同士で行う評価でモチベーションが高められています。 ■大切にしていること ・一緒に働くメンバーとのコミュニケーション ・時間に対する意識・業務効率 ・デザインのクオリティへのこだわり 【必須要件】 ・Webデザインの実務経験３年以上 ・HTML/CSSでのWeb標準に準拠したマークアップスキル ・サイト運用や改善にも興味がある方 【歓迎要件】 ・SEO対策に対する標準的な知識 ・php、JavaScript、SaaSの基本的な知識 【勤務地】 フルリモート
23 Applicants",不明,不明,https://www.wantedly.com/projects/2400747
