keyword,title,company,date,link
エンジニア,医療の未来を繋ぐDTxスタートアップ！UI/UXデザイナー募集中！!,不明,不明,https://www.wantedly.com/projects/2192356?featured=0
エンジニア,"自社開発 / ポテンシャル採用
292 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"完全在宅/LPデザイナー
93 entries
オンライン講座のLP制作経験者求む！学びの魅力を最大化させる制作パートナー",不明,不明,https://www.wantedly.com/projects/2403612?featured=0
エンジニア,"AI×クラウドエンジニア_中途
50 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,442 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
96 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
エンジニア,"Video Creator
Side Job
動画の力で、クライアントの事業を伸ばす！動画編集者募集！
BATTER’S BOXでは「動画＝事業を伸ばす武器」と捉え、成果に直結するクリエイティブづくりにこだわっています。 今回募集するのは、獲得に繋がるショート動画広告の編集を行う動画編集ポジションです。 見た人の心を動かし、行動を起こさせる。 そんな「興味をグッと引き出す」映像表現を追求してもらいます。 ■具体的な業務内容 ・広告用ショート動画（獲得系）の編集 ・インタビュー動画の編集 ・マーケター／ディレクターとの編集MTG ・効果検証・数値分析をもとにした改善提案 支援先は、年商数千万円〜数十億円規模のBtoCクライアントが中心。 「動画で事業を動かす」経験を積みたい方には、最高の環境です。 ■ポジションの魅力 ・ただ編集するだけでなく、獲得に繋げるという目的を持った編集経験が可能です。 ・マーケ視点を学びながら、提案できる編集者になれる。 　└ 言われた通りに切るだけでなく、「この構成の方が伝わる」「ここで間を取った方が感情が動く」など、企画段階から意見・提案が歓迎される環境です。 ・幅広い業界を経験し、引き出しが圧倒的に増える。 　└ 食品／フィットネス／ライフスタイル／教育など、業界ごとに異なる世界観を編集で表現できます。 ・熱量の高い仲間と挑戦できる。 　└ 本気で事業を伸ばしたいマーケターやディレクターと共に、情熱を持って「動画で成果を出す」チームを作っています。 ■必須要件 ・動画編集の実務経験（1年以上） ・ショート動画／長尺動画どちらも編集できる方 ・Premiere Pro、After Effectsが使える方 ・インタビュー動画の編集経験 ■歓迎要件 ・成果（CV・購入など）に繋がる編集を意識できる方 ・撮影段階や構成にも意見・提案をしたい方 ・チームで議論しながらクオリティを高めるのが好きな方 ■働き方 ・稼働時間要相談 ・コミュニケーションはSlack／Googleを使用 ・少数精鋭チームのため、気軽に相談・連携しやすい雰囲気です ・立ち上げフェーズの熱量で、「仕事で青春したい人」にぴったりな環境です ■代表メッセージ BATTER'S BOX代表の篠田です。 BATTER'S BOXは、「大人になっても全力で青春したい」と思う人にとって、最高の環境だと本気で思っています。 人生の大半を占める「仕事の時間」を、心から熱くなれるものにできたら、それだけで人生が大きく変わると、僕は信じています。 代表の僕自身が先頭に立って、メンバー全員が情熱を持って仕事に向き合えるような環境づくりに、全力でコミットしています。 仕事を通じて、最高の仲間と出会える場でありたいと思っています。 だからこそ、うちはゆるい会社ではありません。 結果を出すために、プロとしてクライアントに本気で向き合い、必死になってコミットする。 その先にこそ、「本気でやってよかった」と思える、最高の景色があると信じています。 ちなみに、毎月の月次定例会のあとは、全員で飲みに行くのが恒例です。 部活のあとにみんなでご飯に行くような、「チームとしての一体感」を大切にしています。 戦うのも、語るのも、笑うのも一緒。そんな関係性を築ける、熱量の高い仲間と本気で挑戦できるチームです。 「大人の青春って、最高。」 この理念に心から共感してくれる方を、お待ちしています。 一緒に、人生を最高のものにしていきましょう。 ■設立1周年note https://note.com/kaito1541/n/n418683abd297?sub_rt=share_pw
204 Applicants",不明,不明,https://www.wantedly.com/projects/2219955
エンジニア,"NEW
フロントエンドエンジニア
Freelance
Request a specific member
Use foreign languages
こんな開発がしたい！から探せるフロントエンドエンジニアポジション！
ミューオンは高い技術力を強みにシステムのコンサルティング・受託開発、自社サービスの開発を行っている会社です。 今回の募集では、フロントエンドエンジニアとして、さまざまなWebサービス・システム開発案件に携わっていただける方を探しています。 案件ありきで採用するのではなく、これまでの経験やスキル、得意な技術、今後挑戦したいことなどをお聞きしたうえで、条件に合う案件を随時ご紹介していきます。 「Reactの経験を活かしたい」「フロントエンドの設計にも挑戦したい」「今よりモダンな開発環境で働きたい」など、希望はぜひお聞かせください。 ▮ 業務内容 ￣￣￣￣￣￣￣ 案件に応じて、以下のような業務をお任せします。 ・Webサービス、Webアプリケーションのフロントエンド開発 ・UI／UXの実装 ・新規機能の開発 ・既存サービスの改修・改善 ・APIとの連携 ・パフォーマンス改善 ・テスト、コードレビュー ・フロントエンドの設計 ・デザイナー、バックエンドエンジニアとの連携　など これまでの経験を活かせる案件から、今後身につけたいスキルに合わせた案件まで、幅広くご紹介します。 ▮ 求めるスキル・経験 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣ AIツールも積極的に活用しながら、開発の効率化や品質向上にも取り組んでいます。AIを活用した開発に興味がある方、新しい技術を柔軟に取り入れたい方も歓迎します。 ・フロントエンド開発の実務経験 ・HTML／CSS／JavaScript等の経験 ・React、Vue.js、Angular、TypeScriptなどの経験 ・Webアプリケーション開発経験 ・AIを活用した開発経験 ※すべての経験が必須ではありません。 ※経験・希望に応じて案件をご紹介します。 ▮この仕事の魅力 ￣￣￣￣￣￣￣￣￣￣￣ ✓技術だけでなく、「やりたいこと」も相談できる スキルシートだけを見て案件を決めるのではありません。 「どんな環境で働きたいか」「どんな技術を使いたいか」「これから何を伸ばしたいか」など、あなたの希望も踏まえて案件を探します。 ✓フロントエンドの経験を次のステージへ 実装経験をさらに深めることはもちろん、設計や技術選定、チーム開発など、より上流・専門性の高い領域に挑戦できる可能性もあります。 今の経験を活かしながら、次のキャリアを考えたい方におすすめです。 ここまでご覧いただき、ありがとうございました。 まずはカジュアル面談にお越しいただけるのをお待ちしています！
10 Applicants",不明,不明,https://www.wantedly.com/projects/2555111
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,203 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"NEW
リモート可！WEBエンジニア
Side Job
Online interviews OK
Weekend commitment only
ワークライフバランスを重視しながら、最先端技術に挑戦できるWebエンジニア
残業反対、激務反対。 そしてプライベートも充実させ、自分時間を大事にしてほしいと考えています。 ぜひ、私たちと一緒に、ワークライフバランスを大切にしながら働きませんか？ 【なぜ激務反対なのか？】 私たちは、残業をする時間を、 例えば家族と過ごしたり、新しい言語を学んだり、「自分の時間」に費やす方が、 エンジニアが楽しくメリハリをもって働けると考えております。 【仕事内容】 Web・スマホアプリの開発やインフラ設計・構築、第三者検証など、 ご経験やスキルに合わせて開発案件をアサインさせて頂きます。 【具体的には以下のような案件をおまかせする予定です】 └ソフトウェアの動作テスト └WebサイトやWebサービスの開発 └ソーシャルゲームの開発 └ECサイトの構築や開発 └AI,IoT案件の開発 無理がかからないようにプロジェクトを選びますので安心してください。 現場で経験を積んで頂き、将来は受託開発や自社サービス開発にもジョインできます。 受託開発は、メタバース案件、NFT案件、コンシューマ等を予定しています。自社サービスの内容としてHCGや今後カジュアルゲーム開発なども進めていきます！ 【応募条件】 ■開発言語 C#、C++、PHP、その他（クライアントとサーバ開発もできる方歓迎） ■開発環境 ・unity（必須） ・UE4（経験者歓迎） 【求める人物像】 ・メンバーときちんとコミュニケーションを取りながら働ける⽅ ・チームワークを⼤切に働ける⽅ ・エンジニアとしてキャリアアップしたい⽅
0 Applicants",不明,不明,https://www.wantedly.com/projects/2560714
Web,"Data Scientist
31 entries
AI×製造業｜AIの社会実装を推進するデータサイエンティスト募集！",不明,不明,https://www.wantedly.com/projects/2496029?featured=0
インターン,"NEW
グラフィックデザイナー
アバター × フィジカル AIのブランドをつくりませんか",不明,不明,https://www.wantedly.com/projects/2569751?featured=0
