keyword,title,company,date,link
エンジニア,モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？,不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"SNSマーケティング｜未経験
25 entries
急成長ベンチャーで経験0からマーケターへ！SNS運用・デザイン制作に挑戦！",不明,不明,https://www.wantedly.com/projects/2490584?featured=0
エンジニア,"Web／React／名古屋
17 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"事業開発・PM
29 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
エンジニア,"SNSマーケター
Freelance
Students welcome
Online interviews OK
オンラインでエンタメを広める！どこからでも働けるSNSマーケター募集！
フルリモート、完全在宅で全国各地からエンタメを広めませんか？ 私たちはスマホ時代のエンタメ動画を企画から配信まで一気通貫で届けるスタートアップです。 完全未経験でも 企画・編集・SNS運用 のすべてに手を挙げられる環境を用意しています。 「ちょっと面白そうかも」と思った方、まずは話を聞きに来てください。 企画から編集、配信までをチームで一気通貫。 本気でコンテンツを作り、世の中をワクワクさせたい人を求めています。 📢SNSマーケター＆映像ディレクター ・コンセプトに合わせたチャンネルの作成 ・企画 、編集 ・クリエイターマネージメント ・SNS投稿 ・SNS運用 など もちろん、完全未経験でも問題ありません。 1人ひとりに合わせた研修プログラムと、実践型のオンボーディング体制を整えています。 💼働き方 ・平日の10:00~19:00（週5日） ・完全在宅勤務（全国どこからでも仕事可） 🎓 フルコミ（週5日フルタイム稼働）学生には「休学費用全額支援」 SWIPEDRAMAでは、人生を本気で変えたい学生を本気で応援しています。 一定期間コミットいただける学生には、休学費用を全額補助します。 「今を生きる大学生の皆様へ」──社員インタビュー https://www.wantedly.com/companies/company_7791489/post_articles/952892 「普通の就活じゃ物足りない？ インターン生が大学休学を検討する理由と、その経験が就職にどう繋がるか【HighBalling】」──社員インタビュー https://www.wantedly.com/companies/company_7791489/post_articles/955075 💬 まずは“話を聞きに行きたい”から まだ応募を決めていなくても大丈夫。 「少し気になる」「話を聞いてみたい」そんな気持ちだけでOKです。 このチームには、本気で“おもしろい”を作りたい仲間がそろっています。 エンタメや動画が「好き」な気持ちだけ持って、まずは一歩踏み出してください。 皆さんの応募、心よりお待ちしています！
156 Applicants",不明,不明,https://www.wantedly.com/projects/2169549
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
270 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Online interviews OK
AI駆動開発｜教育プロダクトをゼロイチで創るフルスタックエンジニア募集
私たちスタディカルテのサービスの特徴のひとつが、指導をテクノロジーで支えていることです。 独自の学習管理の仕組みや、授業内容をスマホからすぐに振り返れるアプリなど、「指導の質」と「自学自習の効率」を両立させるためのプロダクトを企画し、形にしてきました。 教育という人の力が問われる領域に、テクノロジーをかけ合わせて、より良い学びの仕組みをつくっています。 ▼ なぜエンジニアを募集するのか サービスの成長にともない、学習を支えるプロダクトの構想はどんどん広がっています。一方で、それを形にする「作る人」が足りていないことが今の最大の課題です。 現状は現場のメンバーが企画から実装まで手を動かしていますが、ここを一緒に、あるいは任せて進められるエンジニアを迎えたいと考えています。新しいプロダクトをゼロイチで立ち上げていくフェーズ を、自分ごとで楽しめる方を探しています。 ▼ 仕事内容 少人数体制のため、フロントエンド・バックエンドを横断しながらプロダクト開発を推進していくことになります。既存システムの保守というよりも、新しいプロダクトをゼロから立ち上げることがメインです。 ・学習プロダクトの新規立ち上げ（要件整理 → 設計 → 実装 → リリース） ・React / Next.js を用いたWebアプリケーション開発 ・Supabase を活用したバックエンド・データベース設計および認証機能の実装 ・生成AIモデルを活用した機能開発およびAPI実装 ・外部システムとの連携機能の設計・実装 ・LLMを活用した機能の検証・改善および品質向上 ・指導・運営現場の課題をヒアリングし、プロダクトへの落とし込みを行う 立ち上げフェーズのため、技術選定やアーキテクチャ設計から主体的に関わり、自分の手で世に出すところまで一気通貫で経験できます。 ▼ 技術スタック 正直に、いま使っている構成をそのまま書いています。 ・言語：TypeScript ・フロントエンド：React / Next.js ・バックエンド・インフラ：Supabase（PostgreSQL / Auth / Storage / Edge Functions）、Vercel ・AI関連：各種LLM API、Claude Code 等 ・その他：Git、Google Apps Script（一部の自動化・監視） 基本的に React ベース で書いています。 裏側はSupabaseを中心に組んでおり、ここをきちんと触れる方であれば問題なく立ち上がれる構成です。 AI駆動開発が前提です。普段からClaude Codeを使い、仕様検討・実装・デバッグまでAIを相棒に回しながら、企画から形にするところまで進めています。だからこそ、特定技術への深い習熟よりも「システム全体に明るいこと」「AIを使い倒せること」を重視します。未知の領域も、AIと一緒なら十分にキャッチアップしていける環境です。 ▼ 求める人物像 【必須（MUST）】 ・フロント／サーバーサイドを問わず、一人で実装を進められるフルスタック志向の方 ・TypeScript / React での開発経験 ・Supabase、または同等の BaaS・RDB を扱える（きちんと触れれば歓迎） ・Claude Code をはじめAIツールを前向きに使い倒せる方 【歓迎（WANT）】 ・Web開発の実務経験 3年以上が目安（あくまで目安。スキルがあれば不問です） ・ゼロイチでのプロダクト立ち上げや、個人開発・スタートアップなどで裁量を持って動いた経験 ・教育 / EdTech領域への関心 ・打ち合わせの際は御茶ノ水のオフィスにお越しいただける方が望ましいです ▼ ひとことメッセージ 「広く・速く・一人称で作りきる」ことが好きな方には、かなり面白いフェーズだと思います。Claude Codeを使い倒しながら、教育プロダクトをゼロから立ち上げていきましょう。まずはカジュアルにお話しできれば幸いです。
48 Applicants",不明,不明,https://www.wantedly.com/projects/2452142
エンジニア,"AIエンジニア/チャットGPT
Freelance
Online interviews OK
AI開発やChatGPTに詳しいwebエンジニアさん募集！
プラコレウェディングは、2016年1月のサービス創設時から「チャットサービス」を開始し、従来の結婚式場検索サービスとは一線を画す「Webチャットプラットフォーム」として、情報を並べて整理するだけでなく、ユーザーのパーソナル情報に基づいた提案ができるチャットUIにこだわり続けてきました！ SNSや口コミを通じて広がり、現在では月に2000組が利用するサービスとなっています。 ここ数年、Googleを中心とする検索エンジンによる情報の探し方は、画像や映像情報の分野ではSNSにより大きく変化してきました。 また、文字情報についても、検索してWebページを見る時代は終わりを迎え、今後はチャットAIがすべての情報を提供してくれる時代へと急速に変化すると考えています！ 8年前からチャットUIにこだわり続けてきたプラコレウェディングは、まさに時代を先取りしたビジネスであり、今後はチャットGPTのオープンソースと連携し、AIが結婚式場を提案したり、結婚式に関する悩みを解決してくれるような未来を目指しています！ 雇用形態は問いませんので、チャット開発のご経験がある方やChatGPTを使用した開発が得意な方がいらっしゃいましたら、ぜひお声がけください！ ・・・・・・・・・・・・・・・・・・・・・・・・・・・ ＜開発環境・言語について＞ ・フロントエンドシステムの設計・開発 ・アーキテクチャ、フレームワークの選定 ・開発環境の整備 ・システムの運用保守 ・レガシーなコードからモダンなコードへのリプレース ・サービス品質の向上（フロントエンドの技術スタックの継続的なアップデート） ▼開発環境・言語 フレームワーク：Ruby on Rails デプロイツール：Capistrano 開発言語： JavaScript, TypeScript, React, Redux, webpack, Babel, Yarn, ESLint, jQuery, Stimulus PHP, SQL, Ruby, Shell SCSS, styled-components, gulp その他：Docker インフラ：AWS GCP アプリ：[iOS] Swift, [Android] Kotlin 【求める技術】 サーバーサイド ・Ruby on Rails を利用した大規模開発の実務経験 ・MySQLによるパフォーマンスを意識したデータベース設計と実装経験 フロントエンド ・React や ES2015(ES6) を使ったフロントエンドの実務経験 ・保守、拡張性を考慮したコンポーネント設計 【歓迎する技術】 ・アプリケーションの特性に応じたアーキテクチャを設計できる ・レガシーなコードからモダンなコードへのリプレース経験がある ・外部APIを利用した開発経験 ・AWSを利用したインフラ構築の実務経験 - - - - 私たちと一緒にモノづくりを真剣に楽しんでみませんか？ ★実際のお仕事の様子はTik Tokをチェック！ https://www.tiktok.com/@placole_inc ★エンジニア/デザイナーの開発ブログも！ https://tech.pla-cole.co/category/tech-blog/
165 Applicants",不明,不明,https://www.wantedly.com/projects/1269263
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
137 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"Customer Relations
Side Job
Online interviews OK
ChatGPT好きにおすすめの在宅ワーク
急拡大中のAI市場で、企業の業務効率化を支援する人材が求められています。 株式会社ライトアップ（証券コード6580）では、AI導入支援の依頼が月100件近く寄せられており、現在、体制を強化しています。 そこで、中小企業の「AI活用」をオンラインで支援するスタッフを募集いたします！ ＜この仕事のポイント＞ ・フリーランス／副業OK／完全リモート ・平日、週末、夜間など、稼働は自由に調整可能 ・単発〜継続案件まで、生活スタイルに合わせて参加可能 ・AIツールや自動化ツールを使った業務もあり、スキルアップにも繋がります！ ＜こんな方におすすめ！＞ ・ChatGPTやClaudeなど、話題のAIを日常的に使っている方 ・業務改善や効率化に興味がある・経験がある方 ・フリーランスとして、新しい案件にチャレンジしたい方 ・「社会的意義のある仕事をしたい」という想いをお持ちの方 ＜仕事内容（すべてオンライン）＞ ・中小企業がAIを導入する際のサポート業務（ツール選定、初期設定、活用方法のアドバイスなど） ・オンラインでの操作案内や質問対応 ・スキルがある方は、GAS・Zapier・Notion APIなどの活用支援にも挑戦可能！
418 Applicants",不明,不明,https://www.wantedly.com/projects/2210393
