keyword,title,company,date,link
エンジニア,"AI×クラウドエンジニア_中途
36 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"NEW
未経験歓迎｜動画編集
動画で売上を最大化！成果にこだわるマーケ型クリエイターに挑戦しませんか？",不明,不明,https://www.wantedly.com/projects/2546718?featured=0
エンジニア,"自社開発・フルスタック
47 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
223 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"ロボティクス・フィジカルAI
Side Job
Students welcome
Online interviews OK
平日は本業に集中しながら、フィジカルAIの実案件に挑める環境です
▶︎ 実機ロボットに、自分が書いたコードが走る。 そういう開発を、今すぐ始められる環境がここにあります。 2026年、AI開発の主戦場は「デジタル」から「フィジカル」へ移行しています。インターネット上の高品質データが枯渇しつつある中、次世代AIの学習データを生み出す媒体として、ヒューマノイドを中心としたフィジカルAIが世界中の注目を集めています。 NVIDIAのCEOが「人型ロボットが歩き回るのは5年以内」と宣言し、米国では主要スタートアップ4社だけで累計約7,500億円が調達されました。日本国内でも2040年に4.4兆円、2050年に12.2兆円の市場規模が推計されるこの領域に、ORTは国家プロジェクトの技術パートナーとして正式に参入しています。 【この仕事の、ここが面白い】 ◆ Unitreeのロボットに、自分のポリシーを直接デプロイできる ここでは「シミュレーションだけ」で終わりません。Unitree製の四足歩行ロボット（G1・Go2）が手元にあり、自分が構築したポリシーを実機に落とし込むところまで一気通貫で担えます。「ロボットが自分のコードで動いた」という体験は、他ではなかなか得られません。 ◆ Isaac Simで学ばせて、現実世界で動かす。Sim-to-Realの開発フローを実案件で経験できる NVIDIA Isaac Simでシミュレーション環境を構築し、そこで学習させたAIモデルを実機に適用する——この開発フロー全体に携われます。ROS2・Jetson・IMU制御など、ロボティクスの中核技術をフルに使う環境が整っています。 ◆ 「ロボットの脳みそ」を作る仕事に集中できる ハードウェア設計は専門パートナー企業が担当しており、ORT側はロボットを動かすためのソフトウェア開発に集中できます。純粋なハードでも純粋なソフトでもない、ハードウェアを動かすためのC++・Pythonを書くという、両方の知見が活きるポジションです。 ◆ 125億円規模の国家プロジェクトに、立ち上げフェーズから参画できる 大型国家プロジェクトの技術パートナーとして、AIによる次世代造船所の実現に関われます。チームはまだ小規模で、一人ひとりの裁量が大きく、プロジェクトが動き始めたこのタイミングから参加できます。 ◆ 東大卒のCEO・CTOと直接コードレビュー CEO山本（東大理学部）とCTO江口（東大大学院・ブロックチェーン研究）が今も技術の最前線にいます。設計の議論もレビューも、経営者と直接行える距離感。意思決定のスピードも速く、オフィス訪問から即オファーというケースも珍しくありません。 【お任せしたいこと】 ◆ NVIDIA Isaac Simを用いたシミュレーション環境の設計・構築 ◆ Unitree G1・Go2への強化学習ポリシーのデプロイと動作検証 ◆ Sim-to-Real：仮想空間で学習したAIモデルの実機ロボットへの適用 ◆ ROS2・Jetson・IMU制御を活用したロボット制御システムの開発 ◆ デジタルツイン環境でのロボット動作パラメータの最適化 ◆ 国家プロジェクトチーム内での技術検証・レポーティング 【ここで得られる経験】 ◆ Unitree製ロボットへの実機デプロイ経験（Isaac Sim → 実機の一気通貫） ◆ Physical AI / Sim-to-Realの実プロジェクト経験 ◆ ROS2・Jetson・IMU制御など、ロボティクス中核技術の実践スキル ◆ 125億円規模の国家プロジェクトに、立ち上げフェーズから携わる経験 ◆ エンジニア比率8割の少数精鋭組織で、大きな裁量を持って動く経験 ◆ フィジカルAI市場の成長期に、最前線プレイヤーとして積むキャリア 【こんな方に会いたいです】 ・機械工学・ロボット工学・電気電子工学のバックグラウンドを持つ方 ・ROS/ROS2の扱いや、ハードウェアの制約を理解した開発経験がある方 ・ロボコン出場経験者、またはハードウェア開発の実務・研究経験がある方 ・「フィジカルAIはおもしろそうだけど、実機やシミュレーション環境がなくて手が出せていない」と感じている方 ・ソフトとハード、両方の視点で開発に関われる方 ・自分で仮説を立てて動ける、自律的なスタンスで仕事ができる方 ・学業・本業と並行しながら実案件に関わりたい方 まずはカジュアルにお話しませんか？ 研究の話、技術の話、今までの経験、何でも大歓迎です！！お気軽にどうぞ！
16 Applicants",不明,不明,https://www.wantedly.com/projects/2503755
エンジニア,"Webデザイナー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
<Webデザイナー募集>直取引案件のWebサイトのデザインをお任せします
---------------------------------------------------------- 当社で受託したWEBアプリケーションのWEBデザイン を担当していただきます。 デザインに自信がある、デザインでクライアントの課題解決を行いたい。 そんな自分の仕事に誇りをもつSamuraiデザイナーを募集します ---------------------------------------------------------- 【業務範囲】 WEBデザインにかかわる関わる全ての領域をお任せします。具体的には ・画面デザイン(カンプ作成) ・HTML、CSSコーディング ※ご興味とスキルによっては、企画・UI / UX 設計検討なども担当いただけます。 これらの業務を当社PM、エンジニアと連携しながら行っていただきます。 【契約形態】 担当案件ごとの業務委託契約を結ばせていただきます。
398 Applicants",不明,不明,https://www.wantedly.com/projects/92529
エンジニア,"Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
112 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,148 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"Project Manager
Mid-career
Request a specific member
Online interviews OK
経験ゼロでもOK！エンタメの最前線で、アイドルの未来を一緒に創るPM募集！
【一緒に新たなビジネスストーリーを生み出し、育てていけるコアメンバーを募集します！】 ◆店舗を起点としたアイドルプロジェクトにおいて、アイドルたちの魅力を最大限に引き出す企画やコンテンツづくりを担っていただきます。ステージイベント・SNS・グッズなど、多様な媒体やタッチポイントを通じて、ファンとの関係性を構築・強化していくポジションです。 加えて、一緒に働くチームには、イベント・広告業界出身者や、TVキー局の現役プロデューサー、有名アイドルに関わるMV監督・スタイリストなど、今まさにアイドル業界の第一線で活躍しているプロフェッショナルたちが在籍。リアルな現場と直結した、刺激的で密度の高い環境での企画・運営に関わることができます ▼MISSION 　1) AmaductioN独自のコンセプト型飲食ビジネスの更なる事業拡大・組織安定化 　2) コンテンツを核にした当社独自のコミュニティを拡大し、各種事業との連携を開発・強化する 　3) 新規コンテンツの立ち上げ・育成等、AmaductioN独自のエコシステムを拡大する ▼業務内容 ・コンテンツの企画運営全般 ・中長期の事業成長計画の立案支援 ・店舗イベントやステージの企画立案・演出管理 ・グッズ開発・販促に関わるディレクション ・チームメンバーのマネジメント ・月間目標管理 事業部の拡大に向けて、さらなる組織体制の強化に取り組める方を募集します！ ▼応募条件 ・性別/学歴 不問 ・最低限のエクセル/パワーポイントスキル (収支管理、月次報告資料まとめ等) ▼歓迎 ・独自性の高い事業を成長させる中で自身のスキルも伸ばしたい方 ▼職場環境 ・平均年齢29歳/様々なバックグラウンドを持つメンバーで構成されています！ ▼求める人物像 ・約束事を守れる人 ・ポジティブ思考な人 ・報連相がしっかりできる人 ・他人の悪口を言わない人 ・事業を通じて何者かになりたいと考える方 ・ゴールから逆算し全体最適な計画を立てられる方 ・思いやりと想像力を持って組織のために準備できる方 ・責任感と矜持を持って柔軟に対応できる方 ▼勤務地 ・JR目黒駅から徒歩7分 ・東急目黒線 不動前駅から徒歩5分
36 Applicants",不明,不明,https://www.wantedly.com/projects/2132297
エンジニア,"NEW
フルリモ/フレックス可
Freelance
Request a specific member
Online interviews OK
代表の右腕となる即戦力を募集｜AI駆動開発で大手企業のDXに貢献！
「顧客の“ふわっとした要望”を、AI駆動開発で価値あるシステムへ」 株式会社アレグビットは、AIを活用したスピーディーな開発を強みに、大手企業のDX支援から受託開発まで手がける”少数精鋭”のIT企業です。 現在は、日本を代表する大手自動車関連企業のAPI基盤構築を中心に、AIを活用した配送効率化システム、ECサイト構築、原価管理システムなど、事業課題に直結するシステム開発を幅広く支援しています。 CursorなどのAI開発ツールも積極的に活用しており、AIを使いながら開発スピードと品質を高める、これからの時代に合った開発スタイルを実務で学べます。 少数精鋭の組織だからこそ、任される範囲は広く、顧客との距離も近い環境です。 これまで培ってきた要件定義や顧客折衝の経験を活かしながら、AI駆動開発を武器に、よりスピーディーで価値あるシステム開発を推進していただきたいと考えています。 将来的には、代表と一緒にプロジェクトリード、開発体制づくりまで担っていただくことも期待しています。 【具体的な業務内容】 ・顧客課題のヒアリング、要望整理、要件定義 ・Webシステム、業務システムの基本設計・詳細設計 ・API基盤構築、既存システムの改修・機能追加 ・PHP、Laravel、Javaなどを用いたシステム開発 ・AWS、Azureなどクラウド環境を活用した開発・運用 ・テスト設計、テスト実施、品質改善 ・顧客への技術的な提案、仕様調整 ・AI開発ツールを活用した開発効率化、品質向上 ・チームメンバーとの連携、進行管理、レビュー ・受託開発案件における要件定義〜運用までの一貫対応 【案件例】 ・大手自動車関連企業の内部DXプロジェクト ・全国の販売店データを扱うAPI基盤構築 ・AIを活用した配送効率化システム ・ECサイト構築 ・原価管理システム ・受注管理、契約管理システム ▼アレグビットで働く魅力 ━━━━━━━━━━━ ◎フルリモート＆フルフレックス ・クライアントとの関係構築のため、可能であれば最初のうちは週2回程度のしながらオフィスへの出社を歓迎しますが、慣れればフルリモートも可能です！ ◎AI駆動開発が強み 代表自身がAIに月数十万円を投資し、コードはほぼ書かずAIで開発する超高速アジャイル開発を実践。 少数精鋭（最大10名規模を想定）だからこそ、AIを存分に活用した最新の開発手法を実務で学べます。 ◎大手企業の基幹に近いDX案件に携われる メイン案件では、日本を代表する大手自動車関連企業のAPI基盤構築に携わります。全国の販売店や大規模データ連携を支えるシステムであり、事業インパクトの大きい開発経験を積むことができます。
15 Applicants",不明,不明,https://www.wantedly.com/projects/2542202
