keyword,title,company,date,link
エンジニア,圧倒的成長を実感！同世代の仲間と高め合いながら学べる実践インターン募集！,不明,不明,https://www.wantedly.com/projects/2389511?featured=0
エンジニア,"AI×クラウドエンジニア_中途
47 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"長期インターン｜事業開発
事業づくりに関わるチャンス｜経営視点でスピード感を持って成長しませんか？",不明,不明,https://www.wantedly.com/projects/2390744?featured=0
エンジニア,"マーケター（編集・ライター）
AI×マーケ｜最前線で学び、圧倒的成長が叶う実践型インターン募集！",不明,不明,https://www.wantedly.com/projects/2390748?featured=0
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
343 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
全国どこからでも働ける！芸大x電通の異色スタートアップからエンジニア募集！
【職務内容】 - 同社が開発するプロダクトにおける、エンジニアリング業務をご担当いただきます。 - フルスタックな開発を担います。フロントエンドやバックエンドなど、得意な領域を生かしつつ、フルスタックなスクラム開発にチャレンジいただけるスタンスの方を募集します 【開発環境】 - AI：Claude Code - 言語：Go、TypeScript - フレームワーク：Gin、Next.js - インフラ：Google Cloud - DB：PostgreSQL（Cloud SQL） - 実行環境：Docker、Cloud Run - 構成管理：Terraform - CI/CD：GitHub Actions - プロジェクト管理：GitHub - 情報共有：Slack、Notion、Figma ※各プロジェクトにより上記以外の開発環境を使用する場合もあります。技術選定から一緒に取り組んでいただける方を募集します。 【働き方】 - 業務委託契約 - スーパーフレックス（指定のMTGへの参加は必須） - フルリモート可 【応募要件】 - 業務委託契約で、月間80H以上目安の勤務が可能な方 - 技術的な課題を整理し、関係者と合意形成しながら解決へ導ける方 - 大規模・業務系システムにおいて、要件を整理して設計に落とし込み、実装・運用までリードした経験がある方 - 複数人でのチーム開発において、コード/設計レビューを通じて品質向上に取り組んだ経験がある方 - 新しい技術を適切に評価し、プロダクトへの導入を主体的に行える方 - 生成AIの最新動向を継続的にキャッチアップし、AIツールを実務で活用しながら、開発プロセスや開発体験の改善に取り組んだ経験がある方
61 Applicants",不明,不明,https://www.wantedly.com/projects/1727152
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,440 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"LLMアプリケーション
Freelance
Request a specific member
Online interviews OK
キャラに心を宿す対話AIを作るLLMエンジニア募集！
ログイン画面LLMアプリケーションエンジニア（バックエンド兼務可） --------------- ▼私たちについて --------------- KaKa Creationは「AIの力で、創造する人に力を。」を掲げるAIアニメスタジオです。いま私たちは、AIキャラクターと対話する新しいノベル体験をゼロから立ち上げようとしています。「キャラクターに命が宿る」その瞬間を、あなたのLLM技術で生み出してください。 ------------- ▼業務業務内容 ------------- 新規AIノベルプロダクトの中核となる、対話AIの設計・実装をお任せします。キャラクターが自然に振る舞い、感情豊かに応答するための対話アプリケーション開発を中心に、キャラクターの人格や口調を形づくるプロンプト設計、破綻なく会話を続けるための会話制御、そしてキャラクターがユーザーとの関係や過去のやり取りを""覚えている""体験を実現する長期記憶・会話コンテキストの設計を担当していただきます。バックエンドと兼務いただくことも可能で、対話ロジックとサーバー実装の両面からプロダクトの心臓部を担えます。 立ち上げフェーズのため、対話体験の設計思想そのものから関わっていただきます。 ------------- ▼このポジションの魅力 ------------- 「キャラクターらしさ」をいかに技術で表現するか ― 正解のない、挑戦しがいのあるテーマに向き合えます。プロンプト・記憶・コンテキスト設計が、そのままプロダクトの面白さに直結する、手応えの大きいポジションです。少人数のコアメンバーとして、意思決定に近い距離で開発を進められます。 ------------- ▼応募要件（MUST） ------------- LLMを利用した対話アプリケーションの開発スキル プロンプト設計・会話制御の実装スキル 長期記憶・会話コンテキスト設計のスキル ------------- ▼歓迎要件（BETTER） ------------- RAG、Embedding、ベクトルDBの利用経験 LangChain、LlamaIndex等の利用経験 APIコスト・トークン最適化の経験
12 Applicants",不明,不明,https://www.wantedly.com/projects/2530652
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
196 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,201 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
