keyword,title,company,date,link
エンジニア,"バックオフィス業務＠セブ
15 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
エンジニア,"SNS運用｜事業会社
65 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"NEW
SNSマーケ/未経験
AI時代のSNSマーケティングに挑む仲間を募集。",不明,不明,https://www.wantedly.com/projects/2468254?featured=0
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
画像加工のサポートから始めるWebデザイナー｜経験よりも意欲を重視
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
726 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"プランナー・プロデューサー
New Graduate
Online interviews OK
Students welcome
27卒｜広告｜イベント企画・制作｜体験をクリエイティブデザインする
■日常的業務内容 【企画段階】 企画会議・アイデアシート作成・企画書作成など 【制作段階】 ロケハン・実施計画書・空間プランニング・運営マニュアル・進行台本・出演者オーディション・オールスタッフMTG・検品検収・撮影・編集・リハーサル・イベント本番・報告書作成など 最初は先輩社員に教えてもらいながら、基本的な企画書やアイデアシートの作成からスタート。 実際のイベント本番にも立会いながら、徐々に裁量権のある業務にもあたっていただきます。 基礎的なところは先輩社員にフォローしてもらいつつ、1年目でも積極的にどの業務にも携わってもらいたいと考えています。 ■求める人物像 「人を楽しませるにはまず自分から！」そんな方を募集しています。 ・自分の企画で人を楽しませたい！ ・クライアントの課題を解決する手助けをしたい！ ・人とコミュニケーションを取るのが好き ・チャレンジが好き ・様々なことに興味がある 「人」を大切にしたい会社だからこそ、「どんな人と働くのか」も大事にしたいと考えています。 ■キャリアアップについて 代表やベテラン社員直下で一緒に動いていくため、いろんな業界の案件を通してたくさんのチャンスが得られます。 通常ならば3年くらいかかることを、1年で学ぶことができ、人脈を広げる機会も多くあります。 そのため、厳しいときもありますが、いっぱい失敗しても成功するまでフォローしていきますので大丈夫です！ 自分で起業したい人、広告代理店へのステップアップ、映像への興味から映像制作会社など、その後のキャリアチェンジも応援します。 ■求める経験・スキル ・最低限のWord・Excel・PowerPointの操作 ■社員について 弊社は、リーダー気質と多様な若手が組み合わさっているようなチームです。 例えば、社内ではこのような診断ツールで楽しみながら、メンバーの特色を捉えてみたりもしています。 【類人猿診断】精神科医 名越康文監修 http://yakan-hiko.com/gather/ こちらの診断では、チンパンジー型の中心に、ボノボ型、オランウータン型の若手社員という結果になりました。 同タイプの仲間も、新タイプの仲間も、お会いできるのを楽しみにしています！ ■その他 入社時期もフレキシブルに対応しており、秋入社なども可能です。 詳しい勤務条件については、面談の際に改めて詳しくご説明します。 ★5月下旬～6月中旬に、オンライン会社説明会を行います★ 「ヒトトヒトってどんな会社？」「どんな仕事をしているの？」など知っていただける機会にできればと思います。 興味を持っていただいた方は、ボタンをクリックしていただき、 後日こちらからwantedlyを通じて会社説明会のご案内メッセージをお送りします。 皆様のご応募、心よりお待ちしております！ ※プロフィールの内容によってはご連絡できない場合もありますのでご了承ください。
436 Applicants",不明,不明,https://www.wantedly.com/projects/893423
エンジニア,"プランナー兼デザイナー
Mid-career
Online interviews OK
街のアイデンティティを一緒に創るグラフィックデザイナーはいませんか？
［その街らしさを導き、未来へつなぐグラフィックデザイナーを募集］ ●募集要項 ・正社員としてご参画いただける方（副業・業務委託での募集は行っておりません） ●応募条件 ・デザイナーとしての実務経験をお持ちの方 ・社会人としての基本的なマナーや倫理観をお持ちの方 ●おもな業務内容 ・都市開発や施設開発における「基本妄想BOOK」の作成 ・施設やゾーンのロゴ等、場所のアイデンティティの作成 ・イベントやサービス等のキービジュアルおよびSNS、チラシ等の作成 ●こんな方におすすめ ・明るく前向きに仕事に取り組める方 ・デザイン業務にとどまらず、コンセプトワークやプランニングにも関わりたい方 ・街づくりに興味がある方 ・将来的にコンセプターとしての役割にも挑戦したい方 ※将来的にグループ会社への転籍の可能性があります （事業やプロジェクトに応じたキャリアの広がりがあります◎）
157 Applicants",不明,不明,https://www.wantedly.com/projects/2242107
エンジニア,"ライター
Freelance
Request a specific member
Online interviews OK
保育関連自社運営メディアで執筆！フリーライターさんを大募集
ベビーシッターサービスに関する、オウンドメディアやメルマガで執筆するライターさんを募集します。 ベビーシッターをご利用いただく保護者さまに向けた記事や、ベビーシッターとして働く皆さまに向けた記事および、メルマガやLINEへの掲載原稿を書いていただける方をお待ちしています。 ≪こんな人を求めています≫ ・ライター／編集者として執筆経験がある ・目的に合わせた原稿を納品いただけるかた ・ベビーシッターや子育て関連情報に興味がある方は大歓迎です！ ・保育士・幼稚園教諭・看護師としてのご経験がある方も歓迎いたします！ ★ご希望の働きかたなどはご相談ください！
167 Applicants",不明,不明,https://www.wantedly.com/projects/2386785
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
247 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Online interviews OK
AI駆動開発｜教育プロダクトをゼロイチで創るフルスタックエンジニア募集
私たちスタディカルテのサービスの特徴のひとつが、指導をテクノロジーで支えていることです。 独自の学習管理の仕組みや、授業内容をスマホからすぐに振り返れるアプリなど、「指導の質」と「自学自習の効率」を両立させるためのプロダクトを企画し、形にしてきました。 教育という人の力が問われる領域に、テクノロジーをかけ合わせて、より良い学びの仕組みをつくっています。 ▼ なぜエンジニアを募集するのか サービスの成長にともない、学習を支えるプロダクトの構想はどんどん広がっています。一方で、それを形にする「作る人」が足りていないことが今の最大の課題です。 現状は現場のメンバーが企画から実装まで手を動かしていますが、ここを一緒に、あるいは任せて進められるエンジニアを迎えたいと考えています。新しいプロダクトをゼロイチで立ち上げていくフェーズ を、自分ごとで楽しめる方を探しています。 ▼ 仕事内容 少人数体制のため、フロントエンド・バックエンドを横断しながらプロダクト開発を推進していくことになります。既存システムの保守というよりも、新しいプロダクトをゼロから立ち上げることがメインです。 ・学習プロダクトの新規立ち上げ（要件整理 → 設計 → 実装 → リリース） ・React / Next.js を用いたWebアプリケーション開発 ・Supabase を活用したバックエンド・データベース設計および認証機能の実装 ・生成AIモデルを活用した機能開発およびAPI実装 ・外部システムとの連携機能の設計・実装 ・LLMを活用した機能の検証・改善および品質向上 ・指導・運営現場の課題をヒアリングし、プロダクトへの落とし込みを行う 立ち上げフェーズのため、技術選定やアーキテクチャ設計から主体的に関わり、自分の手で世に出すところまで一気通貫で経験できます。 ▼ 技術スタック 正直に、いま使っている構成をそのまま書いています。 ・言語：TypeScript ・フロントエンド：React / Next.js ・バックエンド・インフラ：Supabase（PostgreSQL / Auth / Storage / Edge Functions）、Vercel ・AI関連：各種LLM API、Claude Code 等 ・その他：Git、Google Apps Script（一部の自動化・監視） 基本的に React ベース で書いています。 裏側はSupabaseを中心に組んでおり、ここをきちんと触れる方であれば問題なく立ち上がれる構成です。 AI駆動開発が前提です。普段からClaude Codeを使い、仕様検討・実装・デバッグまでAIを相棒に回しながら、企画から形にするところまで進めています。だからこそ、特定技術への深い習熟よりも「システム全体に明るいこと」「AIを使い倒せること」を重視します。未知の領域も、AIと一緒なら十分にキャッチアップしていける環境です。 ▼ 求める人物像 【必須（MUST）】 ・フロント／サーバーサイドを問わず、一人で実装を進められるフルスタック志向の方 ・TypeScript / React での開発経験 ・Supabase、または同等の BaaS・RDB を扱える（きちんと触れれば歓迎） ・Claude Code をはじめAIツールを前向きに使い倒せる方 【歓迎（WANT）】 ・Web開発の実務経験 3年以上が目安（あくまで目安。スキルがあれば不問です） ・ゼロイチでのプロダクト立ち上げや、個人開発・スタートアップなどで裁量を持って動いた経験 ・教育 / EdTech領域への関心 ・打ち合わせの際は御茶ノ水のオフィスにお越しいただける方が望ましいです ▼ ひとことメッセージ 「広く・速く・一人称で作りきる」ことが好きな方には、かなり面白いフェーズだと思います。Claude Codeを使い倒しながら、教育プロダクトをゼロから立ち上げていきましょう。まずはカジュアルにお話しできれば幸いです。
23 Applicants",不明,不明,https://www.wantedly.com/projects/2452142
AI,"AI開発/リモート/圧倒的裁量
79 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
