keyword,title,company,date,link
エンジニア,"事業開発
77 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
60 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"自社開発 / ポテンシャル採用
208 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
91 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"Digital Marketer
Internship
Online interviews OK
Students welcome
美容系ベンチャーで笑顔を届ける！リアルな現場で、成長できるインターン！
私たちが手掛けるのは、「湘南美容まつ毛美容液」や「ふんわりルームブラ」など、女性の「キレイ」をサポートする化粧品やインナーウェアブランドです。このたび、私たちと一緒に美容業界の未来を創るマーケティングインターン生を募集します。 マーケティング業務では、市場調査や顧客購買データの分析、ECサイトの運営を担当し、データに基づいたPDCAサイクルを回していきます。また、広告撮影の際には、コンセプト策定からモデル選定、撮影立ち合いまで、全プロセスに携わることが可能です。美容業界でのキャリアを目指す方にとって、実践的なスキルを身につけるまたとないチャンスです！ ◆インターンの主な業務内容 市場調査・分析 LP（ランディングページ）の改善 購買データの抽出・分析 ECサイトの運営 SNS運用（投稿企画・運用管理） 広告撮影（コンセプト策定～撮影立ち合い） ◆こんな方を募集しています 現在大学2～3年生で、本社（東京・西新宿）での勤務が可能な方 化粧品や美容業界に興味がある方 コスメやサプリが好きで、積極的に学びたい方 「キレイ」をお手伝いすることに情熱を持っている方 明るく、前向きで、チャレンジ精神のある方 当社のミッション・ビジョン・バリューに共感できる方 ◆勤務条件 平日週1日～のシフト制 9:00～18:00の間で1日5時間～OK！（時間は応相談） 3カ月～6カ月程度の長期インターン テスト期間中などは柔軟にシフト調整が可能です ◆当社インターンの魅力ポイント ベンチャーならではのスピード感と挑戦に満ちた環境で成長を実感！ トップマネジメントと直接コミュニケーションを取るチャンスが豊富 トレンドの最前線で美容業界の最新情報やノウハウを吸収できる 実務経験を通じてマーケティングスキルを磨き、就職活動で一歩リード！ 美容業界に情熱を持つ仲間とともに、フレンドリーで成長志向の職場で自己成長を目指しませんか？このインターンを通じて、あなたの「好き」をキャリアにつなげる第一歩を踏み出しましょう！ ご応募は下記の「話を聞きにいきたい」ボタンからどうぞ。たくさんのご応募をお待ちしています！
228 Applicants",不明,不明,https://www.wantedly.com/projects/1788392
エンジニア,"NEW
プログラマー
Contract work/ Part-time work
数学・画像処理の知識を活かせるソフトウェア開発プログラマー募集
プログラマー募集！ 少人数チームで、放射線治療の品質管理を支えるソフトウェアを開発しませんか？ 当社では、画像解析・線量評価・治療装置の精度検証などを行うソフトウェアを自社開発しています。 【こんな方を歓迎します】 ・数学や画像処理に興味があり、学習経験のある方 ・理系分野（数学・情報・物理等）を専攻されていた方 ・医療分野の経験は問いません 仕事内容については、オンラインでご説明することも可能です。 まずはお気軽にお問い合わせください。
6 Applicants",不明,不明,https://www.wantedly.com/projects/2446031
エンジニア,"NEW
自社webサービス開発
Freelance
Online interviews OK
クリエイタープラットフォームの開発・運営を担っていただくエンジニア大募集！
プロジェクトチームにおける技術面でのリードをしていただけるWEBエンジニアを募集 ｜業務内容：自社サービスのシステム構築 開発言語 ｜JavaScript フレームワーク ｜Vue.js ｜Nuxt.js ｜Node.js 必須要件 ｜実務経験1年以上 ｜開発業務全般をお任せできる ｜当社サービスもしくは、アニメ、ゲーム、VTuber、歌い手界隈への知識を一定程度お持ちの方 ｜社内外との多様な関係者との折衝を円滑に行えるコミュニケーションスキル 歓迎要件 ｜Wordpressの総合的な知見・技術がある ｜サーバー運用知識がある ｜他プログラム言語 求める人物像 ｜ゲーム、アニメ、イラストなどエンタメ業界全般に興味がある方 ｜自社プロダクトに企画段階から関わりたい方、また興味を持てる方 ｜意思を持って物事に取り組む積極性・主体性をお持ちの方
11 Applicants",不明,不明,https://www.wantedly.com/projects/2444571
エンジニア,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
148 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
174 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"Business Development
Internship
Request a specific member
Free snacks/lunch
27.28.29卒募集｜美容ブランドの商品開発｜マーケティング戦略
◆ 募集ポジション D2Cブランドの立ち上げインターン（商品開発・マーケティング・販促戦略など） ◆ インターンで経験できること ・市場調査やユーザー分析 「どんな人がこのサロンを選ぶのか？」「ライバルとどう違う？」をリサーチし、サービスの強みを見つける！ ・商品の企画やディレクション 化粧品や施術メニューのアイデアを出し、試作や開発チームと一緒に形にしていきます。（すでに製造パートナーはあります） ・お店の集客ルートづくり SNSやホットペッパー、ECなどを活用して、お客さんがどこから来るかの仕組みを考えます。 ・目標数字の設計・改善 来客数やリピート率など、目指すゴールを自分たちで設計し、実際のデータを見ながら改善していきます。 ・チームや外部との連携 社内メンバーや広告代理店、クリエイターと一緒にプロジェクトを進める中で、「巻き込み力」も鍛えられます！ ▼商品ジャンル ・ケミカルピーリング ・スキンケア（化粧水・乳液・クリーム・クレンジング） ・UVケア（日焼け止め） ・アイケア（まつ毛美容液・コーティング） ・フェムケア（黒ずみケアクリーム） ▼こんな学生におすすめ！ ・新しいブランドをゼロから創る経験をしたい ・D2Cや美容業界に興味がある ・SNS・マーケティング・商品企画が好き ・自分のアイデアをカタチにしてみたい ・ベンチャーで裁量を持って働いてみたい ・起業や新規事業にチャレンジしたい ・裁量のある環境で自分を試したい 【働き方・条件】 勤務地：東京（中目黒） 勤務日数：週4日〜（授業と両立しやすい柔軟シフト） 勤務時間：10:00〜22:00の間で応相談（半日もOK） 服装：私服OK／髪型自由 ⭐まずは話を聞きたい方も大歓迎 「美容D2Cって実際どんな感じ？」「とりあえず話を聞いてみたい」「マーケティングって実際何する？」 そんな方も、ぜひカジュアルにお話しましょう！
108 Applicants",不明,不明,https://www.wantedly.com/projects/2151599
