keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
254 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web Engineer
35 entries
HTMLとCSSの設計力で、UI品質を支えるWeb制作エンジニア募集",不明,不明,https://www.wantedly.com/projects/2494391?featured=0
エンジニア,"Web／React／名古屋
20 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"正社員｜SNSマーケティング
Mid-career
Request a specific member
Online interviews OK
平均27歳/若手が主役！飲食店/ホテルのSNSアカウント運用スタッフ募集！
【チームマネジメントや組織づくりにもチャレンジできる◎】 企業のSNSアカウント運用全般をリードし、Instagramの他、X、TikTokなど各種プラットフォームで効果的なプロモーションを実施していただきます。 ※メインはInstagramです。 データを活用してエンゲージメントを分析し、最適なコンテンツや戦略設計まで手動していただきます。 加えて、広告配信やインフルエンサー施策も推進し、チーム全体の成長に貢献していただきます◎ マーケティングの上流から下流まで、一気通貫で支援できるポジションです。 基本的に1アカウントにつき担当者は1人のため、既存の手法に捉われないチャレンジングな提案が可能です。「守り」ではなく「攻め」のマーケティングを実践したい方に最適な環境です。 ※クライアント先は、国内外の飲食店・ホテルを展開する上場企業や成長企業がメインです。 ◆主な業務内容 ・アカウントの方向設計 ・購買数増加やフォロワー数増加のための企画立案 ・企画書・報告書の作成、クライアント共有 ・全体のスケジュール管理 ・戦略設計〜実行 ◆働く組織について 平均年齢28歳の組織で、20代から30代前半と若手が多く活躍している環境です。 ◆雇用形態 ・正社員 研修が完了したらリモートOKなので、自由な働き方を実現することができます！ ◆活躍メンバーのインタビュー記事ついて 活躍しているメンバーを一部ご紹介しております。 仕事に対する考えを語っておりますので、私たちのことをより深く知っていただくためにもぜひご一読くださいませ 「人を信じて、ワクワクする方へ」──大手からベンチャーへ。中途入社の三浦がSOELで見つけた“本質的な企画”の面白さ https://www.wantedly.com/companies/soel/post_articles/991686 「行動しなきゃ、何も始まらない。」元フリーランス音楽家がSOELで見つけた“夢中になれる仕事” https://www.wantedly.com/companies/soel/post_articles/976005 経験0の方も活躍いただける環境となりますので、是非応募お待ちしております！
1,708 Applicants",不明,不明,https://www.wantedly.com/projects/332199
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
31 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
58 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
165 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
278 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,107 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
151 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
