keyword,title,company,date,link
エンジニア,"Web／React／名古屋
10 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"AIエンジニア（未経験/中途）
68 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"自社開発 / ポテンシャル採用
227 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"ライター 編集者
Contract work/ Part-time work
Freelance
Side Job
Come visit with friends
Weekend commitment only
企業のオウンドメディアで執筆！フリーライター＆編集者さんを募集!!
************************** 大手企業さまの、オウンドメディアやSNS、メルマガで執筆するライター＆編集さんを募集します。 大手代理店と連携し、専門性の高い記事を執筆していただきます。 また、ライターとしてだけではなくスキルによっては「編集者」として、企画・提案・原稿チェック・撮影のディレクションなどをお願いすることもあります。 ≪こんな人を求めています≫ ・社会人経験　必須（3年以上） ・ライター／編集者として執筆経験がある ・都内での平日日中の打ち合わせに参加できる方 　（関東在住のかた（一都三県）） ・納期意識が高いかた ・報、連、相がしっかりできるかた ・得意分野がある　※分野は問いません ・柔軟に対応できるかた ・平日の日中に対応可能な方 ≪案件について≫ 案件ごとでのコミットが基本です。 単発から短期・長期など、案件によって詳細条件が異なります。 まずは、希望する働きかた、得意分野について 聞かせてください！
974 Applicants",不明,不明,https://www.wantedly.com/projects/98447
エンジニア,"webデザイン・グラフィック
Internship
Students welcome
Online interviews OK
クリエイティブ好き必見！広告デザイン×WEBデザインのお仕事
インターン生にはこんなことを行ってもらいます！ ▶️デザイナー（1名採用予定） →バナー作成・商品ページ作成・LP制作・動画制作・POP制作・企画提案 【歓迎スキル】 Illustrator・Photoshopの使用経験（使い方がわかればOK） 【身につくスキル】 ・Illustrator・Photoshopの実用的な操作スキル ・売れるデザインの実践スキル ・将来フリーランスや独立した時に役立つ、マーケティングスキル 【こんな人におすすめ！】 ・マーケティングスキルがあるデザイナーになりたい人 ・チームで目標達成に向けて頑張れる方 ・周りと差をつけたい方！ ・将来独立したい！ どのようなスキルを習得してきたかよりも、これからどのような人になっていきたいのか、どんなことをやってみたいのかという、一人ひとりの「未来」を重視しています。 私たちの事業に興味を持っていただけたなら、まずはざっくばらんにお話してみませんか？ 「話を聞きにいきたい」ボタンからのエントリーをお待ちしています！
59 Applicants",不明,不明,https://www.wantedly.com/projects/2207648
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
125 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"AI活用エンジニア｜未経験歓迎
Freelance
Students welcome
Weekend commitment only
経験より好奇心。AI使い倒しで爆速開発！代表直下で前例なきサービスを創造！
Claude Codeを使用した、オンライン見積・予約システムの改修などをお願いします！ 【具体的には】 ◆UIアップデート・機能改修 ◆改修内容のテスト・動作確認 ◆その他システムの改善 ◆新たなプロダクトやシステムの開発 など 代表と相談しながら、「ここを使いやすくしたい」を一緒に形にしていっていただきます。 また、弊社にはエンジニアがいないため、ゆくゆくは予約システム全体の改善にも深く関わっていただく可能性があります！ ※ガリガリコードを書く仕事ではありません。AIに的確に指示を出し、出てきたものを確認し、対話しながら形にしていく仕事です。専門的なプログラミング知識や実務経験は必須ではありません。 【こんな人を求めています】 ◎ぜひ来てほしい方 ■ 理系学生、または技術的な内容への抵抗がない方 ■ AIツール（ChatGPT、Claude等）が好きな方 ■ 代表と対話しながら、要件を一緒に整理していけるコミュニケーション力がある方 ■ 「やってみないとわからない」を前提に、試行錯誤を楽しめる方 ◎スキルについて ■ プログラミングの実務経験は不要です。 ■ Claude Code等のAIコーディングツールに触れた経験があると望ましいですが、未経験でも一緒に学んでいただけます。
39 Applicants",不明,不明,https://www.wantedly.com/projects/2469862
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
101 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"Webメディア編集長候補
Mid-career
Online interviews OK
Webメディア編集長候補｜圧倒的な成長を実現するSEOディレクター募集！
【募集背景】 令和トラベルは、市場規模25兆円の旅行マーケットにチャレンジしており、旅行アプリ「NEWT（ニュート）」を展開しています。事業は順調に成長を続け、昨年度は前年度比約4.3倍まで拡大。 さらに、この急成長フェーズにおいて累計70億円の資金調達を実施しました。 いま私たちは、さらなるアクセルを踏み、事業を加速度的に成長させるフェーズにいます。その中で、マーケティングは単なる集客手段ではなく、事業成長を左右する“切り札”となる重要な投資領域です。 旅行マーケットにおいては、集客の柱としてWebメディアが非常に重要な柱となります。旅前のどこに行こうかな？の参考になる発信や旅中のどう過ごそうかな？などカスタマーが旅行に行きたいと思った時に一番最初の接点になる媒体です。 数百万MAU規模になってきたWebメディアを牽引いただける方を探しております。 【仕事概要】 弊社のオウンドメディアである旅行ガイドNEWTの編集業務全般をお願いしたいと考えております。私たちはカスタマーがあっと驚く感動体験を創ることを、なによりも大切にしています。「あたらしい旅行、あらゆる人へ。」というミッションの実現に向けて、つぎの旅行の「アタリマエ」となるWebメディアの運営を担当していただきます。 【具体的な業務内容】 ・コンテンツ戦略の立案・実行 ・メディアの方向性・ビジョンに沿ったコンテンツ企画の策定 ・カスタマー分析、トレンドリサーチをもとにした企画・編集計画の策定 ・編集部の組織構築・マネジメント ・ライターの採用・マネジメント ・品質管理と改善活動 ・記事コンテンツの品質向上、SEO対策、被リンク獲得施策の推進 ・パフォーマンス指標のモニタリングとPDCAサイクルの実施 【必須スキル】 ・Webメディアまたはオンラインコンテンツの編集・運営経験（企画から実行まで） ・SEOやWebマーケティングの基礎知識と実践経験 ・高い文章力と企画力、クリエイティブな発想 ・オウンドメディアの戦略設計やディレクター、ライターなどのマネジメント ・自ら課題を発見し、解決に向けて主体的に動ける方 ・Google Analytics,Search Console等を用いたデータ分析の経験 【歓迎スキル】 ・数百万MAU以上のメディア運営経験または大規模サイトの成長戦略策定経験 ・事業会社でのSEO担当者経験 ・大規模サイトでのSEOのご経験 ・DB活用サイトにおけるディレクション／プロジェクトマネジメント経験 ・Webアプリケーションにおけるマーケティング戦略設計ご経験 ・職種の垣根を超えて、様々なステークホルダーと連携できるコミュニケーションスキル
121 Applicants",不明,不明,https://www.wantedly.com/projects/1100951
エンジニア,"Webエンジニア
Freelance
Free snacks/lunch
Come visit with friends
キャリア相談を再定義するWebアプリのグロースを担うエンジニア募集!!
■ 募集するポジションについて 才職CAREER（Saishoku Careeer）は、悩んだ瞬間に""すぐに話せる""キャリア伴走サービスです。 MVPローンチ済みのプロダクトを、代表直下で磨き続けてくれるエンジニアを募集しています。 https://saishokucareer.com/ ■ 具体的な仕事内容 MVPリリース後のプロダクトを継続的に改善・強化することがメインです。場合によって「新機能を一から作る」こともあり、「今あるものをより良くする」フェーズです。 ・既存機能の改善・UX向上（UI調整、フロー最適化、レスポンシブ対応など） ・新規機能の開発 ・バグの発見・原因調査・修正・再発防止 ・パフォーマンス改善・表示速度の最適化 ・AI機能（Claude API連携）のチューニング・品質改善 ・ユーザー・CP向け管理画面の改修・機能追加 ・代表からの要望をヒアリングし、仕様に落とし込んで実装 ・将来的な新機能開発への参画（ロードマップは共同で決定） ※基本はオンラインMTGで進捗確認・優先順位を行います。タスクの粒度は細かく共有するので、仕様が曖昧なまま進めることはありません。 ■ こんな人と出会いたい ・プロダクトのグロースを楽しめる人 　0→1の新規開発も、1→10の改善・最適化も。フェーズに応じてどちらにも柔軟に向き合いながら、プロダクトを育てていくことが好きな方を求めています。 ・AIツールをフル活用して開発できる人 　Cursor・Claude・Copilot等をすでに日常的に使いこなしている方。AI-Firstな開発スタイルが当たり前の環境です。 ・コミュニケーションが素直な人 わからないことはすぐ聞ける、進捗を自分から共有できる。技術力と同じくらい、連携のしやすさを大切にしています。 ・キャリア・人の成長に関心がある人 プロダクトのユーザーターゲットは20〜30代のキャリアに悩む若手。共感や関心があると、実装の解像度が上がります。 ■ このポジションの面白さ ・稼働中プロダクトに直接触れる 　すでにユーザーが使っているサービス。自分の改善が翌日から実際のユーザー体験に反映されます。 ・代表と直接やり取り・高速意思決定 　承認フローが短く、提案がすぐに実現されることも。「なぜやるか」まで一緒に考えられる環境です。 ・AI×サービス開発の最前線 　Claude APIをプロダクトコアに組み込んだ構成。AIをツールとして使うだけでなく、サービスに深く組み込む経験ができます。 ■ 技術スタック（参考） React / Next.js / TypeScript / Node.js / Claude API / Firebase / Supabase / Vercel
26 Applicants",不明,不明,https://www.wantedly.com/projects/2456414
