keyword,title,company,date,link
エンジニア,"事業開発
62 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"未経験OK/フロントエンジニア
89 entries
生成AIで爆速開発！グローバルに活躍するフロントエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119216?featured=0
エンジニア,"iOSアプリエンジニア
24 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
67 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"システム開発リーダー
Mid-career
Online interviews OK
教育の未来を創る！デジタル教材開発リーダー募集
デジタル教材の企画・制作の一翼を担っていただきます。 教材サービスのデジタル化にともない、可能性・柔軟性の高いITインフラ構築が必要です。新商品シリーズの企画開発を成功させるため、コンテンツ担当や教育教材企画担当とともに、システム面での開発リーダーとして活躍いただきます。各担当者からの要望を整理し、システム開発会社をコントロールして商品開発から運用まで担当していただきます。
2 Applicants",不明,不明,https://www.wantedly.com/projects/2311392
エンジニア,"NEW
バックエンドエンジニア
Side Job
Request a specific member
Online interviews OK
経験ゼロOK｜AI/データのバックエンドエンジニア実務経験積めます
▍実務未経験OK！ ・エンジニアとしてキャリアをスタート／実務経験を積みたい ・もっと成長したい ・お客様の課題解決をして貢献したい こんな思いがある方を歓迎します。 ▍働き方 ●フルリモート ●業務委託契約（働く時間は柔軟に決められます） ●月30時間程度～（応相談） ▍業務詳細（こんなことやります） 「あらゆる技術で課題を解決」バックエンドエンジニア 「お客様と同じ船に乗る」パートナーとして私たちは大手企業だけでなく、日本を支える中小企業のDXを支援しています。 今回は、バックエンドの実装をメインにスキルに応じて業務をご依頼します。 ●Python等を用いたシステム実装：データ基盤構築、AIモデルの実装 ●最新技術の活用：生成AIを活用した業務効率化ツールの企画・開発 ●データ分析/基盤構築：バラバラなデータを整理し、意思決定の土台を創る ●AI開発/実装：現場の課題に合わせた生成AIや予測モデルの実装 ●業務効率化：Excelの自動化から最新ワークフローの構築まで ▍求める人物像 ●プログラミング経験がある方（実務経験不問／Java, Python, C, PHPなど言語不問） ●「技術を手段」として、課題解決を楽しめる方 ▍歓迎スキル・経験 ●AIなどでコーディングを行い、何かしら業務課題を解決した経験 ●アプリケーション開発経験 ●データ分析、データ基盤構築、BIツール（Tableau, Looker等）の利用経験 ●AWS環境での開発経験（特にデータ基盤系サービス） ●Pythonによるデータ処理、AIモデル実装の経験 ●小規模なチームでのリーダー経験（PL/PM等） ▍開発環境・ツール ●言語：Python, SQL 他 ●コミュニケーション：Slack ●プロジェクト管理：GitHub, Notion ●AIツール：ChatGPT Plus, Claude 3, GitHub Copilot などの有料ツール利用可能 ▍まずはオンライン／カジュアル面談から お伝えしきれないことは、カジュアル面談でお話させて下さい👍️ 皆様にお会いできることを楽しみにしてます！
41 Applicants",不明,不明,https://www.wantedly.com/projects/2430739
エンジニア,"SNSディレクター
Mid-career
Online interviews OK
SNSからマーケティングを学び、SNSで宿泊業界を盛りあげよう！
※本ポジションは直接雇用での募集となります。（中途採用） 業務委託での募集は行っておりませんので、あらかじめご了承ください。 ホテル・旅館・観光業界のInstagramやX（旧Twitter）、LINE等のソーシャルメディア活用支援を行うSNSマーケティング事業部にて、ソーシャルメディアディレクターを募集いたします。 ※他、全国10拠点で募集・出社／在宅勤務いずれも選択可能（ハイブリッド出社OK） ✓SNSで宿泊業界を盛り上げよう！ ✓有名ホテル・旅館・観光地のSNS”中の人”に！ ✓SNSからマーケティングを学びキャリアアップ 【仕事の概要】 ホテルや旅館などの公式SNS（Instagram、Facebook、X（旧Twitter） 、LINE）の投稿企画立案・運用ディレクション・分析を行います。 公式アカウントの運用のみならず、インフルエンサー施策の立案や、キャンペーン企画も行い、SNSからの予約の獲得を目指します。 ご経験によっては、SNSマーケティング事業部のチームリーダーとして、チームのマネジメントや若手メンバーの育成、新規サービスの開発等にも携わっていただきます！ 【業務の詳細】 ・SNS投稿企画の立案 ・投稿作成（画像加工・ライティング） ・分析、レポート作成  ・ご施設様とのミーティング参加 ・SNSキャンペーンの企画提案・実行 【担当業務について】 ・1名辺り5～8社程の企業様を担当いただきます。一番多いご支援チャネルはInstagramです。 ・お客様とは各社月に1回程度打ち合わせを実施、基本的にはオンラインですが、近くの場合、直接お伺いすることもございます。 ・チーム内で「ナレッジ共有会」を実施、SNSを活用した成功事例を蓄積しています！ ▼職種についてもっと知りたい方はコチラ！ https://www.wantedly.com/companies/ab-net/post_articles/919596 ▼社員インタビューはコチラ！ https://www.wantedly.com/companies/ab-net/post_articles/921085 【SNSマーケティング事業部について】 立ち上がって約3年の新しいチームです。 現在、16名が所属し、チームの平均年齢は28歳と会社内でも若手が集まっています。 定期的にランチ会を実施し、若手同士のつながりが濃いチームです。 これまでに100アカウント以上の運営実績があり、観光業界でSNSマーケティングサービスを提供していると自負しております！ ■勤務地について 出社／在宅勤務いずれも選択可能（ハイブリッド出社OK） ※全国13拠点に出社勤務可能 ■必須スキル・ご経験 下記いずれかの経験者を募集 ・SNS公式アカウントの運用実績（業界は問いません） ※個人でも3000人以上のファン育成経験あり！等ももちろんOK ・Webディレクション経験 ・Webマーケティング経験 ・記事ライティングの経験 ■歓迎要件 ・マネジメント経験 ・InstagramをはじめとするSNSを日常的に利用している方 ・Adobe photoshop やIllustrator等のソフトの利用経験 ・広告・マーケティング業界での勤務経験 ・宿泊業界での勤務経験 ・動画編集の経験
173 Applicants",不明,不明,https://www.wantedly.com/projects/1736360
エンジニア,"Webデザイナー
Mid-career
Online interviews OK
自宅にいながら全国の多様なWebサイト制作に携わりたいWebデザイナー募集
Webサイトを中心に、デザインを行っていただきます！ 基本的にWordPress、STUDIOでWebサイト制作をしています！ 【具体的には】 ・Webサイトのデザイン（デザイン提案、制作） 　コーポレートサイト、採用サイト、ECサイト、LPなど業種問わず幅広く対応 ・デザインやUI/UX改善の提案 ・図やイラスト(インフォグラフィックなど)の制作 ・自社サイト、自社サービスのデザイン　など 　　 ■必須要件　 　　 ・Webデザイン制作経験2年以上お持ちの方 ・figma使用の実務経験 ・Adobe CC (Photoshop, Illustrator等)使用の実務経験 ・Webデザインの最新トレンドチェックを欠かさず行っている方 ■こんな方と一緒に働きたいです！ ・常に新しいデザインや表現手法を実践・チャレンジする意欲のある方 ・メンバーやクライアントとしっかりコミュニケーションを取れる方 ・エンドユーザー目線のプロダクトを考えながら業務に取り組める方 ・スピード感を持って業務に取り組める方 ・継続的な努力ができる方 ・必要な情報へのアンテナが張れる方 ■おわりに 三条オフィス、新潟オフィス、東京オフィス 自宅や全国にあるコワーキングスペースなど、どこからでも好きな場所で働くことができます！ 是非お気軽に「話を聞いてみたい」をしてみてください～
21 Applicants",不明,不明,https://www.wantedly.com/projects/2384233
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！
433 Applicants",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"フルリモート/副業/生成AI
Side Job
Online interviews OK
SWE｜創業5年で評価額1,000億円超/東大発AIスタートアップ
【創業5年で評価額1,000億円超/急成長を続け使命の実現を目指す】 2021年の創業以来、黒字経営を続けてきた弊社があえて資金調達に踏み切った理由。それは、日本の基幹産業をアップデートし、世界市場での競争優位性を確立する、その決意の表れです。 評価額は1,000億円を超え、大きな期待を背負う形となりました。創業から5年間急成長を続けてきた弊社ですが、目指すのはさらにその先、ここがゴールではありません。長きに渡って日本が磨き続けてきた「ものづくり」という世界に届く武器を、最先端AIやロボティクスの力でさらに強固なものにする。インターネット時代に停滞した日本経済を、AI時代に再興する。そして私たち燈も日本一・世界一の企業となり日本の希望の光となる。それが実現できた時、私たちが掲げる「日本を照らす燈となる」という使命は達成されます。 ここから燈の成長は第二フェーズに突入します。これまで以上にダイナミックなビジネスを展開していく中で、働くメンバーにも多くのチャンスが巡っていきます。この環境下で大きな使命を背負い、私たちと一緒に歩んでいただける方を募集しています。文章だけでは語り尽くせない思いや、詳細な業務内容について、ぜひカジュアル面談でお話しさせてください。 主にWebアプリケーションの設計・開発を担当いただき、下記いずれかのチームに配属となります。配属先によってはAIエンジニアと連携しながら、アルゴリズムのサービス実装を行う場合もあります。 ・チーム Nebula（デジタルツイン領域） 点群・画像データを用いた3Dモデル生成のためのアプリケーション ・チーム Lyra（自然言語処理・シミュレーション領域） 最新の自然言語処理（LLM）を活用した情報抽出・検索アプリケーション ■ 必須要件 ・日本語でのビジネスコミュニケーションが可能な方 ・Webアプリケーションの開発経験 2年以上 ■ 業務委託での働き方について 本ポジションは業務委託契約での参画を想定しております。 勤務形態は以下の通りです： ・週30時間以上 の稼働が可能であること ・週1回（最大1時間） の定例ミーティングへご参加いただけること 【技術スタック（一例）】 ▼フロントエンド Typescript/Node.js/React/Next.js ▼バックエンド Typescript/Node.js/Python/NestJS/FastAPI/GraphQL/Hasura/gRPC ▼インフラ Terraform/Kubernetes/AWS/Microsoft Azure ▼AI Python/Numpy/Pandas/Pytorch/OpenCV 【AI開発支援ツールの導入】 当社では、最新のAI開発支援ツールを実務に組み込み、効率と品質を同時に高めています。主な活用例は以下の通りです。 Devin：自動タスク実行、同時並行実装数を上昇 Claude Code：自然言語からの高度なコード提案・改善で、実装スピードを向上、同時並行実装数を上昇 v0.dev：高速なUIモックアップ生成で、要件確認を迅速化 GitHub Copilot：日常的なコーディング補助で、作業効率を底上げ Gemini：Deep Research/Python実行を含む情報検索・解析で、調査や設計の精度を向上
101 Applicants",不明,不明,https://www.wantedly.com/projects/2210431
