keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
204 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"未経験歓迎・モバイル開発も◎
165 entries
自社開発toCアプリのWebエンジニア｜裁量大のチームで爆速スキルアップ！",不明,不明,https://www.wantedly.com/projects/1775597?featured=0
エンジニア,"SNS運用ディレクター
96 entries
SNS運用をトータルサポート！コスメや美容が好きなSNSディレクター募集",不明,不明,https://www.wantedly.com/projects/1649057?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
84 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"NEW
自社webサービス開発
Freelance
Online interviews OK
クリエイタープラットフォームの開発・運営を担っていただくエンジニア大募集！
プロジェクトチームにおける技術面でのリードをしていただけるWEBエンジニアを募集 ｜業務内容：自社サービスのシステム構築 開発言語 ｜JavaScript フレームワーク ｜Vue.js ｜Nuxt.js ｜Node.js 必須要件 ｜実務経験1年以上 ｜開発業務全般をお任せできる ｜当社サービスもしくは、アニメ、ゲーム、VTuber、歌い手界隈への知識を一定程度お持ちの方 ｜社内外との多様な関係者との折衝を円滑に行えるコミュニケーションスキル 歓迎要件 ｜Wordpressの総合的な知見・技術がある ｜サーバー運用知識がある ｜他プログラム言語 求める人物像 ｜ゲーム、アニメ、イラストなどエンタメ業界全般に興味がある方 ｜自社プロダクトに企画段階から関わりたい方、また興味を持てる方 ｜意思を持って物事に取り組む積極性・主体性をお持ちの方
8 Applicants",不明,不明,https://www.wantedly.com/projects/2444571
エンジニア,"企画編集ディレクター
Mid-career
Online interviews OK
お料理好き集まれ！レシピサイトNadiaの企画・編集ディレクター募集！
今回は月間2000万ユーザーを誇るレシピサイト「Nadia」における大手食品・雑貨メーカーなどを含むタイアップ企画の編集・ディレクター職を募集しています。 当社では、国内外の大手食品・調理器具・家電メーカーさま約400社とお取引があり、タイアップ企画を通じて、各メーカーさまの自社商品の広告・PRのお手伝いをしています。 各社様々なお取組みの中でスケジュールを管理していく為、スピード感をもって正確に物事を進めていく、 順応性、適応力を求められます。現在ありがたい事に多数のお客様からご依頼をいただく中で、各メーカーさまとのお取組み数が増加しており、且つ質もさらに高めていくために、タイアップ企画の編集・ディレクターができる方を募集します。 【業務内容】 ・国内外の大手食品・調理器具・家電メーカーさまとのタイアップ企画のクリエイティブおよびコンテンツのディレクション ・当該企画の公開・運用、KPIモニタリングやデータ分析 ・季節のイベントなどを踏まえた特集コンテンツの SEO対策・編集・ディレクション 過去の企画例（一部）： https://oceans-nadia.com/planning https://oceans-nadia.com/planningevent 【業務の醍醐味】 ・自分が知っている商品の広告PRのお手伝いができる（中には新商品なども） ・企画段階から制作・公開・運用まで、一気通貫で業務に携わることができ、進行力・分析力など幅広いスキルが身につく ・食・料理、広告やWebに関する知識を得ることができる ・Nadia Webサイトやアプリで掲載されるランディングページ・コラム、そのほか広告クリエイティブはもちろん、リーフレットやチラシなど、Web・紙問わずさまざまなクリエイティブおよびコンテンツのディレクションに携わることができる 【こんな人と一緒に働きたいと思っています】 ・個人ではなく、チームでバリューを出すことにやりがいを感じる方 ・ユーザー/クライアントへの価値提供に向けて他チームと一緒に考えることが好きな方 ・「どうすればできるか」「どうしたいか」を常に考えられる方 ・さまざまな関係者の立場に立ち、常に全体最適な進行が何か考えられる方 ・企画やデザイン、トレンドなど幅広く関心を持って情報を収集している方 慣れてくると自身で業務コントロール、スケジュール管理が可能ですのでオンオフをつけて働けるお仕事です♪ 経験が浅い方でも、熱意をもって対応し活躍している方が多数います！ 上記に共感してもらえた方、ぜひ一度話を聞きに来てみませんか？
6 Applicants",不明,不明,https://www.wantedly.com/projects/2420370
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
505 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"Illustrator
New Graduate
Internship
Mid-career
Contract work/ Part-time work
Students welcome
Free snacks/lunch
新卒/経験なし歓迎｜ゲーム制作アシスタントイラストレーター募集
募集内容 ・ゲーム制作イラストレーターを募集します。 ・当社がプロデュースしているオンラインゲーム事業/キャラクター事業のイラスト制作業務をお任せします。 業務内容 ・イラスト制作、監修/関連付随業務全般 求める人物像 ・ユーザー視点で思考できる方 ・課題を発見し、解決方法を考えられる方 ・課題解決に向けて、体系的に理解し、優先度を見極めて行動できる方 ・目標から逆算で最も効率的な進め方を考えて、推進できる方 ・社内外と円滑なコミュニケーションを図り、柔軟に対応ができる方 ・謙虚さを持ち、常に学ぶ姿勢のある方 必須経験 ・日本語を理解でき、ビジネス会話ができること ・日本語能力試験_N1、BJTビジネス日本語能力テスト_530点以上 ・Adobe Photoshop/Sai/Illustrator等を使用したイラスト制作経験 ・オンラインゲームやソーシャルゲームのプレイ経験 　※未経験の場合、職種で必要となる基礎を大学/専門学校等及び独学で履修し体系的に理解している必要あり PCスキル ・PC/スマートフォンで、オフィスソフト/各種管理ツール/生成AIを使いこなせること ・タッチタイピング 歓迎経験 ・ゲーム/アニメーション業界でのイラストレーター実務経験２年以上 ・Sai/CLIP STUDIO PAINTの使用経験 ・0からキャラクターデザインができる方 ・萌えに対する造詣が深い方 ・模写が得意な方 ・水彩アニメ塗りが得意な方　 ・フランス語/スペイン語/アラビア語/ドイツ語/ポルトガル語/ヒンディー語などの外国語能力 ・もちろんゲームが大好きな方も大歓迎！ PC選択制度 ・会社指定の機種（Windows/Mac/Chrome）から選択 これからどんなことをしてみたいか、まずはお話してみませんか？ オンライン会社説明会は毎週開催しておりますので、 是非お気軽に「話を聞きにいきたい」ボタンよりエントリーしてください。 お待ちしております！
567 Applicants",不明,不明,https://www.wantedly.com/projects/670737
エンジニア,"NEW
AIエンジニア
Freelance
Weekend commitment only
Come visit with friends
東大発AIベンチャー｜AI Agent・LLMに携わる！フルスタック募集
EpicAIは東大松尾研発スタートアップとして、最先端のAI技術と豊富な研究開発経験を活かし、製造業・インフラ領域におけるDX推進をサポートしています。 取り組む分野は「製造/建設」といったものづくり・まちづくりの世界です。 主にエンタープライズ企業を中心にAIを活用した事業改善や業務効率化をおこなっています。 今回ジョインいただく方には、開発チームの一員として、AI開発やフロントエンド開発ならびにバックエンド開発をお任せします。 プロジェクトごとに少人数でチームが構成されるため、一部の役割としての開発ではなく総合的にソリューション開発に携わることができる裁量の大きいな開発に携わってただくことができます。 ◼︎業務内容 ・論文調査ならびに論文を参照しながらの開発の実施 ・PJの技術マイルストーンの設計や要件定義 ・AIエンジニアリング ・フロントエンドバックエンドの開発 ◼︎担当範囲 クラウド設計：ネットワーク／セキュリティ／可用性／コストを踏まえた基盤設計 API・ジョブ実装：AI機能を呼ぶAPI、非同期処理・スケジューラ、キュー／ストレージの設計 データ設計：ログ・メタデータ・中間生成物の保管とライフサイクル管理 運用の基本整備：認証・権限・操作記録、監視・アラート、障害時の切り戻し方針 接続と横展開：既存システム／UIとの入出力仕様策定、サンプル・ドキュメント整備 ◼︎当社ならではおもしろさ ・EpicAIが取り組む分野は「製造/建設」といったものづくり・まちづくりの世界のため、社会インフラや人々の生活に繋がるプロジェクトに携わることができます ・生産サイクルを高速化し、世界をよりよいものにしていくという過程に携わることができます ・RLVR、Tool useやセキュリティ、Agent Ops、AgenticなVision、Context Engineering、検索AgentのようなAgentに関わる技術トピックと産業実装を繋げていきます ・顧客のニーズに応じて携わるプロジェクトは多岐に渡るため、さまざまな分野の課題に対してのAI技術を習得できます ・エンタープライズ企業が顧客のため、大規模な開発に携わることができます ◼︎開発スタイル ・1つのプロジェクに対して4名程度でチームを組みアジャイル開発で進めています ・Coding Agent(Claude Code)をフル活用しつつ、論文も読みながらAIを実装し、OpsとしてよりよいAI活用ができるシステムを構築します ◼︎技術スタック ・言語：python、Tyescript、Go、Rust ・フレームワーク：フロントエンド/Next.js、React、Vue.js、バックエンド/FastAPI、NestJS、Django、Hono ・インフラ：Amazon Web Services (AWS)、Microsoft Azure ・データベース：PostgreSQL、MySQL ・CIツール：GitLab CI/CD、GitHub Actions ・情報共有：Notion、figma、Google Workspace ・コミュニケーション：Slack、Google meets、Zoom ◼︎条件 ●必須 ・開発経験2年以上 ●歓迎 ・研究経験 ・AI開発経験 ◼︎働き方 稼働目安：週10時間〜（副業・業務委託OK） フルリモート可（全国から参加可能） 稼働時間は柔軟に相談可能 最後まで目を通して頂きありがとうございます。 少しでも弊社に興味が湧きましたら、お気軽にご応募ください！ 面談は基本的にオンラインで対応可能ですので、まずはフランクにお話し出来ればと思います。
5 Applicants",不明,不明,https://www.wantedly.com/projects/2445393
エンジニア,"Others
Mid-career
Online interviews OK
地域と共に育ち合うコミュニティカフェ。保育者の全く新しいキャリアを提案
保育者や教育者の新たなキャリアを模索するクジラボでは　 もっとグラデーションが生まれる働き方や、多様な働き方を提案していきます。 カフェ＋子育て支援のスタッフを募集します。 必須要件 ・保育の経験をお持ちの方で、保育以外のキャリアをつくっていきたい方 ・子育て支援に興味関心をお持ちの方 ・園舎の建て替え、地域支援、子育て支援なども幅広くやりたい方 ・福岡市内で働ける方 まずはリモートでの面談となりますので、遠方にお住まいの方でも　 「まずは話を聞いてみたい」というところから一歩で大丈夫です。 私は当てはまらないかも？と思うかもしれませんが、ご年齢・ご経験よりも その方のお人柄・ご意欲を何より大切にしています。
31 Applicants",不明,不明,https://www.wantedly.com/projects/1996361
