keyword,title,company,date,link
エンジニア,"フルスタックエンジニア｜福岡
技術もキャリアも次のステージへ！成長を楽しむフルスタックエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2492091?featured=0
エンジニア,"AIエンジニア（未経験/中途）
93 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"自社開発エンジニア
31 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,365 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
302 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
エンジニア,"Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
58 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,151 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127 ▼デザイン志望の方はこちらの募集もご覧ください♪ https://www.wantedly.com/projects/2386441
1,139 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
167 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"インフルエンサーマーケティング
Mid-career
Use foreign languages
Come visit with friends
積極採用中！韓国マーケティングのマネジメント募集
以下の業務をお任せします。 ★日常会話程度の韓国語スキルが必要な募集記事となります★ ▶プロモーション施策の運用と実行管理 インフルエンサー施策やSNSキャンペーン、広告配信など、 韓国向けプロモーション全般の運用管理を担当します。 投稿内容の確認、スケジュール調整、品質管理などを行い、施策の成功に向けて実務を支えます。 ▶SNS・WEB広告の運用 Instagram・TikTok をはじめ、NAVER・Google・Kakao などへの広告配信を行います。 ターゲットの属性や行動に合わせて設定を最適化し、成果を最大化します。 ▶データ分析とレポーティング 投稿の反応や広告データを分析し、改善提案につながるレポートを作成します。 数値を根拠に施策を磨き込むことで、プロモーション全体の質を高める役割です。 ▶インフルエンサーのキャスティング・調整 施策に合うインフルエンサーのリサーチ、条件調整、投稿確認などを担当します。 ジャンル・年齢層問わず、多様なクリエイターとの連携が求められます。 ▶オンライン・オフライン施策の運営 SNS施策に加え、訪日客向けイベントや体験企画など、 オンライン／オフライン両面のプロモーション運営にも関わります。 その他、プロモーションに関わる実務全般に挑戦いただけます。
23 Applicants",不明,不明,https://www.wantedly.com/projects/2288798
