keyword,title,company,date,link
エンジニア,"自社開発エンジニア
37 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"自社開発 / ポテンシャル採用
272 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"開発エンジニア/未経験歓迎
72 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"Webデザイナー
Side Job
Request a specific member
Online interviews OK
Web広告×デザイン｜マーケに強いWebデザイナーになりたい方を募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
187 Applicants",不明,不明,https://www.wantedly.com/projects/2126842
エンジニア,"Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
91 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
エンジニア,"Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下での円滑なビジネスコミュニケーション能力 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
20 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,124 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
214 Applicants",不明,不明,https://www.wantedly.com/projects/766615
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
201 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
45 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
