keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
235 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web／React／名古屋
15 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"AIエンジニア（未経験/中途）
75 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127 ▼デザイン志望の方はこちらの募集もご覧ください♪ https://www.wantedly.com/projects/2386441
1,054 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
266 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Online interviews OK
AI駆動開発｜教育プロダクトをゼロイチで創るフルスタックエンジニア募集
私たちスタディカルテのサービスの特徴のひとつが、指導をテクノロジーで支えていることです。 独自の学習管理の仕組みや、授業内容をスマホからすぐに振り返れるアプリなど、「指導の質」と「自学自習の効率」を両立させるためのプロダクトを企画し、形にしてきました。 教育という人の力が問われる領域に、テクノロジーをかけ合わせて、より良い学びの仕組みをつくっています。 ▼ なぜエンジニアを募集するのか サービスの成長にともない、学習を支えるプロダクトの構想はどんどん広がっています。一方で、それを形にする「作る人」が足りていないことが今の最大の課題です。 現状は現場のメンバーが企画から実装まで手を動かしていますが、ここを一緒に、あるいは任せて進められるエンジニアを迎えたいと考えています。新しいプロダクトをゼロイチで立ち上げていくフェーズ を、自分ごとで楽しめる方を探しています。 ▼ 仕事内容 少人数体制のため、フロントエンド・バックエンドを横断しながらプロダクト開発を推進していくことになります。既存システムの保守というよりも、新しいプロダクトをゼロから立ち上げることがメインです。 ・学習プロダクトの新規立ち上げ（要件整理 → 設計 → 実装 → リリース） ・React / Next.js を用いたWebアプリケーション開発 ・Supabase を活用したバックエンド・データベース設計および認証機能の実装 ・生成AIモデルを活用した機能開発およびAPI実装 ・外部システムとの連携機能の設計・実装 ・LLMを活用した機能の検証・改善および品質向上 ・指導・運営現場の課題をヒアリングし、プロダクトへの落とし込みを行う 立ち上げフェーズのため、技術選定やアーキテクチャ設計から主体的に関わり、自分の手で世に出すところまで一気通貫で経験できます。 ▼ 技術スタック 正直に、いま使っている構成をそのまま書いています。 ・言語：TypeScript ・フロントエンド：React / Next.js ・バックエンド・インフラ：Supabase（PostgreSQL / Auth / Storage / Edge Functions）、Vercel ・AI関連：各種LLM API、Claude Code 等 ・その他：Git、Google Apps Script（一部の自動化・監視） 基本的に React ベース で書いています。 裏側はSupabaseを中心に組んでおり、ここをきちんと触れる方であれば問題なく立ち上がれる構成です。 AI駆動開発が前提です。普段からClaude Codeを使い、仕様検討・実装・デバッグまでAIを相棒に回しながら、企画から形にするところまで進めています。だからこそ、特定技術への深い習熟よりも「システム全体に明るいこと」「AIを使い倒せること」を重視します。未知の領域も、AIと一緒なら十分にキャッチアップしていける環境です。 ▼ 求める人物像 【必須（MUST）】 ・フロント／サーバーサイドを問わず、一人で実装を進められるフルスタック志向の方 ・TypeScript / React での開発経験 ・Supabase、または同等の BaaS・RDB を扱える（きちんと触れれば歓迎） ・Claude Code をはじめAIツールを前向きに使い倒せる方 【歓迎（WANT）】 ・Web開発の実務経験 3年以上が目安（あくまで目安。スキルがあれば不問です） ・ゼロイチでのプロダクト立ち上げや、個人開発・スタートアップなどで裁量を持って動いた経験 ・教育 / EdTech領域への関心 ・打ち合わせの際は御茶ノ水のオフィスにお越しいただける方が望ましいです ▼ ひとことメッセージ 「広く・速く・一人称で作りきる」ことが好きな方には、かなり面白いフェーズだと思います。Claude Codeを使い倒しながら、教育プロダクトをゼロから立ち上げていきましょう。まずはカジュアルにお話しできれば幸いです。
42 Applicants",不明,不明,https://www.wantedly.com/projects/2452142
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
134 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"インターン・未経験OK
New Graduate
Internship
Online interviews OK
Students welcome
美容ITベンチャーでスキルUP！Webマーケのインターン募集！
設立3年目の美容ベンチャーで、意欲溢れるWebマーケティングインターンを募集します！ Bullsのビジョンに共感し、意欲に溢れる方を待っています！ ▼仕事内容・認知を広げるためのPR活動・SNS集客 ・シェアサロンコンテンツ化戦略の実行 ・マーケティング企画・運用・分析 主に上記の仕事をお任せしますが、決まった作業をするインターンではありません。 マーケティング戦略から、実行と検証、改善までをチャレンジでき、 インターン生の意見を尊重しながら進めていく環境です。 ▼募集条件 年齢や経験、居住地域は問いません。 長野や大阪でリモートで活躍するメンバーや、東京から福岡に引っ越してきたメンバーなど様々です。 泥臭くこだわりを持ってチャレンジ出来るマインドを持った方であればOKです！ ＼こんな方を歓迎します／ ・美容業界について知りたい方 ・シェアサロンの魅力を発信したい方 ・成長中の企業で裁量を持って働きたい方 ・失敗を恐れずチャレンジし続けられる方 少しでも興味を持っていただいた方は、カジュアルに「まずはお話だけでも」できれば嬉しいです。 皆さまにお会いできるのを楽しみにしております！ ▼下記ストーリーではBullsメンバーやそれぞれの働き方について記事にしています。 ぜひそちらもご覧ください！ ・大阪からリモートで働く人事 https://www.wantedly.com/companies/company_1694529/post_articles/288835 ・沖縄からリモートで働くインターン生 https://www.wantedly.com/companies/company_1694529/post_articles/291662 ・【インターン生紹介 Vol.7】ゼロからのシステム開発！？会社の未来を託された、インターン生最強チャレンジャーが目指す未来とは？ https://www.wantedly.com/companies/company_1694529/post_articles/355743 【minoriba公式サイト】 https://minoriba.com/
326 Applicants",不明,不明,https://www.wantedly.com/projects/617455
エンジニア,"Webエンジニア｜自社サービス
Freelance
Online interviews OK
ユーザー視点で進化する自社サービス｜リベシティのRuby on Rails
リベシティユーザーの「稼ぐ力」を後押しするサービスを新規開発・ブラッシュアップするために、Ruby on Railsで自社のWebサービス開発を一緒に進めてくださるエンジニアを募集します。 ▍募集背景 リベシティはユーザー数が日々増加しており、求められる機能や使い方もますます多様化・細分化しています。そうした中で、あらゆるユーザーにとって快適に使えるWebサービスを目指し、開発チームは継続的な機能改善や新規開発を並行して進めています。今回、より質の高いプロダクトをスピーディーにユーザーへ届けるため、チームのメンバーと共に、同じ方向を見据えて走ってくださるエンジニアを新たに迎えたいと考えています。 ▍業務内容 自社が運営する複数のWebサービスの保守・機能改善、新規機能の開発を担当していただきます。 ・ユーザーが記事を投稿し、レビュー数等に応じて報酬がもらえるサービス ・ユーザーがスキルを出品し、仕事を受発注するサービス ・ユーザーの経営する店舗を掲載するマップ ・ユーザーの商品を売り買いできるECモール ・ユーザーの会社の求人を掲載できる求人サイト　など ※どのサービスもリベシティ内のユーザー間でのやり取りをメインとしています ユーザーにとって「活用しやすいWebサービス」としての質を高めるため、PdM・デザイナー・他サービスのエンジニアと連携してアジャイルで開発を進めます。フロントエンド・バックエンドの垣根を越えてフルスタックに携わっていただける方を歓迎します。 ▍求めるスキルと人物像 【必須条件】 ・ビジネスレベル以上の日本語力（会話・リーディング・ライティング全て） ・Firebase/GoogleCloudを使った開発経験 ・GitおよびGitHubの操作経験がある方 ・チーム開発経験（スクラムを取り入れたアジャイル開発など） ・セキュリティの基礎的な知識 ・Webサービスのインフラに関する知識 ・大規模サービスの開発運用経験（負荷/障害対策の知見） ・Ruby on Railsでの開発経験（3年以上） 【歓迎条件】 ・大規模Railsアプリケーションの保守・改善経験 ・リードエンジニアとしての経験 ▍この仕事で得られる経験 ・日本最大規模の「お金の勉強」コミュニティで提供しているWebサービスの開発に携われます。 ・指示された実装だけをやるのではなく、得意分野に応じて技術的な工夫や改善のアイデアも出せるなど、開発への関わり方に幅を持てる環境です。 ・ユーザーの声が日々届き、実際にサービスを使う様子を間近で感じられる環境で、手応えを持って開発に取り組めます。 ・モチベーションが高く専門性のあるスタッフと協働し、共通の価値観のもとで、サービスをより良くするための議論や試行を重ねています。 ・提案をオープンに出し合えるチームは、常に「ユーザーへの価値」を共通の判断軸にしており、お互いに方向性を共有しながら開発を進めやすい体制です。 ▍働く環境とチームについて ・働き方と制度 基本はフルリモート・フルフレックスで、稼働時間は各自で調整していただきます。プロジェクトによっては、適宜オンラインミーティングがあります。 ・所属するチーム 自社サービスやプログラミングが好きで、コミュニケーション力の高いエンジニアが集まっています。Ruby歴10年以上のベテランから個人開発者まで、多様な仲間と協力しながら開発を進めています。 ・利用ツール 主にGitHub・Figma（デザイナーからの仕様確認用）・Chatwork・Zoomを使用します。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？ 「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
16 Applicants",不明,不明,https://www.wantedly.com/projects/2441136
エンジニア,"Web Engineer
Freelance
Online interviews OK
Next.jsフロントエンドエンジニア！枠を超え事業成長に関われる環境👀
▍あなたにお任せしたいこと RePlayceが運営するサイト・アプリ・社内システムなど、会社の多様なアセットに携わりながら、開発にとどまらず、事業部と並走してプロダクトを前に進める役割 を担っていただきます。 ・事業部・デザイナーとの要件調整・優先順位付け ・UI/UX観点を踏まえたフロント開発（Next.js） ・新規/既存サービスの機能追加・改善 ・必要に応じてバックエンドやインフラ領域への越境も歓迎 本ポジションは即日〜2025年3月末を予定しております。 ※双方の合意により、以降の継続についても相談可能です ▍このポジションの魅力 ・社会的インパクトの大きい教育・キャリア領域で 0→1／1→10 フェーズ に関われる ・フロント領域を軸に、事業部折衝〜要件定義〜開発まで一気通貫で携われる ・未公開・構想段階のサービスが複数あり、企画段階から入れるチャンスが多い ・「技術だけ」でなく、事業目線で意思決定しプロダクトを育てていく経験が積める ・Next.js / React を中心としたモダンな技術スタックで、プロダクトの改善提案〜実装まで裁量をもって関われる ▍こんな想い・ご経験をお持ちの方と、ぜひお会いしたいです 技術力だけでなく、事業理解・主体性を持ち、スタートアップ環境を楽しめる方 を歓迎します。 ・事業背景を理解し、目的から逆算して動ける方 ・要件定義や優先順位付けなど、PM的な動きが好き／抵抗がない方 ・自ら疑問・課題を見つけ、主体的に動きながらキャッチアップできる方 ・エンジニアリングに限らず、プロダクトの価値づくりに興味がある方 ・チームとして成果を出す意識がある方 〈必須要件〉 ・Next.js を用いたフロント開発経験（実務または個人開発で3年程度を目安） ・要件定義・確認など、事業部とのコミュニケーションに主体的に関われること ・自走してプロダクトを前に進められる能力 ・日々学習し、技術/事業の両面で成長し続けられる方 ・事業立ち上げ経験（事業立ち上げフェーズでのご経験・個人開発など） ※または同等レベルの事業視点を持って動いた経験 〈歓迎要件〉 ・事業部との折衝・優先順位付けの経験 ・サービス運用や改善の経験 ・フルスタックへの興味／越境意欲 少しでも興味を持っていただけましたら、まずは一度、カジュアルにお話しませんか？ 「話を聞きに行きたい」ボタンより、ご連絡をお待ちしています。
50 Applicants",不明,不明,https://www.wantedly.com/projects/2287727
