keyword,title,company,date,link
エンジニア,"事業開発
65 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"事業会社｜広告運用｜アプリ改善
19 entries
前職不問で広告運用のプロへ｜経験0からあらゆる広告運用を追求するマーケター",不明,不明,https://www.wantedly.com/projects/2424171?featured=0
エンジニア,"バックエンドエンジニア
35 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"NEW
Engineering
Side Job
Online interviews OK
ロッテ × 歯科。業界をAIネイティブに変革するエンジニア募集
フロントエンドからバックエンド、インフラまでを横断的に担当するエンジニアポジションです。現在のエンジニア体制を補強し、属人化リスクの解消と開発速度の向上を実現します。リリース後はレセコン連携・データ分析基盤・負荷対策など、技術的に高度な課題にも取り組みます。 将来的には、蓄積される検査データを活用したAI連携機能（予後予測・訓練プログラム最適化等）の開発も視野に入れており、AIを活用した開発やAI機能の実装に知見のある方を歓迎します。 【具体的な業務内容】 ・Next.js（TypeScript / App Router）を用いたフロントエンド・バックエンド開発 ・PostgreSQL（Drizzle ORM）を用いたデータベース設計・実装 ・AWS上のインフラ構築・運用（Terraform） ・GitHub Actionsを活用したCI/CDパイプラインの構築・改善 ・CloudWatch / Sentryを活用した監視・ログ基盤の強化 ・負荷テスト・パフォーマンスチューニング ・セキュリティ対応（脆弱性診断・OWASP準拠の実装） ・レセコン連携の技術調査・実装 ・コードレビュー・ドキュメント整備・ナレッジ共有 ・【将来】AI連携機能の技術調査・設計・実装（検査データ活用の予測モデル等） など 【必須要件】 ・Webアプリケーション開発経験 3年以上 ・TypeScriptでの開発経験 ・React または Next.js での開発経験 ・RDBを用いたバックエンド開発経験（PostgreSQL推奨） ・Git（GitHub）を用いたチーム開発経験 【歓迎要件】 ・Next.js App Routerでの開発経験 / ・Drizzle ORM等のTypeScript ORMの使用経験 ・AWS（EC2, RDS, S3, CloudFront等）の構築・運用経験 ・Terraformによるインフラコード管理経験 ・CI/CDパイプラインの構築経験（GitHub Actions） ・医療系システム・ヘルスケア領域での開発経験 ・セキュリティ診断・脆弱性対応の経験 ・SaaSプロダクトの立ち上げ・グロースフェーズの経験 ・LLM API（OpenAI・Claude等）を活用したAI機能の設計・実装経験 ・機械学習モデルのプロダクション運用経験（予測モデル・データパイプライン構築等） ・GitHub Copilot・Cursor・Claude Code等のAIコーディングツールを日常的に活用した開発経験 ・プロンプトエンジニアリング・RAG構築等の生成AI関連技術の実務経験 【求める人物像】 ・フロントからインフラまで幅広く対応できるフルスタック志向の方 ・少数チームで主体的にオーナーシップを持って開発に取り組める方 ・コード品質・ドキュメント整備に高い意識を持つ方 ・医療情報を扱う責任感とセキュリティ意識を持てる方 ・AIツールを積極的に活用し、開発生産性を高められる方 【働き方】 ・業務委託契約 ・基本リモートワーク 社会的インパクトの大きい開発に携わりたい方、ぜひ一度お話ししましょう！
31 Applicants",不明,不明,https://www.wantedly.com/projects/2432650
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
192 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
エンジニア,"Webデザイナー
Mid-career
Online interviews OK
自宅にいながら全国の多様なWebサイト制作に携わりたいWebデザイナー募集
Webサイトを中心に、デザインを行っていただきます！ 基本的にWordPress、STUDIOでWebサイト制作をしています！ 【具体的には】 ・Webサイトのデザイン（デザイン提案、制作） 　コーポレートサイト、採用サイト、ECサイト、LPなど業種問わず幅広く対応 ・デザインやUI/UX改善の提案 ・図やイラスト(インフォグラフィックなど)の制作 ・自社サイト、自社サービスのデザイン　など 　　 ■必須要件　 　　 ・Webデザイン制作経験2年以上お持ちの方 ・figma使用の実務経験 ・Adobe CC (Photoshop, Illustrator等)使用の実務経験 ・Webデザインの最新トレンドチェックを欠かさず行っている方 ■こんな方と一緒に働きたいです！ ・常に新しいデザインや表現手法を実践・チャレンジする意欲のある方 ・メンバーやクライアントとしっかりコミュニケーションを取れる方 ・エンドユーザー目線のプロダクトを考えながら業務に取り組める方 ・スピード感を持って業務に取り組める方 ・継続的な努力ができる方 ・必要な情報へのアンテナが張れる方 ■おわりに 三条オフィス、新潟オフィス、東京オフィス 自宅や全国にあるコワーキングスペースなど、どこからでも好きな場所で働くことができます！ 是非お気軽に「話を聞いてみたい」をしてみてください～
22 Applicants",不明,不明,https://www.wantedly.com/projects/2384233
エンジニア,"Web Engineer
Side Job
Request a specific member
Students welcome
産後うつゼロへ。医療×AIスタートアップで解析を担うエンジニア募集
▍不確実なフェーズを楽しみ、プロダクトを0からグロースさせませんか？ 現在、私たちは主力サービス「あわベビ」の進化と、法人向け展開「あわベビPro」の加速という重要な局面を迎えています。副業という限られた時間の中でも、1人目エンジニアに近い裁量と責任を持ち、設計からインフラ最適化まで横断的に関わっていただける方を求めています。 ▍具体的な業務内容 特定の領域に限定せず、できることから幅広くお任せしたいと考えています。 ・モバイルアプリ「あわベビ」の新機能設計・実装 ・バックエンドの設計・開発およびAPI連携 ・AWSを用いたインフラ構築・運用の最適化 ・UI/UX改善に向けた提案および実装 ・ユーザーフィードバックに基づく迅速な改善サイクルの実行 ▍このポジションで働く魅力 ・エンジニアとしての裁量：技術選定からアーキテクチャ設計まで、主体的にプロダクト構築に関われます。 ・社会インパクトの大きさ：「産後うつゼロ」という明確な社会課題の解決に、技術で直接寄与できます。 ・医師との共同開発：代表や医学生と共に、医学的エビデンスに基づいた開発を行う貴重な経験が積めます。 ・柔軟な副業スタイル：フルリモート・フルフレックスのため、本業とのバランスを保ちながら挑戦できます。 ▍求めるスキル・経験 【必須要件】 ・モバイルアプリの開発経験 ・バックエンドの設計、開発実務経験 ・AWSの運用経験 【歓迎要件】 ・UI/UXの改善提案ができる方 ・不確実性の高いスタートアップ環境での開発経験 ・社会インパクトを重視するマインドをお持ちの方 ▍求める人物像 ・「プロダクト愛」を持ち、ユーザーの喜びを自分のこととして捉えられる方 ・指示を待つのではなく、自ら課題を発見し、仮説提案ができる主体性のある方 ・技術だけでなく、その先にある「人」を救いたいというホスピタリティをお持ちの方 ・不確実な状況を楽しみ、試行錯誤を繰り返しながら成長できる方 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
38 Applicants",不明,不明,https://www.wantedly.com/projects/2430300
エンジニア,"インフルエンサーマーケティング
Mid-career
Use foreign languages
Come visit with friends
積極採用中！韓国マーケティングのマネジメント募集
以下の業務をお任せします。 ★日常会話程度の韓国語スキルが必要な募集記事となります★ ▶プロモーション施策の運用と実行管理 インフルエンサー施策やSNSキャンペーン、広告配信など、 韓国向けプロモーション全般の運用管理を担当します。 投稿内容の確認、スケジュール調整、品質管理などを行い、施策の成功に向けて実務を支えます。 ▶SNS・WEB広告の運用 Instagram・TikTok をはじめ、NAVER・Google・Kakao などへの広告配信を行います。 ターゲットの属性や行動に合わせて設定を最適化し、成果を最大化します。 ▶データ分析とレポーティング 投稿の反応や広告データを分析し、改善提案につながるレポートを作成します。 数値を根拠に施策を磨き込むことで、プロモーション全体の質を高める役割です。 ▶インフルエンサーのキャスティング・調整 施策に合うインフルエンサーのリサーチ、条件調整、投稿確認などを担当します。 ジャンル・年齢層問わず、多様なクリエイターとの連携が求められます。 ▶オンライン・オフライン施策の運営 SNS施策に加え、訪日客向けイベントや体験企画など、 オンライン／オフライン両面のプロモーション運営にも関わります。 その他、プロモーションに関わる実務全般に挑戦いただけます。
13 Applicants",不明,不明,https://www.wantedly.com/projects/2288798
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
964 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"バックエンドエンジニア
Side Job
Request a specific member
Online interviews OK
経験ゼロOK｜AI/データのバックエンドエンジニア実務経験積めます
▍実務未経験OK！ ・エンジニアとしてキャリアをスタート／実務経験を積みたい ・もっと成長したい ・お客様の課題解決をして貢献したい こんな思いがある方を歓迎します。 ▍働き方 ●フルリモート ●業務委託契約（働く時間は柔軟に決められます） ●月30時間程度～（応相談） ▍業務詳細（こんなことやります） 「あらゆる技術で課題を解決」バックエンドエンジニア 「お客様と同じ船に乗る」パートナーとして私たちは大手企業だけでなく、日本を支える中小企業のDXを支援しています。 今回は、バックエンドの実装をメインにスキルに応じて業務をご依頼します。 ●Python等を用いたシステム実装：データ基盤構築、AIモデルの実装 ●最新技術の活用：生成AIを活用した業務効率化ツールの企画・開発 ●データ分析/基盤構築：バラバラなデータを整理し、意思決定の土台を創る ●AI開発/実装：現場の課題に合わせた生成AIや予測モデルの実装 ●業務効率化：Excelの自動化から最新ワークフローの構築まで ▍求める人物像 ●プログラミング経験がある方（実務経験不問／Java, Python, C, PHPなど言語不問） ●「技術を手段」として、課題解決を楽しめる方 ▍歓迎スキル・経験 ●AIなどでコーディングを行い、何かしら業務課題を解決した経験 ●アプリケーション開発経験 ●データ分析、データ基盤構築、BIツール（Tableau, Looker等）の利用経験 ●AWS環境での開発経験（特にデータ基盤系サービス） ●Pythonによるデータ処理、AIモデル実装の経験 ●小規模なチームでのリーダー経験（PL/PM等） ▍開発環境・ツール ●言語：Python, SQL 他 ●コミュニケーション：Slack ●プロジェクト管理：GitHub, Notion ●AIツール：ChatGPT Plus, Claude 3, GitHub Copilot などの有料ツール利用可能 ▍まずはオンライン／カジュアル面談から お伝えしきれないことは、カジュアル面談でお話させて下さい👍️ 皆様にお会いできることを楽しみにしてます！
70 Applicants",不明,不明,https://www.wantedly.com/projects/2430739
