keyword,title,company,date,link
エンジニア,"AI×クラウドエンジニア_中途
31 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"自社開発 / ポテンシャル採用
280 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"NEW
SEO/AIOスペシャリスト
75兆円の超巨大市場を攻略するSEO/AIOスペシャリストを募集！",不明,不明,https://www.wantedly.com/projects/2553544?featured=0
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
1,004 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"Webエンジニア｜フルリモート
Freelance
Use foreign languages
Online interviews OK
AI時代の開発最前線へ。キャリアを広げるエンジニアWanted！
「コードを書くことは好き。でも、もっと設計や改善にも踏み込みたい」 「フリーランスとして働いているけれど、案件選びが条件優先になってしまっている」 そんなWebエンジニアにこそ、知ってほしい環境があります。 私たちは、【フリーランスであっても、エンジニアとしての市場価値を高め続けられること】を大切にしています。 単価や稼働条件だけで案件を決めるのではなく、この先、どんなエンジニアになりたいかから逆算して案件を提案しています。 エンジニア本人 × 技術視点 × ビジネス視点を踏まえて、中長期的にプラスになる案件を一緒に考えます。 フリーランスでも、「今後どうなりたいか」を軸に、案件を選んでいい。 それが、私たちの考えるエンジニアファーストです。 今回の募集では、福岡支店での案件をお手伝いいただけるフリーランスさんを募集しています。 ▍業務内容 ￣￣￣￣￣￣￣￣ ◆Webシステム／Webアプリケーション開発 ◆フロントエンド／バックエンド開発 ◆基幹系システム開発 ◆要件定義・設計・実装・改善 ◆UI/UXを意識した機能設計・改善提案 案件はフルリモート案件が中心。 場所に縛られず、自分のペースで開発に集中できます。 また、「実装だけ」「言われた通りに作るだけ」ではなく、設計や改善提案まで関われる案件が多いのも特徴です。 ▍技術スタック ￣￣￣￣￣￣￣￣ Java、C#、Python、C言語、C++、Swift、Kotlin、 JavaScript、TypeScript/React、ABAP、ローコード　…　 特定の技術に縛られず、スキルの幅を広げたいフリーランスエンジニアにも適した環境です。 ▍こんな方と働きたい ￣￣￣￣￣￣￣￣￣￣￣￣ ✓ Webエンジニアとしての実務経験をお持ちの方 ✓ フルリモートで安定的に案件に参画したい方 ✓ 単価だけでなく、キャリアも大切にしたい方 ✓ チームでのコミュニケーションを大切にできる方 ▍このポジションの魅力 ￣￣￣￣￣￣￣￣￣￣￣￣ ◆ 実装だけでなく、設計・改善まで携われる ◆ 技術志向・キャリア志向を尊重した案件提案 ◆ フリーランスでも“次につながる経験”が積める ◆ 中長期で安定して参画できる案件多数 フリーランスだからこそ、「今の単価」だけでなく「次のステージ」を見据えた選択を。 まずは情報交換からでも構いません。 あなたのこれまでの経験と、これから描きたいキャリアを、ぜひ聞かせてください。
8 Applicants",不明,不明,https://www.wantedly.com/projects/2539248
エンジニア,"Webデザイナー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
<Webデザイナー募集>直取引案件のWebサイトのデザインをお任せします
---------------------------------------------------------- 当社で受託したWEBアプリケーションのWEBデザイン を担当していただきます。 デザインに自信がある、デザインでクライアントの課題解決を行いたい。 そんな自分の仕事に誇りをもつSamuraiデザイナーを募集します ---------------------------------------------------------- 【業務範囲】 WEBデザインにかかわる関わる全ての領域をお任せします。具体的には ・画面デザイン(カンプ作成) ・HTML、CSSコーディング ※ご興味とスキルによっては、企画・UI / UX 設計検討なども担当いただけます。 これらの業務を当社PM、エンジニアと連携しながら行っていただきます。 【契約形態】 担当案件ごとの業務委託契約を結ばせていただきます。
395 Applicants",不明,不明,https://www.wantedly.com/projects/92529
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,406 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
217 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
クライアントが運営するWEBサービスを支えるバックエンドエンジニア募集！
【募集ポジション】 バックエンドエンジニア 【業務概要】 クライアント先プロジェクトに参画し、バックエンドエンジニアとして Webサービス・業務系システムの開発業務を中心に携わっていただきます。 プロジェクトごとに求められる役割は異なりますが、 設計〜実装・改善まで、チームの一員として開発に関わっていただく想定です。 【業務内容】※プロジェクトによって異なります。 ・Web／業務系システムのバックエンド開発 ・API設計・実装 ・既存システムの改修・機能追加 ・データベース設計・運用 ・開発チーム（フロントエンド・PM）との連携 ・要件理解〜実装・テストまで一連の開発工程への関与 プロジェクトは長期参画を前提としたものが中心で、 クライアントとの距離も近く、要件や背景を理解した上で開発に携われる環境です。 【必須要件】 ・バックエンドエンジニアとしての実務経験 ・Web／業務系システムの開発経験 ・いずれかの言語を用いた開発経験 （Python／PHP／Java／Ruby など） ・チームでの開発において、円滑なコミュニケーションが取れる方 【歓迎要件】 ・RDB（MySQL、PostgreSQL 等）を用いた開発・運用経験 ・API設計・実装の経験 ・フレームワークを用いた開発経験 ・AWSなどクラウド環境での開発・運用経験 【こんな方歓迎】 ・チーム開発のご経験がある方 ・柔軟に対応に望める方 ・出社またはハイブリッド勤務が可能な方 　※プロジェクトによっては参画当初は出社となる場合があるため。 【勤務時間】 プロジェクトに応じて多少の時間変動はありますが、下記時間帯での勤務を想定しております。 ・9:00〜18:00 ・10:00〜19:00 【雇用形態】 ・業務委託契約 働き方や雇用形態のご希望は面談時にご教示いただけますと幸いです！ ご応募お待ちしております。
4 Applicants",不明,不明,https://www.wantedly.com/projects/2544024
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
217 Applicants",不明,不明,https://www.wantedly.com/projects/766615
