keyword,title,company,date,link
エンジニア,"NEW
AIエンジニア_未経験_中途
異業種から、本気でAIエンジニアへ。経験より本気とやる気を求めます",不明,不明,https://www.wantedly.com/projects/2572115?featured=0
エンジニア,"AI×クラウドエンジニア_中途
54 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"NEW
インフラエンジニア
AWS案件多数！クラウドエンジニアとして成長できる環境",不明,不明,https://www.wantedly.com/projects/2576750?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,448 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"webデザイナー
Side Job
Request a specific member
Free snacks/lunch
クリエイティブ部隊立ち上げ！Webデザイン、グラフィックデザイナーさん募集
Webデザイン制作に限らず、グラフィックデザイン全般をお任せするので、デザインを追求したい方にぴったりです！ シンプルにアート・デザインがお好きな方を大募集しております！ Webデザインはひとくちに言っても多種多様です。 弊社では、社内にエンジニアが多いので特にインタラクティブデザインに特化しています。 「あっ！」と思わせるWebサイトを一緒にクリエイションしていきましょう！ 経験豊かなアートディレクターやフロントエンドエンジニアと一緒にクリエイションするので、デザイン面だけではなくエンジニアサイドの知識も得られます。 《求めているスキル》 ・Photoshop、Illustratorなどのデザインアプリの基本操作ができる方 ・実務経験2〜3年程度 ・Webサイトでインタラクティブデザインの実績がある方、または知識がある方 ・BtoBのグラフィックデザイン、Webデザインいずれかの実務経験がある方 《歓迎スキル》 ・企画、立案から考えられるデザイナー ・企業のブランディングをされたご経験のある方 ・将来的にアートディレクターを目指し現在プレイヤーの方 ・アワードを獲得されている方 ・動画編集（AfterEffects、Premier）アプリが使える方 ・フロントエンドエンジニアサイドの知識がある方 ※SNS、バナー、LPのみのご経験者の方の募集は現在休止させていただいております。
464 Applicants",不明,不明,https://www.wantedly.com/projects/2256501
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
201 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"Web Engineer
Freelance
Request a specific member
Online interviews OK
AIハーネス/ループを活用して開発を推進するエンジニア募集！
【求人タイトル】 AIネイティブな環境で「ミーティングAI」と「開発ハーネス」を創るソフトウェアエンジニア募集 【働き方】 出社（週2程度）とリモートのハイブリッド 【JicooにおけるAIネイティブな開発スタイル】 Jicooは単にAI機能を組み込むだけでなく、「コードの実装自体をAIが担う」未来のWeb開発体制を自ら構築・実践しています。エンジニアはAIエージェント（Claude Code / Codex等）のポテンシャルを極限まで引き出す開発ハーネス（Harness）の設計・評価環境の整備を行いながら、自社プロダクトである「ミーティングAI」や「MCP（Model Context Protocol）サーバー」といった先端機能の開発を行っています。 CEOが元CTO/CPO経験者のためプロダクト・AI技術への投資と理解が極めて深く、爆速でAI駆動開発を進められる環境です。 【プロダクト・サービス】 ・サービスページ: https://www.jicoo.com/ ・ミーティングAI: https://www.jicoo.com/products/ai ・MCPサーバー: https://www.jicoo.com/developer#developer-mcp 【募集背景】 日程調整起点のコミュニケーションプラットフォームとしてWeb/アプリでグローバルに展開するJicooを、AIの力で次の次元へ進化させる仲間を募集します。先進的なAIプロダクトの開発と、開発現場そのものをAI主導へ変革する刺激的な挑戦に参画していただけます。 【業務内容】 プロダクトオーナーやデザイナーと連携し、仕様検討から開発・運用まで幅広く担当します。 ・AIプロダクト開発: ミーティングAIの新機能企画・設計・実装およびMCPサーバーの機能拡張 ・AI開発ハーネスの整備: AIが自律的に高品質なコードを書くための評価環境・プロンプト/コンテキスト基盤（Harness）の設計・開発 ・Web/モバイル機能開発: 新機能の設計・開発・既存コードのリファクタリング（TypeScript, Next.js, Swift等） ・インフラ運用・スケール対応: GCPを中心としたインフラ運用とサービス安定化 【得られる経験】 ・最先端AIプロダクトの開発: 日程調整×ミーティングAI×MCPによる特化型AIプロダクトの開発知見 ・AI駆動開発のハーネス構築: 「AIにコードを書かせる」次世代の開発プロセスとアーキテクチャ設計の実践 ・圧倒的な開発スピード: 最先端AIツールをフル活用した爆速のプロダクトイテレーション体験 ・グローバルスケール設計: 急成長プロダクトにおけるアーキテクチャ設計・パフォーマンス最適化 【求める人物像】 ＜必須スキル＞ ・Webアプリケーションの開発・運用経験（言語不問） ・HTTP / データベース / ネットワーク等の基礎知識 ・日本語での円滑なコミュニケーション能力 ＜歓迎スキル＞ ・AIを活用した開発プロセスの自動化・効率化やハーネス構築に強い興味・知見がある方 ・LLM / MCP等の技術を用いたプロダクト開発の経験・関心 ・ゼロイチでのプロダクト設計・開発・数年間の運用経験 ・当事者意識（自分が1番の責任者）を持って行動できる方 ・グローバルスケールを視野に入れたコード設計ができる方 【活用しているAIサービス】 ・Claude Code（Teamプラン Premium Membersを支給） ・Codex（Businessプランを支給） ・Gemini（Advancedプランを提供） ※エンジニアのAI活用を全面的にバックアップしています。 【開発環境】 ・Webサーバーサイド：TypeScript, Node.js, Next.js ・Webフロントエンド：React, Next.js, TypeScript, Emotion, Storybook ・データベース：MySQL, Redis ・インフラ：GCP (Cloud Run, Cloud Tasks, Cloud SQL, Cloud Build, Compute Engine, BigQuery), Docker, GitHub Actions, Elastic, Algolia ・モバイル / デスクトップ：Swift, Firebase, Fastlane, Electron 【関連リンク・技術情報】 ・開発ブログ・Podcast (Jicoo times)：https://www.jicoo.com/about/times ・REST API：https://developer.jicoo.com/ ・iOS /
8 Applicants",不明,不明,https://www.wantedly.com/projects/2570271
エンジニア,"フルスタックエンジニア
Side Job
Online interviews OK
Come visit with friends
2030年に上場｜自社AIプロダクトの開発を牽引するエンジニア募集中！
＼まずはお気軽にご応募ください！／ 《 本ポジションの魅力 》 🔸 4年以内の上場を見据えた急成長中ベンチャー企業 🔸 EdTech/MedTechで常識を変える事業展開 🔸 ハイブリッド勤務の相談OK 🔸 常に成長できるタスクが与えられる環境 🔸 プロダクト愛の強い少数精鋭メンバー ▍業務内容 ￣￣￣￣￣￣￣￣￣￣ ① 自社プロダクトのシステム開発 ② プロダクト改善へのフィードバック ③ PdMメンバーとの社内連携 ④ その他、自社プロダクト開発に関する業務 EDIANDの自社プロダクトである「DentiStudy」や「EQIO」のシステム開発業務をお任せします！ フルスタックエンジニアとして、業界最先端を担うAIプロダクトの開発に携わっていただきます。 「こんな機能があればもっと使いやすい」「この専門用語の解説を充実させてほしい」といった現場のニーズをシステムに反映させ、サービスの進化に貢献していただくことを期待しています！ 【求められるスキル】 ① 人の心を開かせる人間力 ② ロジカルシンキング能力 ③ 医療教育への興味関心 ※上記の内2つ以上当てはまっていれば問題ございません。 これまでのご経歴や開発スキルをもとに業務を依頼しますので、まずはお気軽にご応募ください！ 〈 アピールポイント 〉 ◆ 結果を出せば反映される評価制度 ◆ 急成長ベンチャーの立ち上げに携われる ◆ AIを実務に活用できる学びが多数 ◆ 自身の成長が会社の成長に直結 ＼ 市場における当社の強み ／ ①. 総額5,000万調達済みで急成長中 ②. 医療機関と研究連携し、プロダクト開発 ③. EDIANDだからこそ実現できる社会的意義 当社は医療教育を変革すべく、多額の資金調達を終え、現在急成長中です。 東証グロース上場を直近のマイルストーンとし「世界中の教育を、科学する。」をMissionに掲げ、日本の医療現場全体のレベルアップに大きく貢献ため事業を拡大しています。 立ち上げフェーズの当社に参画いただき本気で事業開発に向き合う、やる気のある方を募集中です。 圧倒的な成長を叶えられる環境をご用意しております。 ▍勤務地 ￣￣￣￣￣￣￣￣￣￣ 東京本社 オフィスはアクセスも良好。リモート勤務も併用可能です。 まずは気軽にお話してみませんか？ ぜひ「話を聞きに行きたい」ボタンよりエントリーしてください！ あなたとお会いできることを楽しみにしています。
30 Applicants",不明,不明,https://www.wantedly.com/projects/2569099
エンジニア,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
103 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
AI,"自社開発 / ポテンシャル採用
298 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
