keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
287 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"自社モバイルアプリエンジニア
29 entries
世界一を目指すライブ配信サービスを一緒につくりませんか？",不明,不明,https://www.wantedly.com/projects/2424171?featured=0
エンジニア,"NEW
フレックス/フルリモート
マニュアル完備で安心！AIスタートアップの採用アシスタント",不明,不明,https://www.wantedly.com/projects/2566085?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,433 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"リモート相談可／即戦力歓迎
Freelance
Request a specific member
Weekend commitment only
企画から参画！AIで技術品質を高めるWebエンジニア募集
【募集背景】 当社のWeb制作支援では、企業の情報共有サイトに加え、AIチャット・診断・見積もり・予約・会員機能・CRM連携など、コードによる機能開発を伴うご相談が増加しています。 そこで、単に指示されたコードを書くのではなく、企画・要件定義の段階から参加し、実装方法・セキュリティ・表示速度・アクセシビリティ・運用、保守まで見据えて技術判断を行えるエンジニアを求めています。 AIを活用して開発速度を上げつつ、生成されたコードの安全性や保守性を人ならではの視点で検証・改善できるパートナーを歓迎します！ 【具体的な業務内容】 ・要件、デザイン、運用条件の確認と、実装方針・技術選定・工数の提案 ・HTML／CSS／JavaScript／TypeScriptによるレスポンシブ実装 ・Next.js/Reactを用いたフロントエンド・Webアプリケーション開発 ・WordPress（テーマ／プラグイン／API）やヘッドレスCMSを用いた開発 ・Webフォーム、CRM、予約、決済、AI／LLM等の外部サービス連携 ・テスト、コードレビュー、公開、保守、継続改善 【開発環境・技術スタック】 ・言語：HTML, CSS, JavaScript／TypeScript, PHP ・フロントエンド：React, Next.js等 ・CMS：WordPress、ヘッドレスCMS ・品質・管理：GitHub、Pull Request、単体・結合・E2Eテスト、CI／CD ・AI開発支援：Claude Code、Codex、GitHub Copilot、Cursor等 【求めるスキル・要件】 ＜必須条件＞ ・Web制作・フロントエンド開発の実務経験3年以上 ・HTML／CSS／JavaScriptまたはTypeScriptを用いたレスポンシブ実装経験 ・Gitを用いた複数人開発と、レビュー・テスト・本番公開の経験 ・React／Next.js等のフロントエンド、またはWordPress等のコード開発領域で、設計から公開まで完遂できること ・AIコーディングを実務へ組み込み、生成物を自ら検証できること ＜歓迎条件＞ ・Vue、Nuxt.js等の開発経験やNode.js、Python、Firebase、Supabase等の経験 ・API、CRM、決済、予約、生成AI／RAG等の連携経験 ・Core Web Vitals、アクセシビリティ、SEOの改善経験 ＜求める人物像＞ ・クライアントやユーザーの課題解決を起点に実装を考えられる方 ・実装手段が決まる前の相談にも入り、技術的リスクや代替案を説明できる方 ・AIで実装速度を高めながら、品質・安全性・保守性を維持できる方 ・不明点とリスクを早く共有し、関係者と合意しながら前へ進められる方 【このポジションの魅力】 ・実装方法が決まる前の企画・要件定義のフェーズから技術判断に関われる ・AI機能、診断、予約、外部連携など、コードで提供価値を広げる案件を経験できる ・CursorやGitHub Copilot、Claude Code等を活用した先進的な開発プロセスを推進・改善できる ・案件の状況に応じて継続的な契約や複数案件へのアサインも可能 まずはカジュアルにオンラインでお話ししてみませんか？ 少しでも興味を持っていただけた方は、ぜひ「話を聞きに行きたい」ボタンからご連絡ください！
20 Applicants",不明,不明,https://www.wantedly.com/projects/2538637
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
1,049 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
Students welcome
制作パートナー！業務委託 WEBエンジニア募集！
HTML・CSS・JavaScript・PHPを使ったWebサイトの制作・開発、メディアやECサイトの構築をお任せできるWEBエンジニアを募集しています。当募集は、RIDE Inc.の社外パートナーとして一緒にプロジェクトに関わっていただける方に限らせていただいております。 独自開発のローコードツールにより開発の約6割を自動化しているため、コーディングの細部調整や品質向上に集中できる環境です。単純作業の繰り返しではなく、クリエイティブな部分に注力できます。 ＜募集職種＞ WEBエンジニア（業務委託・フリーランス） ※長期的なパートナーシップを前提とした関係を築きたいと考えています ＜働き方＞ ・フルリモートOK ・稼働日数：平日週4、5日程度（曜日は相談可） ・稼働時間：要相談。日によって5時間程度でも構いません ・オンラインでのコミュニケーションを重視 ＜具体的な業務内容＞ 独自ローコードツールで自動生成されたコードの仕上げ作業が中心です。 ・自動生成されたコードの調整・最適化 ・デザインの細部再現と品質向上 ・Javascriptによる演出・機能実装含む ・CMS設計、構築（主にWordPress） ・ECサイト構築（主にShopify） ・Next.jsなどのフレームワークを用いた開発 ※6割程度が自動化されているため、クリエイティブな判断が必要な部分に集中できます。 ＜開発環境＞ ［言語］HTML (Pug) 、CSS (SCSS) 、JavaScript (Babel) 、PHP、Liquid etc ［CMS］WordPress、MicroCMS etc ［パッケージ］npm、Yarn、Gulp etc ［フレームワーク］React (Next.js) 、Vue (Nuxt.js) ［インフラ・ミドルウェア］ AWS、Vercel etc ［開発環境］Docker、Vagrant etc ［バージョン管理］Bitbucket ［コミュニケーションツール］Slack、Zoom、Google ＜当ポジションの醍醐味＞ ① 幅広いジャンルの制作案件 …当社では、人気アパレルブランドをはじめ、大手食品メーカーや住宅ブランド、全国展開している大型商業施設など衣食住に関わるさまざまなクライアント様とお取り組みをしています。そのため、多種多様な制作案件でスキルを発揮いただくことが可能です。 ② 新しい技術を取り入れやすい …デザイナーやディレクターとの距離が近いことに加えて、エンジニアが早い段階からプロジェクトに携われるため、演出や基本設計に関わるものまで、新しい技術やさまざまな知見を活かした提案が可能です。 ③ 効率化された環境で本質的な仕事に集中 独自開発のローコードツールにより、定型的な作業は自動化。エンジニアはクリエイティブな判断が必要な部分に時間を使えます。 ④ コミュニケーションのしやすさ …社内外を問わず、私たちはチームで仕事を行ううえでコミュニケーションを大事にしています。当社ではデザイナーやディレクターと共通言語でコミュニケーションできるため、細かなニュアンスを伝えたり制作背景の説明など意思疎通がスムーズに行えます。 ＜必須スキル＞ ・HTML / CSS / JavaScriptを使用した実装経験 ・コーダー、またはWebエンジニアとしての実務経験 ・過去に手掛けたサイトのURLやポートフォリオをご提出いただける方 ＜歓迎スキル・経験＞ ・チーム開発経験 ・デザインへの理解 ・テクニカルディレクション能力 ・CMS設計、実装の経験（WordPressなど） ・ECシステム（Shopifyなど）の実装経験 ・外部APIやサーバサイドプログラム連携の実装経験 ＜こんな方が向いています＞ ・ものづくりが好きな方 ・当事者意識を持って仕事をやり切れる方 ・コミュニケーションが得意な方 ご興味を持ってくださった方は、ぜひ気軽にカジュアル面談にご応募ください。 新しい仲間との出会いを心より楽しみにしています！
57 Applicants",不明,不明,https://www.wantedly.com/projects/2539649
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
191 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
75 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
237 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
