keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
275 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"開発エンジニア/未経験歓迎
77 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"自社開発・フルスタック
37 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
175 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
210 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"SNSマーケ
Side Job
Weekend commitment only
Online interviews OK
SNS×マーケティング｜事業成長を加速させるコアメンバー募集！
■ 募集するポジションについて 株式会社Uniboostの事業成長を支える「SNS・マーケティングメンバー」の募集です。 私たちは現在、 ・才職CAREER ・キャリア支援事業 ・採用支援事業 ・イベントプロデュース事業 を展開しています。 SNSは単なる広報ではなく、 「どうすれば認知が広がるか」 「どうすればユーザーが集まるか」 「どうすれば問い合わせが増えるか」 を実現するための重要なマーケティング施策だと考えています。 そのため、投稿作業だけを行う方ではなく、事業目線を持ちながら企画・改善まで携わっていただける方を探しています。 ■ 業務内容 ・Instagram運用 ・TikTok運用 ・Threads運用 ・投稿企画の立案 ・ショート動画の企画 ・競合分析 ・市場調査 ・数値分析 ・マーケティング施策の企画 ・イベント集客施策の企画 ・採用広報施策の企画 ・ブランディング施策の企画 ■ こんな方と働きたい ・SNSが好きな方 ・マーケティングに興味がある方 ・数字を見ながら改善できる方 ・自ら企画を考えられる方 ・スタートアップ環境を楽しめる方 ・指示待ちではなく主体的に動ける方 ■ このポジションの魅力 ・経営陣と近い距離で仕事ができる ・事業づくりに携われる ・SNSだけでなくマーケティング全般を学べる ・裁量を持って挑戦できる ・成果が数字として見える 単なるSNS運用ではなく、 事業を成長させるマーケティングチームの一員として活躍いただける方をお待ちしています!!
440 Applicants",不明,不明,https://www.wantedly.com/projects/2448843
エンジニア,"Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下で、チャットやZoomを用いた日本語での細かな確認・認識合わせを円滑に行える方 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
24 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
Students welcome
制作パートナー！業務委託 WEBエンジニア募集！
HTML・CSS・JavaScript・PHPを使ったWebサイトの制作・開発、メディアやECサイトの構築をお任せできるWEBエンジニアを募集しています。当募集は、RIDE Inc.の社外パートナーとして一緒にプロジェクトに関わっていただける方に限らせていただいております。 独自開発のローコードツールにより開発の約6割を自動化しているため、コーディングの細部調整や品質向上に集中できる環境です。単純作業の繰り返しではなく、クリエイティブな部分に注力できます。 ＜募集職種＞ WEBエンジニア（業務委託・フリーランス） ※長期的なパートナーシップを前提とした関係を築きたいと考えています ＜働き方＞ ・フルリモートOK ・稼働時間・場所は柔軟に対応 ・オンラインでのコミュニケーションを重視 ＜具体的な業務内容＞ 独自ローコードツールで自動生成されたコードの仕上げ作業が中心です。 ・自動生成されたコードの調整・最適化 ・デザインの細部再現と品質向上 ・Javascriptによる演出・機能実装含む ・CMS設計、構築（主にWordPress） ・ECサイト構築（主にShopify） ・Next.jsなどのフレームワークを用いた開発 ※6割程度が自動化されているため、クリエイティブな判断が必要な部分に集中できます。 ＜開発環境＞ ［言語］HTML (Pug) 、CSS (SCSS) 、JavaScript (Babel) 、PHP、Liquid etc ［CMS］WordPress、MicroCMS etc ［パッケージ］npm、Yarn、Gulp etc ［フレームワーク］React (Next.js) 、Vue (Nuxt.js) ［インフラ・ミドルウェア］ AWS、Vercel etc ［開発環境］Docker、Vagrant etc ［バージョン管理］Bitbucket ［コミュニケーションツール］Slack、Zoom、Google ＜当ポジションの醍醐味＞ ① 幅広いジャンルの制作案件 …当社では、人気アパレルブランドをはじめ、大手食品メーカーや住宅ブランド、全国展開している大型商業施設など衣食住に関わるさまざまなクライアント様とお取り組みをしています。そのため、多種多様な制作案件でスキルを発揮いただくことが可能です。 ② 新しい技術を取り入れやすい …デザイナーやディレクターとの距離が近いことに加えて、エンジニアが早い段階からプロジェクトに携われるため、演出や基本設計に関わるものまで、新しい技術やさまざまな知見を活かした提案が可能です。 ③ 効率化された環境で本質的な仕事に集中 独自開発のローコードツールにより、定型的な作業は自動化。エンジニアはクリエイティブな判断が必要な部分に時間を使えます。 ④ コミュニケーションのしやすさ …社内外を問わず、私たちはチームで仕事を行ううえでコミュニケーションを大事にしています。当社ではデザイナーやディレクターと共通言語でコミュニケーションできるため、細かなニュアンスを伝えたり制作背景の説明など意思疎通がスムーズに行えます。 ＜必須スキル＞ ・HTML / CSS / JavaScriptを使用した実装経験 ・コーダー、またはWebエンジニアとしての実務経験 ・過去に手掛けたサイトのURLやポートフォリオをご提出いただける方 ＜歓迎スキル・経験＞ ・チーム開発経験 ・デザインへの理解 ・テクニカルディレクション能力 ・CMS設計、実装の経験（WordPressなど） ・ECシステム（Shopifyなど）の実装経験 ・外部APIやサーバサイドプログラム連携の実装経験 ＜こんな方が向いています＞ ・ものづくりが好きな方 ・当事者意識を持って仕事をやり切れる方 ・コミュニケーションが得意な方 ご興味を持ってくださった方は、ぜひ気軽にカジュアル面談にご応募ください。 新しい仲間との出会いを心より楽しみにしています！
33 Applicants",不明,不明,https://www.wantedly.com/projects/2539649
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
293 Applicants",不明,不明,https://www.wantedly.com/projects/528929
AI,"AI×クラウドエンジニア_中途
27 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
