keyword,title,company,date,link
エンジニア,"Web／React／名古屋
9 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"マーケティング｜未経験も◎
85 entries
裁量のある環境で、デザインもマーケティングも。自社アプリの成長を牽引！",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"自社開発 / ポテンシャル採用
226 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
123 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"事業立ち上げ責任者
Side Job
Use foreign languages
Weekend commitment only
オンライン日本語スクールを立ち上げる創業メンバーを募集
国内には、日本語が分からず学校で孤立する外国ルーツの子どもが約85,000人（2025年度・過去最多／文科省調査）。海外には、日本語を学びたい人が400万人以上。 TOMODACHI JAPAN（ともだちじゃぱん）は、この二つを一つのオンライン日本語スクールでつなぐ、株式会社NIJINの新規事業です。あなたには、その立ち上げ責任者をお任せします。 コンセプトは「にほんごで、ともだちになる。」 教えない、押し付けない、テストしない。教材や講義型、先生との1対1が多い既存スクールとはちがい、ともだちをつくりながら日本語をたのしく学ぶ学校をつくります。 【あなたにお任せしたいこと】 ・「文法ありき」ではなく「友達ありき」の対話型カリキュラム設計 ・自治体・教育委員会・NPOとの公的連携の構築（既存3自治体提携を起点） ・海外パートナー校（マレーシア・NZ・豪州）、JICA、国際交流基金との連携・生徒獲得 ・NIJINアカデミーの子どもたちと学習者を「友達にする仕組み」のデザイン ・収益モデルの設計、2026年12月パイロット運営→2027年4月本格運営の推進 【ゼロからではありません。活用できる地盤】 ・メタバース校舎で毎日学ぶ800名超の日本の子どもたち ・100名超の教員ネットワーク／100社超の企業共創パートナー ・マレーシア・NZ・豪州のパートナー校、JICA連携、3自治体提携 ・代表・星野との週1回の1on1、NIJINグループの先輩起業家3名の伴走 【こんな方と話したい】 ・外国ルーツの子どもの教育、多文化共生、日本語教育のいずれかに強い問題意識がある方 ・「対話型」「子どもの主体性」を尊重する教育観を持つ方 ・自治体・国際機関などステークホルダーの多い事業の運営経験または適性がある方 ・日本語教師資格・教員免許・海外経験・英語力は歓迎（必須ではありません） フルリモート・副業からのスタートOK。成果に応じてグループ会社代表として独立できる、起業型のポジションです。 この構想は、まだ「最初の章」が書かれていません。あなたの判断と繋がりで形にしてください。 まずはカジュアルにお話ししましょう。「話を聞きに行きたい」からご連絡ください！ 公式サイトが公開されました。事業の世界観はこちらをご覧ください。 https://tomodachi-japan.nijin.co.jp/
41 Applicants",不明,不明,https://www.wantedly.com/projects/2462545
エンジニア,"Systems Engineer
Freelance
Online interviews OK
フリーランス歓迎 ガストロの全システム基盤を作るITエンジニア募集
GastroduceJapanは、 「人が頑張る会社」から “システムが勝手に回る会社”へ完全にシフトします。 広告、EC、物流、会議、KPI、原価、GMV、顧客データ。 これらをすべて“自社システム”として統合・自動化していくフェーズです。 あなたは 社内SaaSを内製で作るエンジニアになります。 ■ 何を作るのか EC売上・広告データの自動取得システム 各モールAPI連携（楽天 / Amazon / TikTok Shop 等） Slack連携の自動レポートボット 社内KPIダッシュボード 受注・在庫・原価・物流の統合管理 AIと連動する社内プロダクト 「業務ツール」ではなく “社内SaaS”を作ります。 ■ 技術スタック例 Python / TypeScript / GAS API連携 / Webhook / スクレイピング BigQuery / PostgreSQL Slack Bot / LINE Bot GCP / AWS AI API（OpenAI / Claude 等） ※全部できなくてOK。 “ちゃんとコード書ける人”が欲しいです。 ■ 応募条件 フリーランス歓迎（副業可） 実務経験年数不問（実力重視） API連携や自動化の開発経験がある 「社内プロダクトを作るのが好き」 ■ この仕事の価値 あなたの書いたコードが ・売上を伸ばし ・人件費を下げ ・意思決定を速くします。 ガストロの成長スピードは あなたのコード次第で何倍にもなります。 ■ 働き方 フルリモート 週2〜OK ■ 最後に SESでも受託でもない。 “事業会社の中核プロダクトを作る側”になりたいエンジニアへ。 ここは、かなり面白いです。
20 Applicants",不明,不明,https://www.wantedly.com/projects/2459830
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Online interviews OK
AI駆動開発｜教育プロダクトをゼロイチで創るフルスタックエンジニア募集
私たちスタディカルテのサービスの特徴のひとつが、指導をテクノロジーで支えていることです。 独自の学習管理の仕組みや、授業内容をスマホからすぐに振り返れるアプリなど、「指導の質」と「自学自習の効率」を両立させるためのプロダクトを企画し、形にしてきました。 教育という人の力が問われる領域に、テクノロジーをかけ合わせて、より良い学びの仕組みをつくっています。 ▼ なぜエンジニアを募集するのか サービスの成長にともない、学習を支えるプロダクトの構想はどんどん広がっています。一方で、それを形にする「作る人」が足りていないことが今の最大の課題です。 現状は現場のメンバーが企画から実装まで手を動かしていますが、ここを一緒に、あるいは任せて進められるエンジニアを迎えたいと考えています。新しいプロダクトをゼロイチで立ち上げていくフェーズ を、自分ごとで楽しめる方を探しています。 ▼ 仕事内容 少人数体制のため、フロントエンド・バックエンドを横断しながらプロダクト開発を推進していくことになります。既存システムの保守というよりも、新しいプロダクトをゼロから立ち上げることがメインです。 ・学習プロダクトの新規立ち上げ（要件整理 → 設計 → 実装 → リリース） ・React / Next.js を用いたWebアプリケーション開発 ・Supabase を活用したバックエンド・データベース設計および認証機能の実装 ・生成AIモデルを活用した機能開発およびAPI実装 ・外部システムとの連携機能の設計・実装 ・LLMを活用した機能の検証・改善および品質向上 ・指導・運営現場の課題をヒアリングし、プロダクトへの落とし込みを行う 立ち上げフェーズのため、技術選定やアーキテクチャ設計から主体的に関わり、自分の手で世に出すところまで一気通貫で経験できます。 ▼ 技術スタック 正直に、いま使っている構成をそのまま書いています。 ・言語：TypeScript ・フロントエンド：React / Next.js ・バックエンド・インフラ：Supabase（PostgreSQL / Auth / Storage / Edge Functions）、Vercel ・AI関連：各種LLM API、Claude Code 等 ・その他：Git、Google Apps Script（一部の自動化・監視） 基本的に React ベース で書いています。 裏側はSupabaseを中心に組んでおり、ここをきちんと触れる方であれば問題なく立ち上がれる構成です。 AI駆動開発が前提です。普段からClaude Codeを使い、仕様検討・実装・デバッグまでAIを相棒に回しながら、企画から形にするところまで進めています。だからこそ、特定技術への深い習熟よりも「システム全体に明るいこと」「AIを使い倒せること」を重視します。未知の領域も、AIと一緒なら十分にキャッチアップしていける環境です。 ▼ 求める人物像 【必須（MUST）】 ・フロント／サーバーサイドを問わず、一人で実装を進められるフルスタック志向の方 ・TypeScript / React での開発経験 ・Supabase、または同等の BaaS・RDB を扱える（きちんと触れれば歓迎） ・Claude Code をはじめAIツールを前向きに使い倒せる方 【歓迎（WANT）】 ・Web開発の実務経験 3年以上が目安（あくまで目安。スキルがあれば不問です） ・ゼロイチでのプロダクト立ち上げや、個人開発・スタートアップなどで裁量を持って動いた経験 ・教育 / EdTech領域への関心 ・打ち合わせの際は御茶ノ水のオフィスにお越しいただける方が望ましいです ▼ ひとことメッセージ 「広く・速く・一人称で作りきる」ことが好きな方には、かなり面白いフェーズだと思います。Claude Codeを使い倒しながら、教育プロダクトをゼロから立ち上げていきましょう。まずはカジュアルにお話しできれば幸いです。
33 Applicants",不明,不明,https://www.wantedly.com/projects/2452142
エンジニア,"Digital Marketer
Internship
Foreign nationalities welcome
Online interviews OK
英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集
【英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集】 弊社の募集をご覧いただき、誠にありがとうございます。採用担当の矢野と申します。 弊社インターンでは英語の魅力や学習についての発信、SNSの運用やお客様とのコミュニケーションを通してのマーケティング業務を行っていただきます。 成績に応じて裁量も大きくなっていくため ベンチャーならではのスピード感で様々な業務に挑戦したい！という方は大歓迎です！ また、オンラインでの国際交流や英語を使える機会もあるため、英語に触れながら働きたいという方にもおすすめです！ ◆こんな人にオススメです！ ・大学では得られない刺激が欲しい ・0から1を作る経験をしてみたい ・ワクワクすることをしたい ・将来英語を使った職業に就きたい ・同世代で突き抜けたい ◆特徴 【なにをするの？】 B to CのPR/マーケティングに携わる仕事をして頂きます。 一社会人として仕事をして頂くので、より実践的なマーケティングスキル、マーケティング戦略などを 学ぶことが出来ます。 またその中でマーケティングの本質である「売れる仕組みづくり」を一緒に考えていきたいと思います。 【週何時間以上働かないといけないの？】 週に20時間以上はコミットして頂きたいです。 リモートワーク可 （地方在住メンバーもいます！） 【必須条件は？】 ・同世代で突き抜けたい方 ・本気でまず行動出来る方 ・7ヶ月以上共に働いてくれる方 ・週20H以上は働ける方 ・実績を残したい方 ・チームワークを大切に出来る方 ・楽しむことが好きな方 【歓迎条件は？】 今いるインターン生は全員初心者からのスタートのためスキル面でのマストは全くありませんが 「ありがとう」と「ごめんなさい」を素直に言える人 教えてもらうことが当たり前だと思っていない人etc 人として当たり前のことを徹底出来る方と仲間になれることを求めております！ 外国人講師とコミュニケーションを取りながら、業務を兼ねたレッスン参加（all English)が出来たりもするので英会話を伸ばしたい人も大歓迎です！ ※英語が全く話せない方が無理に英語を使わなければいけない業務は一切ありません。 ※通常の業務は日本語を使用するため最低限の日本語力は必要です。 ◆インターン生の声 【自分史上最高に楽しい毎日です！H.Rさん 大学2年生】 ここが僕の居場所です！ 今までは自分の弱いところから逃げていました。しかし、僕の全てと向き合ってくれる、指摘してくれる仲間と出会い、自分の弱いところを認め、改善ができるようになりました。…なにより、コミュニケーションを学び、稼げるようにもなりモテるようにもなり自分史上最高に楽しい毎日です！ 【毎日刺激しかない！S.Nさん 大学2年生】 学んだこと ・タイムマネジメントの重要性 ・具体例を用いた説明の分かりやすさ ・サービスを全員が心から好きなこと ・マーケの本質 ・チームの中でどう貢献し成長していけるか 【等身大の自分でいられる O.Tさん 大学4年生】 「俺、マジで幸せだなあ」って毎日感じてる。 自分を本気で愛してくれる仲間がいる、等身大の自分でいられる居場所があるってことを教えてくれた。 Aitemには悲しい時には一緒に泣いて、嬉しい時には一緒に笑い合える、そんな仲間がいます！ 【居場所を手にしたY・Aさん　大学3年生】 Aitemは私に居場所をくれました。 私にとっての就職とか働く、とかはマイナスイメージばかりだったのですが、インターンを始めてから、今は働くことってこんなに楽しいんだって実感しています！！ 同時にお金を稼ぐことが簡単じゃないことも知り、だからこそ結果を出せた時、心から喜べることを知りました。 本気でぶつかったり笑い合ったりと、人間味溢れるこの場所が大好きです！！！ 【共感力を身につけたK.Kさん 大学4年生】 素直になった。 以前は、自分の考えだけが正解で、それを押し通してしまうような人間だった。 だけど今は人の意見、指摘を素直に受け入れられるようになった。 インターンをして、共感力や論理的思考が自然に身につき始めてることを実感してます。 Aitemは、自分を偽らなくていい、本当に大好きな空間です。 興味を持って頂いた方は、是非お気軽に話を聞きに来てください！ スタッフ一同、お待ちしております！
406 Applicants",不明,不明,https://www.wantedly.com/projects/749971
エンジニア,"ライター 編集者
Contract work/ Part-time work
Freelance
Side Job
Come visit with friends
Weekend commitment only
企業のオウンドメディアで執筆！フリーライター＆編集者さんを募集!!
************************** 大手企業さまの、オウンドメディアやSNS、メルマガで執筆するライター＆編集さんを募集します。 大手代理店と連携し、専門性の高い記事を執筆していただきます。 また、ライターとしてだけではなくスキルによっては「編集者」として、企画・提案・原稿チェック・撮影のディレクションなどをお願いすることもあります。 ≪こんな人を求めています≫ ・社会人経験　必須（3年以上） ・ライター／編集者として執筆経験がある ・都内での平日日中の打ち合わせに参加できる方 　（関東在住のかた（一都三県）） ・納期意識が高いかた ・報、連、相がしっかりできるかた ・得意分野がある　※分野は問いません ・柔軟に対応できるかた ・平日の日中に対応可能な方 ≪案件について≫ 案件ごとでのコミットが基本です。 単発から短期・長期など、案件によって詳細条件が異なります。 まずは、希望する働きかた、得意分野について 聞かせてください！
972 Applicants",不明,不明,https://www.wantedly.com/projects/98447
エンジニア,"Webメディア編集長候補
Mid-career
Online interviews OK
Webメディア編集長候補｜圧倒的な成長を実現するSEOディレクター募集！
【募集背景】 令和トラベルは、市場規模25兆円の旅行マーケットにチャレンジしており、旅行アプリ「NEWT（ニュート）」を展開しています。事業は順調に成長を続け、昨年度は前年度比約4.3倍まで拡大。 さらに、この急成長フェーズにおいて累計70億円の資金調達を実施しました。 いま私たちは、さらなるアクセルを踏み、事業を加速度的に成長させるフェーズにいます。その中で、マーケティングは単なる集客手段ではなく、事業成長を左右する“切り札”となる重要な投資領域です。 旅行マーケットにおいては、集客の柱としてWebメディアが非常に重要な柱となります。旅前のどこに行こうかな？の参考になる発信や旅中のどう過ごそうかな？などカスタマーが旅行に行きたいと思った時に一番最初の接点になる媒体です。 数百万MAU規模になってきたWebメディアを牽引いただける方を探しております。 【仕事概要】 弊社のオウンドメディアである旅行ガイドNEWTの編集業務全般をお願いしたいと考えております。私たちはカスタマーがあっと驚く感動体験を創ることを、なによりも大切にしています。「あたらしい旅行、あらゆる人へ。」というミッションの実現に向けて、つぎの旅行の「アタリマエ」となるWebメディアの運営を担当していただきます。 【具体的な業務内容】 ・コンテンツ戦略の立案・実行 ・メディアの方向性・ビジョンに沿ったコンテンツ企画の策定 ・カスタマー分析、トレンドリサーチをもとにした企画・編集計画の策定 ・編集部の組織構築・マネジメント ・ライターの採用・マネジメント ・品質管理と改善活動 ・記事コンテンツの品質向上、SEO対策、被リンク獲得施策の推進 ・パフォーマンス指標のモニタリングとPDCAサイクルの実施 【必須スキル】 ・Webメディアまたはオンラインコンテンツの編集・運営経験（企画から実行まで） ・SEOやWebマーケティングの基礎知識と実践経験 ・高い文章力と企画力、クリエイティブな発想 ・オウンドメディアの戦略設計やディレクター、ライターなどのマネジメント ・自ら課題を発見し、解決に向けて主体的に動ける方 ・Google Analytics,Search Console等を用いたデータ分析の経験 【歓迎スキル】 ・数百万MAU以上のメディア運営経験または大規模サイトの成長戦略策定経験 ・事業会社でのSEO担当者経験 ・大規模サイトでのSEOのご経験 ・DB活用サイトにおけるディレクション／プロジェクトマネジメント経験 ・Webアプリケーションにおけるマーケティング戦略設計ご経験 ・職種の垣根を超えて、様々なステークホルダーと連携できるコミュニケーションスキル
121 Applicants",不明,不明,https://www.wantedly.com/projects/1100951
