keyword,title,company,date,link
データサイエンス,"施策✖️ユーザー集客✖️改善
3 entries
ユーザー数1100万人！toC自社アプリのグロースマーケター募集！",不明,不明,https://www.wantedly.com/projects/2382486?featured=0
データサイエンス,"未経験OK/フロントエンジニア
77 entries
生成AIで爆速開発！グローバルに活躍するフロントエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119216?featured=0
データサイエンス,"NEW
サーバーサイドエンジニア
安全な次世代空路を作る、自社サービスのサーバーサイドエンジニアを募集",不明,不明,https://www.wantedly.com/projects/2414235?featured=0
データサイエンス,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
901 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
データサイエンス,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
409 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
データサイエンス,"フロントエンド
Freelance
Online interviews OK
TypeScript/ React_旅行予約サイトのフロントエンド開発
旅行予約サービスを展開している企業にて、 ホテル・旅行予約サイトにおけるフロントエンド開発業務をご担当頂きます。 PHPでの経験がある方についてはフルスタックに開発をお願いいたします。 ・TypeScript (Vue.js・React.js) での開発 ・PHP(Ethna)での開発 ・UI設計 ・テスト ・コードレビュー　etc. 主な開発環境・ツール ・言語： TypeScript・PHP ・FW ： React.js・Vue.js・Node.js・Nest.js・Next.js・fastify.js・prisma・Ethna ・DB ： PostgreSQL（AWS RDS）・Oracle ・ミドルウェア：apache・Nginx・jboss ・ソースコード管理ツール ： GitHub ・インフラ環境 ： GCP gke(k8s)・docker ・コミュニケーションツール：Slack、google Meet・Gather ・開発手法：アジャイル開発 ＜必須＞ TypeScript(React.js）を用いた開発経験 ＜尚可＞ 基本設計～テスト経験
50 Applicants",不明,不明,https://www.wantedly.com/projects/1799572
データサイエンス,"WEBデザイナー
Side Job
Weekend commitment only
Online interviews OK
学ぶ意欲があればOK！実践でスキルを伸ばせるWebデザイナー募集
現在人材確保の強化中につき、【WEBデザイナー】をやってみたい方を募集しています！ メディアファースト では「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えていますので、実務経験がない方からのご応募も歓迎しています◎ また、弊社では「納品して終わり」ではなく「数値を計測し改善していただける方」を歓迎！ 数字にコミットすることで、売れるデザインを追求することができます。 「Webデザイナーに興味があるけど、実務経験がない」 「広告にも興味がある」 それなら、メディアファーストで実務経験を積んでみませんか？ ◆◆　具体的な業務内容　◆◆ ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 あなたも成長できる環境で、WEBデザイナーとして活躍してみませんか？ ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ◆◆　こんな方を求めています　◆◆ ・問題点や課題点を発見できる方 ・目標達成までやり抜ける方 ・柔軟な対応ができる方 ・相手の気持ちを汲み取るのが得意な方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・とにかく成果をだせば、どこで働いてもいつ働いてもOK ・自分の時間を自分でコントロールができます ・成果主義です。やる気のある人にはチャンスです ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、未経験からスタートしたWEBデザイナーも活躍しています♪ あなたも未経験からWEBデザイナーとしてのキャリアをスタートしてみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 少しでも興味を持っていただけたら、ぜひ一度お話ししましょう！ あなたからのご応募お待ちしております。
808 Applicants",不明,不明,https://www.wantedly.com/projects/1171328
データサイエンス,"AIマーケティングにチャレンジ
Internship
Online interviews OK
Students welcome
SNS×AIでマーケティングを加速させる学生インターン募集│メディア
＜プロジェクトについて＞ 弊社新規事業「Sora」の中のプロジェクトの立ち上げを担っていただきます。 その中でも、SNSはメディアを認知していただくために非常に重要なポジションです。 AIと掛け合わせて新しい発信やクリエティブを作っていきましょう。 Soraと今回のプロジェクトについて下記に詳細を記載していますので、そちらをご確認ください。 ＜Soraについて＞ 〜Soraメディアの事業・業務内容〜 Soraメディア立ち上げ・運用にまつわる全ての業務をやっていただきます。 ・SNSライター ・データアナリスト ・運営の企画推進 ・ライティング業務 ＜この業務で得られること＞ ・論理的思考力 ・課題解決力 ・SNSマーケティングのスキル ・AIにまつわる知識 アピールポイント: ＜ポイント＞ ・プロジェクトの立ち上げを経験できる ・就活で生かせる経験やスキルが身につく 求める人材: ＜こういった人がおすすめです＞ ・社会人になってから圧倒的に活躍したい方 ・記事を書くのが好きな方 ・誰かの頑張りを支えたい方 ・学生時代にやり抜いた経験が欲しい方 ・素直で他人に責任転嫁しない方 ・Soraの想いに共感してくれた方 ・「創る（0⇨1）」の経験をしてみたい方 ・学生時代の頑張った、やり切った思い出 ・一緒に頑張った学生のつながり ・フィードバックしてくれた社会人のメンター ・やり切った自信、責任感 勤務時間・曜日: フレックスタイム制 標準労働時間：週あたり3時間 基本的にフルリモートでの勤務となります。
296 Applicants",不明,不明,https://www.wantedly.com/projects/1755252
データサイエンス,"サイトの制作/改修/更新運用
Mid-career
Online interviews OK
フェスと音楽の魅力を伝える！音楽メディアのWebディレクター募集！
私たちは、音楽を軸に新しい価値を届ける会社です。 フェスや雑誌、アーティストの活動を支える情報発信まで、音楽の楽しみ方をひろげるさまざまなサービスを生み出してきました。 その中で、ITの役割はますます大きくなっています。 ライブの余韻を届ける記事、フェスをより楽しむための情報設計、アーティストの魅力を伝える公式サイト、そして便利で快適なサービス体験。音楽とユーザーをつなぐデジタルの部分は、これからさらに進化させていくべき領域です。 私たちは今、その中心を担ってくれる音楽×ITの新たな価値をつくるWebディレクターを探しています。 ユーザー視点で課題を見つけ、社内外と連携しながらサービスを育てていく。 音楽が好き、フェスが好き。 ユーザーが求めているものを常に考え続けられる好奇心。 音楽への強い想いをエネルギーに変えて、どんなことにも柔軟に挑戦する姿勢。 そんな方と一緒に、音楽とITの力でサービスを育てていきたいと考えています。 【業務内容】 音楽情報メディア、弊社所属アーティストの公式サイト、企業サイトなど、 自社で運営している各種Webサイトの制作ディレクション・更新・運用をお任せします。 あわせて、Webシステムの改修・機能追加においては、外部の開発会社と連携しながら進行管理や受け入れテストまで担当していただきます。 適性に応じて、他の制作・開発プロジェクトにアサインされる可能性もあります。 ▼サイト運用・制作ディレクション ・更新内容に関する情報整理 ・WordPress等CMSを用いたサイト更新 ・Google Analyticsなどを用いたアクセス解析・レポーティング ▼システム改修・開発ディレクション ・社内各部署からの要望ヒアリングと課題整理 ・改修要件の精査・仕様案の検討・取りまとめ ・外部開発会社への依頼、見積もり・スケジュール調整、進行管理 ・納品物の受け入れテスト（テスト観点の整理、テスト実施、結果フィードバック） ・必要に応じた業務フロー・マニュアル整備、改善提案　など 【このポジションの適性】 ・タスク・情報管理に厳格な方 影響の大きい公開前情報を扱うため、丁寧さと正確さが求められます。 ・チームワークを大切にできる方 他部署や他チームとの連携が多く、コミュニケーションを取りながら進める仕事です。 【必須スキル（MUST）】 ・サイト制作におけるディレクション経験 ・WordPressサイトの運用・更新経験 ・Photoshop／Illustratorなどのデザインツール使用経験 ・Google Analyticsなどの分析ツールの利用経験 ・社内外と円滑にコミュニケーションを取れる方 【歓迎スキル（WANT）】 ・Webシステム開発案件のプロジェクトマネジメント経験 ・HTML／CSSを用いたコーディング経験
32 Applicants",不明,不明,https://www.wantedly.com/projects/2256588
データサイエンス,"在宅/業務委託
Freelance
Online interviews OK
サブカル関連サービスの開発をお任せ！稼働時間などは応相談
世界中のクリエイターを支えるプラットフォームの「進化」を担うエンジニア募集！ 自グループ内のサービス『とらのあな通販』『ファンティア』『Creatia』など、 各種Webサービスの開発・グロースをご担当いただきます。 単なる維持メンテナンスに留まらず、ユーザー体験を向上させるための追加機能開発や、 パフォーマンス最大化を目的としたミドルウェア・ライブラリのアップデート（技術負債の解消）など、 サービスの質を根本から高める開発業務に携わっていただきます。 ご経験やキャリアビジョンに合わせて、一緒に仕事内容を検討させてください。 ◇携わるプロダクト ご経歴やご希望に応じて決定します。 主なサービスは下記です。 ★『Fantia』 イラスト・漫画・コスプレ・映像作品などの分野でファンクラブ活動や商品の販売などがおこなえる、ユーザー数1,600万人を突破したクリエイター支援のプラットフォームです。 ★『とらのあな通信販売』 同人誌・同人ゲーム・同人音楽をはじめ、アニメグッズなどを取り扱う通販サイトです。サークルからの委託販売を中心に、幅広いジャンルの商品を取り揃えています。 ★『Creatia』 法人、個人を問わず、イラスト、声優、VTuberなど、さまざまなエンターテインメントを届けるクリエイターとファンの皆さんを結びつけるファンクラブプラットフォームです。 ★そのほかグループ会社のWebサービス、Webサイトの開発を幅広く担っています。 https://toranoana-lab.co.jp/service 【具体的な仕事内容】 ・新機能開発・改善： Ruby on Rails / Vue.js を用いた追加機能の実装、および UI/UX 改善 ・技術基盤の刷新（システム最新化）： 各種ミドルウェア・ライブラリ・フレームワーク（Rails 等）の定期的なアップデート対応 ・品質向上： コードレビューやリファクタリングを通じた、保守性の高いコードへの刷新 ■業務内容の変更範囲 会社が指定する業務全般 【必須要件】 Ruby on Railsを用いたWebサイト設計・開発の業務経験3年以上 Linux系OS（基本的なCUI操作）の業務経験 バージョン管理システムを用いた複数人での開発経験（Git、SVNなど） 各種ライブラリ、フレームワーク等のアップデートの経験 GCP/AWS等クラウドサービスを利用したシステム開発の経験 【歓迎する要件】 Vue.jsやReactなどのフロントサイドフレームワークによる開発経験 Ruby on Railsでの開発経験５年以上 業務において積極的にAIツールを活用した経験 ※Fantiaなどにかかわっていただく場合の要件になります、そのほかのポジションもございますのでお気軽にご相談ください 【働き方】 フルリモートワーク 【その他補足事項】 ・PCはMacPCを貸与いたします ・業務委託から正社員登用なども可能です
50 Applicants",不明,不明,https://www.wantedly.com/projects/2279177
