keyword,title,company,date,link
エンジニア,"長期インターン｜事業開発
事業創りにトライしてみたい学生WANTED！将来の幹部候補として参画！",不明,不明,https://www.wantedly.com/projects/2382912?featured=0
エンジニア,"NEW
未経験歓迎｜マーケティングCS
SNSマーケ×ビジネス力×AIの専門知識が武器になるカスタマーサポート職",不明,不明,https://www.wantedly.com/projects/2568880?featured=0
エンジニア,"自社開発 / ポテンシャル採用
288 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"映像クリエイター
Contract work/ Part-time work
Freelance
Side Job
Students welcome
Online interviews OK
映像クリエイター募集｜YouTube・Web CMの動画編集をお任せします
動画編集のお仕事の募集です。ブルズのディレクターと連携をして、編集業務に携わっていただきます。 【仕事内容】 YouTubeやWebCMなどの撮影、編集、デザイン 【求めるスキル・経験】 〈必須〉Premiere Proを使って動画編集ができること 〈歓迎〉Photoshopを使って写真の編集、サムネイルの作成ができること 　　　　Illustratorを使ってデザインができること 　　　　After Effectsを使ってモーショングラフィックスが作成できること 【雇用形態】 ・正社員 ・業務委託（副業、フリーランス可） ※業務委託からの正社員登用の実例もございます。 【ブルズの動画クリエイターをさらに知りたい方はこちらも必読！】 ・YouTubeの動画編集に興味がある人必見！ブルズのクリエイターってどんな仕事？ 　https://www.wantedly.com/companies/bullz2/post_articles/507049 ・可能性は無限にある！動画クリエイターってどんな仕事？ 　https://www.wantedly.com/companies/bullz2/post_articles/292654
1,857 Applicants",不明,不明,https://www.wantedly.com/projects/594145
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,439 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"FDE・社会貢献・介護事業
Freelance
Online interviews OK
AI活用×現場密着開発！新領域に挑戦する介護SaaSのWebエンジニア募集
【私たちについて】 スリーエス株式会社は、「どんな人でも、自分の人生を決められる世界」をミッションに掲げるスタートアップです。 私たちは介護サービスとSaaSを自社で運営することで、現場のリアルな課題を、スピード感を持ってプロダクトへ反映できる体制をつくっています。 『エンジニアが現場に入り、プロダクトを育てる。』 私たちのエンジニアは、介護事業所へ足を運び、介護職やケアマネジャーと直接対話しながら開発を進めています。 「なぜ入力が後回しになるのか」 「なぜ紙運用が残るのか」 「どこで判断に迷っているのか」 仕様書だけでは見えない現場の課題を、自分の目で見て、自分の耳で聞き、プロダクトへ反映する。 それが、スリーエスの開発スタイルです。 【募集背景】 Series Bを迎え、私たちはいま、新たなプロダクトづくりを本格的にスタートしています。 現在、2026年度中のローンチを目指し、「居宅介護支援領域（ケアマネジャー向け）」の新規プロダクトを開発中です。 「どんなプロダクトなら、現場の課題を本当に解決できるのか」から考え、技術とプロダクトの両面から形にしていくフェーズです。 そこで今回、CTOや既存メンバーとともに、プロダクトの立ち上げから開発を自律的に推進していただけるWebエンジニアを募集します。 ユーザーであるケアマネジャーの声や現場のリアルをダイレクトに受け取り、それをプロダクトへ反映していけることも、このポジションならではの面白さです。 新しいプロダクトをゼロから育て、技術の力で事業そのものを前に進めていく。 そんなプロダクトづくりの中心を担っていただきたいと考えています。 【業務内容】 CTOや既存メンバーが示す全体の技術方針やアーキテクチャの軸のもとで、担当機能の設計・実装・動作検証・リリースまでを自律的にドライブしていただきます。 ・新規プロダクトの機能開発・改善 　∟ 新機能のバックエンド〜フロントエンド一貫開発 　∟ API設計・DB設計（機能単位）およびパフォーマンスの最適化　など ・プロダクトオーナー（PO）や現場との共創 　∟ 自社が運営する介護事業所のスタッフからのフィードバックをもと、POと連携し、現場視点での改善提案を形にする 【必須】 ・TypeScript / React を用いたWebアプリケーション開発経験（2年以上） ・N1レベル以上の日本語能力 【歓迎】 ・自社プロダクトにおける開発・改善経験 ・AIエージェントを活用した開発経験 ・少人数チームでの開発、またはスタートアップ・ベンチャーでの開発経験 ・介護・医療・福祉などのドメインに対する興味・関心 【求める人物像】 ・スリーエスのミッションに共感し、社会課題の解決に挑戦したい方 ・ユーザーの声や現場の課題をもとに、より良いプロダクトづくりに向き合える方 ・自ら学び、必要な情報を取りに行きながら、周囲と協力して主体的に行動できる方 ・相手へのリスペクトを持ち、チームで率直に議論しながらプロダクトを育てていける方 【このポジションの魅力】 ・ユーザーがすぐ隣にいて、机上で考えるだけでは辿り着けない課題に触れられる環境 ・“介護事業所を自社運営×SaaS” の強みを活かしたスピード感 ・明確な技術方針のもと、自律した開発に集中できる ・AIエージェントを活用した最先端の開発アプローチ 最後までお読みいただき、ありがとうございました！ 少しでもご興味をお持ちいただけましたら、まずはカジュアルにお話しできれば嬉しいです。
12 Applicants",不明,不明,https://www.wantedly.com/projects/2513774
エンジニア,"LLMアプリケーション
Freelance
Request a specific member
Online interviews OK
キャラに心を宿す対話AIを作るLLMエンジニア募集！
ログイン画面LLMアプリケーションエンジニア（バックエンド兼務可） --------------- ▼私たちについて --------------- KaKa Creationは「AIの力で、創造する人に力を。」を掲げるAIアニメスタジオです。いま私たちは、AIキャラクターと対話する新しいノベル体験をゼロから立ち上げようとしています。「キャラクターに命が宿る」その瞬間を、あなたのLLM技術で生み出してください。 ------------- ▼業務業務内容 ------------- 新規AIノベルプロダクトの中核となる、対話AIの設計・実装をお任せします。キャラクターが自然に振る舞い、感情豊かに応答するための対話アプリケーション開発を中心に、キャラクターの人格や口調を形づくるプロンプト設計、破綻なく会話を続けるための会話制御、そしてキャラクターがユーザーとの関係や過去のやり取りを""覚えている""体験を実現する長期記憶・会話コンテキストの設計を担当していただきます。バックエンドと兼務いただくことも可能で、対話ロジックとサーバー実装の両面からプロダクトの心臓部を担えます。 立ち上げフェーズのため、対話体験の設計思想そのものから関わっていただきます。 ------------- ▼このポジションの魅力 ------------- 「キャラクターらしさ」をいかに技術で表現するか ― 正解のない、挑戦しがいのあるテーマに向き合えます。プロンプト・記憶・コンテキスト設計が、そのままプロダクトの面白さに直結する、手応えの大きいポジションです。少人数のコアメンバーとして、意思決定に近い距離で開発を進められます。 ------------- ▼応募要件（MUST） ------------- LLMを利用した対話アプリケーションの開発スキル プロンプト設計・会話制御の実装スキル 長期記憶・会話コンテキスト設計のスキル ------------- ▼歓迎要件（BETTER） ------------- RAG、Embedding、ベクトルDBの利用経験 LangChain、LlamaIndex等の利用経験 APIコスト・トークン最適化の経験
12 Applicants",不明,不明,https://www.wantedly.com/projects/2530652
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
194 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
全国どこからでも働ける！芸大x電通の異色スタートアップからエンジニア募集！
【職務内容】 - 同社が開発するプロダクトにおける、エンジニアリング業務をご担当いただきます。 - フルスタックな開発を担います。フロントエンドやバックエンドなど、得意な領域を生かしつつ、フルスタックなスクラム開発にチャレンジいただけるスタンスの方を募集します 【開発環境】 - AI：Claude Code - 言語：Go、TypeScript - フレームワーク：Gin、Next.js - インフラ：Google Cloud - DB：PostgreSQL（Cloud SQL） - 実行環境：Docker、Cloud Run - 構成管理：Terraform - CI/CD：GitHub Actions - プロジェクト管理：GitHub - 情報共有：Slack、Notion、Figma ※各プロジェクトにより上記以外の開発環境を使用する場合もあります。技術選定から一緒に取り組んでいただける方を募集します。 【働き方】 - 業務委託契約 - スーパーフレックス（指定のMTGへの参加は必須） - フルリモート可 【応募要件】 - 業務委託契約で、月間80H以上目安の勤務が可能な方 - 技術的な課題を整理し、関係者と合意形成しながら解決へ導ける方 - 大規模・業務系システムにおいて、要件を整理して設計に落とし込み、実装・運用までリードした経験がある方 - 複数人でのチーム開発において、コード/設計レビューを通じて品質向上に取り組んだ経験がある方 - 新しい技術を適切に評価し、プロダクトへの導入を主体的に行える方 - 生成AIの最新動向を継続的にキャッチアップし、AIツールを実務で活用しながら、開発プロセスや開発体験の改善に取り組んだ経験がある方
61 Applicants",不明,不明,https://www.wantedly.com/projects/1727152
AI,"マーケティング・広告運用業務
1 entry
同世代が沢山いるから頑張れる！実務で学び、圧倒的成長実感できるインターン",不明,不明,https://www.wantedly.com/projects/2382910?featured=0
