keyword,title,company,date,link
エンジニア,"IT事務｜接客経験歓迎
2 entries
今までの事務経験を次のキャリアへ｜IT現場のバックオフィスに挑戦しませんか",不明,不明,https://www.wantedly.com/projects/2361731?featured=0
エンジニア,"自社開発エンジニア
31 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"自社開発 / ポテンシャル採用
267 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,098 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
170 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"Web Engineer
Freelance
Request a specific member
Online interviews OK
マーケティングエンジニア｜計測基盤の構築から自動化まで整えていく
・Googleタグマネージャー（GTM）設計・実装、CAPI実装（Meta／Google／TikTok／Yahoo!） ・Googleアナリティクス4（GA4）の設定、BigQueryなどのデータ基盤構築 ・Make／n8nでの自動化、Slack Bot開発 ・Claude Code等のAIツール前提で業務フローを型化していきます ■こんな方を求めています 【必須】 Googleタグマネージャー（GTM）／Googleアナリティクス4（GA4）の実装経験（データレイヤーを活用した計測設計） 【歓迎】 CAPI構築経験、Python／SQL、Claude Code等のAIエージェント活用、Lステップ連携 【こんな人と働きたい】 ・""Unleash the speed."" に共感し、意思決定と実行のスピードを上げることに価値を感じる方 ・受け身のオペレーションにとどまらず、自分から提案・改善を投げかけられる方 ・新しいテクノロジー、とくにAIの活用に前向きで、自走でキャッチアップできる方 ・データをもとに「なぜ」を問い、本質的な打ち手を考えられる方 ・Slack や Notion での非同期・テキストベースのコミュニケーションを苦に感じない方
8 Applicants",不明,不明,https://www.wantedly.com/projects/2523670
エンジニア,"NEW
バックエンドエンジニア
Freelance
Online interviews OK
フリーランス歓迎！海外旅行サービスを創るバックエンドエンジニア
BUYMA TRAVELは、「せっかく海外旅行に行くのだから、自由で気ままで我がままな旅をしたい！」とパーソナルな旅行希望を叶える海外プライベートツアー予約サイトです。 ツアーとホテルを現地在住のプライベートガイドに日本語で相談&amp;予約でき、ガイドブックには掲載されていないような最新の流行スポットなど、現地に精通したプライベートガイドが本当におすすめするプランを体験できます。 今後サービスをよりグロースさせるために、開発組織を強化したいと考えています。開発組織をリードするエンジニアを募集いたします。 ■契約形態 ・契約形態：業務委託 ・稼働イメージ：週4〜5日程度 ■仕事内容 【具体的な業務】 ・ホテル・アクティビティなど外部サービスとのAPI連携の設計・開発 ・サービス拡大を見据えた技術基盤の整備（非機能要件、品質基準、開発プロセスの改善など） ・プロダクトマネージャーと連携したユーザーストーリーの整理、優先順位付け、リリースロードマップの策定 ・パフォーマンス、冗長性、保守性などを考慮したシステムアーキテクチャの設計 ・開発タスクのブレイクダウンや進行管理などの開発プロジェクトマネジメント ・新しい技術やツールの調査・提案・導入推進 ・サービス運用、障害対応、原因調査、バグ修正および継続的な改善 【具体的なプロジェクト】 既存機能の改善、新規機能開発、API開発、大型キャンペーン対応など多くのプロジェクトが進行しております。下記のうち、2~3対応を想定しています。 ・ホテルホールセラー連携後の安定稼働サポート ・google things to do連携 ・カレンダー機能の改善 ・新規集客ページ作成（商品やガイドなど掲載） ・特定ページ閲覧クッキーやセッションの保持とマーケ利用化 ・チケット系ホールセラー連携 システム開発部は機能開発のみならずサービスの運用・改善までを一貫して手掛ける体制です。 開発からリリース後の成長フェーズまで、プロダクトのライフサイクル全般に関わることができる、エンジニアとして手応えのある環境です。 基本的にはバックエンドの開発がメインとなりますが、インフラやフロントなども関わっていただき、希望に応じて役割を広げフルスタックにご活躍いただけます。 ■求める経験スキル ＜必須条件＞ ・Webアプリケーションの開発・運用経験5年以上 ・Ruby(Ruby on Rails)でのWebアプリケーションの開発・運用経験3年以上 ・語学力：日本語ネイティブ ＜歓迎条件＞ ・新規サービスの開発経験、サービスグロースの経験 ・React、Vue.js、Svelte、Angularなどのフレームワークを使ったフロントエンド開発 ・TypeScriptでのフロントエンド開発経験 ・AWSやGCPなどのクラウドサービスの使用経験 ・Dockerなどコンテナ型仮想化基盤の構築・運用経験 ■技術スタック サーバーサイド:Ruby(Ruby on Rails) フロントエンド:TypeScript, Svelte, Webpack, SASS インフラ:AWS データベース:PostgreSQL 開発環境:macOS, Docker AIサービス：Cursor, Claude Code, Gemini プロジェクト管理:JIRA, GitLab コミュニケーション:Slack, Google Workspace ■所属グループ・チームについて ・「BUYMA TRAVEL」サービスのシステム開発部となります。現在、エンジニア4名の組織です（バックエンドエンジニア2名、フロントエンジニア1名、インフラエンジニア1名）。 ・開発体制はチームによって様々です。ディレクター主導で開発をすることもありますし、エンジニアだけで開発をすすめるチームもあります。企画段階から関わり、画面(デザイン以外)からDBまでWebアプリのEnd-to-Endの開発を行い、幅広い業務に携わることができます。 ■働き方について 個人とチームがよりパフォーマンスを発揮できるワークスタイルを推奨しており、メンバー同士がオンラインでも円滑にコラボレーションが可能です。フルリモート（完全在宅）での勤務が可能なため、場所を選ばず開発に集中していただけます。Slackでのコミュニケーションも非常に活発であり、組織横断で円滑に連携を取りながら進められる環境です。
2 Applicants",不明,不明,https://www.wantedly.com/projects/2521008
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
926 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
クリエイターポータル開発エンジニア募集｜新しい飲料体験を生み出す新規事業
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
14 Applicants",不明,不明,https://www.wantedly.com/projects/2514007
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,367 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
