keyword,title,company,date,link
エンジニア,"NEW
自社開発エンジニア｜未経験◎
実務経験なしOK！1500万人のtoCアプリを伸ばすWEBエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2537448?featured=0
エンジニア,"開発エンジニア/未経験歓迎
70 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"自社開発エンジニア
35 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"Webデザイナー（リモート可）
Mid-career
Online interviews OK
全国どこからでも応募可能｜LP・バナー制作が得意なWEBデザイナー募集！
私たちの最終的なミッションは、「自分で自分の人生を決められる人を増やす」ことです。 人生を楽しめない大人が多い理由は、誰かに決められた人生を歩んでいるからではないか。 そもそも「楽しい」や「幸せ」とは自分自身が決めるもの。であれば、自分で決めた人生さえ歩めれば、その人は幸せなのではないか。 そんな思いから私たちは、「自分で自分の人生を決められる人」を増やすことで、日本の幸福度を上げ、みんながイキイキと働くことで結果的に日本の生産性も上がる。そんな世界を目指しています。 まずは私たち自身、そして関わる全ての人が「自分で自分の人生を決める」、そんなチームでありたいと思っています。 ■■■■■■ 全職種共通 ■■■■■■ 【求める人物像】 ✓オープンで人に向き合うことが好きな方 ✓他責でなく、素直で内省力の高い方 ✓最高のチームを一緒に作りたい方 ■■■■■■ デザイナー職 ■■■■■■ 【仕事内容】 ✓LP、バナーなどマーケティング関連のデザイン ✓コーポレートブランディング（HP制作、資料制作、サービスロゴ制作など） 【求める人物像】 ✓Webデザイナーとしての実務経験 ✓ただ美しいものを作るのではなく、デザインの力でビジネスを加速させたい方 ✓メンバーと密にコミュニケーションを取りながらチームで良いものを作りたい方 ※リモートでの勤務可能 ※雇用形態：パート・正社員　応相談 少しでもご興味をお持ちいただけた方は、是非お気軽にエントリーしてください！ 色々な方とお話できるのを楽しみにしています！
657 Applicants",不明,不明,https://www.wantedly.com/projects/1412552
エンジニア,"NEW
Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下での円滑なビジネスコミュニケーション能力 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
16 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"NEW
Web Engineer
Freelance
Request a specific member
Online interviews OK
React / Node.js 大手消費者金融向け会員サイトの運用保守
大手消費者金融向けの会員Webサイトにおける、運用・保守および機能改修をお任せします。 既存システムの運用・保守から新規機能の開発、API連携、障害調査まで、Webサービスの開発・運用に幅広く携われるポジションです。 【主な業務内容】 動的ページの運用、新規機能のコーディング、API連携の実装 ・システム運用におけるログ収集、不具合原因の調査・対応 ・クライアントとの要件調整、仕様策定　※リーダー層のみ ・各種ドキュメントの作成・更新 ・一部ミドルウェア・インフラの運用保守 　※マニュアルを完備しているため、経験が浅い方も安心して取り組めます。 ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿ ★募集ポジション（1） 運用リーダー・顧客折衝エンジニア 顧客との折衝から技術的なリードまで、本プロジェクトのコアメンバーとしてご活躍いただきます。 【必須要件】 ・Webエンジニアとしての実務経験（目安：5～10年程度） ・顧客または他部署との折衝・仕様調整の実務経験 ・React、JavaScript（TypeScript）を用いたSPAの開発、または運用・保守経験 ・API通信を伴うフロントエンドの実装・調査経験 【歓迎要件】 ・Node.js＋Express環境でのバックエンド開発・運用経験 ・本番環境でのログ収集・解析、および障害一次対応の経験 ・Dockerを用いたコンテナ環境での開発経験 ・AWS（ECR／ECSなど）の基礎的な理解、またはクラウド運用経験 ・金融系システムの開発・運用経験 ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿ ★募集ポジション（2） プログラマー（フロントエンド・バックエンド） リーダーの指示のもと、実務担当者として実装や調査を中心にご担当いただきます。 【具体的な役割】 ・既存の動的ページの改修、新機能のフロントエンド実装（JavaScript／TypeScript） ・バックエンド（Node.js／Express）とのAPI連携部分の実装・テスト ・マニュアルに基づくミドルウェア・インフラの簡易的な運用作業 ・指定されたサーバー・ツールからのログ抽出および一次調査 【必須要件】 ・Webエンジニアとしての実務経験（目安：2～5年程度） ・HTML、CSS、JavaScript（TypeScript）の基本構文を理解し、単独でコーディングできる方 【歓迎要件】 ・Reactを用いたソースコードの読解スキル ※実務での開発経験がなくても、既存コードを読み解けるレベルであれば大歓迎です！ ・手順書に沿ったLinuxサーバーの操作や、簡易的なインフラ運用経験 ・エラーログを調査し、不具合の原因を切り分けるトラブルシューティングスキル ・Docker環境でのローカル開発経験 【開発・運用環境】 HTML、CSS、JavaScript（TS）、React Node.js、Express Docker、AWS（ECR、ECS） API連携の運用・開発あり ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿ ★AIを活用した業務改善にも積極的に取り組んでいます！ 新しい技術を積極的に取り入れ、より良い開発・運用環境を目指す、チャレンジングな社風です。 ★中途採用・フリーランス、ともに募集中！ ご経験やスキルに合わせてポジションをご相談いただけます。 お気軽にお問い合わせください！ ※業務の都合上、東京への通勤が可能な方を対象とさせていただきます。あらかじめご了承ください。 ※This recruitment requires a native Japanese level. ※Only for those with a working visa. ※Due to the nature of the job, this position is only open to candidates who are able to commute to Tokyo. Thank you for your understanding.
5 Applicants",不明,不明,https://www.wantedly.com/projects/2538150
エンジニア,"SNS運用
Side Job
Online interviews OK
プロテインブランドのInstagram投稿制作運用
フィットネス系商材（プロテイン）を扱うInstagram案件において、投稿制作および運用実務を担うポジションです。戦略設計はディレクターが担当するため、その設計に基づき、投稿企画から制作進行、予約投稿、レポーティングまでを実行いただきます。実制作と運用を着実に回せる方を募集します。 ■ 業務内容 ・Instagram投稿企画（フィード投稿） ・投稿ワイヤー作成 ・キャプション／テキスト作成 ・外部制作会社・クライアントとの連携／進行管理 ・投稿素材の取りまとめおよび品質確認 ・投稿予約作業 ・簡易レポート作成 ・数値確認および改善提案 投稿を「完成まで持っていく」実務担当ポジションです！ ■ 想定KPI ・エンゲージメント率向上 ・フォロワー増加 ・投稿品質の安定 ■ 必須要件 ・SNS投稿コンテンツの制作経験 ・Instagram等のSNSアカウント運用経験（予約投稿・数値管理・レポート含む） ・スポーツ／フィットネス領域への理解 ■ 歓迎要件 ・外注デザイナーとの進行管理経験 ・複数案件を並行して対応した経験 ・マーケティングチームの一員としての実務経験 ■働き方 ・フルリモート ※契約は弊社となりますが、クライアントの案件にご参画いただきます。 ※弊社からの案件のご紹介にあたって、以下の利用規約・プライバシーポリシーをご確認の上、ご応募ください。 利用規約：https://drive.google.com/file/d/1OpI8JtO98wmHQwu1E74TOi0NIjwXqTaJ/view プライバシーポリシー：https://drive.google.com/file/d/1cteQV5Is-caidqq1Y24QktemtgGNid8h/view
393 Applicants",不明,不明,https://www.wantedly.com/projects/2360043
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,381 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
946 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"動画編集＆メディア運営
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Free snacks/lunch
Online interviews OK
テレビ局運営｢ニュースメディア｣運用＆動画編集者募集！
【❝関西勤務❞となります】 読売テレビのニュース関連サイトの運用＆動画編集業務となります。 放送しているニュースを、ＷＥＢ上でいかに多くの人に見て頂く形にするかというＷＥＢ最適化が運用のメインとなります。 yahooニュース、SmartNews、Gunosyなど様々な外部プラットフォームとの連携も行います。 ▼具体的な仕事内容 ❝「読売テレビニュース」のWEB最適化❞ 　→　動画編集、見出し、サムネイルの作成 ❝連携先メディアでのトラフィック獲得❞ 　→　各メディアに応じた記事最適化 ❝YouTubeチャンネルの運営❞ 　→　「読売テレビニュース」チャンネルの運営 以上の通り、WEB最適化を軸としながら様々な業務に携わって頂きます。 ▼歓迎要件 ・誰とでもコミュニケーションが取れる人柄（必須） ・報道ニュース、ニュースメディア等での業務経験者 ・デジタルマーケティング、インターネットに関するスキルをお持ちの方（編集など） ▼勤務体系 ・勤務地は「大阪」となります。 ・現在は、東京在住であっても関西へ戻る予定や「ちょっと考えている」方などは是非、お気軽にご相談ください 「関西を盛り上げたい」という想いをメディアを通じて多くの方に訴求できる楽しみを持てる方をお待ちしています。 従業員数もまだ少なく創業間もない会社です。 業務内容は上記のみならず、多岐にわたると思いますが、責任、やりがいのある内容ばかりです！ 少しでもご興味があれば、ご連絡ください！
283 Applicants",不明,不明,https://www.wantedly.com/projects/401828
