keyword,title,company,date,link
エンジニア,"NEW
完全在宅｜看護師｜ライター
あなたの知識や経験を活かして看護師のキャリアを支援する！webライター募集",不明,不明,https://www.wantedly.com/projects/2510372?featured=0
エンジニア,"自社開発 / ポテンシャル採用
253 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web／React／名古屋
20 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
58 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
846 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
277 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"Engineering
Freelance
Online interviews OK
ロッテ × 歯科。業界をAIネイティブに変革するエンジニア募集
フロントエンドからバックエンド、インフラまでを横断的に担当するエンジニアポジションです。現在のエンジニア体制を補強し、属人化リスクの解消と開発速度の向上を実現します。リリース後はレセコン連携・データ分析基盤・負荷対策など、技術的に高度な課題にも取り組みます。 将来的には、蓄積される検査データを活用したAI連携機能（予後予測・訓練プログラム最適化等）の開発も視野に入れており、AIを活用した開発やAI機能の実装に知見のある方を歓迎します。 【具体的な業務内容】 ・Next.js（TypeScript / App Router）を用いたフロントエンド・バックエンド開発 ・PostgreSQL（Drizzle ORM）を用いたデータベース設計・実装 ・AWS上のインフラ構築・運用（Terraform） ・GitHub Actionsを活用したCI/CDパイプラインの構築・改善 ・CloudWatch / Sentryを活用した監視・ログ基盤の強化 ・負荷テスト・パフォーマンスチューニング ・セキュリティ対応（脆弱性診断・OWASP準拠の実装） ・レセコン連携の技術調査・実装 ・コードレビュー・ドキュメント整備・ナレッジ共有 ・【将来】AI連携機能の技術調査・設計・実装（検査データ活用の予測モデル等） など 【必須要件】 ・Webアプリケーション開発経験 3年以上 ・TypeScriptでの開発経験 ・React または Next.js での開発経験 ・RDBを用いたバックエンド開発経験（PostgreSQL推奨） ・Git（GitHub）を用いたチーム開発経験 【歓迎要件】 ・Next.js App Routerでの開発経験 / ・Drizzle ORM等のTypeScript ORMの使用経験 ・AWS（EC2, RDS, S3, CloudFront等）の構築・運用経験 ・Terraformによるインフラコード管理経験 ・CI/CDパイプラインの構築経験（GitHub Actions） ・医療系システム・ヘルスケア領域での開発経験 ・セキュリティ診断・脆弱性対応の経験 ・SaaSプロダクトの立ち上げ・グロースフェーズの経験 ・LLM API（OpenAI・Claude等）を活用したAI機能の設計・実装経験 ・機械学習モデルのプロダクション運用経験（予測モデル・データパイプライン構築等） ・GitHub Copilot・Cursor・Claude Code等のAIコーディングツールを日常的に活用した開発経験 ・プロンプトエンジニアリング・RAG構築等の生成AI関連技術の実務経験 【求める人物像】 ・フロントからインフラまで幅広く対応できるフルスタック志向の方 ・少数チームで主体的にオーナーシップを持って開発に取り組める方 ・コード品質・ドキュメント整備に高い意識を持つ方 ・医療情報を扱う責任感とセキュリティ意識を持てる方 ・AIツールを積極的に活用し、開発生産性を高められる方 【働き方】 ・業務委託契約 ・基本リモートワーク 社会的インパクトの大きい開発に携わりたい方、ぜひ一度お話ししましょう！
9 Applicants",不明,不明,https://www.wantedly.com/projects/2489996
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
30 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
283 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,100 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
