keyword,title,company,date,link
エンジニア,"地方創生｜未経験歓迎
6 entries
地方に移住し、新たなワークスタイルへ！地域の魅力を伝えるライター募集！",不明,不明,https://www.wantedly.com/projects/2273651?featured=0
エンジニア,"自社開発 / ポテンシャル採用
292 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"マーケ・広報・コミュニティ運営
6 entries
地方創生に興味ある人募集！地方の魅力をあなたの得意なマーケで広めませんか？",不明,不明,https://www.wantedly.com/projects/2287248?featured=0
エンジニア,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
93 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
エンジニア,"Web Engineer
Freelance
Request a specific member
Online interviews OK
Webエンジニア募集｜Webサイト・フロントエンドの改修を自走できる方
TRUSQUETTAは、広告表現の法令チェックを支援する自社AI SaaSを展開しています。 現在、事業の成長に伴い、Webサイトや自社サービス周辺で、新しいページ制作や機能改善、より使いやすくするためのアップデートなど、幅広い開発ニーズが増えています。 そこで今回、常時フルタイムで開発に入っていただくのではなく、改修や対応が必要になったタイミングで継続的にご相談できる、業務委託のWebエンジニアを募集します！ メインでお任せしたいのは、Webサイトやフロントエンド周りの開発・改修です。 WordPressのテーマ開発・カスタマイズ、HTML / CSS / JavaScriptを用いた実装、既存コードの修正など、必要に応じて幅広く対応いただきます。 細かな手順を一つひとつお伝えするというよりも、 「この部分を修正したい」 「このページを新しく作りたい」 「この機能をより使いやすくしたい」 といった相談に対して、既存コードや環境を確認しながら、自ら対応方法を考えて進められる方を探しています。 フロントエンドを中心にお任せする予定ですが、PHPやAPI、データベースなど、バックエンド側についても必要に応じて確認・対応できる方はさらに歓迎します。 ━━━━━━━━━━━━ こんな方にオススメ ━━━━━━━━━━━━ ・これまでのWeb制作、コーディング経験を活かして働きたい ・WordPressのテーマを自分で構築できる ・HTML / CSS / JavaScriptを使った実装を自走して進められる ・既存コードを読み、調査から修正まで対応できる ・指示された通りに作るだけでなく、より良い実装方法を提案できる ・必要なタイミングでスピード感を持って対応できる ・コミュニケーションを取りながら柔軟に業務を進められる ・明るく前向きに、素直に意見やフィードバックを受け止められる ━━━━━━━━━━━━ 具体的な仕事内容 ━━━━━━━━━━━━ 【Webサイト・フロントエンド】 ・Webサイト、LP等の新規制作・改修 ・Figmaをもとにしたコーディング ・HTML / CSS / JavaScriptを用いた実装 ・既存ページ、既存機能の修正 ・レスポンシブ対応 ・表示崩れや不具合の調査、修正 【WordPress】 ・WordPressサイトの構築、改修 ・オリジナルテーマの開発 ・既存テーマのカスタマイズ ・PHPを用いた機能追加、修正 ・プラグインや既存機能の調査、改修 【その他】 ・既存コードの確認、修正 ・社内から上がったWeb周りの相談への対応 ・実装方法、改善方法の提案 ・必要に応じたAPI、データベース、バックエンド側の確認 ━━━━━━━━━━━━ 開発環境 ━━━━━━━━━━━━ 【フロントエンド】 ・言語：JavaScript ・フレームワーク：Vue.js ・UI設計：Figma 【バックエンド】 ・言語：JavaScript ・実行環境：AWS Lambda ・API：API Gateway ・データベース：MySQL 【インフラ・基盤】 ・クラウド：AWS（Lambda / API Gateway / RDS / S3など） ・仮想環境：Docker ・リポジトリ管理：GitHub ・情報共有：Slack ━━━━━━━━━━━━ こんな経験・スキルを歓迎します ━━━━━━━━━━━━ ・Web制作、コーディングの実務経験が豊富な方 ・実務経験5年以上を目安としたWeb制作、開発経験 ・HTML / CSS / JavaScriptを用いた実務経験 ・WordPressのオリジナルテーマを自ら構築した経験 ・PHPを用いたWordPressの開発、改修経験 ・Git / GitHubを使用した開発経験 ・Figmaをもとに一人でWebページを実装できる方 ・既存コードを読み、調査から修正まで自走できる方 ・必要な情報を自ら調べながら業務を進められる方 ・レスポンスが早く、円滑にコミュニケーションを取れる方 Web・IT分野を学んだ経験をお持ちの方や、大学・専門学校等で情報系・IT系分野を学んだ経験のある方も歓迎します。 ━━━━━━━━━━━━ あるとなお歓迎する経験 ━━━━━━━━━━━━ ・Vue.jsを用いた開発経験 ・APIを利用した開発、連携経験 ・MySQLなどデータベースを扱った経験 ・AWS Lambda / API Gatewayを用いた開発経験 ・AWS環境での開発、運用経験 ・Dockerを使用した開発経験 ・SaaS、Webアプリケーションの開発経験 ・フロントエンドだけでなく、バックエンド側のコードを確認・修正した経験
29 Applicants",不明,不明,https://www.wantedly.com/projects/2559043
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
197 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,203 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,442 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"React | フルリモート
Freelance
Request a specific member
Free snacks/lunch
React、Typscriptの技術者を募集します！
チャットサービス展開企業の新規事業におけるフルスタックエンジニアを募集しています。主な業務はバックエンドのAPI設計・実装、フロントエンドのAPI設計・実装、LLM×Qdrantの検索/生成機能の実装・運用改善です。TypeScriptを用いたWeb API開発経験が3年以上必要で、Next.jsやReact.jsを用いたフロントエンド開発経験が2年以上必要です。フルリモートで、フルフレックス制の勤務が可能です。 案件名：チャットサービス展開企業の新規事業フルスタックエンジニア 期間：即日or11月～or12月～ 場所：フルリモート 人数：1名 精算：140h～180h 勤務時間：フルフレックス制（コアタイムなし） ■ 必須スキル： TypeScriptを用いたWeb API開発経験3年以上 Next.jsやReact.jsを用いたフロントエンド開発経験2年以上 ■ 歓迎スキル： GitHubでのチーム開発・コードレビュー経験 CI/CDのパイプライン構築経験 LLMを活用したアプリケーションの開発経験（個人でも可） 本募集は、弊社の雇用（または契約）の募集です。 これからどんなことをしてみたいか、まずはお話してみませんか？ 是非お気軽に「話を聞きに行きたい」ボタンよりエントリーしてください！
55 Applicants",不明,不明,https://www.wantedly.com/projects/2242493
AI,"AI×クラウドエンジニア_中途
50 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
