keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
91 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"動画グロース担当
3 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
エンジニア,"AIエンジニア（未経験/中途）
70 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
104 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
128 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンド募集！勤務時間、形態柔軟対応！ TypeScript
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案いたします。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▍案件例（一部） ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします！ ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！
64 Applicants",不明,不明,https://www.wantedly.com/projects/2421051
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,035 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
599 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"Webメディア編集長候補
Mid-career
Online interviews OK
Webメディア編集長候補｜圧倒的な成長を実現するSEOディレクター募集！
【募集背景】 令和トラベルは、市場規模25兆円の旅行マーケットにチャレンジしており、旅行アプリ「NEWT（ニュート）」を展開しています。事業は順調に成長を続け、昨年度は前年度比約4.3倍まで拡大。 さらに、この急成長フェーズにおいて累計70億円の資金調達を実施しました。 いま私たちは、さらなるアクセルを踏み、事業を加速度的に成長させるフェーズにいます。その中で、マーケティングは単なる集客手段ではなく、事業成長を左右する“切り札”となる重要な投資領域です。 旅行マーケットにおいては、集客の柱としてWebメディアが非常に重要な柱となります。旅前のどこに行こうかな？の参考になる発信や旅中のどう過ごそうかな？などカスタマーが旅行に行きたいと思った時に一番最初の接点になる媒体です。 数百万MAU規模になってきたWebメディアを牽引いただける方を探しております。 【仕事概要】 弊社のオウンドメディアである旅行ガイドNEWTの編集業務全般をお願いしたいと考えております。私たちはカスタマーがあっと驚く感動体験を創ることを、なによりも大切にしています。「あたらしい旅行、あらゆる人へ。」というミッションの実現に向けて、つぎの旅行の「アタリマエ」となるWebメディアの運営を担当していただきます。 【具体的な業務内容】 ・コンテンツ戦略の立案・実行 ・メディアの方向性・ビジョンに沿ったコンテンツ企画の策定 ・カスタマー分析、トレンドリサーチをもとにした企画・編集計画の策定 ・編集部の組織構築・マネジメント ・ライターの採用・マネジメント ・品質管理と改善活動 ・記事コンテンツの品質向上、SEO対策、被リンク獲得施策の推進 ・パフォーマンス指標のモニタリングとPDCAサイクルの実施 【必須スキル】 ・Webメディアまたはオンラインコンテンツの編集・運営経験（企画から実行まで） ・SEOやWebマーケティングの基礎知識と実践経験 ・高い文章力と企画力、クリエイティブな発想 ・オウンドメディアの戦略設計やディレクター、ライターなどのマネジメント ・自ら課題を発見し、解決に向けて主体的に動ける方 ・Google Analytics,Search Console等を用いたデータ分析の経験 【歓迎スキル】 ・数百万MAU以上のメディア運営経験または大規模サイトの成長戦略策定経験 ・事業会社でのSEO担当者経験 ・大規模サイトでのSEOのご経験 ・DB活用サイトにおけるディレクション／プロジェクトマネジメント経験 ・Webアプリケーションにおけるマーケティング戦略設計ご経験 ・職種の垣根を超えて、様々なステークホルダーと連携できるコミュニケーションスキル
123 Applicants",不明,不明,https://www.wantedly.com/projects/1100951
エンジニア,"Systems Engineer
Freelance
Online interviews OK
フリーランス歓迎 ガストロの全システム基盤を作るITエンジニア募集
GastroduceJapanは、 「人が頑張る会社」から “システムが勝手に回る会社”へ完全にシフトします。 広告、EC、物流、会議、KPI、原価、GMV、顧客データ。 これらをすべて“自社システム”として統合・自動化していくフェーズです。 あなたは 社内SaaSを内製で作るエンジニアになります。 ■ 何を作るのか EC売上・広告データの自動取得システム 各モールAPI連携（楽天 / Amazon / TikTok Shop 等） Slack連携の自動レポートボット 社内KPIダッシュボード 受注・在庫・原価・物流の統合管理 AIと連動する社内プロダクト 「業務ツール」ではなく “社内SaaS”を作ります。 ■ 技術スタック例 Python / TypeScript / GAS API連携 / Webhook / スクレイピング BigQuery / PostgreSQL Slack Bot / LINE Bot GCP / AWS AI API（OpenAI / Claude 等） ※全部できなくてOK。 “ちゃんとコード書ける人”が欲しいです。 ■ 応募条件 フリーランス歓迎（副業可） 実務経験年数不問（実力重視） API連携や自動化の開発経験がある 「社内プロダクトを作るのが好き」 ■ この仕事の価値 あなたの書いたコードが ・売上を伸ばし ・人件費を下げ ・意思決定を速くします。 ガストロの成長スピードは あなたのコード次第で何倍にもなります。 ■ 働き方 フルリモート 週2〜OK ■ 最後に SESでも受託でもない。 “事業会社の中核プロダクトを作る側”になりたいエンジニアへ。 ここは、かなり面白いです。
24 Applicants",不明,不明,https://www.wantedly.com/projects/2459830
AI,"Web／React／名古屋
11 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
AI,"自社開発 / ポテンシャル採用
230 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
AI,"マーケティング｜未経験も◎
88 entries
裁量のある環境で、デザインもマーケティングも。自社アプリの成長を牽引！",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
