keyword,title,company,date,link
エンジニア,"自社開発×受託開発
3 entries
受託と自社開発、両方に挑める。視野を広げて成長できる環境で働きませんか？",不明,不明,https://www.wantedly.com/projects/2328708?featured=0
エンジニア,"AIエンジニア（未経験/中途）
83 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"未経験者歓迎｜岩手
2 entries
東京で活躍するための準備は、岩手にある｜自社開発でスキルを磨く第一歩",不明,不明,https://www.wantedly.com/projects/2329698?featured=0
エンジニア,"SNSの運営隊
Side Job
Request a specific member
Weekend commitment only
SNSでワクワクを広げませんか？好きな場所、好きな時間で大丈夫です！！
「いいモノをつくる」だけでは、届かない。 でも、ただ発信するだけでも、届かない。 私たちaciassは、 ・愛犬と“同じごはん”を楽しめる【WagMog】 ・アウトドアの【RadioCruiser】 ・アメリカンレトロ雑貨の【Retroholic Station】 ──そんな“ワクワク”をベースに、自社サービスをゼロから立ち上げてきたスタートアップです。 いま必要なのは、この世界観を、共感として届ける力。 SNSを単なる「発信の場」ではなく、「ファンが育つ場」にできる。 そんな実力と再現性を持ったSNSのプロフェッショナルを、本気で探しています。 ⚫︎募集の背景 複数のサービスが立ち上がり、SNSの重要度が格段に上がっています。 アカウントをゼロから育て、継続的にファンを増やしてきた経験がある方。 数字を見ながらPDCAをまわし、改善まで自走できる方。 再現性のある“共感の設計”を、私たちのSNSでも発揮してほしいと思っています。 ⚫︎必須条件（すべて必須） ・SNSアカウントをゼロから立ち上げ、1万フォロワー以上に成長させたご経験（複数可） ・SNS運用歴7年以上 ・X（旧Twitter）・Instagram・TikTok・YouTubeのすべてで3年以上の実務経験がある方 （投稿設計、数値改善、キャンペーン実施などの運用実績を含む） ・ペット／アウトドア／雑貨などライフスタイル系ジャンルのSNS運用実績 ・KPI設計〜レポート〜改善まで自走で完結できるスキル ※いずれかに該当しない場合は、今回の募集の対象外となります。 ⚫︎お任せしたいこと ・各サービスのSNSアカウント運用（投稿設計、日々の発信管理） ・SNSごとの戦略立案・施策の実行（キャンペーン・UGC設計など） ・フォロワーとのコミュニケーション設計（UGC・引用投稿・DMなど） ・効果測定、レポーティング、改善提案 ・社内への展開・巻き込み（運用ガイドラインの設計や育成を含む） ⚫︎あると歓迎するご経験 ・投稿・企画を通じてUGCやハッシュタグ投稿を自然に生み出した実績 ・ファンコミュニティの成長（リプライや引用、DMなどの増加）を伴う運用経験 ・世界観・トーンを言語化し、複数メンバーに共有・再現可能にした経験 ・他部門（デザイナー／ディレクターなど）と連携しながら運用チームを設計した経験 ・単に“世界観がわかる”ではなく、再現性を持ってチームや場に伝えてきたご経験がある方を歓迎します。 ⚫︎こんな方と働きたい SNSを「届ける手段」ではなく「共感が生まれる場所」として捉えている方 ・指示を待つのではなく、企画から改善まで自ら提案・実行できる方 ・数字と肌感覚のバランスを取りながら運用できる方 ・「ファンを増やす」ことにこだわりたい方 ・仕事にも“ワクワク”を持ち込みたい方 最後に ここまで読んで、「これは自分の仕事だ」と思った方へ。 あなたの経験と再現性で、aciassのサービスを“好きでいてくれる人”が増える場所にしていただけたら、とても嬉しいです。 ご応募、お待ちしています。
36 Applicants",不明,不明,https://www.wantedly.com/projects/2494438
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
175 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"AIエンジニア
Freelance
Online interviews OK
場所に縛られない働き方を強みに変える｜AIで組織の仕組みを創るエンジニア！
【具体的なプロジェクトの例】 具体的な開発手法としては、Claude CodeやCodexといった最先端ツールを駆使した効率的なシステム開発や業務自動化を行います。 手がける領域は幅広く、受託開発を中心に、日々の業務をラクにする自動化ツール開発、さらにはチームのコラボレーションを加速させるNotionの設計・整備やGoogle Workspace（GWS）環境の最適化まで。今後は自社プロダクトの開発にも取り組んでいく予定です。 「どんな仕組みにすれば組織が最もスムーズに動くか」を上流から自ら描き、GPTs設計や運用設計、そして実際の実装まであなたの手で形にしていける、とてもエキサイティングで裁量の大きな役割です。 ▍ この仕事の面白さ このポジションの面白さは、単に最先端のAIツールに触れることではありません。 AIを一時的な効率化ツールで終わらせず、実務のコアプロセスに組み込むことで、属人化していた判断基準や業務フローを誰もが再現できる仕組みへと再定義し、自らの手で『組織の新たなスタンダード』を確立できることです。 ・チームの生産性がどこまで上がるのか ・属人化している運用のブラックボックスを、どうやって仕組み（システム）で解消するか ・顧客の業務がどこまで本当に変わるのか といった「現場のリアルな課題」に真正面から向き合います。 自ら論点を定義し、周りを巻き込みながら、泥臭くも「本当に意味のある再現性の高い仕組み」を実装し切る。 自分の書いたコードや設計が、組織全体の働き方をガラリと変えていく手触り感をダイレクトに味わえるのが、この仕事の最大の面白さです。 ▍「エンジニア経験×人柄」で、私たちが求めていること ・ 仲間への「リスペクトと利他の心」を持てる方 経歴や立場、職種に関係なく、一緒にはたらく他部署のメンバーや関わるすべての人への配慮ができる方。 お互いの強みと弱みを認め合い、「チームで仕組みをより良くしていくプロセス」そのものをリスペクトを持ちながら楽しめる、温かい心を持った方。 ・「何を作るか」の枠を超えて、言葉で「人と価値を正しくつなぎたい」と思える方 「仕様書があるから作る」のではなく、自ら論点を整理し、システムを通じて「ユーザーや仲間の働き方がどう変わるか」までを徹底的に想像します。技術と言葉の力を使って、みんなが最高のパフォーマンスを発揮できる「再現性のある仕組み」をデザインしたいと思える方をお待ちしています。 ・ 「迅速でオープンな対話」を大切にできる方 完全リモートだからこそ、テキストでの「6時間以内の即レス」や、進捗のガラス張り化を徹底します。言葉一つひとつに相手への思いやりを込め、情報共有の速さと判断の透明性を持って、お互いが安心して開発を進められる信頼関係を築ける方です。 ▍技術・ビジネス面で、私たちが求めていること ・AIツールを実務に導入するだけでなく、業務品質・生産性・再現性の向上を通じて事業成果につなげてきた方 ・上流工程（要件定義・設計）から下流工程（開発・テスト・運用保守）までを一気通貫で主導してきた方 ・GPTs、プロンプト、業務フロー、判断基準を含めて、属人化を解消し、仕組みとして組織に実装してきた方 ・AIコーディングエージェントや生成AIを活用した開発において、情報漏えいや権限管理などのセキュリティを考慮して開発を進められる方 ・「何を作るか」ではなく、どこに技術を入れると利益・品質・再現性が最も大きく変わるかから考えられる方 ・カオスな状況でも論点を整理し、部分最適ではなく、プロジェクト全体・運営全体を見ながら技術判断できる方 ・顧客成果と事業成果の両方を見据え、技術を“作って終わり”ではなく“運用で成果が出る状態”まで持ち込んできた方 【このような方にはおすすめできません】 ・指示を待つだけで、決められた指示通りの作業だけを淡々と行いたい方 ・AIや新しいツール、新しい開発の仕組みを試行錯誤しながら取り入れることが苦手な方 「お小遣い稼ぎのタスク消化」としてのみ考えており、プロダクトの改善やチームに深く関わるつもりがない方（私たちは業務委託という形でも、長く一緒に伴走してくれるクルーを求めています） ▍働き方 ■業務形態・環境 ・業務委託契約 ・完全在宅／フルリモート（全国・海外OK） ・1日3時間〜、週3日〜で調整可能（週稼働合計が15時間以上になること） ・家庭・育児・行事に柔軟対応 ご関心をお持ちいただけた方は、「まずは話を聞いてみる」からご連絡ください。
14 Applicants",不明,不明,https://www.wantedly.com/projects/2506500
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,132 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
クリエイターポータル開発エンジニア募集｜新しい飲料体験を生み出す新規事業
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
13 Applicants",不明,不明,https://www.wantedly.com/projects/2514007
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
六本木オフィス｜社内DX手伝ってくれる方！モダン環境で挑むバックエンド開発
【募集概要】 目の前には大迫力の東京タワー！ 外部リソースに依存したシステム体制を脱却し、完全内製化へと舵を切る「変革のフェーズ」を共に創り上げませんか？ 私たちは、東証グロース上場グループの一員として、300社以上のSNSマーケティングを支援するプロフェッショナル集団です。 現在、既存の技術的負債を一掃し、自律的なシステム基盤をゼロベースから再構築していただけるバックエンドエンジニア（コアメンバー）を募集しています。 「言われたものをただ作るだけの実装担当（コーダー）」は求めていません。 ビジネスの課題解決手段として技術を捉え、組織の技術力そのものを底上げするプロフェッショナルをお待ちしております。 【この環境で働くメリット】 ・上場企業のスケール感と豊富なリソース 上場企業ならではの安定した資金力と充実した開発リソースを背景に、中長期的な視点でダイナミックな開発に没頭できる環境です。 ・フルリモート×絶景オフィスのハイブリッド 基本は全国どこからでもフルリモートで参画可能ですが、気分を変えて集中したい時やオフラインMTGの際は、東京タワーを一望できる快適なオフィスをいつでもご利用いただけます。 ・フルリモート×絶景オフィスのハイブリッド 基本は全国どこからでもフルリモートで参画可能ですが、気分を変えて集中したい時やオフラインMTGの際は、東京タワーを一望できる快適なオフィスをいつでもご利用いただけます。 【当社のAIシステム開発事例】 最新技術を積極的に取り入れ、業務の自動化・効率化を推進しています。 ・AI活用社内データベース：Google Cloud（GCP）上のAIを活用したナレッジ検索基盤 ・社内専用AIエージェント「Open Claw」：Slack上で動く自社専用エージェント ・社内ポータルサイト：AI連携による情報の集約と自動更新 【業務内容】 ・システム再構築（リプレイス）：既存ツールの課題抽出、バックエンド設計・実装、DB最適化 ・セキュリティ・インフラ保守：機密情報を守るセキュリティ設計、脆弱性対策、運用フロー改善 ・AIによる業務変革：最新AIツールを用いた開発環境の整備、社内のITリテラシー向上支援 【必須要件】 ・バックエンド開発の実務経験（目安5年以上） ・システムのリプレイスまたは再構築の経験 ・最新AIツールの実務使用経験（Cursor / Claude Code, Manus, ChatGPT, Gemini等） ・セキュリティ、ネットワークに関する基礎知識 ・自律してプロジェクトを推進できる自己管理能力 ・月120〜160時間以上の稼働でコミットいただける方 ・平日日中のオンラインMTGに問題なく対応できる方 ・東京本社（六本木）オフィスに通勤・出社が可能な方 【歓迎スキル・経験】 ・クラウドインフラ（AWS / Google Cloud等）の構築・運用経験 ・チーム立ち上げ、またはリードエンジニア経験 ・PHP / Python / Go等でのモダンな開発経験 【エントリーについて】 まずは「話を聞きに行きたい」ボタンよりお気軽にエントリーください！ エントリー後、これまでの開発実績（GitHub等）や、現在活用しているAIツールについてカジュアルにお話しできればと思います。
3 Applicants",不明,不明,https://www.wantedly.com/projects/2513162
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,351 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
