keyword,title,company,date,link
エンジニア,"AIエンジニア（未経験/中途）
105 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"開発エンジニア/未経験歓迎
72 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"自社開発エンジニア
36 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"Webデザイナー
Side Job
Request a specific member
Online interviews OK
Web広告×デザイン｜マーケに強いWebデザイナーになりたい方を募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
186 Applicants",不明,不明,https://www.wantedly.com/projects/2126842
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
965 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"婚活プランナー｜フルリモート
Side Job
Online interviews OK
恋愛を仕事に！婚活男女をマッチングするプランナー｜お節介好きが活躍中！
■完全フルリモートのマッチングプランナー 未婚男女の相談に乗りながら、相性の良い男女をマッチングさせ、お付き合いまで導くお仕事です。 ■お仕事内容 ・面談 まずは入会した会員さんと1時間オンライン面談をします。 コーチングのノウハウを使って、「なぜ結婚したいのか？」「理想の人生は？」から棚卸しし、人柄を知るために様々な話を聞きます。友達にも話せないような悩みも聞けたりしてとても重要なお仕事です。 ・マッチング 面談で聞いた情報をもとに、お相手を探します。趣味や希望条件が合う以外の、人生の目的や方向性、人柄や話すテンポなど人でしかできないマッチングを目指します。 面談の様子は全て録画してあるので、話している様子をしっかり確認した上でマッチングをするため、マッチング後お互いが「連絡先交換したい」となる確率は60%(結婚相談所の２倍以上) ・LINE相談 LINEで日々の婚活相談にのります。「あの人と今度3回目デートなんですが、告白してもいいですか？」 など日々ドラマが生まれて、とてもやりがいのある仕事です。 ■横の繋がり マッチングプランナーは９割が2-40代の副業女性で構成され、総勢150名以上が所属しています。 結婚・出産・育児など女性のライフサイクルに合わせて様々なプランナーがいるので横の繋がりで相談しあったり、ランチタイムや夜ご飯会なども頻繁に行われています。 本業以外の、プライベートも相談し合える仕事仲間を作ることができるので、一生もののコミュニティを作ることができます。
254 Applicants",不明,不明,https://www.wantedly.com/projects/1768149
エンジニア,"Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下での円滑なビジネスコミュニケーション能力 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
18 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"SNSアカウント運営/投稿
Side Job
Online interviews OK
香水ベルバイのSNSアカウント運営をお願いします。
ベルバイという香水のSNS（Instagram/TikTok）のアカウント運用をお願いします。
256 Applicants",不明,不明,https://www.wantedly.com/projects/2410961
エンジニア,"グロースエンジニア｜入会前領域
Freelance
Online interviews OK
7万人が利用！キャリアスクールを支えるグロースエンジニア募集！
▼私たちについて ━━━━━━━━━ SHE株式会社は、累計20万人の受講生を抱える教育/キャリアプラットフォームであり、テクノロジーとデータを使って再現性の高い自己実現を叶えるプロダクト作りに挑んでいます。 7万人を超える会員一人一人がどのような状態（スキル、価値観など）にあるかをデータから理解し、『学ぶ』『働く』それぞれにおいて最適な体験を提供していきます。 現在の開発組織は10名+副業と少数精鋭ではありつつもGraphQL・マイクロサービス・デザインシステムのスペシャリストが在籍していたり、シニア/ミドルがバランスよく混在する開発組織となっております。 ▼募集背景 ━━━━━━ SHEでは、『学ぶと働くが循環するキャリアプラットフォーム』を掲げ、学習コンテンツとお仕事体験を行き来することで誰もが自分らしいキャリアが実現できる社会の実現を目指しています。 事業として、ここからより一段成長させていくためにはより多くの方にSHEの世界線へスムーズに飛び込んでいただく“入会前体験”の改善が重要です。 ・入会前の広告体験 ・LP閲覧〜カウンセリング予約 ・予約後の参加促進導線（LINE・メール） ・カウンセリング後〜入会までの体験 を技術で磨き上げることで、事業の成長スピードを加速させます。 今回の募集は、この“入会前領域”を横断しながら、 サーバーサイド／フロントエンド／データ／外部SaaS連携まで幅広く手を動かせるWebエンジニアを求めています。 ▼仕事内容 ━━━━━━ -入会前カウンセリング予約促進 LP の実装・改善（Next.js / MAツール連携） -Braze 等を利用したメール・LINE施策の実装・連携 -広告運用チームとの連携による tracking / 計測基盤の実装 -入会率向上のためのABテスト・導線改善施策の開発 -BigQuery などを用いた効果計測・分析サポート -サービス／外部SaaS（MA / 広告 / CSツール）とのデータ連携実装 -スクラムイベント（デイリー・レビュー等）への参加 -マーケティング・事業側との協働による施策推進 ▼仕事の魅力 ━━━━━━━ -SHEの入口となる領域を担当し、“ユーザーの人生が変わり始める瞬間”を技術で作ることができる -Rails・React・Next.js・データ基盤・MAツールなど広い技術スタックに触れられる -マーケ・PR・事業推進など多職種とコラボしながら高速に開発できる -数字がダイレクトに変わる領域＝自分の仕事が事業に直結して見える -スタートアップの成長モメンタムを肌で感じられる環境 ▼開発環境 ━━━━━━ バックエンド：Ruby on Rails フロントエンド：TypeScript / React / Next.js プロトコル：GraphQL / REST / gRPC データ基盤：BigQuery / dbt / Lightdash MA / 計測：Braze / Google Analytics / GTM その他：Vercel / GitHub / Slack / Notion ▼必須スキル ━━━━━━ -サーバーサイド／Webフロントエンド双方での開発経験 -Git / GitHub を利用したチーム開発経験 -Ruby on Rails を用いたWebアプリケーション開発経験 -React / Next.js / TypeScript を利用したフロントエンド開発経験 ※現時点で全て満たしていなくても、実務で使えるレベルまで短期間でキャッチアップできる素地・意欲があれば歓迎。 ▼歓迎スキル ━━━━━━ -BrazeやKarte等 MAツールの運用経験、および外部SaaSと自社サービスを連携する実装経験 -BigQuery / dbt / Lightdash などデータ基盤の構築・分析経験 -広告運用チーム・CSチームなど、ビジネスサイドと協働した開発経験 -SQL を用いた分析／効果計測の実務経験 ▼求める人物像 ━━━━━━━ -Rails〜React〜データ〜SaaS連携まで、幅広く技術を扱う柔軟性とシステム理解力がある -成長意欲が高く、素直で、しなやかにものごとを吸収できる -分からないことをそのままにせず、調べ、相談し、巻き込める -職種をこえて円滑にコミュニケーションし、技術面から最適な手段を提案できる -KPI改善や事業成果に主体的に関心を持てる ▼雇用形態 ━━━━━━ 業務委託 ▼稼働イメージ ━━━━━━━ フレックスタイム制で160h/月程度
12 Applicants",不明,不明,https://www.wantedly.com/projects/2524533
エンジニア,"企画・動画編集
Side Job
Foreign nationalities welcome
Workplace abroad
SNSショート動画全般を管理｜国際的な新規プラットフォームを作り上げる！
【 事業概要】 フィリピン・日本・韓国を繋ぐプラットフォームを新たに構築。3カ国の魅力を最大化させ、双方向に正の相関を生むSNSアカウントを目指す。 日本人向けに、フィリピン人・フィリピン現地で撮影したコンテンツで訴求。 【業務内容】 ・動画撮影以外の業務全般（企画・絵コンテ・動画編集・アカウント管理） ※動画撮影は現地スタッフが撮影します 【求める人材】 ・ TikTok・Instaの運用経験者 ・トレンドや人々の関心事に敏感な人 ・創造性と想像力に富み、面白いアイデアを生み出せる人 ・日頃からTikTokやインスタに触れ、""今""の流行りがわかる人 ・capcutなどの編集アプリの使い方が分かり、動画作成の経験のある人 【優先度upスキル】 ・英語の読み書きができる人 【勤務形態】 ・フルフレックス ・フルリモート 【最後に】 週1で1on1を設定、進捗状況の確認はもちろん、仕事への悩みや不満も全て言えるような場を確保。 アイデアと現地での撮影をすり合わせ、フィリピンと日本を繋ぐアカウントを一緒に作り上げませんか？
490 Applicants",不明,不明,https://www.wantedly.com/projects/1723118
