keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
287 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"NEW
新卒採用のマーケター募集
建築学生の新卒採用が得意なあなた｜独自の型で専門性を活かすBPOポジション",不明,不明,https://www.wantedly.com/projects/2566528?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,434 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"Business Development
Internship
Request a specific member
Free snacks/lunch
27.28.29卒募集｜美容ブランドの商品開発｜マーケティング戦略！
◆ 募集ポジション D2Cブランドの立ち上げインターン（商品開発・マーケティング・販促戦略など） ◆ インターンで経験できること ・市場調査やユーザー分析 「どんな人がこのサロンを選ぶのか？」「ライバルとどう違う？」をリサーチし、サービスの強みを見つける！ ・商品の企画やディレクション 化粧品や施術メニューのアイデアを出し、試作や開発チームと一緒に形にしていきます。（すでに製造パートナーはあります） ・お店の集客ルートづくり SNSやホットペッパー、ECなどを活用して、お客さんがどこから来るかの仕組みを考えます。 ・目標数字の設計・改善 来客数やリピート率など、目指すゴールを自分たちで設計し、実際のデータを見ながら改善していきます。 ・チームや外部との連携 社内メンバーや広告代理店、クリエイターと一緒にプロジェクトを進める中で、「巻き込み力」も鍛えられます！ ▼商品ジャンル ・ケミカルピーリング ・スキンケア（化粧水・乳液・クリーム・クレンジング） ・UVケア（日焼け止め） ・アイケア（まつ毛美容液・コーティング） ・フェムケア（黒ずみケアクリーム） ▼こんな学生におすすめ！ ・新しいブランドをゼロから創る経験をしたい ・D2Cや美容業界に興味がある ・SNS・マーケティング・商品企画が好き ・自分のアイデアをカタチにしてみたい ・ベンチャーで裁量を持って働いてみたい ・起業や新規事業にチャレンジしたい ・裁量のある環境で自分を試したい 【働き方・条件】 勤務地：東京（中目黒） 勤務日数：週4日〜（授業と両立しやすい柔軟シフト） 勤務時間：10:00〜22:00の間で応相談（半日もOK） 服装：私服OK／髪型自由 ⭐まずは話を聞きたい方も大歓迎 「美容D2Cって実際どんな感じ？」「とりあえず話を聞いてみたい」「マーケティングって実際何する？」 そんな方も、ぜひカジュアルにお話しましょう！
156 Applicants",不明,不明,https://www.wantedly.com/projects/2151599
エンジニア,"Next.js｜React
Freelance
Request a specific member
Online interviews OK
旅行商品販売プラットフォーム開発｜フロントエンドエンジニアの募集！
▍業務内容 旅行商品販売プラットフォームにおけるフロントエンド開発案件です。 予約入力フォーム、マイページ、オペレーター向け管理画面など、ユーザーが直接利用するUIの新機能追加および既存機能の改修をご担当いただきます。 既存システムの改善タスクが中心で、チケット起票内容から不足要件を洗い出し、社員エンジニアと連携して仕様の詰めまで主体的に推進していただきます。設計判断が必要な場面で、複数案を提示して議論・合意形成できる方を想定しています。 ■求めるスキル ・Webアプリケーション開発経験 3年以上 ・Next.js（App Router）の実務経験 2年以上（Server Components / Server Actionsの理解と実装を含む） ・React + TypeScript を用いたフロントエンド開発経験 2年以上 ・Zod を用いたバリデーションスキーマ設計/実装経験 ・Git/GitHub を用いたチーム開発経験（Pull Request ベース） ・単体/結合テストの作成経験（Bun Test, Vitest, あるいは同等ツール） ・Claude Code 等のAIエージェントを活用した実務開発経験 ■歓迎スキル ・決済APIの連携や認証基盤（NextAuth.js など）の実装経験 ・Tailwind CSS によるスタイリング経験 ・Jotai / Recoil などアトミックな状態管理ライブラリの利用経験 ・Conform / React Hook Form を用いたフォーム実装の経験 ・旅行業界または予約システムに関する開発経験 ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
6 Applicants",不明,不明,https://www.wantedly.com/projects/2552828
エンジニア,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
77 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
237 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
192 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"フルリモ/フレックス可
Freelance
Request a specific member
Online interviews OK
代表の右腕を募集！即戦力としてプロジェクトをリードいただける方を募集
「顧客の“ふわっとした要望”を、AI駆動開発で価値あるシステムへ。」 株式会社アレグビットは、AIを活用したスピーディーな開発を強みに、大手企業のDX支援から受託開発まで手がける”少数精鋭”のIT企業です。 現在は、日本を代表する大手自動車関連企業のAPI基盤構築を中心に、AIを活用した配送効率化システム、ECサイト構築、原価管理システムなど、事業課題に直結するシステム開発を幅広く支援しています。 CursorなどのAI開発ツールも積極的に活用しており、AIを使いながら開発スピードと品質を高める、これからの時代に合った開発スタイルを実務で学べます。 少数精鋭の組織だからこそ、任される範囲は広く、顧客との距離も近い環境です。 これまで培ってきた要件定義や顧客折衝の経験を活かしながら、AI駆動開発を武器に、よりスピーディーで価値あるシステム開発を推進していただきたいと考えています。 将来的には、代表と一緒にプロジェクトリード、開発体制づくりまで担っていただくことも期待しています。 【具体的な業務内容】 ・顧客課題のヒアリング、要望整理、要件定義 ・Webシステム、業務システムの基本設計・詳細設計 ・API基盤構築、既存システムの改修・機能追加 ・PHP、Laravel、Javaなどを用いたシステム開発 ・AWS、Azureなどクラウド環境を活用した開発・運用 ・テスト設計、テスト実施、品質改善 ・顧客への技術的な提案、仕様調整 ・AI開発ツールを活用した開発効率化、品質向上 ・チームメンバーとの連携、進行管理、レビュー ・受託開発案件における要件定義〜運用までの一貫対応 【案件例】 ・大手自動車関連企業の内部DXプロジェクト ・全国の販売店データを扱うAPI基盤構築 ・AIを活用した配送効率化システム ・ECサイト構築 ・原価管理システム ・受注管理、契約管理システム ▼アレグビットで働く魅力 ━━━━━━━━━━━ ◎AI駆動開発が強み 代表自身がAIに月数十万円を投資し、コードはほぼ書かずAIで開発する超高速アジャイル開発を実践。 少数精鋭（最大10名規模を想定）だからこそ、AIを存分に活用した最新の開発手法を実務で学べます。 ◎大手企業の基幹に近いDX案件に携われる メイン案件では、日本を代表する大手自動車関連企業のAPI基盤構築に携わります。全国の販売店や大規模データ連携を支えるシステムであり、事業インパクトの大きい開発経験を積むことができます。
15 Applicants",不明,不明,https://www.wantedly.com/projects/2539914
AI,"自社モバイルアプリエンジニア
29 entries
世界一を目指すライブ配信サービスを一緒につくりませんか？",不明,不明,https://www.wantedly.com/projects/2424171?featured=0
