keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
35 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"事業会社｜広告運用｜アプリ改善
4 entries
異業種から転職したメンバーも活躍中！インハウスマーケターを大募集！",不明,不明,https://www.wantedly.com/projects/2382486?featured=0
エンジニア,"iOSアプリエンジニア
17 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
200 Applicants",不明,不明,https://www.wantedly.com/projects/766615
エンジニア,"バックエンドエンジニア
Side Job
Weekend commitment only
Online interviews OK
世界の物流に革命を起こそう！国際物流DXクラウドのエンジニア募集
・国際物流DXクラウド「ハービット」の開発に携わっていただきます ・予定している追加機能開発の他、クライアントの業務理解や要望等を踏まえた新機能設計等も実施いただきます ・また、今後さらなる新規プロダクトの開発にも従事いただく予定です ＊本ポジションは業務委託でのご依頼を想定しています
67 Applicants",不明,不明,https://www.wantedly.com/projects/2366837
エンジニア,"WEBデザイナー
Side Job
Weekend commitment only
Online interviews OK
学ぶ意欲があればOK！実践でスキルを伸ばせるWebデザイナー募集
現在人材確保の強化中につき、【WEBデザイナー】をやってみたい方を募集しています！ メディアファースト では「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えていますので、実務経験がない方からのご応募も歓迎しています◎ また、弊社では「納品して終わり」ではなく「数値を計測し改善していただける方」を歓迎！ 数字にコミットすることで、売れるデザインを追求することができます。 「Webデザイナーに興味があるけど、実務経験がない」 「広告にも興味がある」 それなら、メディアファーストで実務経験を積んでみませんか？ ◆◆　具体的な業務内容　◆◆ ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 あなたも成長できる環境で、WEBデザイナーとして活躍してみませんか？ ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ◆◆　こんな方を求めています　◆◆ ・問題点や課題点を発見できる方 ・目標達成までやり抜ける方 ・柔軟な対応ができる方 ・相手の気持ちを汲み取るのが得意な方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・とにかく成果をだせば、どこで働いてもいつ働いてもOK ・自分の時間を自分でコントロールができます ・成果主義です。やる気のある人にはチャンスです ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、未経験からスタートしたWEBデザイナーも活躍しています♪ あなたも未経験からWEBデザイナーとしてのキャリアをスタートしてみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 少しでも興味を持っていただけたら、ぜひ一度お話ししましょう！ あなたからのご応募お待ちしております。
832 Applicants",不明,不明,https://www.wantedly.com/projects/1171328
エンジニア,"Digital Marketer
Internship
Foreign nationalities welcome
Online interviews OK
英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集
【英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集】 弊社の募集をご覧いただき、誠にありがとうございます。採用担当の矢野と申します。 弊社インターンでは英語の魅力や学習についての発信、SNSの運用やお客様とのコミュニケーションを通してのマーケティング業務を行っていただきます。 成績に応じて裁量も大きくなっていくため ベンチャーならではのスピード感で様々な業務に挑戦したい！という方は大歓迎です！ また、オンラインでの国際交流や英語を使える機会もあるため、英語に触れながら働きたいという方にもおすすめです！ ◆こんな人にオススメです！ ・大学では得られない刺激が欲しい ・0から1を作る経験をしてみたい ・ワクワクすることをしたい ・将来英語を使った職業に就きたい ・同世代で突き抜けたい ◆特徴 【なにをするの？】 B to CのPR/マーケティングに携わる仕事をして頂きます。 一社会人として仕事をして頂くので、より実践的なマーケティングスキル、マーケティング戦略などを 学ぶことが出来ます。 またその中でマーケティングの本質である「売れる仕組みづくり」を一緒に考えていきたいと思います。 【週何時間以上働かないといけないの？】 週に20時間以上はコミットして頂きたいです。 リモートワーク可 （地方在住メンバーもいます！） 【必須条件は？】 ・同世代で突き抜けたい方 ・本気でまず行動出来る方 ・7ヶ月以上共に働いてくれる方 ・週20H以上は働ける方 ・実績を残したい方 ・チームワークを大切に出来る方 ・楽しむことが好きな方 【歓迎条件は？】 今いるインターン生は全員初心者からのスタートのためスキル面でのマストは全くありませんが 「ありがとう」と「ごめんなさい」を素直に言える人 教えてもらうことが当たり前だと思っていない人etc 人として当たり前のことを徹底出来る方と仲間になれることを求めております！ 外国人講師とコミュニケーションを取りながら、業務を兼ねたレッスン参加（all English)が出来たりもするので英会話を伸ばしたい人も大歓迎です！ ※英語が全く話せない方が無理に英語を使わなければいけない業務は一切ありません。 ※通常の業務は日本語を使用するため最低限の日本語力は必要です。 ◆インターン生の声 【自分史上最高に楽しい毎日です！H.Rさん 大学2年生】 ここが僕の居場所です！ 今までは自分の弱いところから逃げていました。しかし、僕の全てと向き合ってくれる、指摘してくれる仲間と出会い、自分の弱いところを認め、改善ができるようになりました。…なにより、コミュニケーションを学び、稼げるようにもなりモテるようにもなり自分史上最高に楽しい毎日です！ 【毎日刺激しかない！S.Nさん 大学2年生】 学んだこと ・タイムマネジメントの重要性 ・具体例を用いた説明の分かりやすさ ・サービスを全員が心から好きなこと ・マーケの本質 ・チームの中でどう貢献し成長していけるか 【等身大の自分でいられる O.Tさん 大学4年生】 「俺、マジで幸せだなあ」って毎日感じてる。 自分を本気で愛してくれる仲間がいる、等身大の自分でいられる居場所があるってことを教えてくれた。 Aitemには悲しい時には一緒に泣いて、嬉しい時には一緒に笑い合える、そんな仲間がいます！ 【居場所を手にしたY・Aさん　大学3年生】 Aitemは私に居場所をくれました。 私にとっての就職とか働く、とかはマイナスイメージばかりだったのですが、インターンを始めてから、今は働くことってこんなに楽しいんだって実感しています！！ 同時にお金を稼ぐことが簡単じゃないことも知り、だからこそ結果を出せた時、心から喜べることを知りました。 本気でぶつかったり笑い合ったりと、人間味溢れるこの場所が大好きです！！！ 【共感力を身につけたK.Kさん 大学4年生】 素直になった。 以前は、自分の考えだけが正解で、それを押し通してしまうような人間だった。 だけど今は人の意見、指摘を素直に受け入れられるようになった。 インターンをして、共感力や論理的思考が自然に身につき始めてることを実感してます。 Aitemは、自分を偽らなくていい、本当に大好きな空間です。 興味を持って頂いた方は、是非お気軽に話を聞きに来てください！ スタッフ一同、お待ちしております！
344 Applicants",不明,不明,https://www.wantedly.com/projects/749971
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
49 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"バックエンドエンジニア
Side Job
Online interviews OK
TypeScript / AWS経験者募集！小児医療の未来を創るエンジニア
小児医療に、デジタルで新しい可能性を見出すスタートアップで働きませんか？ ■ 当社について \Forbes DELLスタートアップチャレンジにて、女性起業家賞を受賞/ https://forbesjapan.com/articles/detail/77010 \Forbes Japan誌3月号の「次世代インパクトスタートアップ30社」に選出/ Peds3は、病院だけでの治療にとどまらないバイオサイコソーシャル（Bio：生物学的、Psycho：心理学的、Social：社会的）なケアの社会実装を目指し、「病院で処方できる」小児用の治療アプリ（DTx）を手がける会社です。 2023年に創業したばかりで、実現したい夢だらけのPeds3ですので、当社のビジョンに共感してくださる方とぜひたくさんお会いしたいと思い、ソフトウェアエンジニアの募集をはじめました！ ＊本ポジション以外でも「得意を活かせそう！」と思ってくださる際は、ぜひご連絡ください！ ■ 治療用アプリ（DTx）とは 通常のヘルスケアアプリ等と大きく違うのは、医学的エビデンスに基づいて設計し、医学的効果があることを、治験を通じて科学的に実証すること。 そして、正式に医療機器承認を受けて保険適用され、病院で医師が処方できることです。 “医者が薬だけでなくアプリ・AIを処方する時代” この潮流に合わせて、リアルタイムで行動を記録し、個別化した認知行動療法・心理療法等を可能にすることで、効果的に行動変容を促すようなアプリを開発しています。 ■ お任せしたいこと（業務内容） 発達障害のこども及び親向けのサービスの開発 ・コミュニティサイト ・学習支援アプリ ・（ご興味、適正に応じて）学習障害治療アプリの音声認識AIバックエンド開発 ■ 必須スキル・経験 - TypeScriptを用いた開発経験 - AWS環境での開発・運用経験 ■ 歓迎スキル・経験 - Reactを用いた開発経験 - Sagemakerの経験 - 医療機器ソフトウェア（SaMD）の開発経験 - AI/機械学習のモデル開発・実装経験 - セキュアな医療データ処理・プライバシー保護の実装経験 ■ こんな方とお話したい！ ・「こども向け医療をより良くしたい」という強い想いを持つ方 ・医療機器開発の規制やプロセスを理解しながら、スピーディに開発を進められる方 ・チームと連携し、臨床・薬事・エンジニアリングの観点を統合できる方 ・最新の技術を学び、医療分野での実装に挑戦したい方 ■ 働き方 ・稼働時間 80h/月程度を想定 ・フレックス、リモートワーク可能 ・業務委託やパートタイムでの参画も大歓迎！ 最後までお読みいただきありがとうございました。 少しでも興味を持っていただけた方は、まずは気軽にお話ししてみませんか？ 「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！ ※できるだけ多くの方とお会いしたいと思っておりますので、可能な限りプロフィール欄の詳細を記載いただけますと幸いです！
133 Applicants",不明,不明,https://www.wantedly.com/projects/2221588
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,179 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
