keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
213 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"ライター／編集
74 entries
ライティング得意な方必見！あなたのペースで外部に魅力を発信してください！",不明,不明,https://www.wantedly.com/projects/2449047?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
74 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"webデザイナー
Side Job
Request a specific member
Free snacks/lunch
クリエイティブ部隊立ち上げ！Webデザイン、グラフィックデザイナーさん募集
Webデザイン制作に限らず、グラフィックデザイン全般をお任せするので、デザインを追求したい方にぴったりです！ シンプルにアート・デザインがお好きな方を大募集しております！ Webデザインはひとくちに言っても多種多様です。 弊社では、社内にエンジニアが多いので特にインタラクティブデザインに特化しています。 「あっ！」と思わせるWebサイトを一緒にクリエイションしていきましょう！ 経験豊かなアートディレクターやフロントエンドエンジニアと一緒にクリエイションするので、デザイン面だけではなくエンジニアサイドの知識も得られます。 《求めているスキル》 ・Photoshop、Illustratorなどのデザインアプリの基本操作ができる方 ・実務経験2〜3年程度 ・Webサイトでインタラクティブデザインの実績がある方、または知識がある方 ・BtoBのグラフィックデザイン、Webデザインいずれかの実務経験がある方 《歓迎スキル》 ・企画、立案から考えられるデザイナー ・企業のブランディングをされたご経験のある方 ・将来的にアートディレクターを目指し現在プレイヤーの方 ・アワードを獲得されている方 ・動画編集（AfterEffects、Premier）アプリが使える方 ・フロントエンドエンジニアサイドの知識がある方 ※SNS、バナー、LPのみのご経験者の方の募集は現在休止させていただいております。
377 Applicants",不明,不明,https://www.wantedly.com/projects/2256501
エンジニア,"NEW
Webエンジニア
Freelance
Free snacks/lunch
Come visit with friends
""キャリア相談""を再定義するWebアプリのグロースを担うエンジニア募集!!
■ 募集するポジションについて 才職CAREER（Saishoku Careeer）は、悩んだ瞬間に""すぐに話せる""キャリア伴走サービスです。 MVPローンチ済みのプロダクトを、代表直下で磨き続けてくれるエンジニアを募集しています。 https://saishokucareer.com/ ■ 具体的な仕事内容 MVPリリース後のプロダクトを継続的に改善・強化することがメインです。場合によって「新機能を一から作る」こともあり、「今あるものをより良くする」フェーズです。 ・既存機能の改善・UX向上（UI調整、フロー最適化、レスポンシブ対応など） ・新規機能の開発 ・バグの発見・原因調査・修正・再発防止 ・パフォーマンス改善・表示速度の最適化 ・AI機能（Claude API連携）のチューニング・品質改善 ・ユーザー・CP向け管理画面の改修・機能追加 ・代表からの要望をヒアリングし、仕様に落とし込んで実装 ・将来的な新機能開発への参画（ロードマップは共同で決定） ※基本はオンラインMTGで進捗確認・優先順位を行います。タスクの粒度は細かく共有するので、仕様が曖昧なまま進めることはありません。 ■ こんな人と出会いたい ・プロダクトのグロースを楽しめる人 　0→1の新規開発も、1→10の改善・最適化も。フェーズに応じてどちらにも柔軟に向き合いながら、プロダクトを育てていくことが好きな方を求めています。 ・AIツールをフル活用して開発できる人 　Cursor・Claude・Copilot等をすでに日常的に使いこなしている方。AI-Firstな開発スタイルが当たり前の環境です。 ・コミュニケーションが素直な人 わからないことはすぐ聞ける、進捗を自分から共有できる。技術力と同じくらい、連携のしやすさを大切にしています。 ・キャリア・人の成長に関心がある人 プロダクトのユーザーターゲットは20〜30代のキャリアに悩む若手。共感や関心があると、実装の解像度が上がります。 ■ このポジションの面白さ ・稼働中プロダクトに直接触れる 　すでにユーザーが使っているサービス。自分の改善が翌日から実際のユーザー体験に反映されます。 ・代表と直接やり取り・高速意思決定 　承認フローが短く、提案がすぐに実現されることも。「なぜやるか」まで一緒に考えられる環境です。 ・AI×サービス開発の最前線 　Claude APIをプロダクトコアに組み込んだ構成。AIをツールとして使うだけでなく、サービスに深く組み込む経験ができます。 ■ 技術スタック（参考） React / Next.js / TypeScript / Node.js / Claude API / Firebase / Supabase / Vercel
11 Applicants",不明,不明,https://www.wantedly.com/projects/2456414
エンジニア,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
153 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
206 Applicants",不明,不明,https://www.wantedly.com/projects/2331067
エンジニア,"フルリモート｜コンサル
Internship
Request a specific member
Students welcome
29卒こそ今すぐ動いてほしい。コンサル×マーケを実践を通して鍛えます。
▶︎ 自分を深く理解し、ビジネス戦闘力を身につける。年商1億へ事業の推進を担う経験。 REAPRA出資先であるインフラ領域のスタートアップの社長直下で支援を進めていただきます。同社は、水インフラ業界でHRサービスを展開しています。高齢化と人手不足が加速するこの業界に、独自に仕組みを構築。年商1億達成に向けて、今まさに事業の拡張フェーズです。 【このインターンの3つの特徴】 ◆ 作業者ではなく、事業を「動かす側」として関わる 代表直下のポジションとして、戦略の思考から実行まで一体で経験できます。「やっておいて」で渡される仕事はありません。オペレーションはまだ発展途上で、「この進め方でいいのか」を自分で考えながら動く。「事業を前に進める」感覚を、最初から持ってもらいます。 ◆「利益で物事を見る目」を、実務の中で身につける うちには「タントレ（短期トレーニング）」という仕組みがあります。架電件数・担当者接続数・アポ数の3階建てKPIを毎日記録し、1アクションごとに疑似的な価値（例：担当者と話せた＝2,000円、アポ獲得＝20,000円）を割り当てます。「頑張った／頑張ってない」ではなく、「今日の自分は黒字か、赤字か」で行動を見られるようになる。自分自身を、ひとつの小さな事業体として扱う訓練です。 ◆ ニッチな業界だからこそ、解像度の高い経験が積める 浄化槽・水処理業界の採用市場を深く知っている人間は、日本にほとんどいません。対象が絞られているがゆえに、業界構造や採用担当者が何に困っているかを深く理解しないと、まともな会話にすらなりません。結果として、短期間で「特定業界の採用課題」について、汎用的な大手インターンでは得にくいレベルの理解が身につきます。 インターンから正社員・事業責任者候補へのキャリアパスもあります。P/Lを持ちながら事業を動かす経験は、他ではなかなか積めません。 【具体的にお任せしたいこと】 ・あらゆるチャネルを通じた顧客・求職者との関係構築。経営者への提案コンサルティング ・マーケティングオートメーションの設計・運用（リード登録からナーチャリングまで一気通貫で担当） ・X・ブログ・メディアを活用したコミュニティ化の設計と運用 ・顧客データの分析と、マーケティング戦略への落とし込み ・事業計画の立案と実行（P/Lへの理解・関与） 【チームについて】 外資コンサル出身・海外VC経験者・海外大学出身者など、バックグラウンドの多様なメンバーが在籍しています。北海道・福岡など全国各地から参加しており、フルリモートが前提。自己規律を持って動ける方に、最高の環境です。 また、私たちは「仕事を通じて自分自身と向き合い、自己変容する」ことをチームの文化として大切にしています。代表との直接ディスカッションなど、自分を深く知る機会が随所にあります。 【こんな方に向いています】 ・就職のためのインターンではなく、自分の人生のOSをアップデートしに来たい方 ・数字を見ることを、息苦しさではなく「自分を客観視するレンズ」として面白がれる方 ・試行錯誤を楽しめる方。断られた中から情報を拾うことを遊びにできる方 ・仕組みが整っていないことを、「自分が手を入れて変えられる余白」として歓迎できる方 ・起業・新規事業に興味があり、事業の全体像に関わりたい方 ・フルリモートで成果を出す自己規律を持てる方（地方・海外在住でも歓迎）
39 Applicants",不明,不明,https://www.wantedly.com/projects/2390659
エンジニア,"キャリアアドバイザー
Side Job
Online interviews OK
Weekend commitment only
時間や場所にとらわれない自由な働き方｜キャリアアドバイザー募集！
～ キャリアアドバイザー｜転職エージェントで実現！求職者と企業のベストマッチ ～ Kaiketsu株式会社で最も新しい事業、それが20代の第2新卒・ポテンシャル層に特化した転職エージェントサービス『カイケツエージェント』です。 ----------------------------------------------------------- 私たちは、単なる求人紹介で終わるつもりはありません。 求職者一人ひとりが本当に輝けるキャリアとは何かを共に考え、その実現まで伴走します。 この新しい事業は、まさに今が立ち上げフェーズ。 あなたの経験こそが事業の羅針盤となり、サービスを成長させる原動力です。 事業の成長を牽引するメンバーとして、あなたの力を存分に発揮してください。 ----------------------------------------------------------- ▍業務内容 ◆求職者サポート 求職者のニーズや希望を深く理解し、最適なキャリアプランを提案。 求職者の強みを引き出し、応募書類の作成や面接対策を徹底的にサポート。 求職者の潜在能力を最大限に活かせるよう、企業とのマッチングを戦略的に行う。 ◆集客 リファラルで集客活動して頂きます。 Kaiketsu独自の集客による求職者の方もいるため、そちらの対応も頂けます。 ----------------------------------------------------------- ☆彡カイケツサービスエージェントに関する記事は・・・ https://www.wantedly.com/companies/company_5756382/post_articles/922136 ----------------------------------------------------------- ▍このポジションならではの魅力 ★事業の基盤を創る経験： 2022年11月設立、現在社員・インターン合わせて20名ほどの組織です。 あなたの主体的なアクションが、ダイレクトに事業と組織の成長に繋がる、やりがい溢れる環境です。 ★ダイナミックな成長機会： 「3年後に売上10億・50人規模」という大きな目標を掲げています。 会社の急成長と共に、あなた自身も他では得難いダイナミックな経験を積むことができます。 ★理想の働き方を実現： 私たちは、社員一人ひとりが自分らしく、最高のパフォーマンスを発揮できる環境づくりに本気で取り組んでいます。 ▍勤務地 フルリモート
121 Applicants",不明,不明,https://www.wantedly.com/projects/2265869
AI,"若手採用強化中、AI×マーケ
8 entries
人を動かす力を。SNS×AIで熱量高く挑戦するオープンポジション",不明,不明,https://www.wantedly.com/projects/2398741?featured=0
