keyword,title,company,date,link
エンジニア,"QA Engineer
24 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"お人柄とキャリアプランを重視！
5 entries
本社｜採用・人事に興味がある方へ　採用支援チーム・新規募集します！",不明,不明,https://www.wantedly.com/projects/2291615?featured=0
エンジニア,"自社開発 / ポテンシャル採用
179 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"施策✖️ユーザー集客✖️改善
ユーザー数1100万人！toC自社アプリのグロースマーケター募集！",不明,不明,https://www.wantedly.com/projects/2382486?featured=0
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
904 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"AWS設計構築エンジニア｜副業
Side Job
Online interviews OK
Weekend commitment only
柔軟で自由度の高い環境で、AWS設計経験を活かせる！一人目のメンバー募集
AWS設計構築経験を、次は”セキュリティ”で活かしませんか？新規事業立ち上げメンバー募集！ 私たちは現在、脆弱性管理のプロフェッショナルとして幅広いサービスを提供しています。 次の挑戦は、この支援範囲を「クラウド環境」へと本格的に拡張することです。 お客様の環境まで包括的に守れるサービスへと進化させるために、AWSインフラに精通したあなたの技術と視点が必要です。 この会社の新たな挑戦を、リードしてくれる仲間を募集します！ ▍お任せしたいこと 1. 自社AWS環境の改善・最適化 現在は代表メインに運用を行っていますが、専任者に入っていただくことで、よりレベルアップさせたいと考えています。そのため、まずはこの環境をプロの視点でアセスメントし、より効率的な構成へと改善・再構築するところからお任せします。状況によっては、ゼロからの再設計もお願いするかもしれません。 2. クラウドセキュリティの新規事業立ち上げ お客様のクラウド環境に潜む脆弱性を診断・可視化する新サービスの立ち上げに、企画の段階から深く関わっていただきます。 ▍このポジションの魅力 ◼️「インフラ＋セキュリティ」という市場価値の高いキャリアを築ける AWSの構築・運用経験を軸に、今後ますます需要が高まるクラウドセキュリティの専門性を身につけることができます。「インフラのことはわかるけど、次はセキュリティを強化したい」と考えている方にとって、最高の成長機会になるはずです。 ◼️0→1の事業立ち上げを経験できる まだ世にないサービスを、代表や仲間と一緒に創り上げていくフェーズに、初期メンバーとして関わることができます。 ◼️経営に近い視点と大きな裁量権 代表直下で、スピード感のある意思決定のもと、技術選定やアーキテクチャ設計など、裁量を持って推進できます。 ▍こんな方と、ぜひお会いしたいです 【必須】 業務としてのAWS環境の設計・構築経験（目安3年〜） 【歓迎スキル・経験】 - AWS環境におけるセキュリティレビューや改善提案の経験 - AWS以外の環境の設計・構築経験 - IaCツールを用いたインフラ構築の実務経験 - コンテナ技術（Docker, ECS/EKSなど）に関する知見 -インフラの設計・構築経験を活かし、セキュリティ領域に挑戦していきたいという思い ▍働く環境 雇用形態：業務委託 働き方：フルリモート チーム：代表の私や、サービスの利用者となる他メンバーと直接コミュニケーションを取りながら進めていきます。 少しでも「面白そう」「自分の経験が活かせそうだ」と感じていただけたら、まずは一度、オンラインで気軽にお話してみませんか？ ご連絡を、心からお待ちしています。
44 Applicants",不明,不明,https://www.wantedly.com/projects/2236412
エンジニア,"Digital Marketer
Internship
Foreign nationalities welcome
Online interviews OK
英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集
【英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集】 弊社の募集をご覧いただき、誠にありがとうございます。採用担当の矢野と申します。 弊社インターンでは英語の魅力や学習についての発信、SNSの運用やお客様とのコミュニケーションを通してのマーケティング業務を行っていただきます。 成績に応じて裁量も大きくなっていくため ベンチャーならではのスピード感で様々な業務に挑戦したい！という方は大歓迎です！ また、オンラインでの国際交流や英語を使える機会もあるため、英語に触れながら働きたいという方にもおすすめです！ ◆こんな人にオススメです！ ・大学では得られない刺激が欲しい ・0から1を作る経験をしてみたい ・ワクワクすることをしたい ・将来英語を使った職業に就きたい ・同世代で突き抜けたい ◆特徴 【なにをするの？】 B to CのPR/マーケティングに携わる仕事をして頂きます。 一社会人として仕事をして頂くので、より実践的なマーケティングスキル、マーケティング戦略などを 学ぶことが出来ます。 またその中でマーケティングの本質である「売れる仕組みづくり」を一緒に考えていきたいと思います。 【週何時間以上働かないといけないの？】 週に20時間以上はコミットして頂きたいです。 リモートワーク可 （地方在住メンバーもいます！） 【必須条件は？】 ・同世代で突き抜けたい方 ・本気でまず行動出来る方 ・7ヶ月以上共に働いてくれる方 ・週20H以上は働ける方 ・実績を残したい方 ・チームワークを大切に出来る方 ・楽しむことが好きな方 【歓迎条件は？】 今いるインターン生は全員初心者からのスタートのためスキル面でのマストは全くありませんが 「ありがとう」と「ごめんなさい」を素直に言える人 教えてもらうことが当たり前だと思っていない人etc 人として当たり前のことを徹底出来る方と仲間になれることを求めております！ 外国人講師とコミュニケーションを取りながら、業務を兼ねたレッスン参加（all English)が出来たりもするので英会話を伸ばしたい人も大歓迎です！ ※英語が全く話せない方が無理に英語を使わなければいけない業務は一切ありません。 ※通常の業務は日本語を使用するため最低限の日本語力は必要です。 ◆インターン生の声 【自分史上最高に楽しい毎日です！H.Rさん 大学2年生】 ここが僕の居場所です！ 今までは自分の弱いところから逃げていました。しかし、僕の全てと向き合ってくれる、指摘してくれる仲間と出会い、自分の弱いところを認め、改善ができるようになりました。…なにより、コミュニケーションを学び、稼げるようにもなりモテるようにもなり自分史上最高に楽しい毎日です！ 【毎日刺激しかない！S.Nさん 大学2年生】 学んだこと ・タイムマネジメントの重要性 ・具体例を用いた説明の分かりやすさ ・サービスを全員が心から好きなこと ・マーケの本質 ・チームの中でどう貢献し成長していけるか 【等身大の自分でいられる O.Tさん 大学4年生】 「俺、マジで幸せだなあ」って毎日感じてる。 自分を本気で愛してくれる仲間がいる、等身大の自分でいられる居場所があるってことを教えてくれた。 Aitemには悲しい時には一緒に泣いて、嬉しい時には一緒に笑い合える、そんな仲間がいます！ 【居場所を手にしたY・Aさん　大学3年生】 Aitemは私に居場所をくれました。 私にとっての就職とか働く、とかはマイナスイメージばかりだったのですが、インターンを始めてから、今は働くことってこんなに楽しいんだって実感しています！！ 同時にお金を稼ぐことが簡単じゃないことも知り、だからこそ結果を出せた時、心から喜べることを知りました。 本気でぶつかったり笑い合ったりと、人間味溢れるこの場所が大好きです！！！ 【共感力を身につけたK.Kさん 大学4年生】 素直になった。 以前は、自分の考えだけが正解で、それを押し通してしまうような人間だった。 だけど今は人の意見、指摘を素直に受け入れられるようになった。 インターンをして、共感力や論理的思考が自然に身につき始めてることを実感してます。 Aitemは、自分を偽らなくていい、本当に大好きな空間です。 興味を持って頂いた方は、是非お気軽に話を聞きに来てください！ スタッフ一同、お待ちしております！
332 Applicants",不明,不明,https://www.wantedly.com/projects/749971
エンジニア,"フルスタックエンジニア
Side Job
Request a specific member
Online interviews OK
夜型エンジニアも大歓迎。AIを使い倒すチームで一緒に開発しませんか
■ 募集の背景 日本の製造業・流通業のサプライチェーンは、いまだにFAX・電話・紙帳票が中心の世界です。約70兆円規模の企業間取引において、受発注の多くが非効率なアナログ業務に依存しており、人手不足が進む中でこの構造は限界を迎えつつあります。 リチェルカは「AIの社会実装を通じて、今までの""できない""を解決する」をミッションに、生成AIを活用したSCM「RECERQAシリーズ」を開発・提供しています。リリースからわずか半年で売上100倍、大手製造業・流通業への導入が急拡大するなど、プロダクトが市場に強く求められているフェーズにあります。20名規模のスタートアップだからこそ、一人ひとりの技術的意思決定がプロダクトと事業に直結する環境で、一緒にSCM×AIの未来を創ってくれるフルスタックエンジニアを募集します。 ■ ポジションの魅力 ・TypeScriptを軸にフロントからバックエンドまで一気通貫で開発できる ・Claude Code・GitHubCopilot等のAI開発ツールをフル活用した最先端の開発体験 ・土日・月40時間の稼働で、本業と両立しながらAIプロダクト開発に携われる ・2日に1回のMTGでチームとの連携が密にとれる環境 ■ 業務内容 ・RECERQAシリーズの機能開発・設計・実装 ・TypeScriptによるフロントエンド〜バックエンドの横断的な開発 ・生成AIを組み込んだWebアプリケーション開発 ■ 技術スタック TypeScript, React, Next.js ■ 必須要件 ・TypeScriptによるフルスタック開発の実務経験 ・React / Next.js でのフロントエンド開発経験 ・バックエンド開発経験（Node.js / Express / NestJS 等） ■ 歓迎要件 ・生成AI技術の利用経験（LLM API、AIコーディングツール等） ・LLMを組み込んだプロダクトの開発・運用経験 ・SCM / 製造業 / 流通業向けプロダクトの開発経験 ＊稼働条件 雇用体制：業務委託 稼働：月40時間程度（土日稼働可） マネジメント：2日に1回のMTGあり 勤務地：リモート中心 【開発スタイル】 Claude Code・GitHub Copilotを全エンジニアが日常的に活用する AI-nativeな開発が標準。
38 Applicants",不明,不明,https://www.wantedly.com/projects/2394937
エンジニア,"エディトリアルデザイナー
Mid-career
Weekend commitment only
Online interviews OK
広告出身者歓迎！ファッション雑誌に関われるグラフィックデザイナーを募集！
弊社では「食」「ファッション」に関する本に多数関わってきました。 そのため、どういったタイアップ・コンテンツが有効かというところまで出版社にお伝えできる点が強みです。0べースから企画を考えるということはないのですが、企画段階から相談を受けることもあるため、上流から関わりたいという方にもオススメです！ 入社後は直接クライアントと打ち合わせをし、デザイン制作・撮影の立ち合いなどを含めた企画など上流の段階から雑誌制作に携わっていただきます。 最終的なクオリティチェックはアートディレクターである代表が担当しますが、少数精鋭の企業なのでディレクターとの距離も近く、意見も言いやすい環境であるため、ご自身の表現したいデザインをどんどん提案していけます。 制作物は定期物の女性雑誌がメインになり、アパレルや雑貨、料理や芸術などを多く扱っています。 その他にも単行本やムック本も制作をしていただきます。稀に雑誌の付録にかかわることもあります、 【こんな方とお話したいです！】 ・エディトリアルデザインのご経験があり、今後はBtoCに向けたデザインを磨いていきたい方 ・広告制作会社でゴリゴリデザインをやってきたが、もう少し安定した会社で働きたい方 ・インハウスデザイナーをやっているが、デザイナーとしてのやりがいをもっと持って働きたい方 ※少数ではありますが、残業も少なくライフワークバランスを取りながらお仕事が可能な環境です まずはざっくばらんにお話できればと思います！ よろしくお願いいたします！
212 Applicants",不明,不明,https://www.wantedly.com/projects/794678
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
38 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
