keyword,title,company,date,link
エンジニア,"フルリモート・在宅ワーク可能！
1 entry
YouTubeマーケティングのプロになりませんか？ディレクター大募集！",不明,不明,https://www.wantedly.com/projects/2385213?featured=0
エンジニア,"自社開発 / ポテンシャル採用
294 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"プロダクトデザイナー
25 entries
エンタメ事業の成長をデザインの力で加速させるプロダクトデザイナーを募集！",不明,不明,https://www.wantedly.com/projects/2514133?featured=0
エンジニア,"フルリモート・在宅ワーク可能！
YouTubeディレクター｜動画でビジネスを飛躍させる仕事、始めませんか？",不明,不明,https://www.wantedly.com/projects/2378131?featured=0
エンジニア,"NEW
フルスタックエンジニア
Side Job
Online interviews OK
Come visit with friends
2030年に上場｜自社AIプロダクトの開発を牽引するエンジニア募集中！
＼まずはお気軽にご応募ください！／ 《 本ポジションの魅力 》 🔸 4年以内の上場を見据えた急成長中ベンチャー企業 🔸 EdTech/MedTechで常識を変える事業展開 🔸 ハイブリッド勤務の相談OK 🔸 常に成長できるタスクが与えられる環境 🔸 プロダクト愛の強い少数精鋭メンバー ▍業務内容 ￣￣￣￣￣￣￣￣￣￣ ① 自社プロダクトのシステム開発 ② プロダクト改善へのフィードバック ③ PdMメンバーとの社内連携 ④ その他、自社プロダクト開発に関する業務 EDIANDの自社プロダクトである「DentiStudy」や「EQIO」のシステム開発業務をお任せします！ フルスタックエンジニアとして、業界最先端を担うAIプロダクトの開発に携わっていただきます。 「こんな機能があればもっと使いやすい」「この専門用語の解説を充実させてほしい」といった現場のニーズをシステムに反映させ、サービスの進化に貢献していただくことを期待しています！ 【求められるスキル】 ① 人の心を開かせる人間力 ② ロジカルシンキング能力 ③ 医療教育への興味関心 ※上記の内2つ以上当てはまっていれば問題ございません。 これまでのご経歴や開発スキルをもとに業務を依頼しますので、まずはお気軽にご応募ください！ 〈 アピールポイント 〉 ◆ 結果を出せば反映される評価制度 ◆ 急成長ベンチャーの立ち上げに携われる ◆ AIを実務に活用できる学びが多数 ◆ 自身の成長が会社の成長に直結 ＼ 市場における当社の強み ／ ①. 総額5,000万調達済みで急成長中 ②. 医療機関と研究連携し、プロダクト開発 ③. EDIANDだからこそ実現できる社会的意義 当社は医療教育を変革すべく、多額の資金調達を終え、現在急成長中です。 東証グロース上場を直近のマイルストーンとし「世界中の教育を、科学する。」をMissionに掲げ、日本の医療現場全体のレベルアップに大きく貢献ため事業を拡大しています。 立ち上げフェーズの当社に参画いただき本気で事業開発に向き合う、やる気のある方を募集中です。 圧倒的な成長を叶えられる環境をご用意しております。 ▍勤務地 ￣￣￣￣￣￣￣￣￣￣ 東京本社 オフィスはアクセスも良好。リモート勤務も併用可能です。 まずは気軽にお話してみませんか？ ぜひ「話を聞きに行きたい」ボタンよりエントリーしてください！ あなたとお会いできることを楽しみにしています。
28 Applicants",不明,不明,https://www.wantedly.com/projects/2569099
エンジニア,"WEBデザイナー｜完全在宅
Side Job
Request a specific member
Students welcome
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
17 Applicants",不明,不明,https://www.wantedly.com/projects/2558455
エンジニア,"プロジェクトマネージャー
Mid-career
Online interviews OK
柔軟な職場環境すぎて猫と働ける会社がPMを募集！！
今回の募集では主に設計とPMを募集します。 弊社のプロジェクトは多岐にわたるため、エンジニアとクライアントとの橋渡し役となり、要件定義、プロジェクト設計、システム設計、お客様からの課題感のヒアリング等のプロジェクトの進行管理を行っていただきます。 要件定義からリリースまでのゴールを目指し、お客様へ最良の提案と提供をするのがお仕事となります。 【業務内容】 - 見積・要件定義 - 設計 - 業務フローの設計、構築 - 進行管理などのマネジメント業務 - クライアントコミュニケーション - プロジェクトにおけるリソース管理など 【必須要件】 - 猫が好きなこと - クライアントと抵抗なくコミュニケーションが取れること 【歓迎スキル】 - ソフトウェアの開発またはテスト経験 - プロジェクトマネージメント・チームリーダーの経験 　 - Git - 動物が好きなこと
98 Applicants",不明,不明,https://www.wantedly.com/projects/336353
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
1,081 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,442 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"Web Engineer
Freelance
Request a specific member
Online interviews OK
Webエンジニア募集｜Webサイト・フロントエンドの改修を自走できる方
TRUSQUETTAは、広告表現の法令チェックを支援する自社AI SaaSを展開しています。 現在、事業の成長に伴い、Webサイトや自社サービス周辺で、新しいページ制作や機能改善、より使いやすくするためのアップデートなど、幅広い開発ニーズが増えています。 そこで今回、常時フルタイムで開発に入っていただくのではなく、改修や対応が必要になったタイミングで継続的にご相談できる、業務委託のWebエンジニアを募集します！ メインでお任せしたいのは、Webサイトやフロントエンド周りの開発・改修です。 WordPressのテーマ開発・カスタマイズ、HTML / CSS / JavaScriptを用いた実装、既存コードの修正など、必要に応じて幅広く対応いただきます。 細かな手順を一つひとつお伝えするというよりも、 「この部分を修正したい」 「このページを新しく作りたい」 「この機能をより使いやすくしたい」 といった相談に対して、既存コードや環境を確認しながら、自ら対応方法を考えて進められる方を探しています。 フロントエンドを中心にお任せする予定ですが、PHPやAPI、データベースなど、バックエンド側についても必要に応じて確認・対応できる方はさらに歓迎します。 ━━━━━━━━━━━━ こんな方にオススメ ━━━━━━━━━━━━ ・これまでのWeb制作、コーディング経験を活かして働きたい ・WordPressのテーマを自分で構築できる ・HTML / CSS / JavaScriptを使った実装を自走して進められる ・既存コードを読み、調査から修正まで対応できる ・指示された通りに作るだけでなく、より良い実装方法を提案できる ・必要なタイミングでスピード感を持って対応できる ・コミュニケーションを取りながら柔軟に業務を進められる ・明るく前向きに、素直に意見やフィードバックを受け止められる ━━━━━━━━━━━━ 具体的な仕事内容 ━━━━━━━━━━━━ 【Webサイト・フロントエンド】 ・Webサイト、LP等の新規制作・改修 ・Figmaをもとにしたコーディング ・HTML / CSS / JavaScriptを用いた実装 ・既存ページ、既存機能の修正 ・レスポンシブ対応 ・表示崩れや不具合の調査、修正 【WordPress】 ・WordPressサイトの構築、改修 ・オリジナルテーマの開発 ・既存テーマのカスタマイズ ・PHPを用いた機能追加、修正 ・プラグインや既存機能の調査、改修 【その他】 ・既存コードの確認、修正 ・社内から上がったWeb周りの相談への対応 ・実装方法、改善方法の提案 ・必要に応じたAPI、データベース、バックエンド側の確認 ━━━━━━━━━━━━ 開発環境 ━━━━━━━━━━━━ 【フロントエンド】 ・言語：JavaScript ・フレームワーク：Vue.js ・UI設計：Figma 【バックエンド】 ・言語：JavaScript ・実行環境：AWS Lambda ・API：API Gateway ・データベース：MySQL 【インフラ・基盤】 ・クラウド：AWS（Lambda / API Gateway / RDS / S3など） ・仮想環境：Docker ・リポジトリ管理：GitHub ・情報共有：Slack ━━━━━━━━━━━━ こんな経験・スキルを歓迎します ━━━━━━━━━━━━ ・Web制作、コーディングの実務経験が豊富な方 ・実務経験5年以上を目安としたWeb制作、開発経験 ・HTML / CSS / JavaScriptを用いた実務経験 ・WordPressのオリジナルテーマを自ら構築した経験 ・PHPを用いたWordPressの開発、改修経験 ・Git / GitHubを使用した開発経験 ・Figmaをもとに一人でWebページを実装できる方 ・既存コードを読み、調査から修正まで自走できる方 ・必要な情報を自ら調べながら業務を進められる方 ・レスポンスが早く、円滑にコミュニケーションを取れる方 Web・IT分野を学んだ経験をお持ちの方や、大学・専門学校等で情報系・IT系分野を学んだ経験のある方も歓迎します。 ━━━━━━━━━━━━ あるとなお歓迎する経験 ━━━━━━━━━━━━ ・Vue.jsを用いた開発経験 ・APIを利用した開発、連携経験 ・MySQLなどデータベースを扱った経験 ・AWS Lambda / API Gatewayを用いた開発経験 ・AWS環境での開発、運用経験 ・Dockerを使用した開発経験 ・SaaS、Webアプリケーションの開発経験 ・フロントエンドだけでなく、バックエンド側のコードを確認・修正した経験
29 Applicants",不明,不明,https://www.wantedly.com/projects/2559043
