keyword,title,company,date,link
エンジニア,"自社開発・フルスタック
46 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"NEW
地方創生×イエ創り×未経験OK
北海道・浦河｜オープンポジション｜イエづくり×あなたの得意な〇〇で地域創生",不明,不明,https://www.wantedly.com/projects/2554997?featured=0
エンジニア,"自社開発｜未経験歓迎◎
31 entries
グローバル展開 | 1500万人のtoCアプリを伸ばすエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2494249?featured=0
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
219 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下で、チャットやZoomを用いた日本語での細かな確認・認識合わせを円滑に行える方 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
28 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,407 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"Shopify開発エンジニア
Side Job
Online interviews OK
Shopifyの開発エンジニア募集/TypeScript/モダン技術
クライアントのEC事業拡大に向けて、自社開発のShopifyアプリの開発・改善をお任せします。 ▼技術スタック アプリケーション: TypeScript, React Router v7, Tailwind CSS v4 データベース：PostgreSQL テスト: Vitest, Playwright Linter/Formatter: Oxlint, Oxfmt インフラ：GoogleCloud, Cloudflare, Terraform CI/CD：Github Actions, BlackSmith ソースコード管理：GitHub その他使用ツール：Slack, Jira, Confluence, Claude, Devin ▼開発の進め方 - アジャイルを採用しており、1週間単位のスプリントで開発を進めています。 - 週に2回チームでのミーティングを実施しています。（全体定例、進捗確認ミーティング） - タスクはJiraで一元管理しております。 ▼このポジションの魅力 ・メルカリUS出身のCTO直下での実践的な開発経験 ・プロダクトのコアな機能開発への参画 ・フルリモートで柔軟な働き方が可能 ▼必須スキル 何れも必須 ・TypeScriptでの開発経験3年以上 ・バックエンド開発経験 ・チームでの開発経験 ▼歓迎スキル ・Firebase, GCP, Docker, PostgreSQLを触った事がある ・Shopifyアプリ開発の経験 ・1からサービスを開発・運用の経験がある ▼求める人物像 ・新しい知識やスキルを積極的に学ぶ成長意欲のある方 ・変化を楽しめる柔軟性とチャレンジ精神をお持ちの方 ・周囲と協力して業務を推進していただける方 ・物事を深く考え、深掘りすることが好きな方 少しでもご興味をお持ちいただけた方は是非お気軽に、 「話を聞きにいきたい」ボタンよりエントリーください！
23 Applicants",不明,不明,https://www.wantedly.com/projects/2539039
エンジニア,"Project Manager
Mid-career
Request a specific member
Online interviews OK
経験ゼロでもOK！エンタメの最前線で、アイドルの未来を一緒に創るPM募集！
【一緒に新たなビジネスストーリーを生み出し、育てていけるコアメンバーを募集します！】 ◆店舗を起点としたアイドルプロジェクトにおいて、アイドルたちの魅力を最大限に引き出す企画やコンテンツづくりを担っていただきます。ステージイベント・SNS・グッズなど、多様な媒体やタッチポイントを通じて、ファンとの関係性を構築・強化していくポジションです。 加えて、一緒に働くチームには、イベント・広告業界出身者や、TVキー局の現役プロデューサー、有名アイドルに関わるMV監督・スタイリストなど、今まさにアイドル業界の第一線で活躍しているプロフェッショナルたちが在籍。リアルな現場と直結した、刺激的で密度の高い環境での企画・運営に関わることができます ▼MISSION 　1) AmaductioN独自のコンセプト型飲食ビジネスの更なる事業拡大・組織安定化 　2) コンテンツを核にした当社独自のコミュニティを拡大し、各種事業との連携を開発・強化する 　3) 新規コンテンツの立ち上げ・育成等、AmaductioN独自のエコシステムを拡大する ▼業務内容 ・コンテンツの企画運営全般 ・中長期の事業成長計画の立案支援 ・店舗イベントやステージの企画立案・演出管理 ・グッズ開発・販促に関わるディレクション ・チームメンバーのマネジメント ・月間目標管理 事業部の拡大に向けて、さらなる組織体制の強化に取り組める方を募集します！ ▼応募条件 ・性別/学歴 不問 ・最低限のエクセル/パワーポイントスキル (収支管理、月次報告資料まとめ等) ▼歓迎 ・独自性の高い事業を成長させる中で自身のスキルも伸ばしたい方 ▼職場環境 ・平均年齢29歳/様々なバックグラウンドを持つメンバーで構成されています！ ▼求める人物像 ・約束事を守れる人 ・ポジティブ思考な人 ・報連相がしっかりできる人 ・他人の悪口を言わない人 ・事業を通じて何者かになりたいと考える方 ・ゴールから逆算し全体最適な計画を立てられる方 ・思いやりと想像力を持って組織のために準備できる方 ・責任感と矜持を持って柔軟に対応できる方 ▼勤務地 ・JR目黒駅から徒歩7分 ・東急目黒線 不動前駅から徒歩5分
36 Applicants",不明,不明,https://www.wantedly.com/projects/2132297
エンジニア,"Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
110 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
エンジニア,"Webデザイナー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
<Webデザイナー募集>直取引案件のWebサイトのデザインをお任せします
---------------------------------------------------------- 当社で受託したWEBアプリケーションのWEBデザイン を担当していただきます。 デザインに自信がある、デザインでクライアントの課題解決を行いたい。 そんな自分の仕事に誇りをもつSamuraiデザイナーを募集します ---------------------------------------------------------- 【業務範囲】 WEBデザインにかかわる関わる全ての領域をお任せします。具体的には ・画面デザイン(カンプ作成) ・HTML、CSSコーディング ※ご興味とスキルによっては、企画・UI / UX 設計検討なども担当いただけます。 これらの業務を当社PM、エンジニアと連携しながら行っていただきます。 【契約形態】 担当案件ごとの業務委託契約を結ばせていただきます。
397 Applicants",不明,不明,https://www.wantedly.com/projects/92529
