keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Online interviews OK
AI駆動開発｜教育プロダクトをゼロイチで創るフルスタックエンジニア募集
私たちスタディカルテのサービスの特徴のひとつが、指導をテクノロジーで支えていることです。 独自の学習管理の仕組みや、授業内容をスマホからすぐに振り返れるアプリなど、「指導の質」と「自学自習の効率」を両立させるためのプロダクトを企画し、形にしてきました。 教育という人の力が問われる領域に、テクノロジーをかけ合わせて、より良い学びの仕組みをつくっています。 ▼ なぜエンジニアを募集するのか サービスの成長にともない、学習を支えるプロダクトの構想はどんどん広がっています。一方で、それを形にする「作る人」が足りていないことが今の最大の課題です。 現状は現場のメンバーが企画から実装まで手を動かしていますが、ここを一緒に、あるいは任せて進められるエンジニアを迎えたいと考えています。新しいプロダクトをゼロイチで立ち上げていくフェーズ を、自分ごとで楽しめる方を探しています。 ▼ 仕事内容 少人数体制のため、フロントエンド・バックエンドを横断しながらプロダクト開発を推進していくことになります。既存システムの保守というよりも、新しいプロダクトをゼロから立ち上げることがメインです。 ・学習プロダクトの新規立ち上げ（要件整理 → 設計 → 実装 → リリース） ・React / Next.js を用いたWebアプリケーション開発 ・Supabase を活用したバックエンド・データベース設計および認証機能の実装 ・生成AIモデルを活用した機能開発およびAPI実装 ・外部システムとの連携機能の設計・実装 ・LLMを活用した機能の検証・改善および品質向上 ・指導・運営現場の課題をヒアリングし、プロダクトへの落とし込みを行う 立ち上げフェーズのため、技術選定やアーキテクチャ設計から主体的に関わり、自分の手で世に出すところまで一気通貫で経験できます。 ▼ 技術スタック 正直に、いま使っている構成をそのまま書いています。 ・言語：TypeScript ・フロントエンド：React / Next.js ・バックエンド・インフラ：Supabase（PostgreSQL / Auth / Storage / Edge Functions）、Vercel ・AI関連：各種LLM API、Claude Code 等 ・その他：Git、Google Apps Script（一部の自動化・監視） 基本的に React ベース で書いています。 裏側はSupabaseを中心に組んでおり、ここをきちんと触れる方であれば問題なく立ち上がれる構成です。 AI駆動開発が前提です。普段からClaude Codeを使い、仕様検討・実装・デバッグまでAIを相棒に回しながら、企画から形にするところまで進めています。だからこそ、特定技術への深い習熟よりも「システム全体に明るいこと」「AIを使い倒せること」を重視します。未知の領域も、AIと一緒なら十分にキャッチアップしていける環境です。 ▼ 求める人物像 【必須（MUST）】 ・フロント／サーバーサイドを問わず、一人で実装を進められるフルスタック志向の方 ・TypeScript / React での開発経験 ・Supabase、または同等の BaaS・RDB を扱える（きちんと触れれば歓迎） ・Claude Code をはじめAIツールを前向きに使い倒せる方 【歓迎（WANT）】 ・Web開発の実務経験 3年以上が目安（あくまで目安。スキルがあれば不問です） ・ゼロイチでのプロダクト立ち上げや、個人開発・スタートアップなどで裁量を持って動いた経験 ・教育 / EdTech領域への関心 ・打ち合わせの際は御茶ノ水のオフィスにお越しいただける方が望ましいです ▼ ひとことメッセージ 「広く・速く・一人称で作りきる」ことが好きな方には、かなり面白いフェーズだと思います。Claude Codeを使い倒しながら、教育プロダクトをゼロから立ち上げていきましょう。まずはカジュアルにお話しできれば幸いです。
44 Applicants",不明,不明,https://www.wantedly.com/projects/2452142
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
135 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,065 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：正社員 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
9 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
267 Applicants",不明,不明,https://www.wantedly.com/projects/528929
AI,"AI開発/リモート/圧倒的裁量
100 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
AI,"Web／React／名古屋
16 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
AI,"フルスタックエンジニア
Freelance
Online interviews OK
React／Node.js｜BtoB向けSaaSの新機能開発をお任せします
複数人でのメール対応を効率化する自社SaaS「yaritori」は、ローンチから順調に導入が進み、大きな反響を呼んでいます。実はこのEメール市場、海外でも大きなトレンドを生んでいる注目の領域。 まだまだ非効率性を改善する余地が大きく、チャンスに満ち溢れています。 現在の開発チームは、PM1名、エンジニア3名の少数精鋭。 これまではベースの構築がメインでしたが、ここからはユーザーの声を反映した「新機能の追加」や「さらなるグロース」へ舵を切るフェーズです。 そこで、コーディングのみにとどまらず、「どんな機能を実装すべきか」という企画・仕様策定の段階から一緒に頭を悩ませ、プロダクトを形にしていける仲間を募集しています。 ▼メンバーストーリーもぜひご覧ください！ https://www.wantedly.com/companies/company_510568/post_articles/1068412 【業務内容】 ・JavaScript (React, Node.js) を使用した「yaritori」のフルスタック開発業務全般 ・ユーザー起点での新機能追加の企画・仕様策定・実装 ・保守UI/UXの変更、およびパフォーマンス改善 【開発体制】 ・現在、サービス全体は15名程度、開発チームは「PM1名・エンジニア3名」の非常にフラットな構成です。 ・全員の顔が見える規模感だからこそ、意思決定のスピードが早く、試行錯誤を重ねながら事業の成長を肌で感じることができます。 ＜環境＞ ●PC環境：最新のMacBook Pro, モニター2台 ●言語：JavaScript (React, Node.js) ●インフラ：Google Cloud (Firebase, App Engine, Cloud Run, Firestore) ●使用ツール・サービス：GitHub, Slack, Notion, Trello, Stripe, SendGrid 【必須スキル】 ・Webアプリケーション/自社プロダクトの開発実務経験3年以上（言語問わず） ※「Node.js / React」の経験が浅くても、他の言語でのWeb開発経験があり、キャッチアップする意欲があれば問題ありません！ 【歓迎スキル】 ・React / Node.js を使用した開発経験 ・クラウド（Google Cloud, Firebaseなど）でのアーキテクチャ設計・運用経験 ・「プロダクトの企画や仕様策定から関わりたい」という強いマインド 【このポジションの魅力】 ◎「つくる」だけじゃない、機能企画の打席に立てる ・PMやビジネスサイドと密に連携し、仕様の提案から実装まで一気通貫で携われます。 ・「もっとこうしたらユーザーが使いやすいのでは？」というあなたのアイデアが、ダイレクトにプロダクトに反映される環境です。 ◎技術選定やカルチャーへのインパクト ・まだまだスタートアップの環境の中、開発環境の改善や、チームのルール、カルチャーも自分たちでゼロから作っていくことが可能です。 ・生産性を上げるための新しいツールや技術の提案も大歓迎です！ ◎将来のコアメンバーへの道 ・これまでのキャリアでリードポジションやマネジメント経験が無くても全く構いません。 ・「そろそろワンランク上のキャリアに挑戦したい」「技術を軸に、事業成長を牽引するコアメンバーになりたい」という挑戦心を全力で応援します。 ☕️ カジュアル面談は「本当に」カジュアルで大丈夫です！ 「直近で転職は考えていないけれど、現在の開発体制（PM1・エンジニア3）でどんな風に開発しているのか興味がある」 「業務委託や副業の枠があれば話を聞いてみたい」という方も歓迎いたします。 まずは「現在の yaritori の課題」や「これからやりたい機能企画」について、情報交換感覚でフランクに壁打ちしましょう！ ご応募をお待ちしています。
17 Applicants",不明,不明,https://www.wantedly.com/projects/2481513
AI,"インターン・未経験OK
New Graduate
Internship
Online interviews OK
Students welcome
美容ITベンチャーでスキルUP！Webマーケのインターン募集！
設立3年目の美容ベンチャーで、意欲溢れるWebマーケティングインターンを募集します！ Bullsのビジョンに共感し、意欲に溢れる方を待っています！ ▼仕事内容・認知を広げるためのPR活動・SNS集客 ・シェアサロンコンテンツ化戦略の実行 ・マーケティング企画・運用・分析 主に上記の仕事をお任せしますが、決まった作業をするインターンではありません。 マーケティング戦略から、実行と検証、改善までをチャレンジでき、 インターン生の意見を尊重しながら進めていく環境です。 ▼募集条件 年齢や経験、居住地域は問いません。 長野や大阪でリモートで活躍するメンバーや、東京から福岡に引っ越してきたメンバーなど様々です。 泥臭くこだわりを持ってチャレンジ出来るマインドを持った方であればOKです！ ＼こんな方を歓迎します／ ・美容業界について知りたい方 ・シェアサロンの魅力を発信したい方 ・成長中の企業で裁量を持って働きたい方 ・失敗を恐れずチャレンジし続けられる方 少しでも興味を持っていただいた方は、カジュアルに「まずはお話だけでも」できれば嬉しいです。 皆さまにお会いできるのを楽しみにしております！ ▼下記ストーリーではBullsメンバーやそれぞれの働き方について記事にしています。 ぜひそちらもご覧ください！ ・大阪からリモートで働く人事 https://www.wantedly.com/companies/company_1694529/post_articles/288835 ・沖縄からリモートで働くインターン生 https://www.wantedly.com/companies/company_1694529/post_articles/291662 ・【インターン生紹介 Vol.7】ゼロからのシステム開発！？会社の未来を託された、インターン生最強チャレンジャーが目指す未来とは？ https://www.wantedly.com/companies/company_1694529/post_articles/355743 【minoriba公式サイト】 https://minoriba.com/
326 Applicants",不明,不明,https://www.wantedly.com/projects/617455
AI,"フロントエンド
Freelance
Online interviews OK
TypeScript/ React_旅行予約サイトのフロントエンド開発
旅行予約サービスを展開している企業にて、 ホテル・旅行予約サイトにおけるフロントエンド開発業務をご担当頂きます。 PHPでの経験がある方についてはフルスタックに開発をお願いいたします。 ・TypeScript (Vue.js・React.js) での開発 ・PHP(Ethna)での開発 ・UI設計 ・テスト ・コードレビュー　etc. 主な開発環境・ツール ・言語： TypeScript・PHP ・FW ： React.js・Vue.js・Node.js・Nest.js・Next.js・fastify.js・prisma・Ethna ・DB ： PostgreSQL（AWS RDS）・Oracle ・ミドルウェア：apache・Nginx・jboss ・ソースコード管理ツール ： GitHub ・インフラ環境 ： GCP gke(k8s)・docker ・コミュニケーションツール：Slack、google Meet・Gather ・開発手法：アジャイル開発 ＜必須＞ TypeScript(React.js）を用いた開発経験 ＜尚可＞ 基本設計～テスト経験
62 Applicants",不明,不明,https://www.wantedly.com/projects/1799572
AI,"デザイナー/ディレクター
New Graduate
Request a specific member
Students welcome
推しの魅力を最大限引き出し、彩る。アニメや漫画ゲームに関わる｜デザイナー職
今回募集するのは、Lufaceの事業において、作品/作家様とお客様を繋ぐ「顔」を作る「デザイナー職」です。 イベントのキービジュアル（KV）から、グッズのパッケージ、ロゴ、告知物、さらには空間を彩る展示物まで……。ファンの皆様が最初に目にする全てのアウトプットに関わり、コンテンツの魅力を視覚的な体験として届けていくポジションです。 ◾️「デザイナー職」の業務について アニメグッズショップやポップアップショップ、遊園地とのコラボイベントなどで、「このデザイン、すごくかわいい！」「絶対に部屋に飾りたい」と心が動いた経験はありませんか？ Lufaceでは、グッズ制作を単なる「作業」とは捉えていません。 作品/作家様が生み出した大切なキャラクターや世界観を預かり、形にするにあたって、「表面上で美しく見えること」をゴールにはしていません。 「どうすれば、この作品を好きな人が手にとって幸せを感じるデザインになるか」 デザイナー自身も一人のファンとして熱狂し、日常的にIPコンテンツのデザインを研究しているメンバーばかり。一つひとつの制作に対して、ファン目線で見え方を追求し、プランナーや制作進行と共に最高のデザインを共創していきます。 ◾️主な業務内容 【自社企画のデザイン制作】 POP UPショップや施設コラボイベントにおけるKVなどの告知物、自社グッズ（アクスタ、缶バッジ等）のデザインを担当します。Lufaceでは1タイトルごとに1人が担当となり、コンセプトから入稿データ作成まで一貫して手がけます。 【ODM/OEM事業】 他社様との共同プロジェクトにおいて、企画段階から併走。細部までこだわり抜いてきたLufaceの知見をもとに、最適なビジュアル表現を提案します。 【次世代への教育活動（講義/ワークショップ）】 大学や専門学校での講義を通じて、グッズデザインという仕事の面白さを伝える活動も行っています。業界の未来を創る活動にも関わることができます。 ◾️このポジションで求めていること 実務経験の有無は問いません。あなたの「ポートフォリオ」と「熱意」を重視します。 【必須スキル】 Adobe Illustrator / Photoshop 【歓迎する経験・マインド】 自主制作や同人活動でのグッズ制作・入稿経験 展示物（等身大パネルや吊り展示など）の制作経験 HTML/CSS、Figma、PowerPointなどのスキル 流行のデザインやジャンルごとの見せ方を、日常的にSNS等でチェックしてしまう方 デザイナーは、周囲の意見を柔軟に取り入れながら、ユーザーが手にとった瞬間の感情を想像して形にする役割です。将来的にチームを牽引するリーダーを目指したい方も大歓迎です。 【最後に】 「好きなコンテンツを最高のビジュアルで届けたい」 「自分のデザインで、誰かの心を動かしたい」 そんな想いを持つ方、そしてLufaceの個性豊かなメンバーに興味を持ってくださった方、ぜひ一度カジュアルにお話ししましょう！ 最新の展開タイトルやデザインは、ぜひ各種Xアカウントを覗いてみてください。 Animo： https://x.com/Animo_official_ KyuNect.： https://x.com/kyunect_info くじぽっぷ： https://x.com/kujipop_ お会いできることを、心より楽しみにしております！
81 Applicants",不明,不明,https://www.wantedly.com/projects/2396723
