keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
32 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"自社開発 / ポテンシャル採用
193 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"バックエンドエンジニア
22 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"採用アシスタント
Freelance
Request a specific member
Online interviews OK
AIで採用を変える。フルリモートで働く採用アシスタント募集
■業務内容 ・自社プロダクトを使った、ダイレクトスカウト代行業務 ・RPO（採用代行）業務として、候補者/クライアントとの連絡業務 ・データ入力業務 ■慣れてきたらお任せしたいこと ・生成AIへの指示（プロンプト）の編集・作成 ・支援業務の手順化・ドキュメント整備 ・メンバー連携とスカウト送付のスケジュール調整 ・カスタマーサクセスと協働した支援内容の改善 ■サポート体制 まずはシンプルな業務からスタート。希望や適性にあわせて、できることをどんどん広げていただけます！ 困ったときはすぐ相談OK。チーム全員でしっかりサポートします。 ■職場環境 全員がフルリモートのチームですが、しっかりとコミュニケーションをとって業務に当たっております！ テキストコミュニケーションのみならず、バーチャルオフィスで気軽に話しかけることができる環境です。 リモートワークの良さと、お互いに気軽に話しかけられるオフィスワークの良さを両方兼ね備えています！ ■必須スキル ・Google Spread Sheet/Google Meet/チャットツール（Slackなど）の基本的な操作や入力が出来る方 ・ご自身のPCをお持ちの方 ■歓迎スキル ・人事採用業務に携わったことがある方（人事・採用代行・RPO業務など） ・ダイレクトスカウトの実務経験 ・タイピングや作業のスピードに自信がある方 ・スタートアップでの勤務経験 ・AIを使ったことがある方 ■求める人物像 どれか一つでも当てはまったら、是非ご応募ください♪ ⭐フルリモート環境でのお仕事がしたい！ ⭐採用の経験を活かしたい！ ⭐クライアントワークに興味があるけど、まずはサポート業務から始めたい！ ⭐フルリモートでも、メンバーと関わりながら仕事がしたい！ ⭐進化していくプロダクトを、一緒に造り上げたい！ ⭐変化する環境がたのしい！ ⭐AIを使い倒して、AI人材になりたい！ ■ 勤務形態：固定時間制 ・勤務時間 平日お昼の時間帯で、7-8時間×週5日働ける方を積極募集中！ 9:00-19:00の間で働ける方を歓迎します！ ・3か月ごとの契約でございますが、長期でご参画いただける方大歓迎です！
75 Applicants",不明,不明,https://www.wantedly.com/projects/2306622
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
48 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
930 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"正社員｜SNS運用ディレクター
Freelance
Request a specific member
Students welcome
SNS大好きな人募集！飲食店/ホテルのInstagram運用ディレクター
【具体的な業務内容】 飲食店やホテルを中心としたアカウント運用を担当していただきます。 誰もが知る有名チェーンやレストラン、一流ホテルのアカウント運用を企画立案から行っていただきます。 ・クライアントとのやり取り ・購買数増加やフォロワー数増加のための企画立案 ・企画書・報告書の作成 ・全体のスケジュール管理 ・広告出稿・分析 ・インフルエンサーキャスティング　など 【雇用形態】 ◆正社員 ┗都内オフィスに出社できることが必須条件（試用期間後リモート可） ◆業務委託（2社~程度担当） ┗経験者のみ募集 ┗リモート可。地方在住の場合フルリモートもご相談ください ┗正社員との兼業不可 【キャリア】 できたばかりの新規事業のため、 このフェーズでジョインしてくれる仲間によって成長速度は大きく変わると考えています。 ブランドコンサルティング事業をスピード感をもって大きくし 世の中により大きな価値を提供していきたいので、組織づくりから関わっていきたいという力強い仲間を求めています！
229 Applicants",不明,不明,https://www.wantedly.com/projects/1958216
エンジニア,"Web Engineer
Side Job
Weekend commitment only
Online interviews OK
スタートアップでの開発に興味のあるフルスタックエンジニア募集！
📌 募集背景 住宅業界・リフォーム業界で起きている仕様決めの複雑さを解消するためには、 UI/UX・バックエンド・AI連携・プロダクト構造のすべてが密接に結びつく必要があります。 そのため「フロント・バック両方を跨いで判断・実装できる」方と一緒に開発を進めていきたいです。 （アーリーなフェーズを楽しめる方のご応募お待ちしております。） 📌 主な業務内容 ● Next.js（App Router）を用いたフロント・バック両方の開発 ● TypeScript（Node）でのAPI実装、外部API連携 ● 住宅設備の“商品データベース”構築に向けたスキーマ設計 ● 管理画面（住宅会社向け／施主向け）のUI実装 ● AI（LLM）との接続・推論ワークフローの実装 📌 必須スキル ・Next.js / React の実務経験 ・TypeScript での開発経験 ・フロントとバック両方で自走できる ・API / DB / 認証まわりの基礎理解 ・MVPフェーズの高速開発にコミットできること ・業務委託のメンバーとのコミュニケーション 📌 歓迎スキル ・PostgreSQL の利用経験 ・LLM API（OpenAI / Gemini / Azure等）の実装経験 ・住宅・建設業界向けプロダクトの経験（あれば歓迎） ・0→1スタートアップでのプロダクト開発経験 📌 求める人物像 ・最小工数で“まず動くものを作る”ことが得意な方 ・フロント・バックどちらも柔軟にまたげる方 ・スピード感ある開発が好きな方 ・少人数のチームで、プロダクトを一緒に育てたい方 ・技術選定やアーキテクチャにも踏み込みたい方 📌 技術スタック（予定含む） ・Next.js (App Router) / React ・TypeScript / Node.js ・Prisma / PostgreSQL ・OpenAI API ほか LLM系API 📌 働き方 コミットできる方歓迎（週3〜フルタイム） フルリモートOK 副業/業務委託からのスタートも相談可 📌 最後に 住宅会社とお客様双方にとって、ストレスの少ない環境をつくるために、共に手を動かしながらプロダクトを形にしていく仲間を求めています。
185 Applicants",不明,不明,https://www.wantedly.com/projects/2261400
エンジニア,"Engineering
Side Job
Request a specific member
Weekend commitment only
爆速面談｜フィジカルAI × ロボット開発 オープンポジション
フィジカルAIの最先端について爆速で面談。 ◾️働き方・勤務地 ※必要に応じて出社・現場対応が発生することがあります 拠点表記：所沢開発拠点
41 Applicants",不明,不明,https://www.wantedly.com/projects/2332731
エンジニア,"エクスペリエンスデザイナー
Mid-career
Business trips abroad
Use foreign languages
地域創生最前線！地域から新たな事業を生む観光プロデュースで旅を仕事に。
今回募集するのは、ずばり、ツナガリをつくる仕事です。 コミュニティマネージャー、フィールドリサーチャー、カタリスト、体験デザイナー。そうした職種にピンと来た方ならぴったりのポジションです。 わたしたちは、ツナガリをコアバリューにクライアントワークと自社サービス開発を行っています。 どちらにも共通する仕事として。 ・地域課題を分析すること ・地域事業者とつながりを強めること ・地域に根差した事業企画を行うこと ・ツアー造成やコミュニティ育成の結果を残すこと クライアントワークとしては、その先にファンベースを形成し、ブランドと消費者のコミュニケーションのあり方を提案しています。自治体向けの移住・観光政策も同じく、ツナガリをフックに行動変容をもたらすような手法がわたしたちのオリジナリティです。 自社事業では、トラベルデザイン事業として人を基軸にした旅の体験をお客様に提供したり、遠く離れたコミュニティ同士を繋げたりしています。 チームは、元旅行会社、新聞記者、アーティストのマネージャー、旅行ガイドなど様々なバックグラウンドをもつメンバーが集まり、各々のスキルを組合わせて「エクスペリエンスデザイナー」という新たな職種を開拓しています。 ツナガルをつくること。 これにピンと来た方は是非お気軽にお問い合わせください。 《プロジェクト例》 ・自治体様向け観光PR ・企業様向け海外ブランド・商品プロモーション ・官公庁様向け国際広報支援 ・メーカー／小売り向け越境EC販売促進 など 《求めるスキル》 ・公示案件入札経験 ・観光PR関連の経験者 ・コミュニケーション能力に自信のある人 ・行動力がある人 ・企画提案書作成スキル ・プロジェクトの業務進行管理スキル ・スピード感をもって仕事ができる人 ・ディレクター業務経験 ・チームマネジメントの経験 《こんな人は是非ご応募を！》 ・地方自治体の方とのつながりを大切にしたい ・制度や慣習にとらわれたくない ・新しい事業を自分の手でつくっていきたい ・自分の手で会社を成長させたい ・新しい市場に敏感で新しい文化を生み出すことに意欲的 ・受け身ではなくチャレンジ精神がある人
255 Applicants",不明,不明,https://www.wantedly.com/projects/1101148
