keyword,title,company,date,link
エンジニア,"NEW
toC自社開発webエンジニア
作るだけの開発を卒業しませんか？AI時代のエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2404890?featured=0
エンジニア,"QA Engineer
22 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"自社開発 / ポテンシャル採用
168 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"PM・プロデューサー
Mid-career
Online interviews OK
日本各地のおいしいの裏側へ。食の魅力を発掘し、商品にする制作PM募集！
【主な業務内容】 「NIPPON LOCAL FOOD GIFT」は、日本各地に息づくユニークな食文化を贈るえらべるギフトサービスです。47都道府県にある1724市町村から厳選したその土地の風土を感じる食材を、生産者の思いやおいしい裏側にあるストーリーと共にカタログギフトとしてお届けします。 その土地に住む生活者視点で愛される食材を「REGION」「CULTURE」「PEOPLE」の３軸を起点に全国から選び、100以上の地域事業者と700以上の米・肉・魚介・野菜・加工品・スイーツ・酒などを掲載。食を通して地域とつながる体験を提供しています。 また、地域事業者にとっても直販以外の新たな流通チャネルとなることで売上拡大に貢献。地域生産者や事業者支援、地域の食文化の価値の再発見につながるインフラとなることを目指しています。 「食の力で地域を盛り上げたい」そんな方のご応募をお待ちしています。 ■制作PMの業務内容 自治体や地域の生産者・事業者などのパートナーとともに、食を起点としたさまざまなプロジェクトを推進していただきます。 はじめは、食のツアー商品の制作や、地域プロジェクトのPMに取り組みつつ、ご経験やご希望に応じてさらなる企画開発やプロモーションの実行など、幅のあるプロジェクトにチャレンジいただきます。 ・食のカタログギフトの制作・進行 ・食のツアー商品の制作・進行 ・地域プロジェクトのプロジェクトマネジメント ・地域ブランドの戦略構築・リブランディング ・「食体験」を軸としたコンテンツ開発・観光造成 ・多角的な市場展開とプロモーションの実行 ・リアルイベント、デジタルマーケティング、販路開拓を組み合わせた統合的なプロモーションの設計。 【必須条件】 ■キャリア / スキルセット ・プロジェクトマネジメント経験 ・基本的なPCスキル・ITリテラシー ■契約形態 ・フルコミットの正社員(もしくは週4〜5勤務の業務委託契約も可) ・採用確定後、1〜2ヶ月以内にジョインができる ※時期は応相談 ■求める人物像 ・キッチハイクのミッションに共感がある人 ・オーナーシップ &amp; リーダーシップを持ち、スピード感を持ってアウトプットできる人 ・結果に対してこだわれる人 ・持続可能なプロジェクトにするために、長期的な視点と責任感を持って動ける人 ・地域を横断した課題解決、インパクトベースでの事業拡大アクションが取れる人 ・社内外の関係者へ想像力を働かせて、共通のゴールへ向かってリードできる人 ■マインド ・TakeではなくGive。ホスピタリティある「与える」人 ・地域の食や暮らしに興味がある ・初めてのことや状況変化を楽しみ、柔軟に対応できる ・リモート環境でも自分を律し、成長意欲を持って仕事に取り組める ・責任感が強く、最後まで仕事をやり遂げられる ・キッチハイクを社会に貢献し続けるサービスに成長させていきたいという熱意と使命感が持てる 【歓迎条件】 ・食関連の制作での実務経験 ・フルリモートでの業務経験 ・Slack、Zoom、Notion、FBメッセンジャーでの業務経験 ・現地出張などフレキシブルに対応できる方、歓迎です。 【職場環境】 ■勤務地 基本的にフルリモートなので、お住まいの地域は問いません。 ■オフィス所在地 東京オフィス 東京都台東区東上野4-13-9 ROUTE89 BLDG. 4F (JR上野駅徒歩3分、日比谷線・銀座線上野駅徒歩5分) 廃工場をリノベーションした、 工務店、家具工房、製靴アトリエ、ブックカフェなどが入っている素敵なビルです。http://www.yukuido.com/hacopro/route89-bldg ■勤務時間 平日9:00 - 18:00 (土日祝休) ※業務委託契約の場合、約100時間/月から (週4〜5勤務) が目安です それでは、志を共にできる方からのエントリーお待ちしております！",不明,不明,https://www.wantedly.com/projects/2335279
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"Web Engineer
Freelance
Online interviews OK
LLMを""使う""側から""作る""側へ。React/Pythonエンジニア募集
Web開発の経験をベースに、AIプロダクトの設計・実装を担っていただきます。AI/LLMの専門知識は入社後にキャッチアップできる環境です。 具体的な業務： 【40%】フロントエンド・バックエンド開発 React/Next.jsを使ったUI開発、Python(FastAPI)やTypeScript(Node.js)を使ったAPI設計・実装。既存のWeb開発スキルがそのまま活きる領域です。 【25%】AI機能の統合・実装 LLM/RAGのAPI統合、プロンプトエンジニアリング、データパイプラインの構築。Web開発の延長としてAI技術を扱います。 【20%】インフラ・DevOps GCP/AWS上でのインフラ構築・運用。CI/CDパイプラインの整備、テスト自動化。クラウド経験がない方も段階的に担当範囲を広げます。 【15%】コードレビュー・技術共有 チームメンバーとの相互コードレビュー、技術ドキュメントの整備、週次勉強会への参加。 ■ 必須スキル ・Webアプリケーション開発経験1年以上（React, Vue, Next.js, Python, TypeScript, Node.js等） ・Git/GitHubを使ったチーム開発経験 ■ 歓迎スキル ・フルスタック開発経験（フロント＋バックエンド） ・クラウドインフラ（AWS/GCP）の利用経験 ・AI/LLMへの興味（実務経験不問） ・個人開発やOSS活動の実績",不明,不明,https://www.wantedly.com/projects/2399397
エンジニア,"完全在宅のPR・広報担当
Side Job
Request a specific member
Online interviews OK
美容系インスタ運用をしてみたい方！初めてOK|広報・PR担当募集
《SNS総フォロワー50万人！代表榊原の元で、SNSマーケティングの新たな境地に挑戦しませんか？》 ぜひSNS運用経験を活かして即戦力になってください！！ SNS運用マーケターとして、経験値に合わせて 業務委託者と一緒に業務をお任せします。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【業務内容】 ■InstagramやTikTokなどの投稿戦略プランニング 、実行、分析、改善までのPDCAアクション ■ユーザーおよび競合分析、調査 ■SNSコンテンツ、クリエイティブディレクション ■ユーザーコミュニケーションプランの設計 ■SNS広告のプランニング～運用実行 ■インフルエンサー選定～交渉、SNSキャンペーン企画 【使用ツール】 分析ツール：SINIS 編集ツール：CapCut/Canva/Adobe Illustrator など ※使用できる方は歓迎 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2115855
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンドエンジニア募集！TypeScript／React
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案します。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▷ エンジニアの方の ご経験・志向（技術／働き方／単価） に合わせて、 　無理のない案件をご提案します。 ▍案件例（一部） ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします。 ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！",不明,不明,https://www.wantedly.com/projects/2344607
エンジニア,"webデザイナー
Side Job
Request a specific member
Free snacks/lunch
クリエイティブ部隊立ち上げ！Webデザイン、グラフィックデザイナーさん募集
Webデザイン制作に限らず、グラフィックデザイン全般をお任せするので、デザインを追求したい方にぴったりです！ Webデザインはひとくちに言っても多種多様です。 弊社では、社内にエンジニアが多いので特にインタラクティブデザインに特化しています。 「あっ！」と思わせるWebサイトを一緒にクリエイションしていきましょう！ 経験豊かなアートディレクターやフロントエンドエンジニアと一緒にクリエイションするので、デザイン面だけではなくエンジニアサイドの知識も得られます グラフィックデザインしかしたことない Webデザインに挑戦したい！ トレンドに合わせたWebサイトやグラフィックデザインをしたい！ というかたぜひ一緒にクリエイションを楽しみましょう！ 《スキルの目安》 ・Photoshop、Illustratorなどのデザインアプリの基本操作ができる方 ・実務経験2〜3年程度",不明,不明,https://www.wantedly.com/projects/2256501
AI,"Web Director
41 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
