keyword,title,company,date,link
エンジニア,"開発エンジニア/未経験歓迎
70 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"自社開発 / ポテンシャル採用
270 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"自社開発エンジニア
35 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"制作のディレクション全般業務
Internship
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
Free snacks/lunch
株式会社人間でやりたいことのあるディレクター募集｜大阪
クリエイターの監督的立ち位置 ================== WEBサイトをはじめ、株式会社人間が制作する殆どのものは「チーム」で制作します。デザイナー、プログラマー、ライターにイラストレーターなど、作品ごとに「チーム」を編成し、新たな挑戦に向かってスケジュールと予算を組みます。 株式会社人間のディレクターとは、チームを作り、それぞれの個性を活かしながら仕事を完成させていく、監督のようなお仕事です。 【業務内容】 ・プロジェクトのスケジュール、予算管理 ・クライアントとクリエイティブチームの架け橋 ・企画書作成 ・制作会議のファシリテーション ・チーム、環境、業務の最適化 などクライアントやチームが弊害なくプロジェクトを進行していくために交通整備を行うことがディレクターの業務です。 【必要なスキルや経験】 ・広告業界で３年以上の実務経験のある方 ・プロジェクト達成のために社内外と積極的にコミュニケーションの取れる方 【あったら嬉しいスキルや経験】 ・説得力のあるプレゼンテーションができる方 ・広告業界でディレクターの経験がある方 ・デザイン、コーディングの経験のある方 ・広告賞の受賞経験がある方 ※必須条件ではありません。 【求める人物像】 人間はだらしない人が多いので、自分のことも人のことも管理できる方がいいです。期限通り進めるのはもちろん、うまく進まない時に前進する方法をチームに提案できる方を求めています。 また、人間の案件は老人ホームからおっぱいまでかなり幅広いので、普段からいろんなことに好奇心を持ち、自ら飛び込むチャレンジ精神を持った方は是非お問い合わせください。
278 Applicants",不明,不明,https://www.wantedly.com/projects/221350
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127 ▼デザイン志望の方はこちらの募集もご覧ください♪ https://www.wantedly.com/projects/2386441
1,144 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,160 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
171 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
Railsを活用バックエンドエンジニア募集！海外現地ツアー予約サイトの開発
BUYMA TRAVELは、「せっかく海外旅行に行くのだから、自由で気ままで我がままな旅をしたい！」とパーソナルな旅行希望を叶える海外プライベートツアー予約サイトです。 ツアーとホテルを現地在住のプライベートガイドに日本語で相談&amp;予約でき、ガイドブックには掲載されていないような最新の流行スポットなど、現地に精通したプライベートガイドが本当におすすめするプランを体験できます。 今後サービスをよりグロースさせるために、開発組織を強化したいと考えています。開発組織をリードするエンジニアを募集いたします。 ■契約形態 ・契約形態：業務委託 ・稼働イメージ：週4〜5日程度 ■仕事内容 【具体的な業務】 ・ホテル・アクティビティなど外部サービスとのAPI連携の設計・開発 ・サービス拡大を見据えた技術基盤の整備（非機能要件、品質基準、開発プロセスの改善など） ・プロダクトマネージャーと連携したユーザーストーリーの整理、優先順位付け、リリースロードマップの策定 ・パフォーマンス、冗長性、保守性などを考慮したシステムアーキテクチャの設計 ・開発タスクのブレイクダウンや進行管理などの開発プロジェクトマネジメント ・新しい技術やツールの調査・提案・導入推進 ・サービス運用、障害対応、原因調査、バグ修正および継続的な改善 【具体的なプロジェクト】 既存機能の改善、新規機能開発、API開発、大型キャンペーン対応など多くのプロジェクトが進行しております。下記のうち、2~3対応を想定しています。 ・ホテルホールセラー連携後の安定稼働サポート ・google things to do連携 ・カレンダー機能の改善 ・新規集客ページ作成（商品やガイドなど掲載） ・特定ページ閲覧クッキーやセッションの保持とマーケ利用化 ・チケット系ホールセラー連携 システム開発部は機能開発のみならずサービスの運用・改善までを一貫して手掛ける体制です。 開発からリリース後の成長フェーズまで、プロダクトのライフサイクル全般に関わることができる、エンジニアとして手応えのある環境です。 基本的にはバックエンドの開発がメインとなりますが、インフラやフロントなども関わっていただき、希望に応じて役割を広げフルスタックにご活躍いただけます。 ■求める経験スキル ＜必須条件＞ ・Webアプリケーションの開発・運用経験5年以上 ・Ruby(Ruby on Rails)でのWebアプリケーションの開発・運用経験3年以上 ・語学力：日本語ネイティブ ＜歓迎条件＞ ・新規サービスの開発経験、サービスグロースの経験 ・React、Vue.js、Svelte、Angularなどのフレームワークを使ったフロントエンド開発 ・TypeScriptでのフロントエンド開発経験 ・AWSやGCPなどのクラウドサービスの使用経験 ・Dockerなどコンテナ型仮想化基盤の構築・運用経験 ■技術スタック サーバーサイド:Ruby(Ruby on Rails) フロントエンド:TypeScript, Svelte, Webpack, SASS インフラ:AWS データベース:PostgreSQL 開発環境:macOS, Docker AIサービス：Cursor, Claude Code, Gemini プロジェクト管理:JIRA, GitLab コミュニケーション:Slack, Google Workspace ■所属グループ・チームについて ・「BUYMA TRAVEL」サービスのシステム開発部となります。現在、エンジニア4名の組織です（バックエンドエンジニア2名、フロントエンジニア1名、インフラエンジニア1名）。 ・開発体制はチームによって様々です。ディレクター主導で開発をすることもありますし、エンジニアだけで開発をすすめるチームもあります。企画段階から関わり、画面(デザイン以外)からDBまでWebアプリのEnd-to-Endの開発を行い、幅広い業務に携わることができます。 ■働き方について 個人とチームがよりパフォーマンスを発揮できるワークスタイルを推奨しており、メンバー同士がオンラインでも円滑にコラボレーションが可能です。フルリモート（完全在宅）での勤務が可能なため、場所を選ばず開発に集中していただけます。Slackでのコミュニケーションも非常に活発であり、組織横断で円滑に連携を取りながら進められる環境です。
7 Applicants",不明,不明,https://www.wantedly.com/projects/2519498
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,379 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"NEW
Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下での円滑なビジネスコミュニケーション能力 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
13 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
