keyword,title,company,date,link
エンジニア,"【関西勤務】未経験歓迎
6 entries
更に専門性磨きたい人必見！デザイン力×実装力を強みにしませんか？",不明,不明,https://www.wantedly.com/projects/2207508?featured=0
エンジニア,"自社開発 / ポテンシャル採用
259 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AIエンジニア（未経験/中途）
83 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"Project Manager
Mid-career
Online interviews OK
旅行×地方創生｜農山漁村に眠る魅力を再発掘するプロジェクトマネージャー
▍主な業務内容 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ おやこ地方留学の企画・運営および自治体向けソリューション事業の推進を担うポジションです。企画提案からプロジェクト推進まで一貫してご担当いただきます。 ■おやこ地方留学の企画・運営 ・新規地域の開拓・コンテンツ開発（生産者さんや現地パートナーへのヒアリング、現地視察、宿泊・移動・体験内容のコーディネート） ・担当地域のプロジェクトマネジメント（期日・タスクの設計、進捗管理、関係者との連携、各種課題への対応） ・販売準備、参加者・関係者へのコミュニケーション、プログラム品質の改善 ■自治体向けソリューション事業 ・自治体の課題・ニーズのヒアリングを目的とした商談の実施 ・地域課題を解決するための提案書の作成・プレゼンテーション ・決裁者フォロー、提案のクロージング ・受託後のプロジェクトマネジメント（社内外のステークホルダーとの連携、施策実行、実績報告書の作成、次年度への提案） ▍必須条件 ※下記全てのご経験 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・プロジェクトを主体的に推進した実務経験：複数のステークホルダーと調整しながら、タスクの優先順位づけ・スケジュール管理・進行を自分で設計し回した経験があること（業界不問） ・顧客やパートナーに対して、課題を整理し提案をまとめた経験：企画提案書の作成やプレゼンなど、相手の課題を捉えて解決策を形にし、伝えるところまでを担った経験（職種不問） ・月2〜3回の地方出張が可能な方（1回あたり2泊3日程度。繁忙期は月の半分が出張になることもあります。出張先は北海道から九州・離島まで全国各地） ▍歓迎条件 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・観光・旅行業界など、近接領域での職務経験 ・自治体や地域企業と連携したプロジェクトの経験 ＜求める人物像＞ ・曖昧な状況の中でも、自ら道筋を立てて推進できる方：前例や正解が用意されていない環境で、状況を整理し、周囲を巻き込みながら主体的に課題解決に取り組める方。変化の多い事業フェーズのため、走りながら軌道修正していける柔軟さも大切にしています ・多様な関係者と信頼関係を築けるコミュニケーション力をお持ちの方：自治体職員さん、生産者さん、宿泊施設、現地パートナーの方など、多様な方々と関わりながら進める仕事です。相手の立場を理解し、長期的な信頼関係を築いていける方を求めています ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ①フレックスタイム制（コアタイム11:00〜15:00、フレキシブルタイム5:00～11:00/15:00～22:00） 業務状況に合わせて柔軟にスケジュールを組める環境です。（例：早朝勤務→夕方退勤、中抜け対応など） ※平日勤務 / 土日祝お休み ※受託事業のイベントに土日祝日が含まれる場合は、休日出勤となるケースがあります（その場合は、通常平日に振替休日を取得していただいています） ②東京オフィス勤務（チームの出社日や会社の指定日以外は、在宅勤務可能） ③副業はルールの範囲内であれば可 なお、現在副業をされている場合には、入社後も継続可能な副業かを選考内で確認できますので、お気軽に採用担当までご相談ください。 ※エントリー前にご確認ください お人柄やこれまでのご経験をできるだけ理解したうえでお話しできればと考えておりますので、プロフィールは可能な範囲で詳しくご記載いただけますと幸いです。 なお、ご応募状況等により、すべての方へ個別のご連絡ができない場合がございます。 大変恐れ入りますが、あらかじめご了承ください。
74 Applicants",不明,不明,https://www.wantedly.com/projects/2427239
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127 ▼デザイン志望の方はこちらの募集もご覧ください♪ https://www.wantedly.com/projects/2386441
1,113 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
157 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"Web Engineer
Freelance
Request a specific member
Online interviews OK
Figmaデザインを美しいコードに。採用支援フロントエンドコーダー募集
採用の「見た目」は、候補者の意思決定に直結する ウィルクは「雇用を通じて社会価値を持続的に創造する」をミッションに掲げ、企業の採用支援・人材定着支援・障がい者就労支援を手がけています。 私たちが手がける採用ページやLPは、求職者が「この会社で働きたいか」を判断する最初の接点です。どれだけ良い会社でも、伝え方が雑なら伝わらない。デザインの意図を正確にコードで再現し、スムーズに動き、どんなデバイスでも美しく見える——そういうフロントエンドの仕事が、採用体験の質を決めます。 今回は、そこを一緒に担ってくれるフロントエンドコーダーを業務委託で募集します。 業務内容 主に採用ページ・企業サイト・求人LPのコーディングをお任せします。デザイナーがFigmaで制作したデータをもとに実装していただきます。 FigmaカンプからのHTML/CSSマークアップ JavaScriptによるアニメーション・インタラクション実装 PC・SP・タブレットのレスポンシブ対応 納品ファイル整理・コード品質管理 求めるスキル・経験 経歴よりも、作品で語ってください。 HTMLとCSSの精度、JSアニメーションの完成度、レスポンシブの丁寧さ——すべてポートフォリオで確認させてください。 HTML/CSS・JavaScriptの実務経験3年以上 FigmaデータをもとにデザインをFigmaを忠実に再現できる精度 GSAPやCSS Transitionを使ったアニメーション実装経験 レスポンシブデザインの豊富な実績 ポートフォリオ（URL or PDF）の提出必須 ※経歴書は任意です。 契約・条件 契約形態：業務委託 勤務形態：フルリモート 稼働：プロジェクトごとに相談・調整可能 応募方法：Wantedlyよりメッセージ＋ポートフォリオをご送付ください こんな方に来てほしい ■ウィルクは「主体性スパイラル」という概念を大切にしています。指示通りに動くだけでなく、「この実装、もっと良くできる」「ここのアニメーション、意図と合ってますか？」と自分から動ける人と一緒に仕事がしたい。 ■デザインの意図を読んで実装できる人。 ■ピクセル単位の精度だけでなく、なぜこのデザインなのかを理解して動ける方 ■品質に誇りを持っている人。納期・品質・コミュニケーションの三拍子が揃っている方 ■HR領域に興味がある人。採用・就職支援の文脈でものづくりをすることに意義を感じられる方 ■副業・フリーランスとして複数プロジェクトを掛け持ちしながら柔軟に動ける方 是非、お気軽におといあわせください。
87 Applicants",不明,不明,https://www.wantedly.com/projects/2433945
エンジニア,"SNSの運営隊
Side Job
Request a specific member
Weekend commitment only
SNSでワクワクを広げませんか？好きな場所、好きな時間で大丈夫です！！
「いいモノをつくる」だけでは、届かない。 でも、ただ発信するだけでも、届かない。 私たちaciassは、 ・愛犬と“同じごはん”を楽しめる【WagMog】 ・アウトドアの【RadioCruiser】 ・アメリカンレトロ雑貨の【Retroholic Station】 ──そんな“ワクワク”をベースに、自社サービスをゼロから立ち上げてきたスタートアップです。 いま必要なのは、この世界観を、共感として届ける力。 SNSを単なる「発信の場」ではなく、「ファンが育つ場」にできる。 そんな実力と再現性を持ったSNSのプロフェッショナルを、本気で探しています。 ⚫︎募集の背景 複数のサービスが立ち上がり、SNSの重要度が格段に上がっています。 アカウントをゼロから育て、継続的にファンを増やしてきた経験がある方。 数字を見ながらPDCAをまわし、改善まで自走できる方。 再現性のある“共感の設計”を、私たちのSNSでも発揮してほしいと思っています。 ⚫︎必須条件（すべて必須） ・SNSアカウントをゼロから立ち上げ、1万フォロワー以上に成長させたご経験（複数可） ・SNS運用歴7年以上 ・X（旧Twitter）・Instagram・TikTok・YouTubeのすべてで3年以上の実務経験がある方 （投稿設計、数値改善、キャンペーン実施などの運用実績を含む） ・ペット／アウトドア／雑貨などライフスタイル系ジャンルのSNS運用実績 ・KPI設計〜レポート〜改善まで自走で完結できるスキル ※いずれかに該当しない場合は、今回の募集の対象外となります。 ⚫︎お任せしたいこと ・各サービスのSNSアカウント運用（投稿設計、日々の発信管理） ・SNSごとの戦略立案・施策の実行（キャンペーン・UGC設計など） ・フォロワーとのコミュニケーション設計（UGC・引用投稿・DMなど） ・効果測定、レポーティング、改善提案 ・社内への展開・巻き込み（運用ガイドラインの設計や育成を含む） ⚫︎あると歓迎するご経験 ・投稿・企画を通じてUGCやハッシュタグ投稿を自然に生み出した実績 ・ファンコミュニティの成長（リプライや引用、DMなどの増加）を伴う運用経験 ・世界観・トーンを言語化し、複数メンバーに共有・再現可能にした経験 ・他部門（デザイナー／ディレクターなど）と連携しながら運用チームを設計した経験 ・単に“世界観がわかる”ではなく、再現性を持ってチームや場に伝えてきたご経験がある方を歓迎します。 ⚫︎こんな方と働きたい SNSを「届ける手段」ではなく「共感が生まれる場所」として捉えている方 ・指示を待つのではなく、企画から改善まで自ら提案・実行できる方 ・数字と肌感覚のバランスを取りながら運用できる方 ・「ファンを増やす」ことにこだわりたい方 ・仕事にも“ワクワク”を持ち込みたい方 最後に ここまで読んで、「これは自分の仕事だ」と思った方へ。 あなたの経験と再現性で、aciassのサービスを“好きでいてくれる人”が増える場所にしていただけたら、とても嬉しいです。 ご応募、お待ちしています。
35 Applicants",不明,不明,https://www.wantedly.com/projects/2494438
エンジニア,"Engineering
Freelance
Online interviews OK
ロッテ × 歯科。業界をAIネイティブに変革するエンジニア募集
フロントエンドからバックエンド、インフラまでを横断的に担当するエンジニアポジションです。現在のエンジニア体制を補強し、属人化リスクの解消と開発速度の向上を実現します。リリース後はレセコン連携・データ分析基盤・負荷対策など、技術的に高度な課題にも取り組みます。 将来的には、蓄積される検査データを活用したAI連携機能（予後予測・訓練プログラム最適化等）の開発も視野に入れており、AIを活用した開発やAI機能の実装に知見のある方を歓迎します。 【具体的な業務内容】 ・Next.js（TypeScript / App Router）を用いたフロントエンド・バックエンド開発 ・PostgreSQL（Drizzle ORM）を用いたデータベース設計・実装 ・AWS上のインフラ構築・運用（Terraform） ・GitHub Actionsを活用したCI/CDパイプラインの構築・改善 ・CloudWatch / Sentryを活用した監視・ログ基盤の強化 ・負荷テスト・パフォーマンスチューニング ・セキュリティ対応（脆弱性診断・OWASP準拠の実装） ・レセコン連携の技術調査・実装 ・コードレビュー・ドキュメント整備・ナレッジ共有 ・【将来】AI連携機能の技術調査・設計・実装（検査データ活用の予測モデル等） など 【必須要件】 ・Webアプリケーション開発経験 3年以上 ・TypeScriptでの開発経験 ・React または Next.js での開発経験 ・RDBを用いたバックエンド開発経験（PostgreSQL推奨） ・Git（GitHub）を用いたチーム開発経験 【歓迎要件】 ・Next.js App Routerでの開発経験 / ・Drizzle ORM等のTypeScript ORMの使用経験 ・AWS（EC2, RDS, S3, CloudFront等）の構築・運用経験 ・Terraformによるインフラコード管理経験 ・CI/CDパイプラインの構築経験（GitHub Actions） ・医療系システム・ヘルスケア領域での開発経験 ・セキュリティ診断・脆弱性対応の経験 ・SaaSプロダクトの立ち上げ・グロースフェーズの経験 ・LLM API（OpenAI・Claude等）を活用したAI機能の設計・実装経験 ・機械学習モデルのプロダクション運用経験（予測モデル・データパイプライン構築等） ・GitHub Copilot・Cursor・Claude Code等のAIコーディングツールを日常的に活用した開発経験 ・プロンプトエンジニアリング・RAG構築等の生成AI関連技術の実務経験 【求める人物像】 ・フロントからインフラまで幅広く対応できるフルスタック志向の方 ・少数チームで主体的にオーナーシップを持って開発に取り組める方 ・コード品質・ドキュメント整備に高い意識を持つ方 ・医療情報を扱う責任感とセキュリティ意識を持てる方 ・AIツールを積極的に活用し、開発生産性を高められる方 【働き方】 ・業務委託契約 ・基本リモートワーク 社会的インパクトの大きい開発に携わりたい方、ぜひ一度お話ししましょう！
16 Applicants",不明,不明,https://www.wantedly.com/projects/2489996
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,128 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
