keyword,title,company,date,link
エンジニア,"未経験OK/フロントエンジニア
90 entries
生成AIで爆速開発！グローバルに活躍するフロントエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119216?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
46 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"事業開発
65 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"商品開発
Mid-career
Online interviews OK
商品開発PM募集！レシピ・原価・スケジュールを束ねる開発プロジェクトを推進
■業務内容 GREEN SPOONの商品開発プロジェクトを、期日・品質・コストの3軸で確実に完遂させること。 ① レシピ進捗・開発スケジュール管理 ・試作・官能・製造立ち上げまでのタスク・スケジュール設計 ・各案件のToDo進捗確認とリマインド（社内／OEM先含む） ・新商品リリーススケジュール（開発表）の管理 ② 原価・仕様管理 ・原価表の作成・更新（原料価格・充填率・歩留まり含む） ・試作段階から原価率・想定原価の算出／調整 ・栄養成分・表示内容の確認（社内基準チェック） ・コスト改善や代替原料の検討サポート ③社内連携・情報整備 ・SCM／マーケ／CSチームとの共有・資料作成 ・商品情報資料、撮影資料、Notion／スプレッドシート更新 ・開発プロセスの型化・改善提案 ■ポジションのBENEFIT ・急成長スタートアップの調達。伸びしろしかない状態で、裁量ある業務を任せられる ・責任者のポストが空いているので、自分次第でキャリアアップができる ・商品開発だけでなく、調達や製造工場と連携して進めるので、業務の幅や知識が広がる ・ジャンル問わず多様な原料を取り扱える(400原料) ・少数精鋭なので他部署との連携もおおく、開発以外の業務理解もできる ■必須要件 ・食品業界（冷凍惣菜・中食・OEMなど）での商品開発または生産管理経験 ・基本的なPCスキル（Word・Excel・PPTの入力程度） ・スケジュール管理力とコミュニケーション力 ■歓迎要件 ・プロジェクトマネージャーの経験がある方 ・マルチタスクを整理し構造的に進めるのが得意な人 ■求める人物像 ・GREEN SPOONのビジョン「自分を好きでいつづけられる人生を」に共感いただける方 ・主体性を持って仕事に取り組める方 ・コミットメントの高い方 ・突破力のある方 ・物事を構造として捉えられる方 ・素直で誠実な方 ・社内外との信頼・関係性を円滑に築ける方
19 Applicants",不明,不明,https://www.wantedly.com/projects/2296853
エンジニア,"NEW
フリーランス
Freelance
Online interviews OK
フリーランス/一次請け95%超！顧客の事業成長を支援するWeb系SE
＜業務概要＞ ・受託開発を中心としたプロジェクトにおける要件定義から設計・開発・テスト・運用業務 ・担当業務における顧客とのコミュニケーション いずれの業務やプロジェクトをお任せするかはご本人のスキル・経験・キャリア志向も踏まえて決定しております。 面談でキャリア志向をお伺いし、最適なプロジェクトを提案させていただくことを想定しております。 主なプロジェクト例として事例集をご参考下さい。 https://www.dimage.co.jp/business/casestudy/ ＜得られる経験＞ 　一次請けとして上流工程から設計・開発・運用まで幅広い工程や技術に関与でき、フルスタックエンジニアおよび将来的なリードエンジニアやPL/PMとして成長できる環境です。 　一次請けとして担当業務においての顧客折衝にあたったり、最新技術に関われるなど様々な機会もがあります。 ＜プロジェクト体制について＞ ・3～6ヶ月単位の案件が多くあります。 ・基本的に全てチーム制で、主に3～10名でのアサイン体制を取っています。 ▼▼応募資格▼▼ -------------------------‐--------- 【必須要件】 ①オープン系言語での開発経験 　※Java、PHPいずれかの開発経験があれば可 ②基本設計・詳細設計経験 【歓迎要件】 ①PL経験（小規模案件でも可） ②AWS等のクラウドインフラの構築経験もしくはご自身で勉強をしている方 ③要件定義、顧客折衝経験を経験していきたい方 ④Pythonの開発経験 -----------------------------‐------ 【働き方】 ①勤務形態 メンバーは週2日オフィス出社・週3日在宅勤務のハイブリッドワークを採用していますが、 フリーランスの方の勤務形態についてはフルリモート含めご志向や案件事情によって柔軟にご相談に応じています。 ②勤務時間 フルタイム／1人月を基本としておりますが、案件規模やフェーズにより1人月未満での調整も可能です。 顧客対応やPL/PMとのコミュニケーションのため一部の日中帯の勤務は必須になります。 ※海外在住者への就労ビザ取得サポートは行っておりません ＜おわりに＞ この度は当社の求人に興味を持っていただきありがとうございます。 当社はプライム案件95%以上の一次請けとして幅広い工程や技術の案件が豊富にあります。 今後に向けての情報収集でも構いませんのでまずはカジュアル面談でぜひ、気軽にお話をさせてください。
5 Applicants",不明,不明,https://www.wantedly.com/projects/2436557
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
70 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"インテリアコーディネーター
Mid-career
Online interviews OK
""住みたい""をデザイン。お客様の未来を創るインテリアコーディネーター募集
｜募集背景 カグカスは、マンション・戸建て・モデルルームなど空室の物件に向け、そこに住む人をイメージしてインテリアコーディネートを行うホームステージングをコア事業とし創業しました。 現在、大手ハウスメーカー、ディベロッパーなど数多くのお客様のお引き合いをいただいています。 対応エリアも順調に拡大し、2025年9月に九州初進出となる、福岡支店を発足しました。 この度、業務拡大に伴いインテリアコーディネーターを増員！特に福岡支社での募集を絶賛強化中です。 ｜仕事内容 マンション・戸建て住宅などのモデルルームに最適な家具やインテリアのコーディネートをお任せします。 家具・装飾小物など豊富なバリエーションから最適なプロダクトをチョイス！そこに住む人の理想の暮らしの空間をコーディネートする楽しさを感じることができる、やりがいある仕事です。 ｜家具・インテリアのコーディネート ◎部屋の広さ、建具の色、テイスト等を図面から読み取り、 →「私ならどんな家具をどう配置するか」 →「どんなインテリアならこの空間が引き立つか」 そこに住む人のライフスタイルをプランニングし、不動産業者様に提案。 その後、商品課が吟味して仕入れた家具を手配・設置します。 ◎テーブルや壁面を彩る小物等のセレクトや調達などもお任せします。 自分なりの発想・センスを活かし、コーディネートを楽しみながら空間の魅力を引き出してください。 ｜求めているのはこんな人 当社は日々広がる市場と共にスピード感を持って成長しているベンチャー企業です。業務拡大に伴い更なる事業のチャンスを一緒に掴んでいってくれる仲間を求めます！ ＜こんな志向をお持ちの方、大歓迎！＞ ・家具やインテリアが好き ・建築知識を活かし、インテリアをコーディネートしたい ・様々な種類の家具、インテリアを活用したコーディネートがしたい ・かっこいい家づくり、おしゃれな空間づくりがしたい ・そこに住む人をイメージしたコーディネートが得意 ・仕事を通して成長したい、成長意欲がある人 ・企業のSNSやYouTubeでの顔出しに抵抗が無い、セルフブランディングに意欲的な人 住宅関係の仕事の経験を持ち、プランニングから装飾・設置などの現場作業等、納品最後まで責任を持って携わりたい方！ ★建築設計やプランニング経験者大歓迎！ ★家具やインテリアが好きな方であれば未経験でも歓迎！ ★二級建築士資格を持ち、建築設計の実務経験をお持ちの方大歓迎！ ｜勤務地 【大阪本社】大阪府豊中市服部南町4-3-43 【東京支社】東京都港区港南3-4-27 【名古屋支社】愛知県名古屋市熱田区沢上1-3-37 【福岡支社】New！福岡県福岡市中央区天神1丁目13-25 福岡中央ビル6F ｜待遇条件 ▷試用期間あり（3ヶ月） ▷昇給あり ▷資格手当〈インテリアコーディネーター・建築士・宅地建物取引士〉
40 Applicants",不明,不明,https://www.wantedly.com/projects/1870433
エンジニア,"WEBマーケティングインターン
Internship
Request a specific member
Students welcome
就活無双｜海外×Webマーケ｜ゼロイチ企画を担う長期インターン！
こんにちは、StudyInネイティブ英会話の清家です。 YouTube/Instagram/TikTok/Podcast など、計6つのメディアを展開し、総フォロワー900万人超えを誇る動画メディアチームが、急成長フェーズに突入しています。この度、私たちのグロースをマーケティングの力で支えてくれるWebマーケインターンを募集します。 今回の募集は、主に「広告運用」「コンテンツ制作」「アフィリエイト企画・運用」を中心に、留学や語学サービスに関心のある学生・社会人へアプローチする、広報・集客施策の企画から実行までを担うポジションです。 具体的には、以下の4つの業務を担っていただきます。 1.Web広告運用補助（Google / Meta /など） 2.HP/アフィリエイトサイトのリライト 3.マーケティング施策の仮説立案・効果検証 4.数値ベースの仮説提案（CTR/CVR/CPA分析） 【ブルードでインターン生として働く魅力】 戦略コンサルのマッキンゼー出身者、上場企業の元役員、創業者の代表、メディアマーケターとして活躍する、アンジーと清家から直接フィードバックを受けられる、今のフェーズだからこそ提供されている貴重な環境です。すでに5名のインターン生が活躍しており切磋琢磨できる、プロのビジネスパーソンとして特別扱いなし、入社から立ち上がりの教育制度を整えている、純粋にビジネス戦闘力が上がり就活を無双できるor内定済みであれば入社までに腕試しができます。 ブルードでは、インターン生をお客様扱いをしません。時短の正社員という気持ちで真剣にビジネススキルを伸ばしたい方を募集しています。学生のうちから力をつけたい、自分の力を試してみたい、スケールフェーズのベンチャーを中から見てみたい、海外事業に携わりたい、マーケティング力、企画力、事業開発力、論理的思考力を身につけたい方、あなたの海外経験を生かしたインターンをしませんか？ みなさまのご応募お待ちしております！ ■ インターン生の内定先事例 GAFAM、伊藤忠商事、バークレイズ(UK投資銀行)、サイバーエージェント、リクルート、TikTok、Apple、アクセンチュア、デロイト、PwC、楽天、三井住友銀行、DMM、海外スタートアップなど ■ 好ましい条件 ・ポジティブで明るい ・週4日/週24時間以上勤務可能　（土日も勤務可能） ・成長欲求が高い
173 Applicants",不明,不明,https://www.wantedly.com/projects/2076769
エンジニア,"求人記事/ライティング
Freelance
Request a specific member
Workplace abroad
オンラインOK！あなたの言葉で、誰かの人生を変える。求人記事ライター募集
✨「書くこと」が好きなら、それだけで大丈夫です✨ こんにちは、ウィルク株式会社です。 私たちは、中小企業の採用を支援する「ウィルクル」という事業を展開しています。 今回募集するのは、企業の求人記事を書いてくださるライターです。 「ライター経験がない...」 「文章力に自信がない...」 そんな方でも大丈夫。 大切なのは、企業の想いを言葉にしたいという気持ちです。 どんな仕事? 取引先の中小企業様の求人記事を執筆していただきます。 企業の担当者にヒアリングした内容をもとに、 ・その会社で働く魅力 ・どんな人を求めているのか ・入社後のキャリアイメージ などを、求職者に響く文章にまとめていく仕事です。 あなたの書いた記事が、誰かの転職のきっかけになる。 そんなやりがいを感じられる仕事です。 こんな働き方ができます ✅ 完全在宅OK 自宅、カフェ、どこでも。場所は自由です。 ✅ 時間も自由 スキマ時間でも、がっつりでも。あなたのペースで。 ✅ 未経験でも安心のサポート体制 ガイドラインやフィードバック体制を整えているので、初めての方でも安心してスタートできます。 こんな方を探しています ・在宅で自由に働きたい ・文章を書くことが好き、または興味がある ・人の役に立つ仕事がしたい ・採用や人材業界に興味がある(未経験OK) 「完璧な文章」より「想いが伝わる文章」を大切にできる方、お待ちしています。 まずはカジュアルにお話ししましょう 「どんな記事を書くの?」 「本当に未経験でも大丈夫?」 「どのくらい稼げるの?」 気になることは、なんでも聞いてください。 具体的な記事例もお見せしながら、ざっくばらんにお話しできればと思います。 あなたの「書く力」を、誰かの未来につなげてみませんか? ご応募、お待ちしています!
485 Applicants",不明,不明,https://www.wantedly.com/projects/2311727
エンジニア,"Webデザイナー
Mid-career
Online interviews OK
自宅にいながら全国の多様なWebサイト制作に携わりたいWebデザイナー募集
Webサイトを中心に、デザインを行っていただきます！ 基本的にWordPress、STUDIOでWebサイト制作をしています！ 【具体的には】 ・Webサイトのデザイン（デザイン提案、制作） 　コーポレートサイト、採用サイト、ECサイト、LPなど業種問わず幅広く対応 ・デザインやUI/UX改善の提案 ・図やイラスト(インフォグラフィックなど)の制作 ・自社サイト、自社サービスのデザイン　など 　　 ■必須要件　 　　 ・Webデザイン制作経験2年以上お持ちの方 ・figma使用の実務経験 ・Adobe CC (Photoshop, Illustrator等)使用の実務経験 ・Webデザインの最新トレンドチェックを欠かさず行っている方 ■こんな方と一緒に働きたいです！ ・常に新しいデザインや表現手法を実践・チャレンジする意欲のある方 ・メンバーやクライアントとしっかりコミュニケーションを取れる方 ・エンドユーザー目線のプロダクトを考えながら業務に取り組める方 ・スピード感を持って業務に取り組める方 ・継続的な努力ができる方 ・必要な情報へのアンテナが張れる方 ■おわりに 三条オフィス、新潟オフィス、東京オフィス 自宅や全国にあるコワーキングスペースなど、どこからでも好きな場所で働くことができます！ 是非お気軽に「話を聞いてみたい」をしてみてください～
22 Applicants",不明,不明,https://www.wantedly.com/projects/2384233
