keyword,title,company,date,link
エンジニア,"NEW
商品企画｜リモート有
2.2兆円の市場でスイーツのヒット作を全国へ！ブランドのマネージャー🍰",不明,不明,https://www.wantedly.com/projects/2521907?featured=0
エンジニア,"AIエンジニア（未経験/中途）
83 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"NEW
テックリード候補
会員200万人超の基盤を支える！スイーツECのバックエンドエンジニア🍰",不明,不明,https://www.wantedly.com/projects/2521881?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,352 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,134 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNSの運営隊
Side Job
Request a specific member
Weekend commitment only
SNSでワクワクを広げませんか？好きな場所、好きな時間で大丈夫です！！
「いいモノをつくる」だけでは、届かない。 でも、ただ発信するだけでも、届かない。 私たちaciassは、 ・愛犬と“同じごはん”を楽しめる【WagMog】 ・アウトドアの【RadioCruiser】 ・アメリカンレトロ雑貨の【Retroholic Station】 ──そんな“ワクワク”をベースに、自社サービスをゼロから立ち上げてきたスタートアップです。 いま必要なのは、この世界観を、共感として届ける力。 SNSを単なる「発信の場」ではなく、「ファンが育つ場」にできる。 そんな実力と再現性を持ったSNSのプロフェッショナルを、本気で探しています。 ⚫︎募集の背景 複数のサービスが立ち上がり、SNSの重要度が格段に上がっています。 アカウントをゼロから育て、継続的にファンを増やしてきた経験がある方。 数字を見ながらPDCAをまわし、改善まで自走できる方。 再現性のある“共感の設計”を、私たちのSNSでも発揮してほしいと思っています。 ⚫︎必須条件（すべて必須） ・SNSアカウントをゼロから立ち上げ、1万フォロワー以上に成長させたご経験（複数可） ・SNS運用歴7年以上 ・X（旧Twitter）・Instagram・TikTok・YouTubeのすべてで3年以上の実務経験がある方 （投稿設計、数値改善、キャンペーン実施などの運用実績を含む） ・ペット／アウトドア／雑貨などライフスタイル系ジャンルのSNS運用実績 ・KPI設計〜レポート〜改善まで自走で完結できるスキル ※いずれかに該当しない場合は、今回の募集の対象外となります。 ⚫︎お任せしたいこと ・各サービスのSNSアカウント運用（投稿設計、日々の発信管理） ・SNSごとの戦略立案・施策の実行（キャンペーン・UGC設計など） ・フォロワーとのコミュニケーション設計（UGC・引用投稿・DMなど） ・効果測定、レポーティング、改善提案 ・社内への展開・巻き込み（運用ガイドラインの設計や育成を含む） ⚫︎あると歓迎するご経験 ・投稿・企画を通じてUGCやハッシュタグ投稿を自然に生み出した実績 ・ファンコミュニティの成長（リプライや引用、DMなどの増加）を伴う運用経験 ・世界観・トーンを言語化し、複数メンバーに共有・再現可能にした経験 ・他部門（デザイナー／ディレクターなど）と連携しながら運用チームを設計した経験 ・単に“世界観がわかる”ではなく、再現性を持ってチームや場に伝えてきたご経験がある方を歓迎します。 ⚫︎こんな方と働きたい SNSを「届ける手段」ではなく「共感が生まれる場所」として捉えている方 ・指示を待つのではなく、企画から改善まで自ら提案・実行できる方 ・数字と肌感覚のバランスを取りながら運用できる方 ・「ファンを増やす」ことにこだわりたい方 ・仕事にも“ワクワク”を持ち込みたい方 最後に ここまで読んで、「これは自分の仕事だ」と思った方へ。 あなたの経験と再現性で、aciassのサービスを“好きでいてくれる人”が増える場所にしていただけたら、とても嬉しいです。 ご応募、お待ちしています。
36 Applicants",不明,不明,https://www.wantedly.com/projects/2494438
エンジニア,"Systems Engineer
Freelance
Online interviews OK
Web・AI開発｜TypeScript／Reactエンジニア募集！地方OK
フルスタックエンジニア必見！『地方在住OK』の完全フルリモート案件☆彡　 Type ScriptやReactでの開発経験があるフルスタックエンジニアさん！ 完全フルリモートの環境で、自由な働き方を選択しませんか？ 《POINT》 ✅地方在住OK⭐️フルリモなので居住先は気にしません！ ✅朝はゆっくりで残業なし！10:00〜19:00が定時です☆彡　 ✅AI開発・業務システム開発など、多彩なプロジェクトに携われる！ ✅フロント・バックエンド・クラウドまで幅広く経験できるフルスタック環境 ✅長期参画前提で安定してキャリアアップできる◎ 複数名の参加を募集しています！ モダンな言語でスキルアップしながら、プライベートと両立した働き方をしたい方は詳細ご確認ください！ ＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝ ■PJT名：【Web・AI開発｜フルスタックエンジニア（TypeScript／React／AWS）】 ■PJT内容： クライアント様の請負案件にご参画いただきます。 複数案件がございまして、時期によって参画案件が変わります。 【例】 　・業務系WEBシステム開発 　・ヒアリング支援AIの開発案件　等 その他にも複数案件がございますが、リソース状況や適性に応じて参画案件が決定するため、 詳細は2次面談までに選定予定となります。 ■求める人物・経験： 《必須》 ・TypeScript / React（Next.js）を用いた開発経験 ・フロントエンド、バックエンド双方の実務経験 ・CloudFronAWS CDK / Terraform / AWS SAM のいずれかを用いた実務経験 DB ・DB設計経験 ・パフォーマンスチューニング経験 ・NoSQL、PostgreSQL の利用経験 ■場　　所：フルリモート（地方可）  　　　　　　※初日のみ、PC受取のため虎ノ門ヒルズへの出社あり ■就業開始：7月or8月～長期　※開始月の選択可能 ■稼働人月：1.0人月 ◾️時　　間：10:00～19:00（実働8時間／休憩1時間） ◾️精算幅　：140h～180h ■募集人数：多数募集 ■商　　流：元請け→弊社 ■O　　　S：基本Mac予定、在庫状況によりWindowsとなる可能性あり ■備　　考： 以下に当てはまる方、歓迎いたします。 -コミュニケーションスキルが良好な方 -アジャイル開発に抵抗がない方 -PMまたはテックリード、リーダー経験がある方  ＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝ 朝はゆっくり10時開始・残業ほぼなし・フルリモート(地方OK)のレア求人！ 魅力的な環境で、経験を活かして働きませんか？ ※上記以外の類似プロジェクトも紹介可能です。フリーランス・正社員共にエンジニアさん積極募集中です！まずは、弊社とカジュアル面談させて頂きますので、お気軽にご応募ください ※本募集は、弊社とご契約後クライアント先で勤務頂きます。
20 Applicants",不明,不明,https://www.wantedly.com/projects/2482301
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
176 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
158 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
六本木オフィス｜社内DX手伝ってくれる方！モダン環境で挑むバックエンド開発
【募集概要】 目の前には大迫力の東京タワー！ 外部リソースに依存したシステム体制を脱却し、完全内製化へと舵を切る「変革のフェーズ」を共に創り上げませんか？ 私たちは、東証グロース上場グループの一員として、300社以上のSNSマーケティングを支援するプロフェッショナル集団です。 現在、既存の技術的負債を一掃し、自律的なシステム基盤をゼロベースから再構築していただけるバックエンドエンジニア（コアメンバー）を募集しています。 「言われたものをただ作るだけの実装担当（コーダー）」は求めていません。 ビジネスの課題解決手段として技術を捉え、組織の技術力そのものを底上げするプロフェッショナルをお待ちしております。 【この環境で働くメリット】 ・上場企業のスケール感と豊富なリソース 上場企業ならではの安定した資金力と充実した開発リソースを背景に、中長期的な視点でダイナミックな開発に没頭できる環境です。 ・フルリモート×絶景オフィスのハイブリッド 基本は全国どこからでもフルリモートで参画可能ですが、気分を変えて集中したい時やオフラインMTGの際は、東京タワーを一望できる快適なオフィスをいつでもご利用いただけます。 ・フルリモート×絶景オフィスのハイブリッド 基本は全国どこからでもフルリモートで参画可能ですが、気分を変えて集中したい時やオフラインMTGの際は、東京タワーを一望できる快適なオフィスをいつでもご利用いただけます。 【当社のAIシステム開発事例】 最新技術を積極的に取り入れ、業務の自動化・効率化を推進しています。 ・AI活用社内データベース：Google Cloud（GCP）上のAIを活用したナレッジ検索基盤 ・社内専用AIエージェント「Open Claw」：Slack上で動く自社専用エージェント ・社内ポータルサイト：AI連携による情報の集約と自動更新 【業務内容】 ・システム再構築（リプレイス）：既存ツールの課題抽出、バックエンド設計・実装、DB最適化 ・セキュリティ・インフラ保守：機密情報を守るセキュリティ設計、脆弱性対策、運用フロー改善 ・AIによる業務変革：最新AIツールを用いた開発環境の整備、社内のITリテラシー向上支援 【必須要件】 ・バックエンド開発の実務経験（目安5年以上） ・システムのリプレイスまたは再構築の経験 ・最新AIツールの実務使用経験（Cursor / Claude Code, Manus, ChatGPT, Gemini等） ・セキュリティ、ネットワークに関する基礎知識 ・自律してプロジェクトを推進できる自己管理能力 ・月120〜160時間以上の稼働でコミットいただける方 ・平日日中のオンラインMTGに問題なく対応できる方 ・東京本社（六本木）オフィスに通勤・出社が可能な方 【歓迎スキル・経験】 ・クラウドインフラ（AWS / Google Cloud等）の構築・運用経験 ・チーム立ち上げ、またはリードエンジニア経験 ・PHP / Python / Go等でのモダンな開発経験 【エントリーについて】 まずは「話を聞きに行きたい」ボタンよりお気軽にエントリーください！ エントリー後、これまでの開発実績（GitHub等）や、現在活用しているAIツールについてカジュアルにお話しできればと思います。
3 Applicants",不明,不明,https://www.wantedly.com/projects/2513162
