keyword,title,company,date,link
エンジニア,"若手採用強化中、AI×マーケ
11 entries
人を動かす力を。SNS×AIで熱量高く挑戦するオープンポジション",不明,不明,https://www.wantedly.com/projects/2398741?featured=0
エンジニア,"自社開発 / ポテンシャル採用
213 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
74 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"Webデザイナー（パート）
Contract work/ Part-time work
Online interviews OK
Webデザイン・コーディング業務｜宿泊・観光案件
宿泊施設・観光業界を中心としたWebサイトの運用サポ―ト（情報更新）・構築・などスキルや経験に応じた業務をお任せします。 ◯土日祝休み！ ◯完全在宅・テレワーク！ ＜具体的には＞ ・既存サイト（WordPress等）の更新・修正作業 ・HTML／CSSによるコーディング・修正 ・Webサイト・LP・バナーのデザイン制作 ・画像加工・素材整理 ・公開前のサイトの動作・テキストチェック ・クライアントワーク（打合せ、企画提案サポート） ※業務内容はスキル・経験に応じて相談可能 ※「作って終わり」ではなく、運用・改善にも関われます ■特徴 ・上場企業から自社Webサービスまで、様々な案件への参加が可能です。 ・スキルや貢献度に応じた随時昇給もあります。 ・やりたい事には手を上げやすい風土と、キャリアプランの相談がしやすい環境です。 ・半期に一度社内コンテストがあり、同僚同士で行う評価でモチベーションが高められています。 ■大切にしていること ・一緒に働くメンバーとのコミュニケーション ・時間に対する意識・業務効率 ・デザインのクオリティへのこだわり 【必須要件】 ・Webデザインの実務経験３年以上 ・HTML/CSSでのWeb標準に準拠したマークアップスキル ・サイト運用や改善にも興味がある方 【歓迎要件】 ・SEO対策に対する標準的な知識 ・php、JavaScript、SaaSの基本的な知識 【勤務地】 フルリモート
38 Applicants",不明,不明,https://www.wantedly.com/projects/2400747
エンジニア,"自社開発エンジニア
Mid-career
Online interviews OK
自社開発エンジニア求む！事業部と連携し開発から事業成長へ貢献
【自社プラットフォームの価値を最大化させる｜内製開発のコアメンバー】 代表のアイデアを最速で実装し、ユーザー体験をアップデートし続けるエンジニアを募集します。 ＼「作る」だけでなく「事業を伸ばす」エンジニアへ。／ 私たちは、素材にこだわったペットフード、化粧品などのライフスタイルを彩るプロダクト、そしてクリエイティブなコワーキングスペースなど、複数の自社ブランドを運営しています。 あなたにお任せしたいのは、これらのサイトのフロントエンド実装、機能改修、そしてユーザー体験の最適化です。 「作って終わり」ではなく、マーケティングチームと連携し、データを見ながら最速で改善を回していく、ブランド成長の要となるポジションです！ 📍あなたにお任せしたいこと ・自社サイトの機能開発・改修 ・ユーザーの行動データに基づいた、コンバージョン率（CVR）向上のための改修 ・マーケティング施策に連動した実装 ・サイト運用・保守 ※変更の範囲：会社の定める業務 ✨代表や事業担当者、デザイナーと「どうすればもっとサービスが伸びるか」を対等に話し合い、形にしていくスタイルです。 🌟 このポジションの魅力 ・「自分の書いたコード」が事業数値に直結する ・代表直下のスピード開発×広範な裁量 ・多様なジャンルのサイトに関われる ・マーケティング視点が身につくエンジニアキャリア 開発フローの構築や技術選定など、組織の基盤づくりにも関わることができます。 ⭐ こんな方を歓迎します！ ・ビジネス視点を持って開発を楽しめる方 ・抽象的な要望を具現化できる方 ・技術的好奇心が強く、自走できる方 🛠 スキルセット 必須スキル： ecforce、Shopify等でのECサイトのカスタマイズ経験 エンジニアとしての実務経験が1年以上ある方 歓迎スキル： React, TypeScriptの実務経験 wordpress カスタマイズ経験 求める人物像 ・非エンジニアのメンバーとも円滑にコミュニケーションが取れる方 ・変化を楽しみ、状況に応じて柔軟に優先順位を変えられる方 ・技術的好奇心が強く、新しいツールや手法を積極的に取り入れられる方
12 Applicants",不明,不明,https://www.wantedly.com/projects/2450147
エンジニア,"コンテンツ企画・制作
Mid-career
eスポーツの熱狂をブーストさせる！ファンの心を震わせる仕掛け人を募集
「あの試合（イベント）、最高だった！」 その熱狂の隣には、いつも最高のコンテンツがある。 SCARZが目指しているのは、ただ強いだけのチームではありません。選手の流す汗、勝利の笑顔、そして敗北の涙。そのすべてを「物語」として紡ぎ、ファンの心に深く刻み込むこと。それが私たちの使命です。 今回募集するのは、そんなeスポーツの「熱狂」を最大化させるコンテンツ企画の仕掛け人。 決められたものを作るだけではありません。「ファンが今、何を求めているのか？」「どうすればこの感動が世界に届くのか？」を考え抜き、あなたの手で新しい熱狂のカタチを作り出してほしいと考えています。 【具体的なミッション】 ◇熱狂を生む企画の立案 ・YouTube、TikTok、Xなど、各プラットフォームでファンの感情を動かす企画のブレスト・構成 ・試合の裏側や選手の素顔に迫るドキュメンタリー、エンタメコンテンツのプロデュース ◇クリエイティブの「司令塔」 ・映像エディターやデザイナーとタッグを組み、最高のアウトプットへの落とし込み ◇ファンの声を聞き、次を仕掛ける ・コミュニティの反応をダイレクトに感じ、次の「バズ」や「感動」への戦略を練る 【こんな方と働きたい】 ・完璧な計画よりも、まずは「面白そう！」で動けるフットワークの軽さがある方 ・「誰かを喜ばせたい」というサービス精神の塊のような方 ・YouTubeやSNS、アニメ、映画など、エンタメコンテンツにどっぷり浸かっている方 ・チームメンバーや選手、クリエイターをリスペクトし、共に創り上げることを楽しめる方 「技術」は後からついてきます。まずは、あなたの「面白いコンテンツを作りたい！」という純粋な熱意を聞かせてください。
88 Applicants",不明,不明,https://www.wantedly.com/projects/2375406
エンジニア,"長期インターン｜マーケティング
Internship
Students welcome
Come visit with friends
旅行好きの学生さん注目！SNSマーケティングを極める長期インターンを募集！
インターン生の目線で当社のマーケティングの一部（SNS運用やデータサイエンス）をお任せしています！ 今回は、担当いただいていた学生さんの卒業にあたり、新規で採用を開始しました。 ご経験・適性によって以下のいずれかの業務をお任せします！ ①SNS /WEBマーケティング業務 ②SQLやBigQuery、Pythonを活用したデータ分析業務 ◯仕事内容 ・公式InstagramやXなどのSNS投稿運用サポート ・BigQueryやSQL、Pythonなどを使ったデータ分析業務 ・旅行メディアの記事作成やSEOの戦略検討のサポート ・メルマガなどのCRM業務のサポート　　など マーケティンググループでは現在インターン生が活躍中！ 社員や他の部門のインターン生と連携しながら、実践的なスキルを横断的に身につけることができます。 その他、チャレンジしたいことがあればぜひ一緒にやっていきましょう！ 【必須要件】 ・PCの利用経験（Word、Excel等） ・1日5時間以上、週3日以上勤務できる方 ・半年以上就業が可能な方 ・オフィスに出社できる方 【歓迎要件】 ・Webメディア等でのライティング経験 ・SQLやPythonなどを活用した分析経験 【このポジションで得られる経験・スキル】 ・データ分析業務やCRM、SEO、広告などWEBマーケティング全般の実践スキル ・社会人の基礎的スキル（社内外におけるコミニケーション力、仕事の進め方など） 【求める人物像】 ・学習意欲旺盛な方 ・SNSまたはWEBマーケティングに興味があり、成長したい方 【このポジションの魅力】 ・雑用や単純作業だけではなく、業務習熟度を踏まえて一定の権限や環境の基で挑戦できます！ ・自分のアイデアがサービスとして形になることを学生のうちから経験することができます！（インターン生のアイデアから生まれた企画が多数あり！） ・ご自身の予定に合わせ、大学や大学院に通学しながらでもスキルアップできる環境をご用意しています！ joinいただいたあとは、先輩社員が丁寧にレクチャーします。 あなたの好きな「旅行」を仕事にしながら、マーケティングでスキルアップしてください！ ぜひこの機会に一緒に働きましょう！ ご応募は「話を聞きに行きたい」からどうぞ。 お会いできるのを楽しみにしています！ ■□■このポジションに関連するストーリー■□■ ・旅好き大学生が宿泊予約サービス Reluxをインターン先に選んだ理由 https://www.wantedly.com/companies/lcp/post_articles/922249 ・【インターン生ってどれだけ実務に携われるの？】旅行×ITのマーケティングで得られる経験を聞いてみました！ https://www.wantedly.com/companies/lcp/post_articles/944615 ■□■応募時の注意事項■□■ お人柄をできるだけ理解したいので、プロフィールは出来るだけ埋めていただくようお願いいたします。 ◯会社HP：http://loco-partners.com/ ◯公式Instagram：https://www.instagram.com/relux_jp/ ◯Relux Journal：https://rlx.jp/journal/
70 Applicants",不明,不明,https://www.wantedly.com/projects/2408589
エンジニア,"動画編集
Freelance
Online interviews OK
動画編集スタッフ募集！稼働時間自由！ショート動画制作・編集のお仕事！
業務委託・アルバイトの募集をしております。 ※継続案件になります。 【必須条件】 ・週2本以上の編集が可能な方 ・Premiere Proを使用されている方 ・Chatworkでご連絡が取れる方 ・発注後、1〜2日で納品が可能な方 【勤務時間】 ・稼働いただく曜日や時間は完全に自由！毎週金曜日に翌週のシフトをご提出いただきます。 ※大変恐れ入りますが、1日8時間以上のお仕事を他でされている方は原則ご遠慮頂いております。 【具体的な仕事内容】 ・ショート動画の動画編集(30~60秒ほどの動画) 【お仕事の時間や進め方】 ・フルリモートワークとなりますので作業の時間帯は問いませんが、作業進行のための連絡等スタッフとこまめなコミュニケ－ションをお願いいたします。 【費用】 3,000円(税込)〜/本 ※スキルや編集本数により単価UPあり ※リメイク費用等は別途規定あり 【選考フロー】 ①ポートフォリオのご提出 ②テスト実施 ③採用
198 Applicants",不明,不明,https://www.wantedly.com/projects/1988268
エンジニア,"NEW
Web Engineer
Side Job
Request a specific member
Weekend commitment only
CTO候補。医療×AIスタートアップで解析を担うエンジニア募集
▍不確実なフェーズを楽しみ、プロダクトを0からグロースさせませんか？ 現CAIO（村松）と共にプロダクトの中核を担う共同CTOを募集します。 これまで「あわベビ」はモバイルアプリ単体で価値提供してきましたが、次の成長フェーズでは自社ハードウェアデバイス（乳児の泣き声・睡眠・バイタルを常時取得するエッジデバイス等）を含む統合プロダクトへの進化を計画しています。アプリとハードウェアを一体で設計・量産・市場投入できる技術リーダーを求めています。 ポジション 役職：共同CTO（Co-CTO）／取締役候補 レポートライン：代表取締役直下、現CTOとフラットな並列関係 担当領域：モバイルアプリ開発統括、ハードウェア開発統括、デバイス〜クラウド〜アプリの統合アーキテクチャ設計 ▍具体的な業務内容 単なる開発責任者ではなく、技術を事業成長の中核に変える経営メンバー として参画いただきます。 主に以下の役割を期待しています。 ・awababyのアプリ・バックエンド・AI基盤の技術戦略立案 ・開発組織の設計、採用、マネジメント ・プロダクトロードマップに基づく技術要件定義 ・AI・音声解析・データ基盤の開発推進 ・セキュリティ、個人情報保護、医療・ヘルスケア領域における品質管理 ・外部開発パートナー、研究者、企業連携先との技術折衝 ・海外展開を見据えたスケーラブルなアーキテクチャ設計 ・将来的なハードウェア連携、ベビーカメラ・モニタリングデバイスとの統合設計 ▍このポジションで働く魅力 ・エンジニアとしての裁量：技術選定からアーキテクチャ設計まで、主体的にプロダクト構築に関われます。 ・社会インパクトの大きさ：「産後うつゼロ」という明確な社会課題の解決に、技術で直接寄与できます。 ・医師との共同開発：代表や医学生と共に、医学的エビデンスに基づいた開発を行う貴重な経験が積めます。 ・柔軟な副業スタイル：フルリモート・フルフレックスのため、本業とのバランスを保ちながら挑戦できます。 ▍求めるスキル・経験 【必須要件】 ・モバイルアプリ開発：iOS/Androidいずれかでの本番運用経験5年以上、もしくはアプリ事業を技術責任者として牽引した経験 ・ハードウェア製品の量産経験：コンシューマー向けIoT／ウェアラブル／医療機器のいずれかで、企画から量産出荷までを技術側で経験していること（事業会社・受託いずれも可） ・クラウド・サーバーサイドの基礎理解：デバイス〜クラウド連携の設計判断ができること ・マネジメント経験：10名以上のエンジニア組織のマネジメント経験 ・スタートアップ環境への適応力：不確実性が高く、リソースが限られる中で意思決定できること 【歓迎要件】 ・BLE／Wi-Fi／LPWA等の無線通信を含む製品の開発経験 ・エッジAIの実装経験 ・ヘルスケア／ベビーテック／ペットテック領域での事業経験 ・英語でのビジネスコミュニケーション（Singapore・Taiwan・Vietnam展開を予定） ・上場準備フェーズの技術組織を経験していること ▍求める人物像 ・「プロダクト愛」を持ち、ユーザーの喜びを自分のこととして捉えられる方 ・指示を待つのではなく、自ら課題を発見し、仮説提案ができる主体性のある方 ・技術だけでなく、その先にある「人」を救いたいというホスピタリティをお持ちの方 ・不確実な状況を楽しみ、試行錯誤を繰り返しながら成長できる方 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
12 Applicants",不明,不明,https://www.wantedly.com/projects/2453684
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
208 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
