keyword,title,company,date,link
エンジニア,"NEW
Consulting
検索の枠を超えた体験を設計し、クライアントの事業成長をリードする戦略担当",不明,不明,https://www.wantedly.com/projects/2410867?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
19 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"NEW
コーチングクリエイター副業OK
人生のターニングポイントをサポートする！デザイントレーナー募集",不明,不明,https://www.wantedly.com/projects/2417801?featured=0
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて https://www.wantedly.com/companies/company_5677339/post_articles/935216 https://www.wantedly.com/companies/company_5677339/post_articles/1015451 ▼デザイン志望の方はこちらもご覧ください https://www.wantedly.com/projects/2386441
938 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"Web Engineer
Freelance
Online interviews OK
LLMを""使う""側から""作る""側へ。React/Pythonエンジニア募集
Web開発の経験をベースに、AIプロダクトの設計・実装を担っていただきます。AI/LLMの専門知識は入社後にキャッチアップできる環境です。 具体的な業務： 【40%】フロントエンド・バックエンド開発 React/Next.jsを使ったUI開発、Python(FastAPI)やTypeScript(Node.js)を使ったAPI設計・実装。既存のWeb開発スキルがそのまま活きる領域です。 【25%】AI機能の統合・実装 LLM/RAGのAPI統合、プロンプトエンジニアリング、データパイプラインの構築。Web開発の延長としてAI技術を扱います。 【20%】インフラ・DevOps GCP/AWS上でのインフラ構築・運用。CI/CDパイプラインの整備、テスト自動化。クラウド経験がない方も段階的に担当範囲を広げます。 【15%】コードレビュー・技術共有 チームメンバーとの相互コードレビュー、技術ドキュメントの整備、週次勉強会への参加。 ■ 必須スキル ・Webアプリケーション開発経験1年以上（React, Vue, Next.js, Python, TypeScript, Node.js等） ・Git/GitHubを使ったチーム開発経験 ■ 歓迎スキル ・フルスタック開発経験（フロント＋バックエンド） ・クラウドインフラ（AWS/GCP）の利用経験 ・AI/LLMへの興味（実務経験不問） ・個人開発やOSS活動の実績
25 Applicants",不明,不明,https://www.wantedly.com/projects/2399397
エンジニア,"コンテンツ企画・制作
Mid-career
eスポーツの熱狂をブーストさせる！ファンの心を震わせる仕掛け人を募集
「あの試合（イベント）、最高だった！」 その熱狂の隣には、いつも最高のコンテンツがある。 SCARZが目指しているのは、ただ強いだけのチームではありません。選手の流す汗、勝利の笑顔、そして敗北の涙。そのすべてを「物語」として紡ぎ、ファンの心に深く刻み込むこと。それが私たちの使命です。 今回募集するのは、そんなeスポーツの「熱狂」を最大化させるコンテンツ企画の仕掛け人。 決められたものを作るだけではありません。「ファンが今、何を求めているのか？」「どうすればこの感動が世界に届くのか？」を考え抜き、あなたの手で新しい熱狂のカタチを作り出してほしいと考えています。 【具体的なミッション】 ◇熱狂を生む企画の立案 ・YouTube、TikTok、Xなど、各プラットフォームでファンの感情を動かす企画のブレスト・構成 ・試合の裏側や選手の素顔に迫るドキュメンタリー、エンタメコンテンツのプロデュース ◇クリエイティブの「司令塔」 ・映像エディターやデザイナーとタッグを組み、最高のアウトプットへの落とし込み ◇ファンの声を聞き、次を仕掛ける ・コミュニティの反応をダイレクトに感じ、次の「バズ」や「感動」への戦略を練る 【こんな方と働きたい】 ・完璧な計画よりも、まずは「面白そう！」で動けるフットワークの軽さがある方 ・「誰かを喜ばせたい」というサービス精神の塊のような方 ・YouTubeやSNS、アニメ、映画など、エンタメコンテンツにどっぷり浸かっている方 ・チームメンバーや選手、クリエイターをリスペクトし、共に創り上げることを楽しめる方 「技術」は後からついてきます。まずは、あなたの「面白いコンテンツを作りたい！」という純粋な熱意を聞かせてください。
26 Applicants",不明,不明,https://www.wantedly.com/projects/2375406
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,155 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
39 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"雇用形態自由・フルリモート可
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
Weekend commitment only
働き方超自由！WEBに強いグラフィックデザイナーWanted！
■雇用形態自由！フルリモートOK！ このたび、WEBデザイナーを募集しております！ 本募集は、リモートワークや副業OK！出社日も金額もあなた自信で決めていただいて構いません。 案件ごとに工数を算出し、稼働出来るとき、したいとき、やりたい案件だけをやってOKです！ とにかく、どんな形でも「free web とデザインがしたい！」と言ってくださる方、大募集！ ■具体的にお願いしたいこと キャンペーンサイトやブランディングサイトのデザインをお任せします。 ランディングページの制作はレイアウトの自由度・難易度ともに高く、グリットではないため、0からデザインを考えることができます。 また、広告と直結しているため自分のデザインがどう評価されているかを「数字」でフィードバックもできます。 ■free web について free web は、ランディングページの制作を中心に広告運用やWEBマーケティング全般を手がける15期目の会社です。案件はBtoB/BtoCなんでもあります。スタートアップ企業から上場企業まで規模も様々です。 ■必須要件 ・figmaでのデザイン制作経験（1年以上）がある方 ■こんな経験のある方は大歓迎です★ ・WEBデザイン（figma以外）の経験がある方 ・STUDIOでのデザインが得意な方 ※基本的にはポートフォリオで判断しますので、上記は必須ではありません。 ■参考までにご覧くださいませ！ 代表相原のデザインに関する執筆・登壇実績です。 「デザイナーのための一段上のLP制作メソッド」 https://schoo.jp/teacher/274
1,474 Applicants",不明,不明,https://www.wantedly.com/projects/424486
エンジニア,"副業（フロントエンド）
Side Job
Come visit with friends
Online interviews OK
レガシー産業を変革するスタートアップでフロントエンドエンジニア募集！
売上10倍の急成長スタートアップで、開発の全権を握るリードエンジニア募集！ 【開発環境】 言語/フレームワーク: TypeScript, React, Next.js スタイリング: Tailwind CSS, CSS Modules インフラ: AWS, Vercel その他: GitHub, Slack, Notion, Figma 【募集背景】 ・メンテモは現在、SS（サービスステーション）業界のDX支援において、前期売上10倍という急成長を遂げています。 しかし 現在稼働しているプロダクトのフロントエンドの多くは、経営の合間を縫って書いています。 当然、機能追加のスピードも、コードの品質も、メンテナンス性も、プロフェッショナルであるあなたが専任で取り組むレベルには到底及びません。 1,000億規模の事業グループを目指す今、経営者がコードを書くフェーズは完全に終わりました。 社長から開発の全権を奪い、技術選定からアーキテクチャ設計まで、あなたの手で「あるべき開発体制」をゼロから創り上げてくれる、一人目の専任フロントエンドエンジニアを募集します。 【業務内容】 SS（ガソリンスタンド）業界の現場スタッフが使用する業務システム（SaaS）、およびエンドユーザー向けの予約・管理システムのフロントエンド開発をリードしていただきます。 ▮レガシー産業をハックするUI/UXの実装 ユーザーの多くは、普段PCを使い慣れていない現場スタッフや、高齢の方です。 「マニュアルがなくても使える」「誤操作が起きない」直感的なインターフェースを、React/Next.js等のモダンな技術で実装し、アナログな業務フローをデジタルに置き換えます。 ▮スケーラブルなフロントエンド基盤の構築 社長が継ぎ足しで作ってきたコードベースを、将来的な機能拡張やチーム開発に耐えうる堅牢なアーキテクチャへリファクタリング・リプレイスします。コンポーネント設計、型定義の厳格化、パフォーマンスチューニングなど、技術的負債の解消と品質向上をリードしてください。 ▮新規事業（マルチプロダクト）の立ち上げ SS事業だけでなく、ジュエリー事業など、メンテモが仕掛ける次の「100億事業」のプロダクト開発にも、初期フェーズから携わっていただきます。 【最後に】 「社長のコード」をリプレイスする裁量 既存のコードに遠慮はいりません。「こっちの方が優れている」という技術的根拠があれば、すべて書き換えていただいて構いません。技術選定の意思決定権は、あなたにあります。 社会インフラを支える「手触り感」 あなたが実装した機能が、全国4,000店舗以上のガソリンスタンドで使われ、日本の交通インフラを下支えします。「現場の業務が楽になった」「売上が上がった」というフィードバックが、ダイレクトに届く環境です。 ビジネス視点を持つエンジニアへ メンテモは「技術」を目的化せず、「課題解決の手段」として徹底的に使い倒す会社です。経営陣と近い距離で、「なぜこの機能を作るのか（Why）」から議論し、事業成長にコミットする経験が得られます。 【求める人物像】 「技術」で「事業」を伸ばしたい方 ・コードを書くこと自体が目的ではなく、そのコードがユーザーのどんな課題を解決し、どれだけの利益を生むかに興味を持てる方。 カオスを楽しめる「風来坊」 ・整っていない開発環境やドキュメントを嘆くのではなく、「自分が整えるチャンスだ」と捉え、自律的に動ける方。 現場へのリスペクトがある方 ・ITリテラシーが高くないユーザーに対しても、技術の力で「使いやすさ」を届けようとする誠実さをお持ちの方。
112 Applicants",不明,不明,https://www.wantedly.com/projects/2267029
