keyword,title,company,date,link
エンジニア,"プロジェクトマネージャー
3 entries
プロジェクトマネージャー┃北海道最大級の小売エンタープライズ",不明,不明,https://www.wantedly.com/projects/1563782?featured=0
エンジニア,"ソフトウェアエンジニア
6 entries
ソフトウェアエンジニア/保守運用担当┃北海道最大級の小売エンタープライズ",不明,不明,https://www.wantedly.com/projects/1563778?featured=0
エンジニア,"Web Engineer
52 entries
HTMLとCSSの設計力で、UI品質を支えるWeb制作エンジニア募集",不明,不明,https://www.wantedly.com/projects/2494391?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
155 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,125 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"Project Manager
Mid-career
Online interviews OK
旅行×地方創生｜農山漁村に眠る魅力を再発掘するプロジェクトマネージャー
▍主な業務内容 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ おやこ地方留学の企画・運営および自治体向けソリューション事業の推進を担うポジションです。企画提案からプロジェクト推進まで一貫してご担当いただきます。 ■おやこ地方留学の企画・運営 ・新規地域の開拓・コンテンツ開発（生産者さんや現地パートナーへのヒアリング、現地視察、宿泊・移動・体験内容のコーディネート） ・担当地域のプロジェクトマネジメント（期日・タスクの設計、進捗管理、関係者との連携、各種課題への対応） ・販売準備、参加者・関係者へのコミュニケーション、プログラム品質の改善 ■自治体向けソリューション事業 ・自治体の課題・ニーズのヒアリングを目的とした商談の実施 ・地域課題を解決するための提案書の作成・プレゼンテーション ・決裁者フォロー、提案のクロージング ・受託後のプロジェクトマネジメント（社内外のステークホルダーとの連携、施策実行、実績報告書の作成、次年度への提案） ▍必須条件 ※下記全てのご経験 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・プロジェクトを主体的に推進した実務経験：複数のステークホルダーと調整しながら、タスクの優先順位づけ・スケジュール管理・進行を自分で設計し回した経験があること（業界不問） ・顧客やパートナーに対して、課題を整理し提案をまとめた経験：企画提案書の作成やプレゼンなど、相手の課題を捉えて解決策を形にし、伝えるところまでを担った経験（職種不問） ・月2〜3回の地方出張が可能な方（1回あたり2泊3日程度。繁忙期は月の半分が出張になることもあります。出張先は北海道から九州・離島まで全国各地） ▍歓迎条件 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・観光・旅行業界など、近接領域での職務経験 ・自治体や地域企業と連携したプロジェクトの経験 ＜求める人物像＞ ・曖昧な状況の中でも、自ら道筋を立てて推進できる方：前例や正解が用意されていない環境で、状況を整理し、周囲を巻き込みながら主体的に課題解決に取り組める方。変化の多い事業フェーズのため、走りながら軌道修正していける柔軟さも大切にしています ・多様な関係者と信頼関係を築けるコミュニケーション力をお持ちの方：自治体職員さん、生産者さん、宿泊施設、現地パートナーの方など、多様な方々と関わりながら進める仕事です。相手の立場を理解し、長期的な信頼関係を築いていける方を求めています ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ①フレックスタイム制（コアタイム11:00〜15:00、フレキシブルタイム5:00～11:00/15:00～22:00） 業務状況に合わせて柔軟にスケジュールを組める環境です。（例：早朝勤務→夕方退勤、中抜け対応など） ※平日勤務 / 土日祝お休み ※受託事業のイベントに土日祝日が含まれる場合は、休日出勤となるケースがあります（その場合は、通常平日に振替休日を取得していただいています） ②東京オフィス勤務（チームの出社日や会社の指定日以外は、在宅勤務可能） ③副業はルールの範囲内であれば可 なお、現在副業をされている場合には、入社後も継続可能な副業かを選考内で確認できますので、お気軽に採用担当までご相談ください。 ※エントリー前にご確認ください お人柄やこれまでのご経験をできるだけ理解したうえでお話しできればと考えておりますので、プロフィールは可能な範囲で詳しくご記載いただけますと幸いです。 なお、ご応募状況等により、すべての方へ個別のご連絡ができない場合がございます。 大変恐れ入りますが、あらかじめご了承ください。
73 Applicants",不明,不明,https://www.wantedly.com/projects/2427239
エンジニア,"Web Engineer
Freelance
Request a specific member
Online interviews OK
Figmaデザインを美しいコードに。採用支援フロントエンドコーダー募集
採用の「見た目」は、候補者の意思決定に直結する ウィルクは「雇用を通じて社会価値を持続的に創造する」をミッションに掲げ、企業の採用支援・人材定着支援・障がい者就労支援を手がけています。 私たちが手がける採用ページやLPは、求職者が「この会社で働きたいか」を判断する最初の接点です。どれだけ良い会社でも、伝え方が雑なら伝わらない。デザインの意図を正確にコードで再現し、スムーズに動き、どんなデバイスでも美しく見える——そういうフロントエンドの仕事が、採用体験の質を決めます。 今回は、そこを一緒に担ってくれるフロントエンドコーダーを業務委託で募集します。 業務内容 主に採用ページ・企業サイト・求人LPのコーディングをお任せします。デザイナーがFigmaで制作したデータをもとに実装していただきます。 FigmaカンプからのHTML/CSSマークアップ JavaScriptによるアニメーション・インタラクション実装 PC・SP・タブレットのレスポンシブ対応 納品ファイル整理・コード品質管理 求めるスキル・経験 経歴よりも、作品で語ってください。 HTMLとCSSの精度、JSアニメーションの完成度、レスポンシブの丁寧さ——すべてポートフォリオで確認させてください。 HTML/CSS・JavaScriptの実務経験3年以上 FigmaデータをもとにデザインをFigmaを忠実に再現できる精度 GSAPやCSS Transitionを使ったアニメーション実装経験 レスポンシブデザインの豊富な実績 ポートフォリオ（URL or PDF）の提出必須 ※経歴書は任意です。 契約・条件 契約形態：業務委託 勤務形態：フルリモート 稼働：プロジェクトごとに相談・調整可能 応募方法：Wantedlyよりメッセージ＋ポートフォリオをご送付ください こんな方に来てほしい ■ウィルクは「主体性スパイラル」という概念を大切にしています。指示通りに動くだけでなく、「この実装、もっと良くできる」「ここのアニメーション、意図と合ってますか？」と自分から動ける人と一緒に仕事がしたい。 ■デザインの意図を読んで実装できる人。 ■ピクセル単位の精度だけでなく、なぜこのデザインなのかを理解して動ける方 ■品質に誇りを持っている人。納期・品質・コミュニケーションの三拍子が揃っている方 ■HR領域に興味がある人。採用・就職支援の文脈でものづくりをすることに意義を感じられる方 ■副業・フリーランスとして複数プロジェクトを掛け持ちしながら柔軟に動ける方 是非、お気軽におといあわせください。
85 Applicants",不明,不明,https://www.wantedly.com/projects/2433945
エンジニア,"正社員｜SNSマーケティング
Mid-career
Request a specific member
Online interviews OK
平均27歳/若手が主役！飲食店/ホテルのSNSアカウント運用スタッフ募集！
【チームマネジメントや組織づくりにもチャレンジできる◎】 企業のSNSアカウント運用全般をリードし、Instagramの他、X、TikTokなど各種プラットフォームで効果的なプロモーションを実施していただきます。 ※メインはInstagramです。 データを活用してエンゲージメントを分析し、最適なコンテンツや戦略設計まで手動していただきます。 加えて、広告配信やインフルエンサー施策も推進し、チーム全体の成長に貢献していただきます◎ マーケティングの上流から下流まで、一気通貫で支援できるポジションです。 基本的に1アカウントにつき担当者は1人のため、既存の手法に捉われないチャレンジングな提案が可能です。「守り」ではなく「攻め」のマーケティングを実践したい方に最適な環境です。 ※クライアント先は、国内外の飲食店・ホテルを展開する上場企業や成長企業がメインです。 ◆お任せしたいお仕事について ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 下記2職種につきましては、カジュアル面談にてご経験やご志向、適性をお伺いした上で、ご案内させていただきます。 ①SNS企画 ・SNS戦略・キャンペーンの企画立案 ・クライアントとの企画すり合わせ ・撮影ディレクション ・コンテンツの上流設計全般 ②SNS運用 ・タスク管理をある程度1人ですることができ、スケジュール通りに遅延なく投稿 ・投稿管理・レポーティング ・企画の分析・企画ディレクターへの共有 ◆働く組織について ￣￣￣￣￣￣￣￣￣ 平均年齢28歳の組織で、20代から30代前半と若手が多く活躍している環境です。 ◆雇用形態 ・正社員 研修が完了したらリモートOKなので、自由な働き方を実現することができます！ ◆活躍メンバーのインタビュー記事ついて ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 活躍しているメンバーを一部ご紹介しております。 仕事に対する考えを語っておりますので、私たちのことをより深く知っていただくためにもぜひご一読くださいませ 「人を信じて、ワクワクする方へ」──大手からベンチャーへ。中途入社の三浦がSOELで見つけた“本質的な企画”の面白さ https://www.wantedly.com/companies/soel/post_articles/991686 「行動しなきゃ、何も始まらない。」元フリーランス音楽家がSOELで見つけた“夢中になれる仕事” https://www.wantedly.com/companies/soel/post_articles/976005 経験0の方も活躍いただける環境となりますので、是非応募お待ちしております！
1,732 Applicants",不明,不明,https://www.wantedly.com/projects/332199
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
173 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,346 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
