keyword,title,company,date,link
エンジニア,"92 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"自社開発 / ポテンシャル採用
266 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"NEW
AIサポート｜未経験歓迎
クライアントが自ら内製化できた日｜そんな仕事に挑戦しませんか？",不明,不明,https://www.wantedly.com/projects/2530072?featured=0
エンジニア,"未経験歓迎・学歴不問｜フルリモ
56 entries
０➡１Webアプリ開発で上流～下流の経験を身に着ける！開発好き集まれ！",不明,不明,https://www.wantedly.com/projects/2227670?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
165 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"Web Director
Mid-career
Request a specific member
Online interviews OK
フロントエンドエンジニア募集AIも活用しながら、大手企業のWeb制作
「コーディングが好き。」 「新しい技術を学ぶのが好き。」 そんな方にぴったりのポジションです。 クリーク・アンド・リバー社は、東証プライム市場上場の総合クリエイティブカンパニー。 映像・ゲーム・Web・広告・出版・XR・AIなど、多彩なクリエイティブ領域で事業を展開し、企業の課題をクリエイティブとテクノロジーで解決しています。 今回募集するのは、Webスタジオで活躍するフロントエンドエンジニア。 コーポレートサイトやLP、ECサイトなど、多彩なWeb制作案件に携わりながら、フロントエンドの技術を磨いていただきます。 お任せすること コーポレートサイト・LP・ECサイトなどのコーディング Webサイトの更新・修正・新規ページ制作 CMSの機能改修・新規機能開発 Webマーケティングツール（MA・動画配信・Web接客・ABテストなど）の実装 デザイナーやディレクターと連携したフロントエンド開発 案件によっては、新規サイトの立ち上げから運用・改善まで、一貫して携わることができます。 この仕事の魅力 大手企業のWebサイトを支える 担当するのは、さまざまな業界のWebサイトやサービス。 多様な案件に携わることで、フロントエンドエンジニアとして経験の幅を広げることができます。 Web制作だけにとどまらない 総合クリエイティブカンパニーだからこそ、デザイナーやディレクター、映像クリエイター、マーケターなど、多職種と連携しながらプロジェクトを進めます。 技術だけでなく、クリエイティブ全体を理解できるエンジニアへ成長できる環境です。 AIを積極的に活用するカルチャー 私たちは、AIを「仕事を奪うもの」ではなく、クリエイターやエンジニアの可能性を広げるパートナーだと考えています。 GitHub CopilotやChatGPTをはじめとした生成AIを活用しながら、開発効率や品質の向上、新しいアイデアの創出にも積極的に取り組んでいます。 現時点でAIに詳しい必要はありません。 **「AIを学びたい」「新しいツールを積極的に使ってみたい」**という姿勢を歓迎します。 これからの時代に求められる、AIを使いこなせるフロントエンドエンジニアを一緒に目指しましょう。 安定した環境で、安心してチャレンジできる クリーク・アンド・リバー社は東証プライム市場上場企業。 安定した経営基盤があるからこそ、新しい技術への挑戦やスキルアップにも安心して取り組めます。 また、Webスタジオは成長フェーズにあり、新しいアイデアや改善提案を歓迎する風土があります。 こんな方を歓迎します HTML/CSS・JavaScriptを使った開発が好きな方 新しい技術を学ぶことにワクワクする方 CMSやフロントエンド開発の経験を活かしたい方 AIツールを積極的に学び、業務に取り入れていきたい方 チームでコミュニケーションを取りながらものづくりを楽しめる方 技術は、学び続ける人が一番強い。 AIが当たり前になるこれからの時代だからこそ、新しい技術を楽しみながら成長できる仲間をお待ちしています。
5 Applicants",不明,不明,https://www.wantedly.com/projects/2501961
エンジニア,"NEW
バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
新しい飲料体験を生み出す新規事業のクリエイターポータル開発エンジニア募集
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
6 Applicants",不明,不明,https://www.wantedly.com/projects/2526468
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,149 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127 ▼デザイン志望の方はこちらの募集もご覧ください♪ https://www.wantedly.com/projects/2386441
1,137 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,361 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
