keyword,title,company,date,link
エンジニア,"AIエンジニア（未経験/中途）
59 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"自社開発 / ポテンシャル採用
222 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
83 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"事業立ち上げ責任者
Side Job
Use foreign languages
Weekend commitment only
オンライン日本語スクールを立ち上げる創業メンバーを募集
国内には、日本語が分からず学校で孤立する外国ルーツの子どもが約85,000人（2025年度・過去最多／文科省調査）。海外には、日本語を学びたい人が400万人以上。 TOMODACHI JAPAN（ともだちじゃぱん）は、この二つを一つのオンライン日本語スクールでつなぐ、株式会社NIJINの新規事業です。あなたには、その立ち上げ責任者をお任せします。 コンセプトは「にほんごで、ともだちになる。」 教えない、押し付けない、テストしない。教材や講義型、先生との1対1が多い既存スクールとはちがい、ともだちをつくりながら日本語をたのしく学ぶ学校をつくります。 【あなたにお任せしたいこと】 ・「文法ありき」ではなく「友達ありき」の対話型カリキュラム設計 ・自治体・教育委員会・NPOとの公的連携の構築（既存3自治体提携を起点） ・海外パートナー校（マレーシア・NZ・豪州）、JICA、国際交流基金との連携・生徒獲得 ・NIJINアカデミーの子どもたちと学習者を「友達にする仕組み」のデザイン ・収益モデルの設計、2026年12月パイロット運営→2027年4月本格運営の推進 【ゼロからではありません。活用できる地盤】 ・メタバース校舎で毎日学ぶ800名超の日本の子どもたち ・100名超の教員ネットワーク／100社超の企業共創パートナー ・マレーシア・NZ・豪州のパートナー校、JICA連携、3自治体提携 ・代表・星野との週1回の1on1、NIJINグループの先輩起業家3名の伴走 【こんな方と話したい】 ・外国ルーツの子どもの教育、多文化共生、日本語教育のいずれかに強い問題意識がある方 ・「対話型」「子どもの主体性」を尊重する教育観を持つ方 ・自治体・国際機関などステークホルダーの多い事業の運営経験または適性がある方 ・日本語教師資格・教員免許・海外経験・英語力は歓迎（必須ではありません） フルリモート・副業からのスタートOK。成果に応じてグループ会社代表として独立できる、起業型のポジションです。 この構想は、まだ「最初の章」が書かれていません。あなたの判断と繋がりで形にしてください。 まずはカジュアルにお話ししましょう。「話を聞きに行きたい」からご連絡ください！ 公式サイトが公開されました。事業の世界観はこちらをご覧ください。 https://tomodachi-japan.nijin.co.jp/
33 Applicants",不明,不明,https://www.wantedly.com/projects/2462545
エンジニア,"AI活用エンジニア｜未経験歓迎
Freelance
Students welcome
Weekend commitment only
経験より好奇心。AI使い倒しで爆速開発！代表直下で前例なきサービスを創造！
Claude Codeを使用した、オンライン見積・予約システムの改修などをお願いします！ 【具体的には】 ◆UIアップデート・機能改修 ◆改修内容のテスト・動作確認 ◆その他システムの改善 ◆新たなプロダクトやシステムの開発 など 代表と相談しながら、「ここを使いやすくしたい」を一緒に形にしていっていただきます。 また、弊社にはエンジニアがいないため、ゆくゆくは予約システム全体の改善にも深く関わっていただく可能性があります！ ※ガリガリコードを書く仕事ではありません。AIに的確に指示を出し、出てきたものを確認し、対話しながら形にしていく仕事です。専門的なプログラミング知識や実務経験は必須ではありません。 【こんな人を求めています】 ◎ぜひ来てほしい方 ■ 理系学生、または技術的な内容への抵抗がない方 ■ AIツール（ChatGPT、Claude等）が好きな方 ■ 代表と対話しながら、要件を一緒に整理していけるコミュニケーション力がある方 ■ 「やってみないとわからない」を前提に、試行錯誤を楽しめる方 ◎スキルについて ■ プログラミングの実務経験は不要です。 ■ Claude Code等のAIコーディングツールに触れた経験があると望ましいですが、未経験でも一緒に学んでいただけます。
25 Applicants",不明,不明,https://www.wantedly.com/projects/2469862
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
119 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"映像クリエイター
Freelance
Online interviews OK
フリーランス歓迎！映像・動画エディター＆ディレクター募集/ HR事業
【フリーランス歓迎！映像制作のご経験・スキルを活かしてWeb広告PRやPR動画や、動画運用、にチャレンジしてみませんか？】 当社では動画広告やCM制作の依頼が急増しています。 ▼制作実績 https://www.somethingfun.co.jp/cases 今回、企画、撮影、編集まで幅広く業務を行える方を募集しております。 クリエイターの皆様のご活躍のお陰もあり事業拡大中！ あなたの得意分野を活かし、ぜひHR事業で一緒に活躍の場を広げてみませんか？ カメラでの映像撮影が得意です。アニメのカット編集が好きです。 ディレクター経験あり、After Effects / Premiere Pro使って編集してます等 クリエイティブな方ぜひサムシングファンへ♪ 〇自由な勤務 在宅勤務/テレワーク(海外から在宅勤務なされている方もいらっしゃいます！) お客様の元へ出向・常駐勤務/案件多数ございます。 お話だけでもぜひ！ ＜具体的な仕事内容＞ ■打ち合わせ ■映像コンテンツの企画立案・コンテ作成 ■制作進行・管理 ■撮影現場のディレクション（場合によっては、ご自身がカメラを回す場合もあります） ■動画の編集・修正 ■納品 ＜必要なご経験・スキル＞ ■映像制作に関わる一連の作業を理解していて、主体的に業務をリードできる方（経験年数は問いません） ＜歓迎するご経験・スキル＞ ■映像制作にかかる作業フローを理解し、進行管理ができる ■お客様の要件をヒアリングし、動画の企画、構成の提案ができる ■制作へのコスト意識を持ちながら進行できる（追加作業のコントロールなど） ◎Web動画の制作ニーズが高まっています！ サムシングファンは、Youtube・Facebook・Twitterなどの動画制作から広告運用までを一貫して担い、ブランドへの好感度と集客アップを実現します。 現在、サムシングファンではこうした動画広告をはじめ、Web動画の制作依頼を数多くいただいております。制作する映像の種類は実写、アニメーション、静止画、3DCGと多様です。 ※過去の制作実績を基に、得意領域や業務（ディレクター、編集など）について、 電話面談をさせて頂く際にヒアリングさせていただきます。 Web動画は、言葉だけでは伝えられない魅力をイメージとして表現することで、高い訴求力で魅力を伝えることができ、国や世代を越えて「伝えたい価値」を届けられます。 今後もこうした案件は増えていく見込みです。あなたのスキルを存分に活かして、価値のある映像を一緒に制作してみませんか？
131 Applicants",不明,不明,https://www.wantedly.com/projects/1625370
エンジニア,"長期インターン｜マーケティング
Internship
Students welcome
Come visit with friends
旅行好きの学生さん注目！SNSマーケティングを極める長期インターンを募集！
インターン生の目線で当社のマーケティングの一部（SNS運用やデータサイエンス）をお任せしています！ 今回は、担当いただいていた学生さんの卒業にあたり、新規で採用を開始しました。 ご経験・適性によって以下のいずれかの業務をお任せします！ ①SNS /WEBマーケティング業務 ②SQLやBigQuery、Pythonを活用したデータ分析業務 ◯仕事内容 ・公式InstagramやXなどのSNS投稿運用サポート ・BigQueryやSQL、Pythonなどを使ったデータ分析業務 ・旅行メディアの記事作成やSEOの戦略検討のサポート ・メルマガなどのCRM業務のサポート　　など マーケティンググループでは現在インターン生が活躍中！ 社員や他の部門のインターン生と連携しながら、実践的なスキルを横断的に身につけることができます。 その他、チャレンジしたいことがあればぜひ一緒にやっていきましょう！ 【必須要件】 ・PCの利用経験（Word、Excel等） ・1日5時間以上、週3日以上勤務できる方 ・半年以上就業が可能な方 ・オフィスに出社できる方 【歓迎要件】 ・Webメディア等でのライティング経験 ・SQLやPythonなどを活用した分析経験 【このポジションで得られる経験・スキル】 ・データ分析業務やCRM、SEO、広告などWEBマーケティング全般の実践スキル ・社会人の基礎的スキル（社内外におけるコミニケーション力、仕事の進め方など） 【求める人物像】 ・学習意欲旺盛な方 ・SNSまたはWEBマーケティングに興味があり、成長したい方 【このポジションの魅力】 ・雑用や単純作業だけではなく、業務習熟度を踏まえて一定の権限や環境の基で挑戦できます！ ・自分のアイデアがサービスとして形になることを学生のうちから経験することができます！（インターン生のアイデアから生まれた企画が多数あり！） ・ご自身の予定に合わせ、大学や大学院に通学しながらでもスキルアップできる環境をご用意しています！ joinいただいたあとは、先輩社員が丁寧にレクチャーします。 あなたの好きな「旅行」を仕事にしながら、マーケティングでスキルアップしてください！ ぜひこの機会に一緒に働きましょう！ ご応募は「話を聞きに行きたい」からどうぞ。 お会いできるのを楽しみにしています！ ■□■このポジションに関連するストーリー■□■ ・旅好き大学生が宿泊予約サービス Reluxをインターン先に選んだ理由 https://www.wantedly.com/companies/lcp/post_articles/922249 ・【インターン生ってどれだけ実務に携われるの？】旅行×ITのマーケティングで得られる経験を聞いてみました！ https://www.wantedly.com/companies/lcp/post_articles/944615 ■□■応募時の注意事項■□■ お人柄をできるだけ理解したいので、プロフィールは出来るだけ埋めていただくようお願いいたします。 ◯会社HP：http://loco-partners.com/ ◯公式Instagram：https://www.instagram.com/relux_jp/ ◯Relux Journal：https://rlx.jp/journal/
87 Applicants",不明,不明,https://www.wantedly.com/projects/2408589
エンジニア,"Webエンジニア
Freelance
Free snacks/lunch
Come visit with friends
キャリア相談を再定義するWebアプリのグロースを担うエンジニア募集!!
■ 募集するポジションについて 才職CAREER（Saishoku Careeer）は、悩んだ瞬間に""すぐに話せる""キャリア伴走サービスです。 MVPローンチ済みのプロダクトを、代表直下で磨き続けてくれるエンジニアを募集しています。 https://saishokucareer.com/ ■ 具体的な仕事内容 MVPリリース後のプロダクトを継続的に改善・強化することがメインです。場合によって「新機能を一から作る」こともあり、「今あるものをより良くする」フェーズです。 ・既存機能の改善・UX向上（UI調整、フロー最適化、レスポンシブ対応など） ・新規機能の開発 ・バグの発見・原因調査・修正・再発防止 ・パフォーマンス改善・表示速度の最適化 ・AI機能（Claude API連携）のチューニング・品質改善 ・ユーザー・CP向け管理画面の改修・機能追加 ・代表からの要望をヒアリングし、仕様に落とし込んで実装 ・将来的な新機能開発への参画（ロードマップは共同で決定） ※基本はオンラインMTGで進捗確認・優先順位を行います。タスクの粒度は細かく共有するので、仕様が曖昧なまま進めることはありません。 ■ こんな人と出会いたい ・プロダクトのグロースを楽しめる人 　0→1の新規開発も、1→10の改善・最適化も。フェーズに応じてどちらにも柔軟に向き合いながら、プロダクトを育てていくことが好きな方を求めています。 ・AIツールをフル活用して開発できる人 　Cursor・Claude・Copilot等をすでに日常的に使いこなしている方。AI-Firstな開発スタイルが当たり前の環境です。 ・コミュニケーションが素直な人 わからないことはすぐ聞ける、進捗を自分から共有できる。技術力と同じくらい、連携のしやすさを大切にしています。 ・キャリア・人の成長に関心がある人 プロダクトのユーザーターゲットは20〜30代のキャリアに悩む若手。共感や関心があると、実装の解像度が上がります。 ■ このポジションの面白さ ・稼働中プロダクトに直接触れる 　すでにユーザーが使っているサービス。自分の改善が翌日から実際のユーザー体験に反映されます。 ・代表と直接やり取り・高速意思決定 　承認フローが短く、提案がすぐに実現されることも。「なぜやるか」まで一緒に考えられる環境です。 ・AI×サービス開発の最前線 　Claude APIをプロダクトコアに組み込んだ構成。AIをツールとして使うだけでなく、サービスに深く組み込む経験ができます。 ■ 技術スタック（参考） React / Next.js / TypeScript / Node.js / Claude API / Firebase / Supabase / Vercel
23 Applicants",不明,不明,https://www.wantedly.com/projects/2456414
エンジニア,"NEW
Web Engineer
Freelance
Weekend commitment only
Free snacks/lunch
生成AIプロジェクトを推進するPM募集
生成AIを活用して、企業の業務課題を解決するプロジェクトを推進するPM兼エンジニアを募集しています。 nicosphereでは、クライアント企業の業務理解から、課題整理、要件定義、AI活用方針の設計、PoC、プロトタイプ開発、実運用に向けた改善までを一気通貫で行っています。 今回募集する方には、単に開発を進めるだけでなく、クライアントの現場に入り込み、「どの業務にAIを使うべきか」「どのような体験であれば現場に定着するか」「技術的にどこまで実現できるか」を考えながら、プロジェクト全体を前に進めていただきたいです。 具体的には、以下のような業務を想定しています。 ・クライアント企業の業務課題のヒアリング、整理 ・生成AIを活用したソリューションの企画、要件定義 ・PoCやプロトタイプの設計、開発 ・LLM/API/RAG/業務自動化ツールなどを用いた実装 ・プロジェクトの進行管理、品質管理、クライアントとのコミュニケーション ・実運用に向けた改善提案、ドキュメント作成 歓迎するのは、エンジニアリングの知識を持ちながら、顧客の課題に向き合い、プロジェクトを推進できる方です。完璧な経験よりも、未知の領域を学びながら形にしていく姿勢を重視しています。 生成AIはまだ発展途上の領域です。だからこそ、決まった正解をなぞるのではなく、技術と業務の両方を理解しながら、企業にとって本当に使われるAI活用をつくっていく必要があります。 以下のような方とぜひお話ししたいです。 ・生成AIやLLMを活用したプロダクト開発に関心がある方 ・PMとして顧客折衝や要件定義に挑戦したいエンジニアの方 ・技術だけでなく、事業や業務課題にも踏み込んで考えたい方 ・スピード感のある少数精鋭の環境で働きたい方 ・新しい技術を学びながら、実際の企業課題の解決に活かしたい方 入社後は、代表やメンバーと近い距離でプロジェクトに関わりながら、生成AI導入の実践経験を積むことができます。PMとしても、エンジニアとしても、AI時代の企業変革を前に進める中心メンバーとして活躍していただけることを期待しています。 まずはカジュアルに、nicosphereが取り組んでいるプロジェクトや、あなたの関心領域についてお話しできれば嬉しいです。
12 Applicants",不明,不明,https://www.wantedly.com/projects/2470870
AI,"SNS運用｜事業会社
82 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
AI,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
280 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
AI,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
156 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
AI,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,271 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
Web,"バックオフィス業務＠セブ
20 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
