keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
267 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"自社開発エンジニア
31 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"AIエンジニア（未経験/中途）
95 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"NEW
バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
新しい飲料体験を生み出す新規事業のクリエイターポータル開発エンジニア募集
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
6 Applicants",不明,不明,https://www.wantedly.com/projects/2526468
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,366 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
923 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
168 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"PdM
Side Job
Online interviews OK
toCアプリの開発を牽引！AI×IoTのヘルスケアアプリのPdMを募集！
【募集背景】 フリックフィットは「足元から人の行動を変える。」を掲げ、インソール型スマートデバイス『ardi（アルディ）』を軸に事業を拡大している IoT×ヘルスケア・スタートアップです。 ardiは「歩行や姿勢などの身体動作データを可視化し、心身の健康改善につなげる」次世代ウェアラブルで、現在はハードウェア・モバイルアプリ・解析アルゴリズム・AIが連動する複合的な開発が進行中です。 目指すのは、単なるフィットネスデバイスではなく、ユーザーの人生をより豊かにするためのパートナーになることであり、日本からアメリカやASEANを中心としたグローバル展開の準備も進めています。 サービス立ち上げ期において、複数の技術領域をつなぎ、ユーザー体験を起点にしたプロダクト開発を推進するため、PdM/アプリを募集します。 【業務内容】 ardiのスマホアプリを中心に、サービス全体の体験設計からリリース後の改善まで、プロダクト開発の責任を担っていただきます。 ・プロダクト戦略・ロードマップ策定 ・ユーザーリサーチ、データ分析に基づく課題抽出と優先順位付け ・ハードウェア・バックエンド・AI・デザイン各チームとの連携による要件定義/仕様策定 ・開発プロセス全体の進行管理（スクラム的手法の導入・改善を含む） ・リリース後のKPIモニタリング、機能改善・新規施策の企画立案 【この仕事の魅力】 ・「まだ市場にないウェアラブル」を世に出すPdM経験 ができる ・ハード×ソフト×AI の複合プロダクトを、事業視点から推進できる ・ODMや研究機関との協働を通じて、先端技術の社会実装 をリードできる ・スタートアップの立ち上げフェーズで、開発文化や体制構築 に携われる ・プロダクトがユーザーの生活に溶け込み、社会にインパクトを与える実感 を得られる 【技術スタック】 ・フロントエンド：TypeScript / React / Next.js ・バックエンド：Python（FastAPI） / API 開発 / AWS ・モバイル：Flutter / Kotlin（Android 一部機能） / Swift（iOS 一部機能） ・AI / LLM：Python ・開発関連サービス：GitHub / Slack / Notion 【チーム・働き方】 ・出社：週3〜4日、リモート：週1〜2日 ・情報共有：Slack、Notion、Figmaを活用 ・フラットなチーム構成：現在はエンジニア、BizDev、PdMが中心 ・仕様・体験・技術を横断した議論を重視し、実装フェーズにも伴走する文化 【必須スキル・条件】 ・スマホアプリのPdMまたはプロジェクトマネジメント経験（iOS/Androidいずれか） ・ユーザーリサーチ・データ分析を活用した機能改善の実務経験 ・エンジニア・デザイナーと協働したプロダクト開発の経験 ・ロードマップ策定や優先順位付けなど、意思決定をリードした経験 【歓迎スキル・条件】 ・IoTやウェアラブルデバイス関連のプロダクト経験 ・AI/アルゴリズム領域の知識 ・スタートアップ環境でのプロダクト立ち上げ経験 【求める人物像】 ・多様な専門家や外部パートナーと 円滑に調整・推進 できる方 ・不確実性の高い環境でも 自ら課題を見つけて解決できる方 ・裁量を持ち事業を動かすことに意欲的な方
55 Applicants",不明,不明,https://www.wantedly.com/projects/2265260
エンジニア,"AIコンサルタント
Side Job
Request a specific member
Online interviews OK
製造業向けAIコンサル・大規模PJの提案～PM！超大手企業支援実績あり！
JINGSは、製造業の設計・品質領域に特化した生成AI／RAGソリューションを、受託型プロジェクトとして提供しています。図面・帳票・規程・過去トラブルなど、現場に散在する情報を判断できる状態に整え、未然防止・教育工数削減・属人化リスク低減に繋げます。本導入・運用定着までを見据えて価値を出すことを重視しています。 本ポジション（PM/PMO）は、顧客と伴走しながら、要望を整理して何を実現すべきかを言語化し、合意形成を取り切り、チーム（エンジニア）と連携してプロジェクトを前に進める役割です。 単なる進捗管理ではなく、顧客側の意思決定を進め、スコープを整理し、成果が出る状態まで推進していただきます。 --- 主な業務 ・顧客要望の整理（要件→要求）と合意形成 └ 背景・目的・優先順位を整理し、「やること／やらないこと」を明確化します ・WBS/進捗/課題/リスク管理 └ 期限・担当・成果物を明確にし、リスクを早期に検知して手当てします ・顧客MTGの設計・運営 └ 論点整理、意思決定の促進、宿題回収（担当/期限の明確化）まで行います ・スコープ変更の影響整理（費用/納期/品質）と合意 └ 変更要求を前提に、影響を整理して合意形成を取り、プロジェクトの再現性を守ります --- 求める人物像（能力） ・要求定義能力 　L顧客要望を整理し、背景・目的を踏まえて「何を実現すべきか」を優先順位付きで言語化できる ・仕様化・分解能力 　L要求を実装可能な粒度に分解できる（仕様・タスク・受入観点）／技術的論点と選択肢を整理できる ・計画立案能力 L期限・担当・成果物が明確な計画（WBS/マイルストーン）を作れ、不確実性を前提に段階的に進められる ・推進力 　L論点を整理し、意思決定を前に進め、次アクションを固定して進行できる ・スコープ管理能力 　L変更時の影響（費用/納期/品質）を整理し、合意形成できる ・合意形成能力 　L顧客側の意思決定者・稟議プロセスを踏まえて進められる ・コミュニケーション能力 　L顧客・社内の認識を揃え、報連相を適切に行える（リスク検知含む） --- 必須要件（Must） ・平日日中に稼働可能な方（顧客MTGがあるため） ・顧客折衝を含むPM経験（要件整理〜合意形成） ・自走して前に進められる方（論点設定→整理→推進） --- 歓迎要件（Nice） ・複数案件の並走／統括（PMO）経験 ・検収／請求／回収までを意識した運営経験 ・顧客の意思決定者／稟議プロセスを捉えて推進した経験 ・SI/コンサル等で運用を型化（テンプレ、チェックリスト、会議体）した経験 ・製造業（品質/設計）領域の知見、生成AI/RAGの基礎理解 --- 条件（目安） ・週3〜（週5歓迎）／平日日中の稼働あり ・リモート中心、必要に応じて都内対面 ・業務委託スタート可（フィット後に稼働拡大・契約形態の相談も可能）
32 Applicants",不明,不明,https://www.wantedly.com/projects/2367434
Web,"リモート可｜経験者歓迎
6 entries
あなたの手で技術組織を立ち上げる！開発マネージャーのキャリアをここから",不明,不明,https://www.wantedly.com/projects/2460365?featured=0
