keyword,title,company,date,link
エンジニア,"バックエンドエンジニア
24 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"自社開発 / ポテンシャル採用
193 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
34 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
919 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"Web Engineer
Side Job
Weekend commitment only
Online interviews OK
スタートアップでの開発に興味のあるフルスタックエンジニア募集！
📌 募集背景 住宅業界・リフォーム業界で起きている仕様決めの複雑さを解消するためには、 UI/UX・バックエンド・AI連携・プロダクト構造のすべてが密接に結びつく必要があります。 そのため「フロント・バック両方を跨いで判断・実装できる」方と一緒に開発を進めていきたいです。 （アーリーなフェーズを楽しめる方のご応募お待ちしております。） 📌 主な業務内容 ● Next.js（App Router）を用いたフロント・バック両方の開発 ● TypeScript（Node）でのAPI実装、外部API連携 ● 住宅設備の“商品データベース”構築に向けたスキーマ設計 ● 管理画面（住宅会社向け／施主向け）のUI実装 ● AI（LLM）との接続・推論ワークフローの実装 📌 必須スキル ・Next.js / React の実務経験 ・TypeScript での開発経験 ・フロントとバック両方で自走できる ・API / DB / 認証まわりの基礎理解 ・MVPフェーズの高速開発にコミットできること ・業務委託のメンバーとのコミュニケーション 📌 歓迎スキル ・PostgreSQL の利用経験 ・LLM API（OpenAI / Gemini / Azure等）の実装経験 ・住宅・建設業界向けプロダクトの経験（あれば歓迎） ・0→1スタートアップでのプロダクト開発経験 📌 求める人物像 ・最小工数で“まず動くものを作る”ことが得意な方 ・フロント・バックどちらも柔軟にまたげる方 ・スピード感ある開発が好きな方 ・少人数のチームで、プロダクトを一緒に育てたい方 ・技術選定やアーキテクチャにも踏み込みたい方 📌 技術スタック（予定含む） ・Next.js (App Router) / React ・TypeScript / Node.js ・Prisma / PostgreSQL ・OpenAI API ほか LLM系API 📌 働き方 コミットできる方歓迎（週3〜フルタイム） フルリモートOK 副業/業務委託からのスタートも相談可 📌 最後に 住宅会社とお客様双方にとって、ストレスの少ない環境をつくるために、共に手を動かしながらプロダクトを形にしていく仲間を求めています。
185 Applicants",不明,不明,https://www.wantedly.com/projects/2261400
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
147 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"Web Engineer
Side Job
Online interviews OK
本業×副業でキャリアを拡張。東大発AIスタートアップで最先端AI開発に挑む
■ 得られること ・LLM・RAG・マルチエージェントなど最先端AI技術の実務経験 ・本業を続けながらAI領域のポートフォリオを構築 ・東大出身エンジニアとのコードレビュー・設計議論 ・スタートアップのスピード感と裁量を体感 ■ 働き方 ・時給2,000〜5,000円 ・交通費全額支給 ・勉強代（書籍・AIツール代）全額免除 「AIに興味はあるけど、本業を辞めるほどではない」——そんな方にぴったりの環境です。まずはカジュアルに話しましょう。
119 Applicants",不明,不明,https://www.wantedly.com/projects/2351354
エンジニア,"日本語教師
Side Job
Online interviews OK
国境をこえる学びの場をつくる、日本語会話トレーナー募集中！
インドネシア・バンドンにある日本語学校で学ぶ学生を対象に、日本語の会話練習や会話授業を担当してくださる方を募集しています。 「会話力を伸ばしたい！」という学生たちと、日本語で交流し、語学力の向上をサポートするお仕事です。 学生と交流する中で日本スタンダードのビジネスマナーや文化を指導し、時には学生のために厳しく指摘し、メリハリのある授業を一緒に作っていきます。 日本語を通じて、夢に向かって頑張るインドネシアの若者を応援しませんか？ ◾️仕事内容・勤務時間の目安 ① 15分会話練習 ・学生の自習時間に、1人あたり15分の日本語会話練習 ・自習時間：平日 17:40〜18:25 / 21:00〜23:00 　上記の時間帯の中で、最低 週3時間以上待機・稼働できる方 ② 内定者クラス ・既に内定をもらっている学生と日本語でディスカッションやディベートのファシリテートをする ・平日夜：21:00〜23:00 ・週2回・各2時間（合計 週4時間） ※土曜日に特別クラスをお願いする場合もあります（応相談）。 ◾️契約 リモート業務委託 ◾️エントリー資格 ・日本語ネイティブであること ・所定時間に継続的に稼働できること 　 ◾️こんな方を歓迎します！ ・目の前の誰かの成長や挑戦を、自分のことのように喜べる方 ・教育・人材・国際協力・ソーシャルビジネスなどのテーマにワクワクできる方 ・「海外の若者の挑戦を、日本語で支えたい」と思ってくださる方
113 Applicants",不明,不明,https://www.wantedly.com/projects/2314253
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩
359 Applicants",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
163 Applicants",不明,不明,https://www.wantedly.com/projects/2331067
