keyword,title,company,date,link
エンジニア,"QA Engineer
24 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"未経験OK/フロントエンジニア
78 entries
生成AIで爆速開発！グローバルに活躍するフロントエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119216?featured=0
エンジニア,"Web Engineer
Freelance
Online interviews OK
LLMを""使う""側から""作る""側へ。React/Pythonエンジニア募集
Web開発の経験をベースに、AIプロダクトの設計・実装を担っていただきます。AI/LLMの専門知識は入社後にキャッチアップできる環境です。 具体的な業務： 【40%】フロントエンド・バックエンド開発 React/Next.jsを使ったUI開発、Python(FastAPI)やTypeScript(Node.js)を使ったAPI設計・実装。既存のWeb開発スキルがそのまま活きる領域です。 【25%】AI機能の統合・実装 LLM/RAGのAPI統合、プロンプトエンジニアリング、データパイプラインの構築。Web開発の延長としてAI技術を扱います。 【20%】インフラ・DevOps GCP/AWS上でのインフラ構築・運用。CI/CDパイプラインの整備、テスト自動化。クラウド経験がない方も段階的に担当範囲を広げます。 【15%】コードレビュー・技術共有 チームメンバーとの相互コードレビュー、技術ドキュメントの整備、週次勉強会への参加。 ■ 必須スキル ・Webアプリケーション開発経験1年以上（React, Vue, Next.js, Python, TypeScript, Node.js等） ・Git/GitHubを使ったチーム開発経験 ■ 歓迎スキル ・フルスタック開発経験（フロント＋バックエンド） ・クラウドインフラ（AWS/GCP）の利用経験 ・AI/LLMへの興味（実務経験不問） ・個人開発やOSS活動の実績
21 Applicants",不明,不明,https://www.wantedly.com/projects/2399397
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,147 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
902 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"YouTube動画編集者
Side Job
Online interviews OK
Free snacks/lunch
YouTube動画編集者｜専門分野の本尺を再構築する編集プロへ
■本尺編集における“構成力”を活かし、成果へつながる動画体験を設計します ・本尺編集（不動産/住宅/経営者トーク） ・ショートへの切り出し ・構成改善案の提案 ・AI挿入画像の指示 ・チャンネルごとの編集基準の整備 必須条件 ・フリーランス ・編集経験2年以上 ・ビジネス系動画50本以上 本尺の“編集技術で勝負したい”方へ向いています。
62 Applicants",不明,不明,https://www.wantedly.com/projects/2293680
エンジニア,"WEBマーケティングインターン
Internship
Request a specific member
Students welcome
就活無双｜海外×Webマーケ｜ゼロイチ企画を担う長期インターン！
こんにちは、StudyInネイティブ英会話の清家です。 YouTube/Instagram/TikTok/Podcast など、計6つのメディアを展開し、総フォロワー900万人超えを誇る動画メディアチームが、急成長フェーズに突入しています。この度、私たちのグロースをマーケティングの力で支えてくれるWebマーケインターンを募集します。 今回の募集は、主に「広告運用」「コンテンツ制作」「アフィリエイト企画・運用」を中心に、留学や語学サービスに関心のある学生・社会人へアプローチする、広報・集客施策の企画から実行までを担うポジションです。 具体的には、以下の4つの業務を担っていただきます。 1.Web広告運用補助（Google / Meta /など） 2.HP/アフィリエイトサイトのリライト 3.マーケティング施策の仮説立案・効果検証 4.数値ベースの仮説提案（CTR/CVR/CPA分析） 【ブルードでインターン生として働く魅力】 戦略コンサルのマッキンゼー出身者、上場企業の元役員、創業者の代表、メディアマーケターとして活躍する、アンジーと清家から直接フィードバックを受けられる、今のフェーズだからこそ提供されている貴重な環境です。すでに5名のインターン生が活躍しており切磋琢磨できる、プロのビジネスパーソンとして特別扱いなし、入社から立ち上がりの教育制度を整えている、純粋にビジネス戦闘力が上がり就活を無双できるor内定済みであれば入社までに腕試しができます。 ブルードでは、インターン生をお客様扱いをしません。時短の正社員という気持ちで真剣にビジネススキルを伸ばしたい方を募集しています。学生のうちから力をつけたい、自分の力を試してみたい、スケールフェーズのベンチャーを中から見てみたい、海外事業に携わりたい、マーケティング力、企画力、事業開発力、論理的思考力を身につけたい方、あなたの海外経験を生かしたインターンをしませんか？ みなさまのご応募お待ちしております！ ■ インターン生の内定先事例 GAFAM、伊藤忠商事、バークレイズ(UK投資銀行)、サイバーエージェント、リクルート、TikTok、Apple、アクセンチュア、デロイト、PwC、楽天、三井住友銀行、DMM、海外スタートアップなど ■ 好ましい条件 ・ポジティブで明るい ・週4日/週24時間以上勤務可能　（土日も勤務可能） ・成長欲求が高い
130 Applicants",不明,不明,https://www.wantedly.com/projects/2076769
エンジニア,"プロジェクトマネージャー
Mid-career
Request a specific member
Online interviews OK
教育・こども・コミュニティを軸とした新規事業開発・プロジェクトマネージャー
■募集職種■ 新規事業開発や、プロジェクト管理に携わるマネージャーを募集します。 まちの研究所が手掛ける子ども・子育て・教育・まちづくり・コミュニティづくり等に関する多角的なプロジェクトを、さらに加速させるポジションです。 ■具体的な業務■ 入社後は担当プロジェクトをお任せし、現場のマネジメントから対外的な交渉、予算管理まで、事業運営の要として動いていただきます。子どもやまちづくりの領域において、自ら仕事を作り出し、自治体や企業と共創し、価値創造をリードできる方を求めています。 ■いままで手掛けた事業、運営施設など■ 渋谷区子育て支援施設「coしぶや」 コミュニティカフェ「coの食卓」「まちの本とサンドイッチ」 将棋✕まち コミュニティスペース「駒テラス西参道」 リゾナーレ大阪 アトリエ クリエイティブラーニングスクール「レンズ」 自治体への保育・幼児教育改革に関するコンサルティング 麻布台 東京大学と共催「コミュニティコーディネーター講座」　等 ■働く環境■ リモートワークを組み合わせて勤務することができます。クライアントの打ち合わせや事業理解のために施設に足を運ぶ日と、リモートで業務を行う日を組み合わせて勤務することが可能です。（現場理解や伴走が重要なため、フルリモートでの勤務は不可とさせていただきます） PCはMacを貸与。 ■求める経験・素質■ ・社会人経験5年以上 "" ・コンセプトや理念に共感し、人と人とのつながりや文化を大切にできる方 ・ベンチャー気質のある方、自ら主体的に仕事を作り出していける方 ・さまざまな人の立場に立った、円滑なコミュニケーションや関係性構築ができる方 ・既存の枠にとらわれない創造力、クリエイティビティのある方 ・「子ども」という存在に興味を持ち、子ども中心の社会に未来を感じる方（子育てや、幼児教育保育の経験は必須ではありません） ・クリエイティブワークに興味がある方 ・デザインや建築、アートの領域にも興味がある方"" ■仕事の醍醐味■ 自身の活動を通じて、子どもの創造的な環境づくりや、子育ての環境を豊かにしていけることが一番の喜びです。姉妹会社で運営する「まちの保育園・こども園 」で培った知見をもとに、自身の仕事によって社会をつくっていくことに繋がっている実感を得ることができます。 また、協業先・連携先も企業から自治体、クリエイターまで多岐に渡り、視野を広げることができます。 ■今後のキャリアについて■ 事業開発のプロジェクトマネージャーとして新規事業を担当しながら、ご自身の希望や適性に合わせ、DX事業、研究機関とのベンチャー立ち上げ、新規事業所の立ち上げ運営等、さまざまな分野で活躍していただくことができます。実績を積み、経営側としても才能を発揮してくださることを期待します。 是非、お気軽に「話を聞きにいきたい」ボタンからエントリーしてください！
41 Applicants",不明,不明,https://www.wantedly.com/projects/2336033
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンドエンジニア募集！TypeScript／React
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案します。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▷ エンジニアの方の ご経験・志向（技術／働き方／単価） に合わせて、 　無理のない案件をご提案します。 ▍案件例（一部） ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします。 ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！
67 Applicants",不明,不明,https://www.wantedly.com/projects/2344607
AI,"施策✖️ユーザー集客✖️改善
4 entries
ユーザー数1100万人！toC自社アプリのグロースマーケター募集！",不明,不明,https://www.wantedly.com/projects/2382486?featured=0
AI,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩
336 Applicants",不明,不明,https://www.wantedly.com/projects/2290641
